Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-07-21,5.860000133514404,6.03000020980835,5.849999904632568,5.869999885559082,5.79965353012085,23944500,SIRI,0.9953751432138525,1.0226923916497537,1.095482972402223,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-22,5.909999847412109,5.980000019073486,5.860000133514404,5.940000057220459,5.868814468383789,20668900,SIRI,0.9819579395043598,1.0089533495680298,1.0588919413353943,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-23,5.929999828338623,5.96999979019165,5.849999904632568,5.889999866485596,5.819413185119629,19364500,SIRI,0.995398385178079,0.9851891898801346,1.0678809268354796,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-24,5.900000095367432,5.949999809265137,5.849999904632568,5.909999847412109,5.839173793792725,19196600,SIRI,0.9937256826616178,1.0022044589766068,1.0540663673219068,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-27,5.900000095367432,5.989999771118164,5.840000152587891,5.989999771118164,5.918214797973633,20470100,SIRI,0.975434511959815,0.9536837757815478,1.036633912897469,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-28,6.050000190734863,6.059999942779541,5.920000076293945,5.949999809265137,5.878694534301758,18707100,SIRI,0.9937826255812136,0.9819919931969104,1.033470776206966,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-29,5.96999979019165,6.019999980926514,5.869999885559082,5.909999847412109,5.839173793792725,27449800,SIRI,1.0106833986150985,0.971680521263291,1.0387655683025012,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-30,6.070000171661377,6.199999809265137,5.820000171661377,5.869999885559082,5.79965353012085,52706100,SIRI,1.0022045169864886,0.9868385082162716,1.037285384766856,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-07-31,5.849999904632568,5.929999828338623,5.75,5.880000114440918,5.809534072875977,35187800,SIRI,0.9936822627631064,0.9919778230777492,1.0380907714678471,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-03,5.869999885559082,5.929999828338623,5.809999942779541,5.869999885559082,5.79965353012085,21193300,SIRI,1.012448413209014,1.0056190394363778,1.0415752845469632,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-04,5.849999904632568,5.989999771118164,5.840000152587891,5.920000076293945,5.849054336547852,21432500,SIRI,0.9751179567917316,1.0336162589769935,1.0395840459872516,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-05,5.940000057220459,5.96999979019165,5.889999866485596,5.909999847412109,5.839173793792725,17989500,SIRI,0.9699847333355928,1.0251646402983594,1.0379344149976706,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-06,5.900000095367432,5.949999809265137,5.860000133514404,5.920000076293945,5.861948490142822,17973300,SIRI,0.949324340538258,1.0245687990064911,1.0169247767724414,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-07,5.880000114440918,5.989999771118164,5.880000114440918,5.980000019073486,5.921360015869141,18089700,SIRI,0.9548494635847729,1.0042296693378447,1.010082950609084,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-10,5.940000057220459,6.019999980926514,5.900000095367432,6.010000228881836,5.951066017150879,17325200,SIRI,0.9284526240976771,1.0309114611920076,1.0067131452874891,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-11,6.019999980926514,6.150000095367432,6.019999980926514,6.050000190734863,5.990674018859863,27783400,SIRI,0.9057849520120184,1.012495866947632,0.9983959697386542,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-12,6.059999942779541,6.199999809265137,6.050000190734863,6.090000152587891,6.0302815437316895,21151800,SIRI,0.9261083198505948,1.032185242665966,0.9934886695575512,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-13,6.079999923706055,6.119999885559082,6.0,6.010000228881836,5.951066017150879,16563000,SIRI,0.8918469041985403,1.0626062375153142,0.9950071673014008,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-14,6.010000228881836,6.050000190734863,5.96999979019165,5.980000019073486,5.921360015869141,15346000,SIRI,0.9030101646063228,1.0746430662864013,1.0067215375883638,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-17,6.0,6.019999980926514,5.920000076293945,6.0,5.941164016723633,21609500,SIRI,0.8849999406076829,1.056022605678997,0.9815899869047968,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-18,5.96999979019165,6.010000228881836,5.929999828338623,5.949999809265137,5.891654014587402,14578400,SIRI,0.8672268834110006,1.0800614680162846,0.988149512281544,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-19,5.96999979019165,5.980000019073486,5.849999904632568,5.869999885559082,5.81243896484375,15605700,SIRI,0.8705280613718221,1.096489063435226,1.0307233201373502,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-20,5.820000171661377,5.840000152587891,5.769999980926514,5.829999923706055,5.772830963134766,18622000,SIRI,0.8799313988580023,1.1280872661504924,1.030899589179502,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-21,5.789999961853027,5.820000171661377,5.75,5.820000171661377,5.76292896270752,21217800,SIRI,0.8625429411095953,1.1283030461193184,1.0171289498415403,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-24,5.820000171661377,5.869999885559082,5.78000020980835,5.849999904632568,5.7926344871521,20255500,SIRI,0.8717949034555794,1.1088067329407596,0.994732810697368,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-25,5.869999885559082,5.889999866485596,5.78000020980835,5.860000133514404,5.802536964416504,17489900,SIRI,0.8737200260140645,1.120601272006891,1.0101860478952651,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-26,5.809999942779541,5.869999885559082,5.800000190734863,5.829999923706055,5.772830963134766,15294000,SIRI,0.9073756552676148,1.116049687011213,1.0188321913576373,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-27,5.849999904632568,5.960000038146973,5.849999904632568,5.900000095367432,5.84214448928833,22569800,SIRI,0.8898304870319743,1.1079062656991403,1.0169650906208971,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
2020-08-28,5.920000076293945,5.980000019073486,5.900000095367432,5.960000038146973,5.901556015014648,17721200,SIRI,0.8993288872585538,1.081613563167497,1.0219040016288987,3467000000.0,11885000000.0,-736000000.0,1934000000.0,11149000000.0,4000000.0,22000000.0,-1143000000.0,294000000.0,3843000000.0,8000000.0,423000000.0,106000000.0,3293000000.0,153000000.0,8000000.0,2092000000.0,1003000000.0,321000000.0,-8046000000.0,670000000.0,7841000000.0,11000000.0,1151000000.0,395000000.0,1000000.0,47000000.0,51000000.0,-3000000.0,610000000.0,-1959000000.0,1000000.0,914000000.0,55000000.0,-2309000000.0,2017000000.0,524000000.0,11000000.0,-226000000.0,11000000.0,-137000000.0,-42000000.0,636000000.0,-363000000.0,8000000.0
