Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2020-03-25,9.109999656677246,9.880000114440918,8.609999656677246,9.289999961853027,9.289999961853027,6384800,UAA,1.123788979898003,1.05812701443169,1.2766415183398552,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-26,9.34000015258789,10.149999618530272,9.0600004196167,9.890000343322754,9.890000343322754,5427800,UAA,1.0950454547777588,0.9848331074825633,1.2194135491369344,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-27,9.34000015258789,9.760000228881836,9.06999969482422,9.4399995803833,9.4399995803833,5064700,UAA,1.1514830899089634,1.0137711991757992,1.2881356343151835,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-30,9.369999885559082,9.68000030517578,8.930000305175781,9.56999969482422,9.56999969482422,4810700,UAA,1.088819269443596,1.0010449560293344,1.2215255959418314,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-03-31,9.510000228881836,9.829999923706056,9.0600004196167,9.210000038146973,9.210000038146973,4727700,UAA,1.0640608197767822,1.0760043220809774,1.3213897965132382,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-01,8.779999732971191,8.920000076293945,8.050000190734863,8.260000228881836,8.260000228881836,5430100,UAA,1.1731234033748985,1.1501210335058336,1.525423732727354,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-02,8.15999984741211,8.420000076293945,7.5,7.789999961853027,7.789999961853027,6708900,UAA,1.2041078511391512,1.2336328246131711,1.6110398269821766,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-03,7.679999828338623,8.34000015258789,7.389999866485596,8.220000267028809,8.220000267028809,7825800,UAA,1.1180047788131164,1.1167883220147354,1.5486616944889344,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-06,8.720000267028809,9.289999961853027,8.550000190734863,8.989999771118164,8.989999771118164,5781300,UAA,1.068965506267412,1.0589544716506247,1.4260289233833523,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-07,9.670000076293944,10.050000190734863,9.270000457763672,9.520000457763672,9.520000457763672,8479900,UAA,1.0483192292388517,0.9863445264506367,1.3172268234111806,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-08,9.710000038146973,10.1899995803833,9.59000015258789,9.75,9.75,6544100,UAA,0.9241025875776242,0.9712820786696214,1.325128212953225,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-09,10.119999885559082,10.75,10.06999969482422,10.43000030517578,10.43000030517578,5306300,UAA,0.8274208880088306,0.9884947380586814,1.246404565640222,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-13,10.3100004196167,10.359999656677246,9.640000343322754,9.8100004196167,9.8100004196167,4244500,UAA,0.79408762779211,1.0560651593817196,1.3516819227006656,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-14,10.149999618530272,10.34000015258789,9.789999961853027,10.010000228881836,10.010000228881836,3790700,UAA,0.7702297564291081,1.0189809766272628,1.3456543415617357,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-15,9.510000228881836,9.760000228881836,9.199999809265137,9.600000381469728,9.600000381469728,4460900,UAA,0.8031249720603237,1.0322916097525114,1.4520832319226566,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-16,9.68000030517578,9.729999542236328,9.210000038146973,9.34000015258789,9.34000015258789,5508100,UAA,0.8811562535099094,1.124196983775284,1.5182012926677353,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-17,9.760000228881836,10.140000343322754,9.720000267028809,9.850000381469728,9.850000381469728,3927800,UAA,0.7928933644989569,1.059898393509051,1.4883247999656093,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-20,9.630000114440918,10.09000015258789,9.600000381469728,9.649999618530272,9.649999618530272,4024300,UAA,0.8538860203989463,1.1264249031353455,1.4435234047498715,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-21,9.350000381469728,9.90999984741211,9.31999969482422,9.539999961853027,9.539999961853027,4260700,UAA,0.9098532851031372,1.1436058585992883,1.4329140598485617,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-22,9.800000190734863,9.989999771118164,9.56999969482422,9.59000015258789,9.59000015258789,2826200,UAA,0.8696558936276259,1.16788317320754,1.3879040884086906,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-23,9.609999656677246,10.06999969482422,9.600000381469728,9.8100004196167,9.8100004196167,4146500,UAA,0.9051987497048324,1.1518858009566102,1.4057083967374424,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-24,10.06999969482422,10.25,9.90999984741211,10.0,10.0,4633300,UAA,0.9609999656677246,1.1609999656677246,1.384000015258789,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-27,10.020000457763672,10.59000015258789,9.90999984741211,10.4399995803833,10.4399995803833,3961700,UAA,0.8668582906592986,1.0967433208311257,1.3850575305881458,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-28,10.81999969482422,11.050000190734863,10.510000228881836,10.829999923706056,10.829999923706056,4622400,UAA,0.8079409105855031,0.971375857052056,1.3638042993364432,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-29,11.029999732971191,11.3100004196167,10.81999969482422,10.869999885559082,10.869999885559082,5765300,UAA,0.8518859545880816,0.8896044322080121,1.3247469889729102,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-04-30,10.369999885559082,10.81999969482422,10.25,10.420000076293944,10.420000076293944,7309300,UAA,0.9030709960185472,0.9529750702945828,1.4366602838215288,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-05-01,10.079999923706056,10.149999618530272,9.640000343322754,9.800000190734863,9.800000190734863,7183400,UAA,1.0510204071702682,1.0826530051201606,1.5112245032013776,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-05-04,9.5,9.899999618530272,9.279999732971191,9.6899995803833,9.6899995803833,6656200,UAA,1.0743034363475512,1.0464397092287234,1.5861713675070253,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-05-05,9.90999984741211,9.949999809265137,9.31999969482422,9.380000114440918,9.380000114440918,7331900,UAA,1.1833688961667277,1.1012792961273608,1.6055437351681023,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
2020-05-06,9.359999656677246,9.56999969482422,9.010000228881836,9.1899995803833,9.1899995803833,7891800,UAA,1.2524483954766157,1.1653972282009917,1.5788901949304166,36345000.0,973717000.0,2693444000.0,2150087000.0,303221000.0,4843531000.0,149000.0,75413000.0,1226986000.0,98113000.0,550178000.0,-50765000.0,165620000.0,788072000.0,1422009000.0,82379000.0,-50765000.0,1384079000.0,2702209000.0,1563564000.0,724314000.0,592687000.0,892258000.0,618194000.0,5100000.0,,59458000.0,-147113000.0,-137817000.0,-137070000.0,-55397000.0,7472000.0,92139000.0,229948000.0,-4235000.0,5100000.0,509031000.0,186425000.0,149519000.0,-45450000.0,-2490000.0,103475000.0,-145802000.0,-1311000.0,
