Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2021-08-03,84.68000030517578,85.97000122070312,81.29000091552734,85.80000305175781,85.80000305175781,5491700,XPO,1.0318181308908838,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-04,84.80000305175781,85.63999938964844,83.83999633789062,84.12999725341797,84.12999725341797,3244100,XPO,1.053964115817713,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-05,83.97000122070312,85.0,82.5,83.13999938964844,83.13999938964844,2579800,XPO,1.04221797163818,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-06,83.69000244140625,85.75,83.04000091552734,85.55000305175781,85.55000305175781,1513600,XPO,0.999298595139126,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-09,84.80999755859375,85.55999755859375,84.30000305175781,84.54000091552734,84.54000091552734,1195700,XPO,1.0031937146929557,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-10,85.04000091552734,87.69999694824219,84.95999908447266,86.69999694824219,86.69999694824219,1681900,XPO,0.9705882870574312,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-11,86.69000244140625,88.47000122070312,85.94999694824219,88.30000305175781,88.30000305175781,1328900,XPO,0.9591166422923504,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-12,88.58000183105469,89.79000091552734,87.58000183105469,88.23999786376953,88.23999786376953,1213800,XPO,0.9318903597876946,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-13,88.04000091552734,89.97000122070312,87.83999633789062,89.87999725341797,89.87999725341797,1452200,XPO,0.9280152003891772,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-16,89.83000183105469,90.77999877929688,88.91000366210938,90.38999938964844,90.38999938964844,1229600,XPO,0.9288638085120714,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-17,89.8499984741211,89.8499984741211,87.83999633789062,88.25,88.25,1488300,XPO,0.941756380853842,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-18,88.48999786376953,90.29000091552734,87.19000244140625,87.36000061035156,87.36000061035156,1223300,XPO,0.9467719609272998,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-19,86.0,86.54000091552734,82.97000122070312,83.97000122070312,83.97000122070312,1758800,XPO,0.9973800021733372,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-20,84.19999694824219,84.86000061035156,82.66000366210938,84.79000091552734,84.79000091552734,1428700,XPO,0.9885599574215184,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-23,85.98999786376953,86.93000030517578,85.01000213623047,86.62000274658203,86.62000274658203,1170800,XPO,0.9926114134223613,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-24,87.38999938964844,88.73999786376953,86.98999786376953,87.83999633789062,87.83999633789062,1268800,XPO,0.9731330478216444,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-25,88.0999984741211,89.95999908447266,87.91000366210938,88.72000122070312,88.72000122070312,1249900,XPO,0.9615644317494256,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-26,88.62000274658203,88.94000244140625,86.26000213623047,86.61000061035156,86.61000061035156,983900,XPO,0.939037077218704,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-27,86.97000122070312,88.62999725341797,86.66999816894531,88.44000244140625,88.44000244140625,928700,XPO,0.9189280235141316,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-30,89.04000091552734,89.29000091552734,87.83999633789062,87.87999725341797,87.87999725341797,737500,XPO,0.9055530759926091,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-08-31,87.80999755859375,88.12999725341797,86.4800033569336,86.91000366210938,86.91000366210938,1256300,XPO,0.9302726391365888,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-01,86.31999969482422,87.56999969482422,84.93000030517578,86.79000091552734,86.79000091552734,1186900,XPO,0.9036755326401212,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-02,87.26000213623047,88.9800033569336,86.9800033569336,88.52999877929688,88.52999877929688,1151200,XPO,0.8928047216240468,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-03,88.38999938964844,89.38999938964844,87.29000091552734,88.66999816894531,88.66999816894531,1397700,XPO,0.8955678955897504,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-07,88.86000061035156,88.86000061035156,86.41999816894531,86.6500015258789,86.6500015258789,888600,XPO,0.9272936763898816,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-08,86.0,86.70999908447266,84.5999984741211,85.48999786376953,85.48999786376953,799600,XPO,0.9144929495700488,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-09,85.55999755859375,86.30000305175781,84.2300033569336,84.80999755859375,84.80999755859375,1004900,XPO,0.905789434102396,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-10,85.7699966430664,86.12999725341797,84.08999633789062,84.1500015258789,84.1500015258789,746200,XPO,0.8963755072776626,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-13,84.87000274658203,85.52999877929688,83.13999938964844,84.69000244140625,84.69000244140625,1470300,XPO,0.8823946298577143,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-14,84.97000122070312,84.97000122070312,81.77999877929688,82.2300033569336,82.2300033569336,999800,XPO,0.9455186285535296,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
2021-09-15,82.4800033569336,83.73999786376953,81.55000305175781,83.41000366210938,83.41000366210938,919100,XPO,0.9616352423313658,0.0,0.0,974000000.0,1998000000.0,13320000000.0,2708000000.0,140000000.0,215000000.0,16169000000.0,430000000.0,868000000.0,938000000.0,4599000000.0,-158000000.0,287000000.0,2054000000.0,5153000000.0,12000000.0,1297000000.0,-158000000.0,4939000000.0,5370000000.0,-2865000000.0,2886000000.0,5114000000.0,1255000000.0,,69000000.0,-357000000.0,1300000000.0,1136000000.0,365000000.0,110000000.0,1678000000.0,-140000000.0,14000000.0,885000000.0,766000000.0,-26000000.0,-382000000.0,-24000000.0,-43000000.0,-526000000.0,,
