Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-08-18,30.84000015258789,31.170000076293945,29.73500061035156,30.709999084472656,30.709999084472656,516100,ADPT,1.227938788950967,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-19,30.34000015258789,30.61000061035156,29.8799991607666,30.020000457763672,30.020000457763672,415800,ADPT,1.2851432792392663,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-20,30.209999084472656,31.13500022888184,30.059999465942383,30.520000457763672,30.520000457763672,626900,ADPT,1.2716251897505635,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-23,31.099000930786133,32.900001525878906,30.86000061035156,32.279998779296875,32.279998779296875,644200,ADPT,1.214993887975525,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-24,32.31999969482422,33.47999954223633,32.09000015258789,33.45000076293945,33.45000076293945,408600,ADPT,1.0908819386005957,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-25,33.540000915527344,34.40999984741211,33.470001220703125,34.349998474121094,34.349998474121094,506500,ADPT,1.0430859802817345,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-26,34.189998626708984,34.599998474121094,33.5,33.689998626708984,33.689998626708984,330500,ADPT,0.9928762875169944,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-27,33.79999923706055,35.404998779296875,33.66999816894531,35.09000015258789,35.09000015258789,461500,ADPT,0.9250498416449487,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-30,35.119998931884766,36.47999954223633,35.119998931884766,35.790000915527344,35.790000915527344,363100,ADPT,0.9497066445650852,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-08-31,35.72999954223633,36.77999877929688,35.2599983215332,36.31999969482422,36.31999969482422,441600,ADPT,0.9171255961777404,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-01,36.36000061035156,38.04999923706055,36.36000061035156,37.84999847412109,37.84999847412109,484800,ADPT,0.8552179719113299,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-02,38.290000915527344,39.7599983215332,38.02999877929688,39.2400016784668,39.2400016784668,554000,ADPT,0.8312945345714702,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-03,39.20000076293945,39.869998931884766,38.75,39.5099983215332,39.5099983215332,358500,ADPT,0.8142242352719224,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-07,39.619998931884766,40.0,39.06999969482422,39.77999877929688,39.77999877929688,854600,ADPT,0.8448969744022105,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-08,39.5,39.83000183105469,37.36000061035156,37.68999862670898,37.68999862670898,475400,ADPT,0.8678694687267181,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-09,37.59000015258789,38.79600143432617,37.44499969482422,38.34999847412109,38.34999847412109,444000,ADPT,0.8192959928667647,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-10,38.52000045776367,39.08000183105469,37.95000076293945,38.11000061035156,38.11000061035156,387400,ADPT,0.8583048690791115,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-13,38.27000045776367,38.59999847412109,36.650001525878906,37.5,37.5,366600,ADPT,0.8813333129882812,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-14,37.77000045776367,37.790000915527344,35.96500015258789,36.27000045776367,36.27000045776367,501300,ADPT,0.9205955050519232,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-15,36.130001068115234,37.66400146484375,35.75,36.61000061035156,36.61000061035156,664700,ADPT,0.9150505173858916,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-16,36.61000061035156,38.54499816894531,36.400001525878906,38.400001525878906,38.400001525878906,616000,ADPT,0.8328124549860774,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-17,38.619998931884766,39.790000915527344,38.400001525878906,39.75,39.75,2019600,ADPT,0.852578600997445,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-20,38.54999923706055,39.13999938964844,37.34999847412109,37.709999084472656,37.709999084472656,824100,ADPT,0.8997613664527159,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-21,37.709999084472656,39.2599983215332,37.709999084472656,38.58000183105469,38.58000183105469,489600,ADPT,0.8792119377672414,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-22,38.70000076293945,39.20000076293945,37.88999938964844,38.810001373291016,38.810001373291016,324200,ADPT,0.8667868641921624,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-23,39.2599983215332,39.619998931884766,38.483001708984375,39.220001220703125,39.220001220703125,414800,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-24,38.720001220703125,39.02999877929688,36.41999816894531,36.4900016784668,36.4900016784668,521100,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-27,36.08000183105469,36.369998931884766,35.11000061035156,35.83000183105469,35.83000183105469,449100,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-28,35.16999816894531,35.525001525878906,33.150001525878906,33.45000076293945,33.45000076293945,578000,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-29,33.93000030517578,34.529998779296875,32.349998474121094,32.459999084472656,32.459999084472656,826500,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-09-30,32.58000183105469,34.27000045776367,32.2400016784668,33.9900016784668,33.9900016784668,577000,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-10-01,33.77000045776367,33.939998626708984,32.58000183105469,33.310001373291016,33.310001373291016,333400,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-10-04,33.310001373291016,33.349998474121094,31.8700008392334,32.369998931884766,32.369998931884766,451300,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-10-05,32.540000915527344,33.36000061035156,32.02000045776367,32.619998931884766,32.619998931884766,403600,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-10-06,32.310001373291016,32.94499969482422,31.71999931335449,32.16999816894531,32.16999816894531,562000,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
2021-10-07,32.470001220703125,33.970001220703125,32.209999084472656,33.61000061035156,33.61000061035156,627800,ADPT,0.0,0.0,0.0,9383000.0,1294506000.0,340064000.0,693181000.0,129000.0,83553000.0,1033374000.0,14000.0,200000.0,-601555000.0,119642000.0,118972000.0,216000.0,2857000.0,184186000.0,116648000.0,216000.0,167302000.0,643729000.0,91131000.0,564826000.0,414227000.0,16474000.0,18612000.0,6093000.0,63488000.0,-14728000.0,41447000.0,6328000.0,4447000.0,6328000.0,-49301000.0,10562000.0,-37213000.0,2905000.0,-1190000.0,5580000.0,15074000.0,-22041000.0,
