Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2018-12-19,33.06999969482422,33.560001373291016,32.220001220703125,32.47999954223633,32.47999954223633,1875600,TRMB,1.098830022466547,1.2269088373077397,1.4094827409023054,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-20,32.47999954223633,32.59000015258789,31.1299991607666,31.6200008392334,31.6200008392334,1400600,TRMB,1.160974007278447,1.2741935435225036,1.450031538811075,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-21,31.770000457763672,31.770000457763672,30.34000015258789,30.5,30.5,2454000,TRMB,1.2203279088755123,1.3245902139632428,1.5062294631707862,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-24,30.06999969482422,30.56999969482422,29.75,30.15999984741211,30.15999984741211,918700,TRMB,1.1883289235382126,1.3587533073463405,1.5059681166690255,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-26,30.420000076293945,31.5,29.82999992370605,31.479999542236328,31.479999542236328,1030000,TRMB,1.151207185687663,1.2925666841931085,1.424714076439118,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-27,31.01000022888184,32.08000183105469,30.68000030517578,32.06999969482422,32.06999969482422,1239800,TRMB,1.1608980323203708,1.2737760792905113,1.407857872015062,364800000.0,1461100000.0,1901800000.0,2414500000.0,,35000000.0,355100000.0,4316300000.0,200000.0,39200000.0,1084600000.0,342900000.0,2287100000.0,-131400000.0,178700000.0,358500000.0,773400000.0,,128400000.0,-131400000.0,174000000.0,1311700000.0,-237400000.0,470500000.0,785500000.0,264600000.0,146000000.0,178900000.0,45000000.0,-371200000.0,290600000.0,66500000.0,120000000.0,73800000.0,118400000.0,142400000.0,-285300000.0,17400000.0,429700000.0,183400000.0,20900000.0,-37300000.0,-42700000.0,-12600000.0,42900000.0,-43700000.0,-68200000.0
2018-12-28,32.16999816894531,32.79999923706055,31.739999771118164,31.940000534057617,31.940000534057617,1312300,TRMB,1.1790857613560544,1.2698810486882082,1.3760175337528744,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2018-12-31,32.13999938964844,32.90999984741211,32.040000915527344,32.90999984741211,32.90999984741211,1046400,TRMB,1.1519295054142389,1.2306289938553352,1.3342449119113255,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-02,32.209999084472656,32.68000030517578,32.0099983215332,32.470001220703125,32.470001220703125,852900,TRMB,1.1690790778372089,1.2577763664064168,1.3637202683892604,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-03,32.09000015258789,32.349998474121094,30.850000381469727,30.93000030517578,30.93000030517578,920300,TRMB,1.2395732225767917,1.2945360659704588,1.438732607854305,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-04,31.540000915527344,32.34000015258789,31.32999992370605,32.099998474121094,32.099998474121094,983800,TRMB,1.2105919768712874,1.2535826663950824,1.3841122248337516,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-07,31.739999771118164,32.869998931884766,31.059999465942383,32.68000030517578,32.68000030517578,835100,TRMB,1.1719705899450277,1.245410048435449,1.3509792262421287,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-08,33.060001373291016,33.720001220703125,32.86000061035156,33.619998931884766,33.619998931884766,1002900,TRMB,1.1356335966140192,1.2192148417825326,1.3123141086730357,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-09,33.77000045776367,34.58000183105469,33.7599983215332,34.34000015258789,34.34000015258789,895500,TRMB,1.1243448001977332,1.1919044881568317,1.2807221708448933,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-10,34.7599983215332,35.31999969482422,34.52000045776367,35.29999923706055,35.29999923706055,1236400,TRMB,1.1042493026830509,1.171104845497733,1.2597734329131438,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-11,35.029998779296875,35.33000183105469,34.040000915527344,35.209999084472656,35.209999084472656,867600,TRMB,1.1079238663978357,1.164725912748413,1.2735018835135952,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-14,34.880001068115234,35.61000061035156,34.63999938964844,35.349998474121094,35.349998474121094,1247800,TRMB,1.0978784455027035,1.163790697749706,1.2794908485030954,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-15,35.47999954223633,35.560001373291016,34.88999938964844,35.0099983215332,35.0099983215332,749800,TRMB,1.119965751622336,1.1579549517028358,1.270494192365571,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-16,35.02000045776367,35.68000030517578,35.02000045776367,35.16999816894531,35.16999816894531,695300,TRMB,1.1199886676260715,1.168894021912438,1.2746660268705683,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-17,35.0099983215332,35.86000061035156,35.0099983215332,35.65999984741211,35.65999984741211,695900,TRMB,1.1211441310518606,1.15171059648237,1.2428491274388094,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-18,35.959999084472656,36.59999847412109,35.689998626708984,36.59000015258789,36.59000015258789,629400,TRMB,1.0910084176679595,1.101393798004952,1.2145394490676404,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-22,36.29999923706055,36.790000915527344,35.220001220703125,35.560001373291016,35.560001373291016,712500,TRMB,1.1248593491350043,1.142575913920866,1.1884138551601555,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-23,35.77000045776367,36.22999954223633,35.27000045776367,35.689998626708984,35.689998626708984,989300,TRMB,1.1361726197073745,1.1333707570576446,1.0683665602491856,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-24,35.7400016784668,36.720001220703125,35.630001068115234,36.709999084472656,36.709999084472656,864800,TRMB,1.0920730360231712,1.111958613806939,1.0463089295923875,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-25,36.97999954223633,37.31999969482422,36.810001373291016,37.220001220703125,37.220001220703125,927900,TRMB,1.0806018243312494,1.0870499128830584,0.998387926616788,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-28,36.5,36.5,35.279998779296875,35.84000015258789,35.84000015258789,1817200,TRMB,1.116350394843517,1.175223179479909,1.0571986391833907,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
2019-01-29,35.939998626708984,36.58000183105469,35.59000015258789,36.2400016784668,36.2400016784668,1209000,TRMB,1.11672183626718,1.196191955473306,1.0364238309516565,744300000.0,1591900000.0,3101600000.0,2674400000.0,400000.0,41300000.0,482200000.0,5776400000.0,300000.0,106000000.0,1268300000.0,334100000.0,3540000000.0,-186100000.0,190100000.0,172500000.0,1055200000.0,12200000.0,256200000.0,-186100000.0,212900000.0,1089100000.0,-1609900000.0,512600000.0,1712300000.0,298000000.0,147600000.0,,74300000.0,-1649600000.0,1051300000.0,989400000.0,-42600000.0,40200000.0,282800000.0,-186000000.0,-93000000.0,-12500000.0,486700000.0,215200000.0,2500000.0,-45000000.0,-51000000.0,-9100000.0,53000000.0,-67600000.0,179000000.0
