Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-10-07,44.459999084472656,44.92499923706055,44.27999877929688,44.775001525878906,44.775001525878906,1808200,FISV,1.0709100866300467,0.9973198717477952,1.125963131154527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,44.560001373291016,45.70000076293945,44.44499969482422,45.66999816894531,45.66999816894531,2387400,FISV,1.0434639958383298,0.9506241002008332,1.1029122170216192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,45.56999969482422,46.1349983215332,45.51499938964844,46.09000015258789,46.09000015258789,2515000,FISV,1.04567150217547,0.9658277119174404,1.080060720644233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,46.09000015258789,46.334999084472656,46.0,46.220001220703125,46.220001220703125,2329600,FISV,1.0435958315973792,0.9448290137513972,1.0645824433473727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,46.084999084472656,46.185001373291016,45.71500015258789,45.78499984741211,45.78499984741211,1816600,FISV,1.0422627799440822,0.972370877058768,1.0706563420581603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,45.810001373291016,46.0099983215332,45.36000061035156,45.46500015258789,45.46500015258789,1663600,FISV,1.0379412398181396,0.9782249714034048,1.0874298572699956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,45.68999862670898,45.744998931884766,45.31499862670898,45.51499938964844,45.51499938964844,2610600,FISV,1.049763801384639,0.9847303151896276,1.0864550461619025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,45.59999847412109,45.9900016784668,45.39500045776367,45.97499847412109,45.97499847412109,2373800,FISV,1.0393692535805057,0.9949972909218086,1.0788472021818658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,45.89500045776367,46.380001068115234,45.72999954223633,46.380001068115234,46.380001068115234,1803200,FISV,1.035144398789989,0.9719706941112112,1.0601551754328895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,46.290000915527344,46.5,46.19499969482422,46.435001373291016,46.435001373291016,2172800,FISV,1.040809742688059,0.9841714097423432,1.052223520304565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,46.59999847412109,46.79999923706055,46.165000915527344,46.29499816894531,46.29499816894531,1875400,FISV,1.04536132134955,0.9768873585237124,1.0703099945319512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,46.45500183105469,47.3849983215332,46.45500183105469,47.255001068115234,47.255001068115234,2214600,FISV,1.018516558675742,0.9630726334326664,1.044228126237375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,47.78499984741211,48.06499862670898,47.244998931884766,47.875,47.875,2200000,FISV,0.9945692256598808,0.9875717760688644,1.0335247946159023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,47.97999954223633,48.06999969482422,47.4900016784668,47.77000045776367,47.77000045776367,2715200,FISV,0.9987439528424524,0.9877538396720368,1.0388318929131355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,47.584999084472656,47.875,47.43999862670898,47.71500015258789,47.71500015258789,1987600,FISV,1.003248428770852,0.9749554712144456,1.0755527513508938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,48.095001220703125,48.709999084472656,47.75,48.29499816894531,48.29499816894531,3911800,FISV,0.9963764521442082,0.9814681296821768,1.0727819305852242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,48.04999923706055,48.51499938964844,47.875,48.35499954223633,48.35499954223633,2673800,FISV,1.0050666721994437,0.99813876220784,1.0914073420636032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,48.4900016784668,48.685001373291016,48.255001068115234,48.255001068115234,48.255001068115234,2407000,FISV,0.9933685693142454,0.9801056288898468,1.091700324093131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,48.42499923706055,48.560001373291016,48.130001068115234,48.3849983215332,48.3849983215332,2862200,FISV,0.968998655533022,0.9487444532754562,1.087527141826247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,48.44499969482422,48.470001220703125,47.51499938964844,47.81999969482422,47.81999969482422,3844800,FISV,0.9980133579818192,0.962881607335706,1.085842734597103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,47.875,48.21500015258789,47.77999877929688,47.869998931884766,47.869998931884766,3102800,FISV,0.9880927573105802,0.9683517981313482,1.0888865920839013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,48.19499969482422,48.19499969482422,47.79999923706055,47.970001220703125,47.970001220703125,2439000,FISV,0.9867625157375144,0.955597227143785,1.0751511246716514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,47.81499862670898,48.1349983215332,47.73500061035156,47.95000076293945,47.95000076293945,2156800,FISV,0.9716371097244548,0.9704900752239196,1.0684045615663886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,47.875,47.89500045776367,47.369998931884766,47.65499877929688,47.65499877929688,2191000,FISV,0.9823733044989011,0.989927614006259,1.0678837623170176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,47.65499877929688,48.21500015258789,47.6150016784668,48.19499969482422,48.19499969482422,1766400,FISV,0.951758465034514,0.994501516934818,1.0627658791375356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,48.20000076293945,48.56999969482422,48.05500030517578,48.23500061035156,48.23500061035156,1314800,FISV,0.9684876036378142,0.9984450966727394,1.055872284870374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,47.9900016784668,48.16999816894531,47.70000076293945,47.720001220703125,47.720001220703125,1711600,FISV,0.9841785195137908,1.0126781124635398,1.0935666395299832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,47.54999923706055,47.80500030517578,47.14500045776367,47.18999862670898,47.18999862670898,1677200,FISV,0.9921593782019028,1.0375079573908248,1.1018224294343637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,47.27999877929688,47.79499816894531,47.11000061035156,47.77999877929688,47.77999877929688,1701800,FISV,0.9722687948494398,1.0170573977025588,1.0910423273326495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,47.93999862670898,48.125,47.6349983215332,47.78499984741211,47.78499984741211,1861400,FISV,0.9569948663442954,1.0284608269267417,1.100031365377429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,47.869998931884766,48.11000061035156,47.415000915527344,48.0099983215332,48.0099983215332,2434400,FISV,0.9620912360247276,1.0359300635102224,1.0969590243019505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,48.21500015258789,48.505001068115234,48.04499816894531,48.33000183105469,48.33000183105469,2295400,FISV,0.9615145760421552,1.013656110540183,1.0956962512885358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,48.595001220703125,48.7599983215332,48.32500076293945,48.39500045776367,48.39500045776367,2088000,FISV,0.9654922622616758,0.9880152531135756,1.101870033237801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,48.505001068115234,48.6349983215332,48.09999847412109,48.130001068115234,48.130001068115234,2659600,FISV,0.96675665378536,1.0216080838925858,1.1018075545904726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,47.880001068115234,48.09000015258789,47.290000915527344,47.6150016784668,47.6150016784668,2966200,FISV,0.9780530936300448,1.0215267809524238,1.119710107052667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,47.7400016784668,47.875,47.540000915527344,47.709999084472656,47.709999084472656,1696600,FISV,0.9870048429305768,1.0195975978040903,1.1162230578505128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,47.70000076293945,48.06499862670898,47.52999877929688,47.869998931884766,47.869998931884766,925000,FISV,0.9709630369612856,1.014831897117445,1.1217882172788498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,48.15999984741211,48.2400016784668,47.81499862670898,48.119998931884766,48.119998931884766,4084800,FISV,0.950332513659621,1.0034289467828317,1.115336645059297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,48.27000045776367,48.880001068115234,48.22499847412109,48.59999847412109,48.59999847412109,2310200,FISV,0.9207819219136156,0.9859053995864115,1.0944444505493556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,48.48500061035156,48.59999847412109,47.845001220703125,47.935001373291016,47.935001373291016,3508400,FISV,0.9378324928160582,1.0061541287262732,1.1015958859364563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,47.97499847412109,48.125,46.56499862670898,46.8849983215332,46.8849983215332,3599600,FISV,0.9515837320180974,1.0283673217162907,1.1277594516989824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,46.900001525878906,47.73500061035156,46.89500045776367,47.72499847412109,47.72499847412109,3769800,FISV,0.9241487889444836,1.0281823208738805,1.1080147251715358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,47.6150016784668,47.72499847412109,46.90999984741211,47.29999923706055,47.29999923706055,2252800,FISV,0.9252642726335952,1.0402748969285718,1.123467235661436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,47.01499938964844,47.43000030517578,46.72499847412109,47.334999084472656,47.334999084472656,2233800,FISV,0.92891099759473,1.0437308489460444,1.103094986004046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,47.0,47.45500183105469,46.47499847412109,46.59000015258789,46.59000015258789,1815400,FISV,0.958467452952272,1.072333095532252,1.1307147485005882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,46.73500061035156,47.10499954223633,46.35499954223633,46.81499862670898,46.81499862670898,2114200,FISV,0.9273737517693345,1.0747623646837656,1.126134844968792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,46.1150016784668,46.61000061035156,45.84000015258789,45.869998931884766,45.869998931884766,2683200,FISV,0.9704600049315796,1.107259692570488,1.138434759901518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,45.89500045776367,46.75,45.88999938964844,46.71500015258789,46.71500015258789,2728200,FISV,0.9348174681858822,1.0748153466866928,1.1305790100438042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,46.82500076293945,47.22499847412109,46.685001373291016,46.96500015258789,46.96500015258789,2570200,FISV,0.9479399619529332,1.0637708702683724,1.099222821937015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,47.30500030517578,47.5,46.31999969482422,46.81999969482422,46.81999969482422,3214000,FISV,0.9499145400258864,1.0712302243957796,1.0940836994448726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,47.01499938964844,47.17499923706055,46.33000183105469,46.45500183105469,46.45500183105469,2900600,FISV,0.9648046050632704,1.0738348155264863,1.127757987830414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,46.15999984741211,46.48500061035156,45.584999084472656,45.72999954223633,45.72999954223633,7899600,FISV,1.0003279989022211,1.0880166535353102,1.1637874864081077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,46.05500030517578,46.19499969482422,45.80500030517578,46.18999862670898,46.18999862670898,1792600,FISV,0.9759688930795412,1.100779448633766,1.176986432015841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,46.34999847412109,46.56999969482422,45.89500045776367,46.470001220703125,46.470001220703125,1600000,FISV,0.9834301605866836,1.0983430078497225,1.1718312976241998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,46.7599983215332,46.8650016784668,46.32500076293945,46.72499847412109,46.72499847412109,1575600,FISV,0.9678972702196924,1.09769935988194,1.1710005765520166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,46.73500061035156,46.75,46.48500061035156,46.52999877929688,46.52999877929688,930600,FISV,0.9780786485165884,1.110788797103683,1.1681710932350402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,46.31999969482422,46.58000183105469,46.0,46.56999969482422,46.56999969482422,1523600,FISV,1.0152458468783625,1.0996349456743528,1.164161488251273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,46.95500183105469,47.334999084472656,46.81499862670898,47.09000015258789,47.09000015258789,1858800,FISV,1.0020174393798107,1.072095995896426,1.164684668570532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,47.09000015258789,47.255001068115234,46.46500015258789,46.47999954223633,46.47999954223633,1533600,FISV,1.0008606049036424,1.0946644055338388,1.1865318861667404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,46.38999938964844,46.744998931884766,45.70000076293945,45.72999954223633,45.72999954223633,1977800,FISV,1.0365187404408382,1.0966543194377305,1.2047890175423523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,45.04499816894531,45.48500061035156,44.084999084472656,44.75,44.75,3219600,FISV,1.0785474723943784,1.122458090329303,1.2354189910036226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,44.70500183105469,45.119998931884766,44.63999938964844,44.95500183105469,44.95500183105469,2214200,FISV,1.0520519684702618,1.109442730920914,1.2295628800908025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,44.27999877929688,44.79999923706055,44.09000015258789,44.6150016784668,44.6150016784668,2052400,FISV,1.0289139762927029,1.1230527324269777,1.2365795381236715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,43.209999084472656,44.3650016784668,42.81499862670898,44.10499954223633,44.10499954223633,3548800,FISV,1.043985911956561,1.1369459466776153,1.2499716957330658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,44.119998931884766,44.5099983215332,43.54999923706055,43.76499938964844,43.76499938964844,3017400,FISV,1.059179714125633,1.1386952994282442,1.261167610295438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,43.92499923706055,44.18000030517578,43.63999938964844,43.970001220703125,43.970001220703125,2772000,FISV,1.0425289715708328,1.1346372072911814,1.261200825369636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,44.03499984741211,44.7400016784668,43.845001220703125,44.65499877929688,44.65499877929688,2340600,FISV,1.0421005737209166,1.128988966379749,1.2308812373783105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,44.75,44.77999877929688,43.34000015258789,43.415000915527344,43.415000915527344,2133000,FISV,1.0866059712597735,1.160198039149873,1.2723713120713134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,43.584999084472656,44.915000915527344,43.400001525878906,44.51499938964844,44.51499938964844,2940800,FISV,1.0767157354229118,1.1182747267626103,1.2394698414820375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,43.10499954223633,43.97999954223633,43.0099983215332,43.66999816894531,43.66999816894531,2957400,FISV,1.1028166216333788,1.1267461390929354,1.269979423170928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,44.25,44.72999954223633,43.91999816894531,44.52000045776367,44.52000045776367,3605400,FISV,1.0854672117262354,1.1010781660765967,1.2353998076028492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,43.82500076293945,44.81999969482422,43.165000915527344,44.47499847412109,44.47499847412109,4131600,FISV,1.1008431875036775,1.1116357576825304,1.2446318480358365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,44.69499969482422,45.255001068115234,44.28499984741211,44.81999969482422,44.81999969482422,2748800,FISV,1.0842258266752027,1.1033021218125958,1.231146824651762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,45.4900016784668,45.93000030517578,45.084999084472656,45.744998931884766,45.744998931884766,1932000,FISV,1.07432509794003,1.084271497043349,1.206142759325828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,45.20000076293945,45.744998931884766,44.98500061035156,45.08000183105469,45.08000183105469,2550800,FISV,1.1032608382923832,1.090727510465031,1.2135093080978878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,45.2599983215332,45.935001373291016,45.04499816894531,45.70000076293945,45.70000076293945,1711400,FISV,1.0719912660963318,1.0691466038218258,1.1427789409682705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,45.625,46.130001068115234,45.10499954223633,45.22499847412109,45.22499847412109,2217800,FISV,1.057269214814235,1.0956329664757056,1.1672747970513508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,45.59999847412109,45.935001373291016,45.1349983215332,45.5099983215332,45.5099983215332,1929400,FISV,1.0804218849131526,1.0842672608351949,1.155680139759918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,45.79999923706055,47.31999969482422,45.65499877929688,47.27999877929688,47.27999877929688,3011000,FISV,1.0287648190665155,1.0465313202144748,1.099725048103269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,46.775001525878906,47.46500015258789,46.69499969482422,47.185001373291016,47.185001373291016,3234600,FISV,1.0309420163607137,1.0517113183362148,1.1040584869028192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,46.95500183105469,46.95500183105469,46.23500061035156,46.52000045776367,46.52000045776367,2623600,FISV,1.044282058319439,1.1031814099275117,1.1198409438538397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,47.5,47.60499954223633,46.3650016784668,47.400001525878906,47.400001525878906,5317400,FISV,1.018670850064214,1.0930379684693552,1.0906117727992135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,47.5099983215332,48.27999877929688,47.34999847412109,48.26499938964844,48.26499938964844,3198400,FISV,0.9927483999057884,1.0934424985654874,1.070755225499076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,47.90499877929688,48.2599983215332,47.0,47.29499816894531,47.29499816894531,2970800,FISV,1.0197695614650633,1.1138598656245715,1.0885929295617878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,46.8849983215332,47.34999847412109,45.244998931884766,45.90499877929688,45.90499877929688,4240000,FISV,1.050321347014888,1.1462803688302534,1.1059797801511086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,45.66999816894531,46.459999084472656,45.47999954223633,46.04499816894531,46.04499816894531,3283400,FISV,1.065696636902444,1.1277011901822802,1.116082124731368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,46.560001373291016,47.18000030517578,46.27000045776367,46.35499954223633,46.35499954223633,1722000,FISV,1.061482090755315,1.1244741778609304,1.1057059987976976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,45.46500015258789,46.13999938964844,45.29999923706055,45.84000015258789,45.84000015258789,3225000,FISV,1.077770475890972,1.1251090879420034,1.1184555036453077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,46.67499923706055,47.165000915527344,46.20500183105469,46.53499984741211,46.53499984741211,2245000,FISV,1.073600499587216,1.1008917956424,1.1049747144633302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,47.15999984741211,47.3849983215332,46.64500045776367,47.17499923706055,47.17499923706055,3413400,FISV,1.066560666463809,1.078749342080951,1.103550656390744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,47.5,48.119998931884766,47.02000045776367,47.93000030517578,47.93000030517578,4069800,FISV,1.0596703649518384,1.0686417879111103,1.071562701509213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,48.02000045776367,48.32500076293945,47.775001525878906,48.15999984741211,48.15999984741211,2330000,FISV,1.0425664294758237,1.0575166209829736,1.0695597692013097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,48.03499984741211,48.39500045776367,47.685001373291016,48.32500076293945,48.32500076293945,2851200,FISV,1.0338333842880576,1.07987585203127,1.0705638860543432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,48.459999084472656,49.15499877929688,48.44499969482422,48.959999084472656,48.959999084472656,2094600,FISV,1.024407673961808,1.0619893771275548,1.0547385693482525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,48.900001525878906,49.03499984741211,48.54999923706055,48.595001220703125,48.595001220703125,3149400,FISV,1.0265458806137553,1.072744104508965,1.059162463788048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,48.255001068115234,49.22999954223633,47.91999816894531,49.14500045776367,49.14500045776367,1968200,FISV,1.0124122617696547,1.069589950902219,1.0484281421496917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,49.36000061035156,49.7400016784668,48.86000061035156,49.73500061035156,49.73500061035156,1824200,FISV,1.022318298918861,1.058912240257738,1.0435307306516195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,49.79499816894531,49.85499954223633,48.81999969482422,48.9900016784668,48.9900016784668,1750600,FISV,1.0418452575387769,1.0809348850120712,1.064911132507192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,48.834999084472656,49.1349983215332,47.75,47.81499862670898,47.81499862670898,6834800,FISV,1.0726759884685486,1.1152358526504829,1.0843877436641438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,48.36000061035156,49.16999816894531,48.130001068115234,49.16999816894531,49.16999816894531,3495400,FISV,1.0511491417124788,1.0785031676651446,1.0487085732550687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,49.119998931884766,49.48500061035156,48.310001373291016,48.63999938964844,48.63999938964844,1897800,FISV,1.0528371654414774,1.0961142947311688,1.051295208947222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,48.415000915527344,48.665000915527344,48.23500061035156,48.64500045776367,48.64500045776367,2116600,FISV,1.037825061882474,1.0947682303827757,1.0307328382735408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,48.81499862670898,48.8650016784668,48.22499847412109,48.58000183105469,48.58000183105469,2059000,FISV,1.0473445687601906,1.105393139952741,1.0411692038826046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,48.43999862670898,48.57500076293945,48.06499862670898,48.28499984741211,48.28499984741211,2039600,FISV,1.0386248666120013,1.111525284012646,1.0285803266537483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
