Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities
2020-11-19,150.1999969482422,151.24000549316406,147.6699981689453,150.85000610351562,149.5999755859375,2141800,HCA,1.082333420099011,1.142249982252475,1.402055795770459,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-20,150.9199981689453,151.38999938964844,147.00999450683594,147.33999633789062,146.1190643310547,1337300,HCA,1.1256955497036931,1.1927783652962038,1.4533797254173142,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-23,148.88999938964844,151.30999755859375,148.24000549316406,149.39999389648438,148.16197204589844,1243100,HCA,1.1011099653211147,1.1945673625478543,1.4367678574426233,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-24,150.99000549316406,155.63999938964844,149.5500030517578,155.05999755859375,153.77508544921875,2489500,HCA,1.0593668025295988,1.134168515283687,1.3720189438095838,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-25,153.94000244140625,155.4600067138672,152.52000427246094,153.6199951171875,152.34701538085938,1077100,HCA,1.068188742749304,1.1497552035643466,1.3716109250062147,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-27,153.5,155.0,152.30999755859375,153.0500030517578,151.78175354003906,753500,HCA,1.0624810938670088,1.2022692084551896,1.3666809119257952,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-11-30,152.4600067138672,152.4600067138672,148.9199981689453,150.11000061035156,148.86610412597656,1846300,HCA,1.0973697554419604,1.2625156453574786,1.4054222957580644,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-01,152.63999938964844,153.6999969482422,151.1199951171875,151.91000366210938,150.65118408203125,880500,HCA,1.078960194371035,1.2153797864009153,1.3992793127491372,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-02,150.4600067138672,153.3699951171875,149.75,152.60000610351562,151.33546447753906,839200,HCA,1.0830736602963464,1.2167103367732008,1.367750257337198,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-03,153.25,154.07000732421875,151.92999267578125,152.75,151.48422241210938,906400,HCA,1.118402807506696,1.2145975843274404,1.380770916035686,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-04,153.64999389648438,158.2100067138672,152.5800018310547,157.67999267578125,156.3733673095703,1447000,HCA,1.1027458300745945,1.2033014948646503,1.3197278320778956,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-07,157.14999389648438,157.67999267578125,153.75,155.3699951171875,154.08248901367188,1043500,HCA,1.1106317618922652,1.2365996068508958,1.342264519036042,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-08,155.1300048828125,159.64999389648438,155.0,159.19000244140625,157.870849609375,1367500,HCA,1.078254636667445,1.1702142733426224,1.2730688993395078,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-09,158.86000061035156,161.4199981689453,158.27000427246094,159.92999267578125,158.60470581054688,1531900,HCA,1.0787142552305982,1.1646741036785675,1.309531034166936,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-10,159.38999938964844,164.22000122070312,159.38999938964844,161.7899932861328,160.44931030273438,1401600,HCA,1.055355073405124,1.166986742817972,1.3053623485835657,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-11,160.32000732421875,161.44000244140625,156.6699981689453,157.57000732421875,156.26429748535156,1153200,HCA,1.0696346437830837,1.20187283644065,1.3167527541669284,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-14,163.8699951171875,165.24000549316406,159.72000122070312,160.86000061035156,159.5270233154297,1833500,HCA,1.050871167524314,1.174669765350013,1.2790602713806138,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-15,163.1300048828125,163.44000244140625,159.25,160.9499969482422,159.61627197265625,1625600,HCA,1.0336677242211068,1.145813743975974,1.2982928723481957,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-16,160.67999267578125,162.5500030517578,159.6699981689453,161.55999755859375,160.22122192382812,1107100,HCA,1.041234224911426,1.147267524283689,1.2890302314476465,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-17,162.77999877929688,165.74000549316406,162.61000061035156,164.75,163.38478088378906,1371300,HCA,1.0177294880218088,1.1418753154889734,1.2577178700892873,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-18,165.19000244140625,165.97999572753906,163.2100067138672,164.33999633789062,162.97817993164062,3119900,HCA,1.0176477946038072,1.1674536449888575,1.2661225072179991,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-21,161.19000244140625,164.33999633789062,158.88999938964844,163.08999633789062,161.73855590820312,1831100,HCA,1.0344139993422454,1.152512647058435,1.3072377156405777,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-22,163.5,164.4199981689453,161.8800048828125,163.27000427246094,161.91705322265625,1813100,HCA,1.0068943803435475,1.1595447008103363,1.324413017853636,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-23,164.63999938964844,166.86000061035156,164.4199981689453,165.86000061035156,164.48558044433594,1904800,HCA,0.948234310572058,1.1402270205915233,1.3036708629077527,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-24,166.8699951171875,166.8699951171875,164.0800018310547,164.24000549316406,163.1426239013672,288900,HCA,0.9973211033028844,1.13624549475926,1.3271891366352355,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-28,165.55999755859375,165.64999389648438,163.19000244140625,164.0,162.9042205810547,906600,HCA,0.9907316263977144,1.1492171619743594,1.3114857301235068,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
2020-12-29,164.22999572753906,165.02999877929688,162.52999877929688,163.8300018310547,162.73536682128906,915500,HCA,1.01892194345536,1.1404965295440002,1.341918560903514,330000000.0,,45623000000.0,-2808000000.0,2243000000.0,457000000.0,45058000000.0,3000000.0,1190000000.0,-2351000000.0,2783000000.0,7939000000.0,-460000000.0,480000000.0,621000000.0,7757000000.0,58000000.0,-460000000.0,24549000000.0,11196000000.0,564000000.0,-11077000000.0,147000000.0,7389000000.0,33114000000.0,1849000000.0,2905000000.0,25000000.0,396000000.0,-5720000000.0,567000000.0,-1771000000.0,3505000000.0,119000000.0,-1031000000.0,8000000.0,7602000000.0,2596000000.0,34000000.0,-550000000.0,-158000000.0,-326000000.0,-757000000.0,1559000000.0,-4158000000.0,
