Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-10-25,56.66999816894531,57.18999862670898,56.16999816894531,56.900001525878906,49.171478271484375,3215300,VTR,1.0896308210204368,1.1295003075250225,1.101201799098961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,57.25,58.16999816894531,56.08000183105469,56.790000915527344,49.076416015625,4342500,VTR,1.092798043822164,1.1340082555206774,1.114536410477721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,57.0,57.459999084472656,56.68999862670898,57.2599983215332,49.48257446289063,3949500,VTR,1.0906391366959716,1.1383296226514004,1.1207980381696572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,57.459999084472656,59.0,57.04999923706055,58.970001220703125,50.9603157043457,4306900,VTR,1.076649114626676,1.0977581231925493,1.1034341719152738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,58.77000045776367,58.77000045776367,57.09000015258789,58.040000915527344,50.15663528442383,4012300,VTR,1.095623596154655,1.125476365277507,1.1223523780064908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,58.16999816894531,58.61000061035156,57.5099983215332,58.11000061035156,50.21712875366211,2610500,VTR,1.0869040305697633,1.12098105463799,1.1333599308848543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,57.790000915527344,57.790000915527344,55.63999938964844,56.59000015258789,48.90358352661133,3015200,VTR,1.1560345687652542,1.141777148923215,1.172504350893358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,56.81999969482422,58.7599983215332,56.75,58.43999862670898,50.50229644775391,1878800,VTR,1.120294293910494,1.1002564115346969,1.1406542580585024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,58.27999877929688,59.0,57.709999084472656,58.93999862670898,50.934383392333984,1964700,VTR,1.0992535055983148,1.1043357609336568,1.116007220713559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,59.119998931884766,59.619998931884766,58.59000015258789,59.59000015258789,51.4961051940918,1286700,VTR,1.0882697335695417,1.1011338656287932,1.1107210360167992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,59.41999816894531,59.88999938964844,58.72999954223633,59.5099983215332,51.42696762084961,1130800,VTR,1.0608300953226146,1.1106190951876866,1.1194553540241123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,59.619998931884766,60.27000045776367,59.45000076293945,60.06999969482422,51.91090393066406,1286700,VTR,1.0387880570235504,1.0921666544680784,1.120292189993454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,60.0,60.81999969482422,60.0,60.2400016784668,52.05781555175781,1556700,VTR,1.0385124723704964,1.0655292978991755,1.12309194846733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,60.2400016784668,60.84999847412109,59.79999923706055,60.650001525878906,52.41212463378906,2968300,VTR,1.0036272726769864,1.0691886414696754,1.094522779682906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,60.65999984741211,60.70000076293945,60.13999938964844,60.54999923706055,52.3257064819336,2038400,VTR,1.0180015557485051,1.075473996618762,1.0885357957026638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,60.209999084472656,60.43000030517578,59.31999969482422,60.43000030517578,52.22200393676758,2369600,VTR,1.0162170276379623,1.0645273430323634,1.0893392360744605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,60.380001068115234,61.5,60.2599983215332,61.38999938964844,53.05161666870117,2053100,VTR,0.994298693414322,1.0421020448239515,1.0746441959442052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,61.45000076293945,61.880001068115234,61.290000915527344,61.86000061035156,53.45777130126953,2527300,VTR,0.974296888301778,1.034348335342567,1.0639913244487476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,61.93000030517578,62.83000183105469,61.880001068115234,62.34999847412109,53.88121795654297,3022400,VTR,0.922373727383314,1.0200422835615326,1.0235410634948665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,62.15999984741211,62.15999984741211,61.34999847412109,61.36000061035156,53.025691986083984,1974900,VTR,0.9703388406939184,1.028901682955565,1.06647450387461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,61.36000061035156,61.810001373291016,60.90999984741211,61.43000030517578,53.086181640625,423500,VTR,0.9635356544993814,1.0336689032887083,1.0649251549845706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,61.650001525878906,61.65999984741211,60.66999816894531,61.45000076293945,53.10346221923828,1416700,VTR,0.9659885520568784,1.0301986515960269,1.0789379655728415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,61.400001525878906,62.09000015258789,60.77000045776367,62.0,53.578758239746094,1836000,VTR,0.9577952845603706,1.011741893224448,1.063243635794053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,61.7599983215332,62.15999984741211,61.29999923706055,62.060001373291016,53.63061141967773,1795200,VTR,0.929595418375336,1.0099470493621037,1.0661834250270452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,62.06999969482422,62.720001220703125,61.68999862670898,62.45000076293945,53.96763229370117,1109900,VTR,0.9393707954406252,1.0060745905346826,1.0656040792544663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,62.540000915527344,63.630001068115234,62.16999816894531,63.4900016784668,54.86637878417969,2735500,VTR,0.9195133357046692,1.008591179020186,1.057360160946769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,63.47999954223633,63.66999816894531,62.810001373291016,63.59000015258789,54.95279312133789,1541100,VTR,0.9231677801846444,1.011308631502661,1.0771566782096755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,63.630001068115234,64.27999877929688,63.0099983215332,63.15999984741211,54.581199645996094,3561700,VTR,0.9387602883786244,1.0194774524756338,1.1143801141364764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,63.150001525878906,65.48999786376953,62.900001525878906,65.41999816894531,56.53423309326172,4103500,VTR,0.9019917530976492,0.9851882340954284,1.0758827026250142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,65.16999816894531,65.69999694824219,64.23999786376953,65.47000122070312,56.57743453979492,3533100,VTR,0.917867758581688,0.9689549932289088,1.091516161450325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,65.45999908447266,65.45999908447266,64.1500015258789,64.79000091552734,55.98979949951172,2479600,VTR,0.9404851952561047,0.962229524459049,1.1363859650796224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,64.9000015258789,65.38999938964844,64.56999969482422,64.8499984741211,56.04165267944336,1877700,VTR,0.9389898552057409,0.95461882979512,1.1125517604914523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,65.20999908447266,65.3499984741211,62.88999938964844,63.130001068115234,54.555274963378906,3186800,VTR,0.9729214147655276,0.9902606315576906,1.1415636774684998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,63.209999084472656,63.59000015258789,62.18000030517578,62.400001525878906,53.9244270324707,4885300,VTR,0.985277977131381,1.0348178564392314,1.14192883188378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,62.16999816894531,62.77000045776367,61.93000030517578,62.560001373291016,54.06269073486328,2236100,VTR,0.9806519237296089,1.0405960679385926,1.1222797291318714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,62.7400016784668,63.20000076293945,60.68000030517578,60.869998931884766,52.602237701416016,2708700,VTR,1.0163707368310977,1.0773130096456247,1.1701261574049733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,61.20000076293945,62.08000183105469,61.0099983215332,61.63999938964844,53.26765060424805,1705800,VTR,1.014855560397442,1.0722412496029912,1.1508450245796362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,61.630001068115234,62.650001525878906,61.0,61.40999984741211,53.06888961791992,2571100,VTR,1.021957503225165,1.060907980201688,1.1477190659280745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,61.38999938964844,62.290000915527344,60.75,61.040000915527344,52.74915313720703,2655600,VTR,1.0286501742784175,1.083445003910218,1.1742295308736543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,61.040000915527344,62.22999954223633,60.27000045776367,60.27000045776367,52.083740234375,4542500,VTR,1.0498640635620031,1.0862727634940352,1.214200377340802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,60.22999954223633,60.34000015258789,57.470001220703125,57.5099983215332,49.6986198425293,1114400,VTR,1.1138189902745546,1.1285924105373,1.2594786154183293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,57.5099983215332,59.54999923706055,57.06999969482422,59.540000915527344,51.45288848876953,1586100,VTR,1.0816314214358085,1.0961449180334677,1.221940788249405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,59.34999847412109,59.52999877929688,57.650001525878906,59.18999862670898,51.150428771972656,1774000,VTR,1.093849417150467,1.0887592441309717,1.234075991115671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,59.560001373291016,60.09999847412109,58.66999816894531,59.36000061035156,51.29733657836914,1931600,VTR,1.1011321315396732,1.0785544952592303,1.2389342565627912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,58.72999954223633,58.95000076293945,57.70000076293945,58.59000015258789,51.317481994628906,1739200,VTR,1.0822666598278248,1.091607625903452,1.2136301093397024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,58.02000045776367,58.13999938964844,56.52000045776367,56.91999816894531,49.85477066040039,1794400,VTR,1.1163036190093465,1.1063838301695548,1.243480265593828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,56.95000076293945,58.790000915527344,56.810001373291016,57.880001068115234,50.69561767578125,2293500,VTR,1.1110917057249183,1.0862840974624275,1.2136560359596773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,57.93000030517578,58.70000076293945,57.560001373291016,57.59999847412109,50.45036697387695,2361900,VTR,1.1088541844278157,1.1001763972748817,1.2119114322205058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,57.84000015258789,58.43999862670898,57.52000045776367,57.91999816894531,50.73064804077149,2718400,VTR,1.1127417006203972,1.0816889726729646,1.2128179860716073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,58.15999984741211,58.77999877929688,57.84999847412109,58.5,51.23866271972656,3324100,VTR,1.0986323015315471,1.0733870422578833,1.2060445172793024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,58.70000076293945,58.70000076293945,57.540000915527344,58.220001220703125,50.993412017822266,2002000,VTR,1.0949844688099606,1.0797663487815363,1.1770198083921763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,58.2599983215332,59.54999923706055,57.91999816894531,59.290000915527344,51.93060302734375,2281600,VTR,1.0699948050787995,1.020156690929221,1.1621683683363675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,59.31999969482422,60.209999084472656,59.13999938964844,60.119998931884766,52.65757751464844,2112400,VTR,1.0681968995936502,0.98148917390401,1.159238845228019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,59.970001220703125,60.22999954223633,59.59999847412109,60.08000183105469,52.62254333496094,2801300,VTR,1.077562994556454,0.9946108950375376,1.1569429934023858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,60.119998931884766,61.25,60.11000061035156,60.59999847412109,53.07799530029297,2378200,VTR,1.0760725216575615,0.9650284409789854,1.14042511476506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,60.630001068115234,61.04999923706055,60.22999954223633,60.65999984741211,53.13055038452149,2319400,VTR,1.067095256232923,0.9744206125063763,1.1315318834091823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,60.470001220703125,61.060001373291016,60.310001373291016,60.52999877929688,53.01668167114258,2175500,VTR,1.0462580060951194,0.9954117155663708,1.1427591945750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,60.790000915527344,61.15999984741211,60.380001068115234,61.040000915527344,53.463375091552734,2478900,VTR,1.0481651829458551,0.9864313519493936,1.1357275790267114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,61.31999969482422,62.04999923706055,60.869998931884766,61.720001220703125,54.0589714050293,2384300,VTR,1.04099162846428,0.9932770855892236,1.1164123663181085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,61.63999938964844,61.93999862670898,61.220001220703125,61.91999816894531,54.23414993286133,1346200,VTR,1.0250322198734951,0.979278768603315,1.119090546724637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,61.95000076293945,62.09999847412109,61.22999954223633,61.95000076293945,54.26042556762695,1098500,VTR,1.0188861888443126,0.9985766355491704,1.1377227785766988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,62.02999877929688,62.43999862670898,61.72999954223633,62.43000030517578,54.68084716796875,1284700,VTR,1.0112125107853522,0.9910610637901264,1.1132291763172082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,62.380001068115234,63.209999084472656,62.150001525878906,63.20000076293945,55.35526657104492,1585000,VTR,0.9928797025108655,0.9855535619025804,1.1140862918888508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,62.959999084472656,63.560001373291016,62.65999984741211,63.540000915527344,55.65306091308594,1610400,VTR,0.9803274578117002,0.995415212271943,1.1421293106450043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,63.34000015258789,64.2699966430664,63.150001525878906,63.880001068115234,55.95086669921875,1622400,VTR,0.9807450428112172,0.9831444127243512,1.1522405391518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,63.810001373291016,64.73999786376953,63.20000076293945,64.48999786376953,56.485145568847656,4495300,VTR,0.968522159629727,0.95704919255051,1.1365784391178315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,64.55000305175781,64.70999908447266,62.459999084472656,63.40999984741211,55.53919982910156,2026100,VTR,0.9760290833302884,0.974945993163942,1.1567440066354984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,63.25,63.59000015258789,62.630001068115234,63.540000915527344,55.65306091308594,1864500,VTR,0.9732452603708134,0.9828291858122178,1.1488979181466512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,63.54999923706055,64.3499984741211,63.31999969482422,64.30999755859375,56.32748031616211,2173600,VTR,0.963924948484384,0.9845988506906213,1.1375304916845292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,64.4000015258789,64.4000015258789,63.45000076293945,63.869998931884766,55.94210052490234,1656500,VTR,0.989196779299887,1.0051705823011514,1.1684538154609592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,63.91999816894531,64.58999633789062,63.40999984741211,64.44999694824219,56.45010757446289,1715500,VTR,0.9844841116641192,0.9972242977574692,1.1630226860188468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,63.86000061035156,64.27999877929688,62.560001373291016,64.2699966430664,56.29244995117188,2480100,VTR,0.9884860654746768,1.0110428951458614,1.1681917563297228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,64.08999633789062,64.23999786376953,63.02000045776367,63.75,55.83699417114258,2504300,VTR,0.9974903214950428,1.0269117331688773,1.1648704036452542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,63.650001525878906,63.68999862670898,62.7400016784668,63.43999862670898,55.56547546386719,3259500,VTR,0.986601612669808,1.0367167562945228,1.1729838675351274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,63.25,64.29000091552734,63.060001373291016,64.22000122070312,56.248661041259766,1875200,VTR,0.9578012551703942,1.0105687601477602,1.1585777900393543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,64.29000091552734,64.91999816894531,64.0199966430664,64.73999786376953,56.70410537719727,2043500,VTR,0.9434663776945572,1.008706634758283,1.1386745229837705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,64.9800033569336,65.25,64.63999938964844,65.20999908447266,57.11577224731445,1925900,VTR,0.945867295746478,1.0079561560527035,1.145228166438104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,65.08999633789062,65.19999694824219,64.56999969482422,64.7300033569336,56.69535827636719,1675200,VTR,0.9842421264796114,1.0257520547897276,1.1516639228202703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,64.5999984741211,64.5999984741211,62.77999877929688,63.33000183105469,55.4691276550293,2512300,VTR,1.014211432181738,1.0540225882870102,1.1774465939141727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,63.09999847412109,64.0199966430664,62.619998931884766,63.97999954223633,56.03844833374024,2187700,VTR,1.0112534643127706,1.023694731902882,1.1782884618618077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,64.08999633789062,64.76000213623047,63.68999862670898,64.25,56.27493667602539,1176200,VTR,1.0149415640594983,1.012145155647619,1.169670943267406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,64.38999938964844,64.44000244140625,63.38999938964844,63.470001220703125,55.59175109863281,1419700,VTR,1.0127619185120145,1.023307896414778,1.2037286101654534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,63.77000045776367,64.05999755859375,63.0,63.119998931884766,55.28519821166992,1199800,VTR,1.033745166440196,1.0312274131711845,1.2170545647068938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,62.81999969482422,63.13999938964844,62.16999816894531,63.130001068115234,55.2939567565918,1616600,VTR,1.0232067255840798,1.0286586134412474,1.210373605922437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,63.09999847412109,63.86000061035156,62.720001220703125,62.75,54.96112060546875,3079700,VTR,1.0205302321087684,1.0034300342149711,1.227658101263433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,62.68000030517578,62.90999984741211,61.400001525878906,62.290000915527344,54.558223724365234,2535200,VTR,1.0337547373251403,1.0365174064164373,1.215352894408385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,62.45000076293945,62.93000030517578,61.95000076293945,62.650001525878906,54.87353515625,2054600,VTR,1.0148881789403903,1.0302381658153958,1.176170098815636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,62.650001525878906,63.13999938964844,62.459999084472656,62.459999084472656,54.70711517333984,1305700,VTR,1.0113304784235455,1.0473105977194843,1.1715509127515789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,62.459999084472656,62.5,61.83000183105469,61.88999938964844,54.2078742980957,2223300,VTR,1.0334025344629296,1.0509040328511727,1.1775423111272558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,62.119998931884766,62.61000061035156,61.56999969482422,61.84000015258789,54.16407775878906,1573300,VTR,1.018359665627799,1.0556824990978104,1.1587894685095657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,61.959999084472656,62.45000076293945,61.58000183105469,61.9900016784668,54.29546356201172,1101300,VTR,1.014262328368192,1.0591700548645668,1.1705218702992926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,62.119998931884766,63.22999954223633,62.119998931884766,63.18000030517578,55.33774566650391,1150400,VTR,1.0030098318969385,1.04835356776961,1.1828353964834144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,63.2599983215332,63.66999816894531,63.18999862670898,63.45000076293945,55.57423400878906,1590200,VTR,0.9874141054931574,1.0651117222337692,1.1702169866777885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,63.61000061035156,63.84000015258789,63.38999938964844,63.52999877929688,55.64430236816406,1851300,VTR,0.9884015844440392,1.093089515055372,1.1648748664890634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,63.630001068115234,63.77000045776367,63.31999969482422,63.59000015258789,55.69686126708984,2211900,VTR,0.9885830018743068,1.0920580102267046,1.162809358904341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,63.630001068115234,63.91999816894531,62.36000061035156,62.59000015258789,54.820987701416016,3503700,VTR,0.9663698952466264,1.1264879886866552,1.1882588767526363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,62.58000183105469,62.9900016784668,61.09000015258789,61.5099983215332,53.875038146972656,2691000,VTR,0.9593096178168152,1.1809926178668044,1.2062924510894202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,61.45000076293945,61.4900016784668,60.7400016784668,61.08000183105469,53.498416900634766,2663700,VTR,0.9783271722366816,1.1654408291215337,1.22115538263651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,61.09999847412109,62.04999923706055,60.61000061035156,61.68000030517578,54.02394104003906,2398200,VTR,0.9481310335536122,1.1527911350699742,1.224051994725058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,61.63999938964844,63.7400016784668,61.5,63.709999084472656,55.80195999145508,3250000,VTR,0.9277721330292712,1.1035070807659944,1.183764261630094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,63.88999938964844,65.33999633789062,63.84000015258789,64.2300033569336,56.257423400878906,3413800,VTR,0.9380704423637668,1.0784969919741223,1.1769685614135397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,64.25,64.9000015258789,63.88999938964844,64.69999694824219,56.66907501220703,2335200,VTR,0.9306301428067718,1.0861524430953255,1.1608991119627547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,65.0,65.2699966430664,64.58000183105469,65.20999908447266,57.11577224731445,1514500,VTR,0.9401175096544966,1.0733079192819237,1.1573759912885957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,64.9000015258789,65.33000183105469,64.26000213623047,64.27999877929688,56.30120849609375,2202900,VTR,0.9433252496913076,1.0818271587606334,1.1924789877704651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,64.48999786376953,65.31999969482422,64.33000183105469,65.25,57.15080642700195,2176200,VTR,0.948073992201574,1.083792464440548,1.1828425014155564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
