Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-05-29,47.82500076293945,48.935001373291016,47.56499862670898,48.0099983215332,47.30828857421875,14361600,MCHP,1.0967506247589018,1.1740647807570388,1.5117854299902336,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-01,47.4900016784668,48.31999969482422,47.025001525878906,47.869998931884766,47.17033386230469,4911000,MCHP,1.0770837545348235,1.2020231419555505,1.524090892181584,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-02,48.125,49.09999847412109,47.96500015258789,48.41999816894531,47.71229553222656,7014200,MCHP,1.0802354300926198,1.1295157334499994,1.5042844720588269,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-03,51.525001525878906,54.89500045776367,51.400001525878906,54.39500045776367,53.59996795654297,17451000,MCHP,0.99044033446944,0.9975122607717224,1.2932555969684525,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-04,54.04499816894531,54.380001068115234,52.869998931884766,53.42499923706055,52.644142150878906,7794000,MCHP,0.9825924654352868,0.9661335302752554,1.3177724674439322,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-05,54.58000183105469,56.63999938964844,54.58000183105469,55.0,54.19612121582031,7885200,MCHP,0.9452728435774904,0.9254225396327548,1.2864404975847437,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-08,55.53499984741211,55.810001373291016,53.22999954223633,54.23500061035156,53.44230270385742,6909400,MCHP,0.9915185174372476,0.9306128328338772,1.312843733562586,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-09,53.47999954223633,54.244998931884766,52.64500045776367,52.8650016784668,52.09232711791992,9208600,MCHP,1.0083231233044156,0.9556788448127598,1.3436296998811703,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-10,53.25,53.255001068115234,51.83000183105469,52.17499923706055,51.41241455078125,5804600,MCHP,1.0021082613810797,0.9828372654305084,1.3388310078697343,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-11,50.75,50.98500061035156,48.584999084472656,48.72499847412109,48.012840270996094,7530600,MCHP,1.103848016069564,1.0669460026228563,1.4429222046422303,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-12,50.72999954223633,51.29499816894531,48.43000030517578,49.81499862670898,49.08690643310547,3874000,MCHP,1.082806373533767,1.0430966724946331,1.3940766117820258,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-15,48.310001373291016,50.66999816894531,48.255001068115234,50.625,49.885066986083984,5210000,MCHP,1.043358027191257,1.025911612776286,1.3716718369121037,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-16,52.4900016784668,52.98500061035156,51.0,51.88999938964844,51.13157653808594,5705800,MCHP,1.0182116522464166,0.9804038187277134,1.3280504178057684,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-17,52.415000915527344,52.95500183105469,51.92499923706055,52.29499816894531,51.53065872192383,4798600,MCHP,1.0295440195853662,0.9449889635771024,1.3086241629592967,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-18,51.94499969482422,52.42499923706055,51.595001220703125,52.14500045776367,51.38285446166992,3401000,MCHP,1.0230128242581669,0.9544423646334698,1.3198189092012171,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-19,53.44499969482422,53.790000915527344,51.685001373291016,51.72499847412109,50.96898651123047,9214600,MCHP,1.0100532032493454,0.9471581699088122,1.3254771609825275,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-22,51.880001068115234,52.150001525878906,51.02000045776367,51.85499954223633,51.09709167480469,2861800,MCHP,0.9789798963716954,0.9457510215161172,1.3115768243129646,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-23,52.5099983215332,52.77999877929688,51.994998931884766,52.040000915527344,51.279388427734375,2288800,MCHP,0.9628170446991442,0.9549220596278216,1.3226753130201754,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-24,51.525001525878906,52.040000915527344,50.275001525878906,50.540000915527344,49.80131149291992,5785000,MCHP,1.0198850795263006,1.0231698456888354,1.3750739078131444,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-25,49.98500061035156,51.095001220703125,49.5,50.9900016784668,50.2447395324707,3351800,MCHP,0.9856834796900578,1.010893030991416,1.3537605882218513,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-26,50.84999847412109,50.970001220703125,49.75,50.025001525878906,49.29383850097656,8917400,MCHP,1.026386842865284,1.0305942137506612,1.4101525729131617,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-29,50.41999816894531,51.619998931884766,49.70500183105469,51.28499984741211,50.535423278808594,3936600,MCHP,0.9968801797282186,1.047241914321115,1.4019006370834537,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-06-30,51.43000030517578,52.880001068115234,51.119998931884766,52.65499877929688,51.88539505004883,5750800,MCHP,0.9660051560698146,0.9886465739485768,1.4210440140735048,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-07-01,52.56499862670898,52.7400016784668,51.55500030517578,51.560001373291016,50.806400299072266,3124200,MCHP,1.0169706364628757,1.044186349113604,1.4385360375529157,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-07-02,52.70000076293945,53.13999938964844,51.970001220703125,52.30500030517578,51.54051208496094,4249600,MCHP,1.0259057854630838,1.0214481702217355,1.4219910301475032,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-07-06,53.369998931884766,54.435001373291016,53.005001068115234,53.875,53.08757019042969,3078200,MCHP,0.9141530237152956,1.0131001219551805,1.3946552129013232,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-07-07,53.64500045776367,53.935001373291016,52.400001525878906,52.494998931884766,51.72773742675781,4642200,MCHP,0.9447566672733478,1.0663975883392147,1.4445464920801565,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
2020-07-08,52.47999954223633,52.70000076293945,51.26499938964844,51.9900016784668,51.23012161254883,9480800,MCHP,0.9518175764421296,1.0999160143112985,1.4835487010141502,5702300000.0,2675100000.0,11840600000.0,5585500000.0,38000000.0,17426100000.0,200000.0,194500000.0,3432400000.0,1235100000.0,6664800000.0,-522200000.0,1846200000.0,401000000.0,1637400000.0,1748500000.0,608800000.0,-21600000.0,995600000.0,2217200000.0,-6781600000.0,2000000.0,934000000.0,8873400000.0,685700000.0,246800000.0,11400000.0,-133200000.0,-1069900000.0,-1438200000.0,-13100000.0,58800000.0,570600000.0,-27600000.0,-68100000.0,1543800000.0,1215600000.0,-71500000.0,-350100000.0,28800000.0,-53300000.0,-8900000.0,-314500000.0,-67600000.0,2700000.0
