Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-08-18,118.13999938964844,120.05999755859376,116.2300033569336,116.29000091552734,115.58404541015624,963900,RL,0.9549402924072032,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-19,114.56999969482422,116.52999877929688,113.9800033569336,114.86000061035156,114.16272735595705,1010400,RL,0.959341832081546,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-20,115.91000366210938,117.02999877929688,114.23999786376952,116.2699966430664,115.5641632080078,923800,RL,0.9740260031770837,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-23,117.4499969482422,119.1500015258789,117.04000091552734,118.26000213623048,117.5420913696289,886800,RL,0.9839879681772804,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-24,118.4000015258789,121.4499969482422,118.4000015258789,120.5,119.76849365234376,810700,RL,0.9724594312656608,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-25,120.33999633789062,120.58999633789062,118.30999755859376,120.0199966430664,119.2914047241211,463200,RL,0.9889228942648978,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-26,119.1500015258789,119.81999969482422,115.93000030517578,116.3000030517578,115.593994140625,637200,RL,1.0295517775036804,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-27,116.58999633789062,119.5,116.04000091552734,118.30999755859376,117.59178161621094,403900,RL,0.9940320469941264,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-30,119.27999877929688,119.8000030517578,116.62999725341795,117.02999877929688,116.3195571899414,923300,RL,0.9546116199033244,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-08-31,116.5199966430664,118.0,115.5,116.12999725341795,115.42501831054688,745300,RL,0.9944984423280658,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-01,118.86000061035156,120.98999786376952,117.97000122070312,118.94000244140624,118.21796417236328,1244500,RL,0.9927425280242452,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-02,118.66999816894533,119.4800033569336,117.25,117.48999786376952,116.77676391601562,574600,RL,1.0228918231896642,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-03,117.23999786376952,117.54000091552734,113.88999938964844,114.83000183105467,114.1329116821289,666000,RL,1.0099628139173773,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-07,114.87999725341795,115.06999969482422,112.5,112.9000015258789,112.21463012695312,726600,RL,1.0445162003552304,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-08,112.47000122070312,112.52999877929688,109.37999725341795,110.70999908447266,110.03791809082033,672700,RL,1.0291906823112429,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-09,111.3499984741211,114.62000274658205,110.86000061035156,113.76000213623048,113.06941223144533,837400,RL,0.9857661491714635,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-10,115.0,115.37000274658205,112.52999877929688,112.62999725341795,111.9462661743164,741600,RL,1.0278145175420932,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-13,112.81999969482422,114.13999938964844,111.7300033569336,113.6999969482422,113.009765625,509100,RL,1.0284952164454468,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-14,114.22000122070312,114.2300033569336,110.87000274658205,111.72000122070312,111.0417938232422,509800,RL,1.0619424822752048,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-15,111.27999877929688,112.2699966430664,110.04000091552734,112.12999725341795,111.44930267333984,492000,RL,1.0658658068386777,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-16,112.81999969482422,114.0,112.54000091552734,112.62999725341795,111.9462661743164,502300,RL,1.0658685079234875,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-17,112.1999969482422,114.63999938964844,111.87999725341795,113.04000091552734,112.35377502441406,938900,RL,1.055594246373562,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-20,110.12999725341795,111.29000091552734,109.13999938964844,111.0500030517578,110.37586212158205,823200,RL,1.0752350923832106,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-21,112.37000274658205,113.4499969482422,109.6999969482422,110.19000244140624,109.52108001708984,522000,RL,1.109284147351469,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-22,111.01000213623048,114.38999938964844,111.01000213623048,113.25,112.5625,675000,RL,1.0938811527233132,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-23,113.58999633789062,116.8499984741211,113.58999633789062,115.66000366210938,115.66000366210938,570500,RL,0.0,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-24,113.58000183105467,117.0,112.0500030517578,116.47000122070312,116.47000122070312,599900,RL,0.0,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-27,117.3499984741211,120.37999725341795,117.19000244140624,117.97000122070312,117.97000122070312,769500,RL,0.0,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-28,117.9499969482422,120.20999908447266,117.06999969482422,119.01000213623048,119.01000213623048,891500,RL,0.0,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-29,120.0999984741211,120.37000274658205,116.5999984741211,116.88999938964844,116.88999938964844,834800,RL,0.0,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
2021-09-30,115.91999816894533,116.58000183105467,110.98999786376952,111.04000091552734,111.04000091552734,1335900,RL,0.0,0.0,0.0,116600000.0,2685500000.0,5244200000.0,2717700000.0,5300000.0,212600000.0,7961900000.0,1300000.0,19300000.0,5987100000.0,401400000.0,937800000.0,-5956200000.0,373400000.0,2596400000.0,2113300000.0,290200000.0,498700000.0,-111300000.0,2155900000.0,4378200000.0,1663300000.0,368000000.0,498000000.0,1135000000.0,808000000.0,370300000.0,-170600000.0,5300000.0,-199400000.0,-5500000.0,-34300000.0,-39100000.0,164700000.0,17200000.0,-28800000.0,3300000.0,247600000.0,57200000.0,-600000.0,-67700000.0,81600000.0,40900000.0,-28200000.0,
