Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-01-04,183.1000061035156,183.1699981689453,177.69000244140625,179.3000030517578,176.9818115234375,1437700,CME,1.079364117296106,1.146090675835526,1.1819507047353663,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-05,179.6199951171875,179.75,177.50999450683594,179.1199951171875,176.8041229248047,1683200,CME,1.0685015623064915,1.1476349212719217,1.1846022731440786,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-06,181.6100006103516,194.8099975585937,181.16000366210932,193.3800048828125,190.8797607421875,4452300,CME,0.9915192426617347,1.0690311584095795,1.091564840022332,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-07,197.2400054931641,199.3000030517578,195.009994506836,198.8099975585937,196.2395477294922,2788800,CME,0.965595332466873,1.0444298954454851,1.0459770829939612,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-08,196.97999572753903,200.8600006103516,196.97999572753903,199.67999267578125,197.09829711914065,1867400,CME,0.927483971939688,1.026200054904245,1.0533379412022914,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-11,198.5200042724609,200.3300018310547,197.009994506836,198.94000244140625,196.3678741455078,1399200,CME,0.9184175507890372,1.0478361261200708,1.0745913973439614,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-12,199.2899932861328,202.1000061035156,198.57000732421875,201.4900054931641,198.8849029541016,1631700,CME,0.915032935477582,1.0246568986124955,1.0477792863822577,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-13,202.47000122070312,205.0500030517578,197.6699981689453,197.9499969482422,195.3906707763672,1973800,CME,0.9568578138609056,1.0456698463575866,1.0794562457541408,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-14,198.2400054931641,198.92999267578125,193.72999572753903,194.13999938964844,191.62994384765625,1330000,CME,0.9845470774748262,1.0705879448922098,1.0930051454534162,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-15,192.66000366210932,193.67999267578125,191.13999938964844,191.82000732421875,189.3399353027344,1376700,CME,1.0113126544193365,1.0791386961056466,1.1140575933656238,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-19,193.22000122070312,194.3500061035156,191.02999877929688,192.1999969482422,189.71499633789065,1528200,CME,1.0149324845924148,1.0831705562913116,1.1197774146271078,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-20,192.27999877929688,192.7400054931641,188.8600006103516,189.8300018310547,187.3756561279297,1217500,CME,1.029710783950066,1.0828336597895205,1.1405039849424885,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-21,189.4499969482422,189.4499969482422,186.07000732421875,186.1999969482422,183.7926025390625,1424300,CME,1.0674005681346468,1.10442894630749,1.148820028041437,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-22,185.509994506836,185.9499969482422,183.88999938964844,184.0399932861328,181.66050720214844,1135600,CME,1.0905237775132646,1.096874728849824,1.1588514798825365,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-25,183.69000244140625,185.1199951171875,182.07000732421875,184.3699951171875,181.9862365722656,1350700,CME,1.1108098250556528,1.1096722885303083,1.1418458661904225,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-26,184.6100006103516,185.33999633789065,183.0200042724609,183.75,181.374267578125,1248900,CME,1.0868026063757472,1.1039069892813251,1.1442167715022973,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-27,182.47000122070312,183.5200042724609,177.72999572753906,178.7899932861328,176.47837829589844,2261300,CME,1.1728844987764235,1.14413644429423,1.1745497695035323,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-28,180.509994506836,185.25,179.82000732421875,182.47000122070312,180.11080932617188,1514600,CME,1.132460113072617,1.1246941012434872,1.159648609737488,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-01-29,180.7700042724609,183.0599975585937,177.91000366210938,181.7400054931641,179.3902587890625,1829400,CME,1.1323868797909584,1.122028287282291,1.1602561812509142,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-01,184.63999938964844,188.8999938964844,182.91000366210932,187.44000244140625,185.0165557861328,1582700,CME,1.104460074827354,1.0948191149952022,1.124004669596367,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-02,189.4499969482422,193.63999938964844,189.22000122070312,192.009994506836,189.5274658203125,1628500,CME,1.1141086551733244,1.0612824123781326,1.0979878063311497,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-03,193.1999969482422,193.3800048828125,190.5,191.9900054931641,189.5077362060547,1296800,CME,1.1148496257401317,1.0882259374492484,1.0944780012269335,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-04,192.94000244140625,194.83999633789065,192.16000366210932,193.52999877929688,191.0278167724609,1394300,CME,1.0882320825797245,1.1005299140943443,1.0787345899685756,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-05,194.08999633789065,194.4499969482422,188.42999267578125,191.38999938964844,188.9154815673828,1741400,CME,1.0842393018525107,1.123224453416247,1.091639329233694,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-08,192.94000244140625,193.6699981689453,190.2400054931641,191.7400054931641,189.26095581054688,2071100,CME,1.0768655803091505,1.127406617182409,1.0801801537416416,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-09,193.0,195.5399932861328,191.22999572753903,191.97000122070312,189.4879913330078,2026300,CME,1.0940935886074443,1.1351057734622776,1.0378611056196567,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-10,191.1199951171875,192.19000244140625,182.66000366210932,185.1999969482422,182.80551147460932,2688300,CME,1.1337629593545828,1.173563158714501,1.0785226331602222,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-11,185.759994506836,186.2899932861328,179.69000244140625,182.7100067138672,180.3477020263672,2515000,CME,1.1383864160104007,1.1774648969348098,1.0947662828837017,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
2021-02-12,182.8600006103516,184.58999633789065,182.1100006103516,184.3699951171875,181.9862365722656,1441400,CME,1.1251955913856786,1.153954547169574,1.103942934520591,22040600000.0,21185500000.0,98308100000.0,26319900000.0,31600000.0,88076400000.0,124659600000.0,3600000.0,87088500000.0,4995900000.0,6090400000.0,10798800000.0,134900000.0,456200000.0,1633200000.0,88197900000.0,134900000.0,1058300000.0,89283900000.0,1021800000.0,-6519500000.0,100900000.0,461300000.0,3443800000.0,69300000.0,22000000.0,7400000.0,-175500000.0,-304600000.0,-2458200000.0,18900000.0,2105200000.0,81900000.0,-41400000.0,2715600000.0,464400000.0,-2110000000.0,28200000.0,-2200000.0,86800000.0,-197500000.0,
