Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-08-16,127.51000213623048,128.66000366210938,126.88999938964844,128.60000610351562,127.33631134033205,1053000,EXPE,1.0432287162096376,0.7423552408670344,0.7917256957290868,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-19,129.97999572753906,131.11000061035156,129.1300048828125,130.8000030517578,129.5146942138672,2582000,EXPE,1.0308177252845971,0.7254844115871169,0.7593316348320398,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-20,130.1999969482422,131.1699981689453,129.97999572753906,130.6199951171875,129.33645629882812,1099400,EXPE,1.0299354875549096,0.7294884354935718,0.7596848302433851,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-21,131.38999938964844,131.5399932861328,130.16000366210938,130.88999938964844,129.94204711914062,1005000,EXPE,1.0113071082948308,0.7408864401831777,0.7416532427292909,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-22,131.05999755859375,131.64999389648438,129.19000244140625,130.7100067138672,129.76336669921875,1048000,EXPE,1.014459373587458,0.7557267186035278,0.7308506342533995,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-23,129.74000549316406,130.5399932861328,127.0,127.5199966430664,126.59644317626952,1363200,EXPE,1.0476788481869947,0.7814787206532007,0.7644797592080973,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-26,128.64999389648438,128.66000366210938,127.44000244140624,128.5,127.5693588256836,1040100,EXPE,1.0340077021567964,0.7927785148184854,0.7146799032173814,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-27,128.91000366210938,129.69000244140625,127.45999908447266,128.4600067138672,127.52964782714844,1358700,EXPE,1.0288805057513457,0.794197217132821,0.7175586516184975,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-28,127.56999969482422,129.91000366210938,127.04000091552734,129.3800048828125,128.44297790527344,993600,EXPE,1.0388777660814392,0.781491163971275,0.6718935083816258,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-29,130.69000244140625,131.74000549316406,129.66000366210938,130.00999450683594,129.0684051513672,1346300,EXPE,1.029997776234843,0.7672062499032052,0.6657709933302414,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-08-30,130.8300018310547,131.3699951171875,129.5399932861328,130.10000610351562,129.15777587890625,760800,EXPE,1.0197539507428923,0.81426959989528,0.5936150390265963,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-03,129.05999755859375,130.3800048828125,128.10000610351562,128.77999877929688,127.84732818603516,1052500,EXPE,1.0347102634359369,0.8235510635574369,0.5087317962631597,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-04,129.72000122070312,130.07000732421875,127.9800033569336,128.6999969482422,127.76789855957033,1049500,EXPE,1.035120513215843,0.8388787728564643,0.5449725481784752,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-05,130.47000122070312,131.99000549316406,129.5399932861328,131.5500030517578,130.59727478027344,1384200,EXPE,1.0060813268366458,0.8300116733340555,0.4188448867326734,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-06,131.52000427246094,133.80999755859375,131.36000061035156,131.7100067138672,130.756103515625,1406700,EXPE,0.9987853053809256,0.8522429431248915,0.4139003647001271,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-09,130.49000549316406,131.52000427246094,129.77000427246094,131.2100067138672,130.2597198486328,1772700,EXPE,1.0178341727091065,0.8563319132297125,0.3504537057113749,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-10,131.2100067138672,131.2100067138672,128.22999572753906,130.1699981689453,129.22726440429688,1789100,EXPE,1.044710745187352,0.8750464338452608,0.3747661186547988,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-11,129.60000610351562,130.61000061035156,128.9499969482422,130.5500030517578,129.60450744628906,1250300,EXPE,1.0591344635197528,0.8668108862493306,0.3765301083936786,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-12,130.89999389648438,132.27999877929688,130.5800018310547,131.64999389648438,130.696533203125,1216700,EXPE,1.0384353056882352,0.8707741256376872,0.3890692218675105,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-13,132.6699981689453,133.02000427246094,131.74000549316406,132.3000030517578,131.3418426513672,1074900,EXPE,1.037414876285765,0.8458631823736621,0.4528640556697502,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-16,131.5399932861328,132.02999877929688,129.85000610351562,131.27999877929688,130.32920837402344,1272600,EXPE,1.0531688844320888,0.8447144477011868,0.505565868247699,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-17,131.3800048828125,132.89999389648438,130.22999572753906,132.69000244140625,131.72900390625,1396500,EXPE,1.0436356248216143,0.8251496700101193,0.4889584051508446,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-18,132.27999877929688,134.0800018310547,132.1999969482422,133.80999755859375,132.8408966064453,1744300,EXPE,1.016590662313584,0.8255930688532702,0.4518939597128877,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-19,134.33999633789062,135.97999572753906,133.77999877929688,134.47999572753906,133.50604248046875,1998000,EXPE,1.013236143246457,0.8059576759778784,0.4223778814947496,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-20,135.4199981689453,135.8000030517578,133.35000610351562,134.17999267578125,133.2082061767578,2206200,EXPE,1.0184081596044323,0.8135186719073331,0.4224214263729172,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-23,133.7899932861328,134.5399932861328,131.72999572753906,132.3699951171875,131.41131591796875,1428500,EXPE,1.0448742779405706,0.8269170657529831,0.3957041266709489,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
2019-09-24,133.1699981689453,133.77000427246094,131.38999938964844,132.60000610351562,131.63966369628906,1820200,EXPE,1.0342382414930933,0.8198063274061835,0.3635682382231788,2821000000.0,9549000000.0,12352000000.0,4104000000.0,1577000000.0,5561000000.0,18033000000.0,307000000.0,517000000.0,575000000.0,8120000000.0,-5962000000.0,72000000.0,2443000000.0,8060000000.0,69000000.0,-220000000.0,1048000000.0,5197000000.0,775000000.0,-6837000000.0,28000000.0,2175000000.0,3717000000.0,1699000000.0,,334000000.0,395000000.0,-559000000.0,-500000000.0,-1489000000.0,167000000.0,166000000.0,406000000.0,-212000000.0,-923000000.0,-139000000.0,1975000000.0,480000000.0,38000000.0,-186000000.0,-282000000.0,-46000000.0,228000000.0,-878000000.0
