Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2021-08-03,87.13999938964844,87.36000061035156,83.44999694824219,83.69000244140625,83.34207916259766,524600,SAIC,1.0201934983691134,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-04,83.16999816894531,83.94999694824219,81.98999786376953,82.36000061035156,82.01760864257812,649000,SAIC,1.0579163462078702,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-05,82.63999938964844,83.7300033569336,82.12999725341797,82.4000015258789,82.05744171142578,321900,SAIC,1.03228145254589,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-06,82.44000244140625,83.33999633789062,82.27999877929688,82.5199966430664,82.17693328857422,337100,SAIC,1.0454435691078765,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-09,82.81999969482422,83.13999938964844,81.54000091552734,82.23999786376953,81.89810180664062,271000,SAIC,1.0397617114386186,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-10,82.70999908447266,82.70999908447266,81.30999755859375,82.38999938964844,82.04747772216797,369300,SAIC,1.0226969608969654,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-11,82.4800033569336,83.70999908447266,82.2699966430664,83.16000366210938,82.81428527832031,220700,SAIC,1.0423280047950028,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-12,83.27999877929688,84.4800033569336,82.52999877929688,82.83999633789062,82.49560546875,245100,SAIC,1.0216079662150563,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-13,82.69999694824219,83.5999984741211,82.62000274658203,83.52999877929688,83.1827392578125,243400,SAIC,1.0276546813846703,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-16,82.87999725341797,84.4800033569336,82.70999908447266,84.43000030517578,84.0790023803711,309200,SAIC,1.0004737576293716,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-17,83.80000305175781,85.56999969482422,83.80000305175781,85.48999786376953,85.13459014892578,240100,SAIC,0.987366966637246,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-18,85.54000091552734,85.54000091552734,83.29000091552734,83.29000091552734,82.94374084472656,176200,SAIC,1.0070835926480752,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-19,82.86000061035156,84.0999984741211,82.70999908447266,83.16999816894531,82.82423400878906,243400,SAIC,0.9978357466669392,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-20,83.38999938964844,84.4000015258789,83.23999786376953,83.68000030517578,83.33211517333984,444800,SAIC,1.0038241220628197,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-23,84.26000213623047,84.26000213623047,83.62000274658203,83.86000061035156,83.51136779785156,200500,SAIC,1.0114476500187009,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-24,83.68000030517578,84.43000030517578,83.52999877929688,84.0199966430664,83.67070007324219,190200,SAIC,1.0204713534908634,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-25,84.05999755859375,84.51000213623047,83.7300033569336,83.86000061035156,83.51136779785156,213500,SAIC,1.0349392408296654,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-26,83.88999938964844,84.6500015258789,83.30000305175781,84.62000274658203,84.2682113647461,209800,SAIC,1.0186716350980602,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-27,85.0,85.08000183105469,84.19000244140625,84.73999786376953,84.38771057128906,206900,SAIC,1.022539555221083,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-30,84.62000274658203,84.68000030517578,84.12000274658203,84.33000183105469,83.97941589355469,152400,SAIC,1.0145855269433606,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-08-31,84.54000091552734,84.68000030517578,83.8499984741211,84.2300033569336,83.87983703613281,166600,SAIC,1.0203015235715822,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-01,84.62000274658203,84.62000274658203,83.33000183105469,84.12000274658203,83.7702865600586,184700,SAIC,1.0284118154026174,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-02,84.26000213623047,85.73999786376953,83.88999938964844,85.37999725341797,85.0250473022461,304900,SAIC,1.0043335654677958,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-03,86.83999633789062,89.52999877929688,86.61000061035156,87.12999725341797,86.76776885986328,600200,SAIC,0.9908183762609554,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-07,86.73999786376953,86.8499984741211,84.62000274658203,85.05999755859375,84.70637512207031,401600,SAIC,1.0286857154797682,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-08,84.91999816894531,86.30000305175781,84.9000015258789,86.2699966430664,85.91134643554688,267700,SAIC,1.0194736999150664,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-09,86.16999816894531,86.36000061035156,85.33000183105469,85.51000213623047,85.15451049804688,308000,SAIC,1.027248173432442,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-10,86.05000305175781,86.18000030517578,84.08999633789062,84.26000213623047,83.90970611572266,272700,SAIC,1.0464039930850584,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-13,85.25,87.6500015258789,84.63999938964844,86.68000030517578,86.31964874267578,542600,SAIC,1.0267650360537204,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-14,87.33000183105469,88.48999786376953,84.19999694824219,84.62999725341797,84.27816772460938,275300,SAIC,1.0623154394130707,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-15,84.75,85.9000015258789,84.02999877929688,85.83999633789062,85.4831314086914,296200,SAIC,1.054711054407425,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
2021-09-16,85.9000015258789,86.06999969482422,84.44999694824219,84.47000122070312,84.11883544921875,345700,SAIC,1.0569571391152102,0.0,0.0,1199000000.0,945000000.0,4277000000.0,1618000000.0,10000000.0,114000000.0,5905000000.0,5000000.0,747000000.0,238000000.0,2899000000.0,-74000000.0,108000000.0,133000000.0,1383000000.0,207000000.0,-74000000.0,326000000.0,1343000000.0,30000000.0,-2480000000.0,1064000000.0,2461000000.0,141000000.0,688000000.0,,,-2000000.0,-252000000.0,78000000.0,22000000.0,-39000000.0,4000000.0,82000000.0,-138000000.0,-38000000.0,92000000.0,23000000.0,-1000000.0,-22000000.0,15000000.0,-19000000.0,29000000.0,-7000000.0,,
