Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2020-04-17,36.22999954223633,36.86000061035156,35.56999969482422,36.47999954223633,35.02266311645508,3858400,AFL,0.9293633218498112,1.013097293197753,1.0538599306544694,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-20,35.5099983215332,36.52999877929688,35.02000045776367,36.150001525878906,34.70584487915039,3377900,AFL,0.970475148794852,1.031548278734644,1.0331352333041948,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-21,34.93000030517578,35.529998779296875,34.43000030517578,34.59000015258789,33.20816802978516,3383400,AFL,1.0157003956889818,1.0716586933831969,1.0383255208710256,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-22,35.45000076293945,35.7599983215332,35.0,35.470001220703125,34.053009033203125,2363900,AFL,0.9862382813445189,1.035407904653766,0.9779156946862884,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-23,35.779998779296875,35.9900016784668,34.9900016784668,35.040000915527344,33.64019012451172,3206900,AFL,1.0423600232872117,1.044086039307489,0.9919455231650832,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-24,35.56999969482422,36.560001373291016,35.22999954223633,36.290000915527344,34.84025573730469,3482700,AFL,1.0325687790123992,1.013956609122534,0.9502211938819888,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-27,36.34000015258789,37.560001373291016,36.34000015258789,37.27000045776367,35.781097412109375,3279900,AFL,0.9908116377747926,0.954565662380861,0.9680226657284804,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-28,38.52999877929688,39.130001068115234,37.66999816894531,37.790000915527344,36.28033065795898,2445300,AFL,0.9729093772668618,0.9489000302922898,0.9740544068867488,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-29,39.09999847412109,39.47999954223633,38.310001373291016,39.18999862670898,37.62439727783203,3001300,AFL,0.951015866353172,0.9096001119333752,0.9467739564291224,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-04-30,37.150001525878906,38.900001525878906,36.84000015258789,37.2400016784668,35.75230026245117,5604200,AFL,1.008123021886631,0.9491082771897594,1.0146241281843604,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-01,36.290000915527344,36.630001068115234,35.970001220703125,36.619998931884766,35.157066345214844,3425200,AFL,1.0518945198104124,0.9786667280078348,1.0234815511011357,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-04,36.04999923706055,36.09999847412109,35.150001525878906,35.75,34.32182312011719,3522700,AFL,1.1090763187903874,0.9985352207227536,1.178797767320273,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-05,35.86000061035156,36.63999938964844,35.86000061035156,35.91999816894531,34.48503112792969,3421600,AFL,1.137506189129168,1.0249624891206284,1.1833984436358935,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-06,35.529998779296875,35.970001220703125,34.279998779296875,34.279998779296875,32.910552978515625,4079500,AFL,1.2380970926722878,1.1019360161644935,1.211272722046192,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-07,34.869998931884766,36.459999084472656,34.84000015258789,35.869998931884766,34.43703079223633,2977600,AFL,1.1298172321098925,1.068829430556388,1.141440766124606,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-08,36.650001525878906,36.869998931884766,35.459999084472656,36.2599983215332,34.81144714355469,2570700,AFL,1.0868044795242229,1.045934672655379,1.163058324197873,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-11,35.68000030517578,35.939998626708984,34.97999954223633,35.40999984741211,33.99540328979492,2938800,AFL,1.0152406541025716,1.0747429416033387,1.2400273977183456,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-12,35.529998779296875,35.61000061035156,33.63999938964844,33.650001525878906,32.30571365356445,3698600,AFL,1.097700616702656,1.1405422453776823,1.3064036966971155,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-13,33.29999923706055,33.33000183105469,31.81999969482422,31.989999771118164,30.71202850341797,4405000,AFL,1.1697882765488996,1.1805030049780312,1.3697204835092005,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-14,31.43000030517578,32.790000915527344,30.31999969482422,32.7599983215332,31.45126724243164,5193200,AFL,1.149371097597614,1.151515974811156,1.3643642308127548,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-15,32.34000015258789,33.15999984741211,31.8700008392334,32.9900016784668,31.672080993652344,10064000,AFL,1.1242452105027725,1.140100999127266,1.3588805303754972,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-18,34.7400016784668,35.130001068115234,34.41999816894531,34.75,33.36177062988281,3832400,AFL,1.076588446654473,1.0715430454761876,1.3077086412028556,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-19,34.16999816894531,34.439998626708984,33.310001373291016,33.630001068115234,32.54877853393555,3141600,AFL,1.0883140831367997,1.0911173755491816,1.3910318082683473,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-20,34.04999923706055,35.099998474121094,33.93000030517578,34.79999923706055,33.68115997314453,4786800,AFL,1.047701214386531,1.0822274527783249,1.3291112990205127,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-21,34.61000061035156,34.959999084472656,34.4900016784668,34.849998474121094,33.729549407958984,4426000,AFL,1.0441895548732816,1.0725797413005815,1.317601596652522,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-22,34.939998626708984,34.939998626708984,34.380001068115234,34.70000076293945,33.584381103515625,2875000,AFL,1.013544497784175,1.0583428290775134,1.283843695507377,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
2020-05-26,36.25,36.65999984741211,35.58000183105469,36.22999954223633,35.065189361572266,3783300,AFL,0.9889594673878054,1.025607016611712,1.2511795689551355,10128000000.0,2313000000.0,123809000000.0,28959000000.0,10199000000.0,152768000000.0,135000000.0,2221000000.0,34291000000.0,100506000000.0,-7780000000.0,10735000000.0,4896000000.0,17082000000.0,6615000000.0,581000000.0,8576000000.0,122748000000.0,28959000000.0,628000000.0,828000000.0,6060000000.0,4659000000.0,348000000.0,-1378000000.0,0.0,-3171000000.0,615000000.0,-1713000000.0,2104000000.0,49000000.0,3304000000.0,559000000.0,-1627000000.0,-12000000.0,5455000000.0,41000000.0,794000000.0,-771000000.0,-32000000.0,21000000.0,-1000000000.0
