Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2019-08-13,75.9000015258789,78.88999938964844,75.5999984741211,78.58000183105469,73.77638244628906,299200,EVR,1.0722203412651352,0.97258908928608,1.0222625231928213,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-14,76.88999938964844,78.06999969482422,75.77999877929688,77.11000061035156,72.396240234375,316600,EVR,1.0944903215472035,0.9904770937663344,1.010158370849984,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-15,77.75,78.55999755859375,76.5,76.97000122070312,72.26481628417969,294200,EVR,1.1091785866691497,0.9948964800492912,0.9742795896998002,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-16,77.51000213623047,79.33999633789062,77.44999694824219,78.83999633789062,74.0204849243164,288600,EVR,1.0859375265730935,0.977688856941338,0.9115177437919326,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-19,80.12999725341797,80.41999816894531,76.5,79.45999908447266,74.60258483886719,210700,EVR,1.0607260354805688,0.9870520570528036,0.8852147252439327,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-20,79.16999816894531,79.2300033569336,78.0999984741211,78.79000091552734,73.97355651855469,288900,EVR,1.0824061852365472,0.9899466390920167,0.865335129563519,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-21,79.76000213623047,79.87000274658203,78.69000244140625,78.98999786376953,74.16131591796875,222500,EVR,1.0743085315198686,1.0013443791618348,0.8816716924857146,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-22,79.55999755859375,79.68000030517578,78.16999816894531,79.05000305175781,74.21765899658203,148000,EVR,1.0319398198390457,1.0211056762039163,0.8434578139871918,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-23,78.56999969482422,79.38999938964844,76.62000274658203,76.80000305175781,72.1052017211914,269800,EVR,1.0779162103203557,1.0389504868969577,0.8918881685515343,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-26,77.55999755859375,77.88999938964844,76.18000030517578,77.18000030517578,72.46195220947266,257500,EVR,1.0464992014410175,1.0302845952818425,0.8250421442674795,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-27,77.73999786376953,77.73999786376953,75.05999755859375,75.91999816894531,71.27898406982422,399100,EVR,1.0451539649387505,1.0345486556907286,0.8313205987276241,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-28,75.66000366210938,77.5,75.41999816894531,76.94999694824219,72.24602508544922,197900,EVR,1.0488411605723722,1.0085652453669074,0.7091406020066042,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-29,77.72000122070312,79.2699966430664,77.72000122070312,79.08000183105469,74.80970001220703,277300,EVR,0.977491003224021,0.956295866679136,0.7109119952287792,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-08-30,79.62999725341797,80.02999877929688,78.94999694824219,79.76000213623047,75.4529800415039,445000,EVR,0.9489717306959422,0.9586259462173702,0.65900713797981,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-03,79.20999908447266,79.62000274658203,76.54000091552734,77.4000015258789,73.22040557861328,495800,EVR,0.9843670174828036,0.987595060822776,0.5742504671962338,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-04,78.44999694824219,78.61000061035156,77.20999908447266,78.36000061035156,74.12857818603516,421900,EVR,0.9661814657425588,0.9918226101386954,0.6403206156822315,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-05,79.80999755859375,80.9800033569336,79.72000122070312,79.83999633789062,75.52864837646484,275800,EVR,0.9406311772761392,0.9556464944208864,0.5317661430038575,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-06,79.80999755859375,79.9800033569336,78.19999694824219,78.4800033569336,74.24209594726562,449200,EVR,0.9424054522323364,0.9568036781193416,0.5458992648282921,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-09,79.2300033569336,81.26000213623047,79.0999984741211,80.54000091552734,76.19084167480469,567200,EVR,0.9165634438380028,0.925327187160729,0.4512255361896066,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-10,81.0199966430664,81.80999755859375,80.26000213623047,81.61000061035156,77.20307159423828,725100,EVR,0.911040253238386,0.941832628218881,0.4912343029229399,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-11,82.08999633789062,82.08999633789062,79.37000274658203,80.5199966430664,76.17192840576172,630000,EVR,0.9451068093201456,0.9454491568365286,0.4509592190790731,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-12,80.11000061035156,81.6500015258789,79.43000030517578,81.16999816894531,76.78683471679688,305500,EVR,0.939632796282894,0.9377538351235676,0.4502260098857342,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-13,82.02999877929688,83.94999694824219,81.79000091552734,83.62000274658203,79.10453796386719,568600,EVR,0.9225064836488596,0.9140131688719272,0.5318996488365118,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-16,82.66999816894531,84.66999816894531,82.66999816894531,83.76000213623047,79.23698425292969,456700,EVR,0.9165469032087236,0.9171758418987556,0.5356185157547602,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-17,83.2300033569336,84.81999969482422,82.26000213623047,84.7300033569336,80.15458679199219,490800,EVR,0.904284228607174,0.9004935455113268,0.5583767100430591,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-18,84.08000183105469,85.33000183105469,83.58000183105469,84.97000122070312,80.38162231445312,427500,EVR,0.905849210974413,0.907671952147824,0.5559628238250989,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-19,84.91000366210938,85.41999816894531,83.1500015258789,83.6500015258789,79.13290405273438,570100,EVR,0.9410640537102004,0.9111565363569296,0.5669214975393624,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-20,83.80999755859375,85.12999725341797,83.73999786376953,84.63999938964844,80.0694351196289,842200,EVR,0.9324197814530368,0.9045458534419846,0.5527303791827257,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-09-23,83.97000122070312,84.62000274658203,82.13999938964844,84.22000122070312,79.67213439941406,398300,EVR,0.8706958085706248,0.9158742695675272,0.550180191378048,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
