Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-10,174.14999389648438,184.2100067138672,174.14999389648438,181.259994506836,181.259994506836,1279500,URI,0.948692551722338,1.1433852271918934,1.5159992103748992,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-11,183.32000732421875,186.77999877929688,174.86000061035156,175.6199951171875,175.6199951171875,1644300,URI,0.9943628842848196,1.1497551747123576,1.651349606131736,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-12,178.02999877929688,180.509994506836,176.19000244140625,178.60000610351562,178.60000610351562,588600,URI,0.9886897860950232,1.1605263000513466,1.67127648395136,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-13,178.1300048828125,181.92999267578125,177.6300048828125,178.3699951171875,178.3699951171875,676200,URI,0.9898525670900836,1.221225586107923,1.7175533651289654,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-14,177.7899932861328,181.75,176.91000366210938,179.3300018310547,179.3300018310547,677900,URI,1.0123794189373545,1.196788004939515,1.742708893228554,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-17,179.2100067138672,181.3300018310547,178.72999572753906,179.0800018310547,179.0800018310547,497800,URI,1.009492946900045,1.2075608543047245,1.6479226174565895,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-18,179.02000427246094,179.4499969482422,176.22000122070312,176.55999755859375,176.55999755859375,483300,URI,0.997961029591473,1.2290439680595584,1.684300005634759,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-19,176.22999572753906,177.97999572753906,174.9199981689453,175.42999267578125,175.42999267578125,804400,URI,0.9546827949600678,1.2529214628537233,1.7242775059189457,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-20,172.63999938964844,175.6999969482422,172.08999633789062,174.5500030517578,174.5500030517578,584900,URI,0.9623030551932812,1.2965339077736249,1.6810083546130277,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-21,174.85000610351562,176.14999389648438,173.69000244140625,175.05999755859375,175.05999755859375,464800,URI,0.9252827486949056,1.3590198045243276,1.684736643373174,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-24,177.3800048828125,180.3500061035156,175.4199981689453,176.97000122070312,176.97000122070312,1076700,URI,0.9415720389525488,1.3022546483822166,1.6307849020331773,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-25,178.07000732421875,179.91000366210938,174.9499969482422,176.82000732421875,176.82000732421875,421400,URI,0.9509104876426424,1.3172152132933888,1.702069782766354,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-26,175.67999267578125,178.69000244140625,174.00999450683594,177.58999633789062,177.58999633789062,608600,URI,0.9895264336465628,1.278112508632957,1.7039248400443423,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-27,178.0,180.0,177.27999877929688,179.02000427246094,179.02000427246094,518200,URI,0.9731315079667124,1.3051055402392806,1.6492570268886928,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-28,179.49000549316406,182.7899932861328,178.88999938964844,182.52999877929688,182.52999877929688,516900,URI,0.9560072380814169,1.2677367854271333,1.660329806526946,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-08-31,181.8500061035156,182.47000122070312,176.97000122070312,177.0500030517578,177.0500030517578,695300,URI,0.9903982100031636,1.3383224674612038,1.7553233178338052,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-01,176.02000427246094,183.2100067138672,175.2899932861328,182.5399932861328,182.5399932861328,935900,URI,1.0135861240141533,1.3455681174052434,1.741316955420912,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-02,182.4900054931641,185.2899932861328,177.75,184.5800018310547,184.5800018310547,788800,URI,1.071080263230229,1.3353559068286345,1.7525192749884575,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-03,183.0,183.6100006103516,171.66000366210938,174.38999938964844,174.38999938964844,1006700,URI,1.1117036286238748,1.393428527154546,1.8054933565774884,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-04,177.69000244140625,179.2899932861328,170.6699981689453,176.42999267578125,176.42999267578125,966500,URI,1.1276994557239963,1.398571729543985,1.8245196806646584,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-08,171.61000061035156,176.30999755859375,168.5,172.3699951171875,172.3699951171875,912200,URI,1.1573360279875786,1.4038405904869142,1.8455647974052003,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-09,174.88999938964844,177.41000366210938,173.89999389648438,175.88999938964844,175.88999938964844,797400,URI,1.119677088662249,1.3688100252560766,1.796577412567763,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-10,176.89999389648438,177.13999938964844,171.39999389648438,171.9600067138672,171.9600067138672,808100,URI,1.1578273920098645,1.3892183651001444,1.8113514702556115,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-11,173.4600067138672,175.35000610351562,172.22000122070312,174.6300048828125,174.6300048828125,445300,URI,1.112466350801674,1.368493323286049,1.7175169460543322,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-14,177.49000549316406,178.3000030517578,174.91000366210938,176.5800018310547,176.5800018310547,432200,URI,1.0654094627477035,1.3166270420339108,1.7295843271896358,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-15,177.9199981689453,178.97000122070312,175.27000427246094,176.55999755859375,176.55999755859375,623800,URI,1.0672292437773074,1.2979157613890406,1.77979154156983,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-16,177.19000244140625,183.1000061035156,175.42999267578125,181.5500030517578,181.5500030517578,807700,URI,1.0627375334518792,1.2533185869529495,1.816909830937999,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-17,178.27999877929688,184.0,175.88999938964844,180.77999877929688,180.77999877929688,859100,URI,1.0368403789527632,1.2697754430898145,1.7948335181527937,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
2020-09-18,180.05999755859375,181.44000244140625,173.58999633789062,176.1999969482422,176.1999969482422,1305100,URI,1.0744609001317436,1.2905221528263875,1.891089655086412,895000000.0,2440000000.0,15140000000.0,3830000000.0,169000000.0,18970000000.0,1000000.0,50000000.0,5275000000.0,1978000000.0,5154000000.0,-3886000000.0,9806000000.0,52000000.0,2198000000.0,939000000.0,-186000000.0,1273000000.0,1842000000.0,-2219000000.0,1608000000.0,10362000000.0,120000000.0,454000000.0,-3000000.0,-86000000.0,-1710000000.0,-418000000.0,-1305000000.0,-150000000.0,11000000.0,1174000000.0,9000000.0,-870000000.0,8000000.0,3024000000.0,407000000.0,24000000.0,-8000000.0,39000000.0,-28000000.0,2000000.0,-1519000000.0
