Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2019-08-14,125.2300033569336,125.9499969482422,122.20999908447266,122.4000015258789,116.82463836669922,1534300,AMP,1.2044934187166394,1.3170451813718245,1.3597867720485286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,123.5199966430664,124.5999984741211,121.56999969482422,122.75,117.15870666503906,1351100,AMP,1.1901425519525437,1.2976288575070465,1.2879780487731816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,123.9800033569336,127.0,123.9800033569336,126.33999633789062,120.58516693115234,935700,AMP,1.1678013359915913,1.266731324143063,1.2495373873347482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,128.82000732421875,129.16000366210938,127.75,128.02999877929688,122.1981964111328,1051400,AMP,1.150433527076197,1.2450576464831034,1.1554249229650788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,126.91000366210938,127.97000122070312,124.8000030517578,126.3499984741211,120.59471893310548,698100,AMP,1.153779331672465,1.258983799859185,1.1317028447183834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,128.0399932861328,128.67999267578125,127.22000122070312,127.9499969482422,122.12183380126952,760600,AMP,1.1511528915327176,1.256770189431923,1.1931616612063671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,128.99000549316406,129.52999877929688,127.5999984741211,128.5800018310547,122.72312927246094,729900,AMP,1.1269248467849995,1.2663457412689114,1.106251405763403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,127.41999816894533,129.1699981689453,123.81999969482422,124.48999786376952,118.8194351196289,1136200,AMP,1.168527782474025,1.30180601507612,1.1742992330566375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,126.29000091552734,126.66000366210938,124.79000091552734,126.1500015258789,120.40382385253906,1272000,AMP,1.15830364152616,1.3035843708832515,1.079028258912136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,127.20999908447266,127.58000183105467,124.0999984741211,125.23999786376952,119.53527069091795,1356500,AMP,1.1780583105641298,1.3169136786720883,1.0229541911216606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,123.9800033569336,126.30999755859376,123.9499969482422,125.8499984741211,120.11749267578124,839500,AMP,1.1688518321853858,1.300053988683972,0.8775187944136322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,127.51000213623048,129.22999572753906,127.51000213623048,128.42999267578125,122.57998657226562,805000,AMP,1.0958499275898306,1.2537186611599918,0.9398673812165756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,129.80999755859375,130.02999877929688,127.77999877929688,128.97999572753906,123.10491180419922,668400,AMP,1.0493098896124575,1.2644475042060703,0.8691695949213438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,127.30999755859376,128.74000549316406,125.86000061035156,127.1999969482422,121.40599822998048,1011000,AMP,1.0626571717447078,1.2879969850926858,0.7352657370953816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,128.8800048828125,129.6199951171875,128.19000244140625,129.27000427246094,123.3817138671875,948800,AMP,1.0535312883690513,1.2838779244575524,0.8872601022218309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,130.97999572753906,134.8699951171875,130.83999633789062,133.41000366210938,127.33313751220705,1046600,AMP,1.009894241449977,1.24343316331541,0.6549213954455679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,133.27000427246094,135.3000030517578,132.35000610351562,134.75,128.61209106445312,1060800,AMP,0.9588869463247216,1.233981142099597,0.7355240213166361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,136.39999389648438,138.8699951171875,135.63999938964844,137.8699951171875,131.5899658203125,1406300,AMP,0.9588018965941084,1.2009459779124942,0.6892989582415341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,139.14999389648438,144.6300048828125,139.02999877929688,144.6300048828125,138.0420684814453,1937300,AMP,0.9265712730297428,1.1720925528298916,0.667716328284545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,144.66000366210938,145.74000549316406,142.1199951171875,145.57000732421875,138.93923950195312,1214300,AMP,0.9498521885950086,1.1576790435518138,0.6244749614574541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,144.50999450683594,147.13999938964844,143.91000366210938,146.3800048828125,139.7123565673828,969700,AMP,0.9483535125803978,1.151272871278651,0.5729720629401599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,148.24000549316406,149.30999755859375,147.11000061035156,147.42999267578125,140.71450805664062,1099600,AMP,0.9510954724347546,1.1423911386263907,0.6868156076004575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,146.10000610351562,148.19000244140625,144.91000366210938,147.42999267578125,140.71450805664062,1206200,AMP,0.9480433786394208,1.1418449368056314,0.7111143775023406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,146.3800048828125,147.25,144.66000366210938,146.08999633789062,139.43556213378906,845100,AMP,0.96166741938022,1.1524561752732996,0.767996210131944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,145.08999633789062,147.88999938964844,144.05999755859375,147.5399932861328,140.81951904296875,1239700,AMP,0.9624508113126504,1.146655537674233,0.7087322137303999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,147.33999633789062,149.52000427246094,146.82000732421875,147.2899932861328,140.58090209960938,1220700,AMP,0.9797000144359506,1.1430668905505308,0.7499218504934817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,147.55999755859375,148.60000610351562,145.30999755859375,145.77999877929688,139.1396942138672,1557400,AMP,0.9771572771829716,1.1579444960053884,0.7113882096040657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,143.83999633789062,147.74000549316406,143.27000427246094,147.2899932861328,140.58090209960938,1342000,AMP,0.974064783770084,1.1458001695410127,0.647962685781457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,147.83999633789062,148.35000610351562,143.42999267578125,144.89999389648438,138.29974365234375,1230600,AMP,1.0326433876472203,1.157961969245815,0.6568344937978368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,144.4499969482422,145.88999938964844,143.07000732421875,145.47000122070312,138.84381103515625,825400,AMP,1.0273592337317683,1.1489962709088248,0.6283129038511669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,145.1699981689453,146.9199981689453,144.6199951171875,146.1199951171875,139.4641876220703,635200,AMP,1.0457842925406935,1.14739792722588,0.7104254684803212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,147.6999969482422,148.41000366210938,146.8000030517578,147.5399932861328,140.81951904296875,906500,AMP,1.0417512754709524,1.1544323238645156,0.709761009835787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,148.5800018310547,148.5800018310547,146.25999450683594,147.10000610351562,140.39955139160156,924000,AMP,1.033310673307087,1.1434485082149388,0.7683642123738957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,147.83999633789062,147.83999633789062,139.91000366210938,140.74000549316406,134.3292694091797,1397300,AMP,1.0721187022791072,1.1990535932525184,0.8662172457628033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,138.82000732421875,138.82000732421875,135.13999938964844,135.33999633789062,129.17520141601562,1054100,AMP,1.1369826637746576,1.231873697231605,0.8592805777151035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,134.39999389648438,135.42999267578125,131.2899932861328,135.1699981689453,129.01295471191406,1221500,AMP,1.156655126739904,1.2445174111912334,0.8557195730380853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,135.44000244140625,136.6199951171875,134.83999633789062,136.19000244140625,129.9864959716797,1040200,AMP,1.1697932630143113,1.2479817861563751,0.7738906735048795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,135.1699981689453,136.52000427246094,134.69000244140625,134.72999572753906,128.59300231933594,727900,AMP,1.1793324474210591,1.263671746838405,0.7637996618439862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,132.05999755859375,132.3800048828125,129.00999450683594,129.2100067138672,123.32445526123048,1613300,AMP,1.2287020172684595,1.3220969832254037,0.8689536742602547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,130.99000549316406,132.9199981689453,130.02999877929688,132.19000244140625,126.16870880126952,731400,AMP,1.2070940731448552,1.282318605010466,0.8429341511266882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,133.3300018310547,135.75999450683594,133.0800018310547,134.00999450683594,127.90581512451172,732700,AMP,1.1894986844813775,1.263926814587479,0.7811937831194764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,137.6699981689453,139.7899932861328,137.1300048828125,138.27000427246094,131.97174072265625,903700,AMP,1.1566364508781464,1.2516276058227058,0.7678112823596065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,137.19000244140625,138.99000549316406,136.82000732421875,138.82000732421875,132.4967041015625,532900,AMP,1.1483560865771831,1.2501485609625091,0.7606868307271056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,139.50999450683594,141.8300018310547,138.5,140.22000122070312,133.8329315185547,844900,AMP,1.1435660638191742,1.2220192398135876,0.7756812176664243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,139.75,141.25999450683594,139.6300048828125,139.77000427246094,133.40345764160156,564700,AMP,1.1533683590100985,1.2323621148499513,0.8141622026715001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,140.97000122070312,142.17999267578125,140.42999267578125,140.49000549316406,134.09063720703125,663200,AMP,1.1337743025415794,1.2277661302693157,0.8174090701570957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,139.8699951171875,142.63999938964844,139.8699951171875,142.0,135.5318603515625,721800,AMP,1.1270339518876822,1.1877056356206603,0.8410711358516839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,143.77000427246094,145.3000030517578,143.55999755859375,144.3000030517578,137.72711181640625,548000,AMP,1.1046757375623804,1.132714696650286,0.8060654542988964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,144.11000061035156,144.99000549316406,142.2899932861328,142.4499969482422,135.96136474609375,931700,AMP,1.1166907434982454,1.166643360473265,0.7903911669601825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,141.99000549316406,144.52000427246094,141.99000549316406,143.47000122070312,136.93490600585938,789300,AMP,1.1208178007850536,1.16480294659136,0.7974681992733362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,150.47999572753906,152.5,147.22999572753906,149.6300048828125,142.81431579589844,1254300,AMP,1.0881956143071638,1.1469171521192578,0.7488798254689177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,149.61000061035156,150.0399932861328,147.00999450683594,149.4499969482422,142.64247131347656,624000,AMP,1.0843884988977042,1.1139529602276028,0.7264211453371269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,150.8800048828125,153.2899932861328,150.6999969482422,152.80999755859375,145.84945678710938,777700,AMP,1.0761544569744486,1.102961063526389,0.8061416723946189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,151.60000610351562,154.50999450683594,150.0,153.6999969482422,146.69891357421875,639100,AMP,1.073066113587808,1.134685450267629,0.8270196462264643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,152.6699981689453,152.75,150.1199951171875,152.0,145.07635498046875,876600,AMP,1.0763933618603148,1.1657836302357956,0.8246849614061156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,151.41000366210938,152.0,147.77000427246094,150.88999938964844,144.0169219970703,737000,AMP,1.0671024940632805,1.1733592080686623,0.8125094760249549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,150.64999389648438,153.19000244140625,150.4600067138672,152.88999938964844,146.86996459960938,757900,AMP,1.0598470484464333,1.146706949519338,0.7718673865772077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,154.42999267578125,155.47000122070312,153.2899932861328,155.33999633789062,149.22349548339844,648400,AMP,1.0478950327884493,1.131517925589531,0.793545454368833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,156.17999267578125,158.85000610351562,156.17999267578125,158.2899932861328,152.0573272705078,730300,AMP,1.0417587995218174,1.1221809353302368,0.7814471699546492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,157.83999633789062,158.8800048828125,156.83999633789062,157.8699951171875,151.65390014648438,812300,AMP,1.0440235682613277,1.131563902648109,0.8474385714961278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,159.1999969482422,160.6300048828125,157.7100067138672,157.74000549316406,151.5290069580078,1726500,AMP,1.0473565306444068,1.1371496499961482,0.8263439135883464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,157.7899932861328,158.80999755859375,156.55999755859375,158.5399932861328,152.29750061035156,860100,AMP,1.0376561634446515,1.1340753588153616,0.8419386935276525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,156.67999267578125,159.38999938964844,156.67999267578125,158.3800048828125,152.143798828125,597600,AMP,1.063454979371964,1.1255077778366156,0.845926484440315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,158.30999755859375,159.91000366210938,158.0800018310547,158.89999389648438,152.64332580566406,1085600,AMP,1.0537443746686828,1.132897918186323,0.8453279923403827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,156.7100067138672,159.1300048828125,155.8300018310547,158.38999938964844,152.1533966064453,1359200,AMP,1.0571373987429205,1.1408625059857946,0.8965794098696037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,157.8300018310547,159.83999633789062,157.60000610351562,159.32000732421875,153.0467987060547,798800,AMP,1.050338905740984,1.1071287104034615,0.9306810766619392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,160.5500030517578,160.9600067138672,159.47999572753906,160.1699981689453,153.8633270263672,785000,AMP,1.044265398810959,1.0324526381336323,0.909407733577347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,159.25,159.57000732421875,157.64999389648438,158.25999450683594,152.0285186767578,655700,AMP,1.0569949377422694,0.9925627357329232,0.8975081752195373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,158.92999267578125,159.8699951171875,157.55999755859375,159.00999450683594,152.74900817871094,791500,AMP,1.057103304620651,0.986426532224624,0.9179551311769902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,158.61000061035156,159.30999755859375,156.2899932861328,158.3800048828125,152.143798828125,709000,AMP,1.0561940471548394,0.9280091779113934,0.9373572846412198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,158.77999877929688,158.77999877929688,156.25,158.0500030517578,151.82679748535156,694200,AMP,1.0611831755613823,0.8989018324500777,0.9719081808150876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,158.86000061035156,160.4199981689453,158.1999969482422,159.77000427246094,153.4790802001953,695200,AMP,1.0495086447602775,0.949387303454176,0.9718540862094934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,160.14999389648438,162.24000549316406,159.11000061035156,161.77999877929688,155.409912109375,764400,AMP,1.030473805256072,0.8735777045018608,0.9751367312377958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,161.39999389648438,161.57000732421875,159.92999267578125,161.02000427246094,154.6798553466797,957200,AMP,1.0313626215942056,0.902053930813934,1.024642059824019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,162.10000610351562,163.63999938964844,161.5,163.38999938964844,156.95654296875,597500,AMP,1.0195237278618248,0.8277394873805013,0.9904774348492908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,163.5,164.97999572753906,163.02999877929688,163.8699951171875,157.41763305664062,404700,AMP,1.0327089885525371,0.77678150640303,0.9532935615316868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,164.6999969482422,165.77999877929688,162.4600067138672,162.55999755859375,156.1592254638672,1254700,AMP,1.0280510620867531,0.6749864252191043,0.8676540697325038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,160.02999877929688,160.52999877929688,158.19000244140625,159.97999572753906,153.68081665039062,889400,AMP,1.0480683059517897,0.7496637087199227,0.9295037365366824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,160.6699981689453,162.6999969482422,160.6699981689453,162.0399932861328,155.65969848632812,687700,AMP,1.0222783065005154,0.6873908106347868,0.9398406911109688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,162.89999389648438,163.19000244140625,161.85000610351562,162.77999877929688,156.3705596923828,755200,AMP,1.026784509335131,0.5708598277832699,0.9563128098134438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,165.02999877929688,165.88999938964844,164.47999572753906,164.89999389648438,158.4070587158203,795100,AMP,1.0240754467259363,0.6910782445275743,0.9205270212539488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,164.63999938964844,165.3800048828125,164.05999755859375,164.82000732421875,158.3302459716797,762900,AMP,1.0263316580783708,0.5267041404134082,0.926141812553975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,163.8699951171875,165.4199981689453,163.72000122070312,165.2100067138672,158.70489501953125,938100,AMP,1.0273589244914183,0.5960577485529114,0.91057471653371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,165.0,165.7100067138672,163.61000061035156,164.50999450683594,158.03244018554688,663000,AMP,1.0237675408672977,0.5739633346702954,0.9140176699127744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,164.4199981689453,169.08999633789062,164.24000549316406,168.42999267578125,161.79808044433594,773600,AMP,0.9991687727912004,0.5696788420610776,0.8947320621988817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,168.3800048828125,169.2100067138672,166.27999877929688,167.44000244140625,160.8470458984375,974600,AMP,1.0269350795615555,0.5394197683163854,0.8658044304330634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,169.3699951171875,169.74000549316406,167.3800048828125,167.44000244140625,160.8470458984375,928400,AMP,1.029801716529087,0.4976857157276655,0.9178277536145544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,167.22999572753906,167.6999969482422,166.00999450683594,167.33999633789062,160.75100708007812,902300,AMP,1.0173896898503252,0.6012088017649396,0.8909854391722508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,167.5,168.27000427246094,166.85000610351562,167.25999450683594,160.6741485595703,894800,AMP,1.0231973759397133,0.6227766613317207,0.8994751252642347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,167.5800018310547,168.02999877929688,166.14999389648438,167.27999877929688,160.69337463378906,782200,AMP,1.0245098351080757,0.6663994923276083,0.909551721593767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,168.7100067138672,168.72999572753906,167.6199951171875,168.08999633789062,161.4714813232422,1779800,AMP,0.9969064074135848,0.6180864177989538,0.8797705012995886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,168.25999450683594,168.4600067138672,167.02000427246094,167.27999877929688,160.69337463378906,672600,AMP,0.9708273538792014,0.6560612127714589,0.8817267850077118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,167.3000030517578,167.83999633789062,166.9199981689453,167.72000122070312,161.1160430908203,226200,AMP,0.984498007889268,0.6143543253223039,0.908133052862225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,167.47999572753906,168.4499969482422,167.33999633789062,167.67999267578125,161.07762145996094,443000,AMP,0.9902193772241876,0.5655110751476143,0.8837359349315007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,167.86000061035156,167.86000061035156,166.5800018310547,166.7100067138672,160.14584350585938,566600,AMP,1.0227938781845392,0.5672332177071718,0.9027465389805244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,167.57000732421875,167.82000732421875,165.9199981689453,166.07000732421875,159.53102111816406,417500,AMP,0.9960257388193716,0.5468363298987807,0.874961752841337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,165.89999389648438,167.5500030517578,165.77000427246094,166.5800018310547,160.0209197998047,603500,AMP,1.0052827603660144,0.6191622379848216,0.9044861745314328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,167.5399932861328,169.24000549316406,166.69000244140625,169.22999572753906,162.5666046142578,822100,AMP,1.0239318413379432,0.6148138744589455,0.8867871257320631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,167.97999572753906,168.2100067138672,165.7899932861328,167.1199951171875,160.53965759277344,581300,AMP,1.0534944592912907,0.6719709780140473,0.9089664063555168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,165.4199981689453,167.8000030517578,165.22000122070312,167.6699981689453,161.0679931640625,748700,AMP,1.0491443906601825,0.7224174554309347,0.9319911077865414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,166.49000549316406,167.30999755859375,165.57000732421875,165.64999389648438,159.12753295898438,1009200,AMP,1.0583762969884112,0.6975395120832344,0.9359488183532526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,165.91000366210938,168.6999969482422,165.91000366210938,167.13999938964844,160.55886840820312,657700,AMP,1.0516333462771656,0.6875914835285457,0.9305171849806688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
