Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-09-02,69.9000015258789,71.9800033569336,68.12999725341797,71.83999633789062,71.83999633789062,389700,CVAC,0.6109410026027451,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-03,70.33000183105469,71.62999725341797,69.62000274658203,69.75,69.75,299200,CVAC,0.612042991063928,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-07,68.98999786376953,69.38999938964844,66.56999969482422,68.5,68.5,592200,CVAC,0.6437955981623517,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-08,67.52999877929688,69.9800033569336,67.22000122070312,68.36000061035156,68.36000061035156,310800,CVAC,0.6402867183581579,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-09,67.33000183105469,69.68000030517578,67.26399993896484,68.66999816894531,68.66999816894531,250400,CVAC,0.6286587930690832,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-10,68.20999908447266,69.26000213623047,67.31999969482422,67.4800033569336,67.4800033569336,224100,CVAC,0.6102548645019372,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-13,66.98999786376953,67.95999908447266,65.02300262451172,66.05000305175781,66.05000305175781,314700,CVAC,0.6646479863366271,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-14,62.900001525878906,65.38999938964844,60.0880012512207,60.75,60.75,862700,CVAC,0.7484773863490226,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-15,58.380001068115234,59.900001525878906,55.90999984741211,56.38999938964844,56.38999938964844,948800,CVAC,0.7061535755599603,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-16,56.0,57.04399871826172,54.27999877929688,55.11000061035156,55.11000061035156,633400,CVAC,0.7436036851456479,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-17,55.27999877929688,55.7400016784668,53.72999954223633,55.11000061035156,55.11000061035156,813600,CVAC,0.7508619236041641,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-20,52.470001220703125,54.869998931884766,52.060001373291016,53.29999923706055,53.29999923706055,563700,CVAC,0.7440900640733166,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-21,53.720001220703125,54.880001068115234,52.89099884033203,53.59000015258789,53.59000015258789,291900,CVAC,0.7497667510873383,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-22,54.0,55.66999816894531,52.83000183105469,55.29999923706055,55.29999923706055,358600,CVAC,0.6976492289931069,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-23,56.297000885009766,58.209999084472656,55.5,57.84999847412109,57.84999847412109,421600,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-24,56.650001525878906,58.27000045776367,56.54999923706055,58.040000915527344,58.040000915527344,342300,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-27,57.4900016784668,58.36000061035156,54.83000183105469,56.18999862670898,56.18999862670898,364800,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-28,54.66999816894531,56.459999084472656,54.09999847412109,56.08000183105469,56.08000183105469,378300,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-29,55.9900016784668,57.27000045776367,54.75,54.900001525878906,54.900001525878906,267700,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-09-30,54.220001220703125,55.540000915527344,53.59000015258789,54.619998931884766,54.619998931884766,300100,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-01,52.11000061035156,52.11000061035156,45.33000183105469,46.56999969482422,46.56999969482422,2173200,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-04,45.0,46.04999923706055,42.97999954223633,43.29999923706055,43.29999923706055,1269100,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-05,43.59999847412109,45.47999954223633,43.13999938964844,43.88999938964844,43.88999938964844,526100,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-06,43.04999923706055,44.630001068115234,42.43999862670898,42.68999862670898,42.68999862670898,548900,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-07,42.869998931884766,45.15999984741211,42.68999862670898,44.09999847412109,44.09999847412109,355400,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-08,43.88999938964844,44.68000030517578,43.09999847412109,43.77000045776367,43.77000045776367,250600,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-11,43.68000030517578,43.869998931884766,42.52000045776367,43.16999816894531,43.16999816894531,386700,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-12,37.540000915527344,42.45000076293945,37.540000915527344,41.18000030517578,41.18000030517578,2871200,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-13,41.400001525878906,44.10499954223633,41.400001525878906,43.900001525878906,43.900001525878906,637800,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-14,44.0099983215332,46.935001373291016,43.34000015258789,45.470001220703125,45.470001220703125,824900,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-15,45.38999938964844,46.7400016784668,38.29999923706055,39.81999969482422,39.81999969482422,2267600,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-18,40.33000183105469,41.5,39.70000076293945,40.97999954223633,40.97999954223633,826800,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-19,40.91999816894531,42.720001220703125,40.709999084472656,41.380001068115234,41.380001068115234,555100,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-20,40.93399810791016,41.880001068115234,39.47999954223633,39.65999984741211,39.65999984741211,628600,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-10-21,39.65999984741211,40.619998931884766,39.20000076293945,40.18000030517578,40.18000030517578,391900,CVAC,0.0,0.0,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
