Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-12-10,24.489999771118164,24.82999992370605,23.739999771118164,24.26000022888184,24.26000022888184,2364400,SKX,1.0416323256122402,1.364385744511046,1.3017312294214105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,24.75,25.229999542236328,24.34000015258789,24.479999542236328,24.479999542236328,2378700,SKX,1.020016330893828,1.3423203114712845,1.2802287883427337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,24.690000534057617,24.780000686645508,24.09000015258789,24.25,24.25,3339400,SKX,1.038762908620933,1.3331959517960696,1.265567032332273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,24.239999771118164,24.3700008392334,23.40999984741211,23.51000022888184,23.51000022888184,2488300,SKX,1.078264573997216,1.3819651791646137,1.2807316170657317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,23.350000381469727,23.690000534057617,22.709999084472656,22.89999961853028,22.89999961853028,2892600,SKX,1.1768559481167846,1.3305676777696844,1.3406114093599175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,22.850000381469727,23.3799991607666,22.350000381469727,22.64999961853028,22.64999961853028,3178700,SKX,1.1739514613869682,1.369536467117014,1.3655629503795452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,22.86000061035156,23.350000381469727,22.729999542236328,23.030000686645508,23.030000686645508,2221500,SKX,1.1150672835223552,1.3677811142344438,1.367346888069282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,23.1200008392334,23.21999931335449,22.200000762939453,22.32999992370605,22.32999992370605,2464300,SKX,1.1450962732730916,1.4590238218705498,1.4415583849839304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,22.15999984741211,22.690000534057617,22.040000915527344,22.3799991607666,22.3799991607666,2667400,SKX,1.1621984452295615,1.4834674713098703,1.438784717176749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,22.51000022888184,22.86000061035156,21.989999771118164,22.030000686645508,22.030000686645508,5492000,SKX,1.208806097628022,1.5256468253641862,1.4784384330304634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,21.770000457763672,22.190000534057617,21.450000762939453,21.86000061035156,21.86000061035156,1276100,SKX,1.2310155121710828,1.5718206610699164,1.4981701320031804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,21.93000030517578,23.34000015258789,21.93000030517578,23.280000686645508,23.280000686645508,1994500,SKX,1.1430412296171577,1.4716493690305743,1.39046383063269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,22.93000030517578,23.1299991607666,22.270000457763672,23.1299991607666,23.1299991607666,2153100,SKX,1.1798530871465396,1.50064852329732,1.3860787953538536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,23.1299991607666,23.489999771118164,22.809999465942383,23.15999984741211,23.15999984741211,1715200,SKX,1.1731433616278677,1.5090674003974467,1.4084628301726745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,23.280000686645508,23.34000015258789,22.71999931335449,22.88999938964844,22.88999938964844,1384500,SKX,1.1747488032616078,1.512887810900335,1.4700743740996545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,22.420000076293945,23.64999961853028,22.209999084472656,23.190000534057617,23.190000534057617,1946900,SKX,1.1729193676814544,1.4881413336257003,1.4708926185774107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,23.170000076293945,23.170000076293945,22.229999542236328,22.489999771118164,22.489999771118164,2522400,SKX,1.2263228192258369,1.5126723345481057,1.5233436491862558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,22.8799991607666,23.479999542236328,22.8700008392334,23.09000015258789,23.09000015258789,2225100,SKX,1.1983542613009786,1.4919878967206657,1.49675189020809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,23.09000015258789,24.51000022888184,23.09000015258789,24.25,24.25,2134800,SKX,1.142268072698534,1.4164947824379832,1.419793827017558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,24.64999961853028,25.15999984741211,24.350000381469727,24.690000534057617,24.690000534057617,2139600,SKX,1.2924260492985875,1.393681616164675,1.4110975860259407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,25.020000457763672,25.18000030517578,24.6299991607666,24.93000030517578,24.93000030517578,1648300,SKX,1.3068592632263494,1.3975130255154735,1.564781301403925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,24.520000457763672,25.07999992370605,24.290000915527344,24.89999961853028,24.89999961853028,2542500,SKX,1.2847389663135411,1.4088354364852511,1.5915663323393414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,25.0,25.690000534057617,24.8799991607666,25.270000457763672,25.270000457763672,2499100,SKX,1.2876929294051562,1.3961218100594788,1.57103284700347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,25.21999931335449,25.920000076293945,24.76000022888184,24.96999931335449,24.96999931335449,3182100,SKX,1.3151782561333254,1.265518672424207,1.5835002804497678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,24.89999961853028,25.420000076293945,24.88999938964844,25.190000534057617,25.190000534057617,2296700,SKX,1.309646724058753,1.1818181749346834,1.5668916389000678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,25.239999771118164,25.770000457763672,25.190000534057617,25.350000381469727,25.350000381469727,1741500,SKX,1.3266272411063946,1.1790926603495182,1.5428007898153755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,25.209999084472656,28.0,25.209999084472656,26.950000762939453,26.950000762939453,12784200,SKX,1.2515769420170275,1.156215174964376,1.464935006477908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,26.5,26.90999984741211,25.989999771118164,26.59000015258789,26.59000015258789,3872600,SKX,1.26400904165021,1.1508085823945196,1.4362541710249712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,26.479999542236328,26.489999771118164,25.239999771118164,25.68000030517578,25.68000030517578,2523800,SKX,1.3154204975803114,1.2133956182676462,1.4774142591837198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,25.780000686645508,25.88999938964844,25.26000022888184,25.56999969482422,25.56999969482422,1683800,SKX,1.3363315829785432,1.2369964621927243,1.393429858950187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,25.530000686645508,26.020000457763672,25.450000762939453,26.01000022888184,26.01000022888184,1465700,SKX,1.2975778432529026,1.217224127981992,1.3437139736788823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,26.31999969482422,26.670000076293945,25.950000762939453,26.6299991607666,26.6299991607666,1910100,SKX,1.279384182070077,1.1753661368181398,1.252346959261453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,26.3799991607666,27.1299991607666,26.34000015258789,26.90999984741211,26.90999984741211,2471100,SKX,1.249721339977985,1.1668524636409452,1.247120087833015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,26.950000762939453,27.049999237060547,26.479999542236328,26.61000061035156,26.61000061035156,1479800,SKX,1.2852311153136655,1.2029311381932473,1.2694475011081403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,26.75,27.309999465942383,26.559999465942383,27.290000915527344,27.290000915527344,1531900,SKX,1.2513741436501158,1.118358352285673,1.2616342671350351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,26.989999771118164,30.559999465942383,25.68000030517578,27.170000076293945,27.170000076293945,6885700,SKX,1.2267207117211385,1.0934854251397257,1.249171826698739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,27.39999961853028,27.5,26.07999992370605,26.88999938964844,26.88999938964844,4076700,SKX,1.2197843057477795,1.0981778117114187,1.193752294634796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,26.440000534057617,27.309999465942383,26.39999961853028,27.200000762939453,27.200000762939453,1791300,SKX,1.203308772947963,1.0812499640619064,1.2139705710138835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,27.270000457763672,27.6299991607666,27.040000915527344,27.57999992370605,27.57999992370605,2314900,SKX,1.1769397815179854,1.0681653069603774,1.1305293833005197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,27.76000022888184,27.950000762939453,27.14999961853028,27.670000076293945,27.670000076293945,2638000,SKX,1.1796168883140878,0.997108784839701,1.1113118870695204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,27.5,28.06999969482422,27.100000381469727,27.700000762939453,27.700000762939453,5766700,SKX,1.1837545130828275,1.0097472398187175,1.1198555813495186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,32.599998474121094,32.95000076293945,31.34000015258789,31.90999984741211,31.90999984741211,14443000,SKX,1.0278909242840568,0.8802883198655352,0.9692886384543244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,32.25,32.77000045776367,31.549999237060547,32.58000183105469,32.58000183105469,3798700,SKX,1.005217868612373,0.8704726524391814,0.933087719766594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,32.689998626708984,32.70000076293945,31.89999961853028,31.989999771118164,31.989999771118164,3392100,SKX,1.0184433280449474,0.8827758666198664,0.9721788247572304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,32.0,32.650001525878906,31.75,32.540000915527344,32.540000915527344,2363400,SKX,1.017209512687092,0.8626305748328931,0.955439436934756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,32.36000061035156,32.97999954223633,31.88999938964844,32.84000015258789,32.84000015258789,1870900,SKX,1.0006090273346755,0.8702801397963411,0.8888550669436388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,32.970001220703125,33.38999938964844,32.75,32.9900016784668,32.9900016784668,1937800,SKX,0.9799939431999816,0.8899666297839381,0.9002727872646703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,32.849998474121094,33.7599983215332,32.619998931884766,33.630001068115234,33.630001068115234,1608400,SKX,0.9661017141409112,0.835860830138444,0.8870056192768908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,33.65999984741211,33.93000030517578,33.380001068115234,33.72999954223633,33.72999954223633,1678000,SKX,0.903350125315012,0.853246400155076,0.8980136770413691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,33.77000045776367,33.88999938964844,33.459999084472656,33.61000061035156,33.61000061035156,1224000,SKX,0.9229395981685822,0.8399285638079327,0.9312704156101812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,33.75,34.130001068115234,33.529998779296875,33.779998779296875,33.779998779296875,1257500,SKX,0.9325044741951192,0.8345175119229056,0.93724100034059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,33.90999984741211,34.31999969482422,33.81999969482422,34.16999816894531,34.16999816894531,1698200,SKX,0.9534680590256612,0.8194322944227493,0.9160082210805296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,34.119998931884766,34.38999938964844,33.720001220703125,33.75,33.75,1266100,SKX,0.9837037263093172,0.8275555645978009,0.9404444376627604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,33.70000076293945,34.34000015258789,33.66999816894531,34.06999969482422,34.06999969482422,1265100,SKX,0.9864984124275604,0.81596711141984,0.9955972548511148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,34.0099983215332,34.16999816894531,33.619998931884766,33.630001068115234,33.630001068115234,1459600,SKX,1.021706795095182,0.8650014638318956,1.0330062615253366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,34.119998931884766,34.720001220703125,33.88999938964844,34.20000076293945,34.20000076293945,1316100,SKX,1.001754314539629,0.8605263055159741,1.0543859815455658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,34.2599983215332,34.43000030517578,33.7400016784668,34.150001525878906,34.150001525878906,2059500,SKX,1.0163981708220242,0.8787700992089336,1.0474377411273943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,33.939998626708984,34.0,32.9900016784668,33.33000183105469,33.33000183105469,3539300,SKX,1.0486048257691771,0.9204920077919164,1.0945093770816023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,33.4900016784668,33.709999084472656,32.7400016784668,32.79999923706055,32.79999923706055,1538600,SKX,1.055792740049426,0.9158537077520814,1.1179877750579967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,32.720001220703125,32.900001525878906,32.13999938964844,32.72999954223633,32.72999954223633,2017700,SKX,1.0543843203236187,0.9071188802109283,1.1264894423327438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,32.52000045776367,32.79999923706055,32.220001220703125,32.459999084472656,32.459999084472656,1440500,SKX,1.0480591933854135,0.9226741099098222,1.1118299806068588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,32.5,32.91999816894531,32.34000015258789,32.63999938964844,32.63999938964844,2075300,SKX,1.055453474483368,0.9203431825141006,1.080882335754139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,32.63999938964844,32.880001068115234,32.349998474121094,32.790000915527344,32.790000915527344,1456400,SKX,1.0475754045452017,0.9423604378095009,1.05367484819739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,32.88999938964844,32.95000076293945,32.66999816894531,32.79999923706055,32.79999923706055,959900,SKX,1.049085385603681,0.9408536990294502,1.0798780180739895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,32.75,33.0,32.560001373291016,32.75,32.75,1031600,SKX,1.063816798552302,0.9642748068307192,1.087633555172054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,32.70000076293945,32.880001068115234,32.279998779296875,32.58000183105469,32.58000183105469,1714700,SKX,1.0767341884436925,0.9551872035062428,1.0939225717193488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,32.599998474121094,33.189998626708984,32.599998474121094,33.099998474121094,33.099998474121094,1522700,SKX,1.0658610394462764,0.9540785915261164,1.0722055382031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,33.16999816894531,33.27000045776367,32.689998626708984,32.86000061035156,32.86000061035156,1945000,SKX,0.961655501963536,0.9537431396977868,1.0931222611611815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,32.779998779296875,32.970001220703125,32.08000183105469,32.33000183105469,32.33000183105469,1457200,SKX,0.9208165410361344,0.9492730836958456,1.1221774427630256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,32.349998474121094,32.619998931884766,32.16999816894531,32.4900016784668,32.4900016784668,2626400,SKX,0.9199753107263904,0.9267466621987708,1.124345856944281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,32.20000076293945,32.20000076293945,30.46999931335449,30.46999931335449,30.46999931335449,2771800,SKX,1.0226452428489292,1.0075484560147054,1.2257958423304331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,30.46999931335449,31.21999931335449,30.15999984741211,31.020000457763672,31.020000457763672,2121300,SKX,0.986460345902773,0.9970986411586152,1.1789168006176316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,31.34000015258789,31.8700008392334,31.229999542236328,31.5,31.5,1779100,SKX,0.9892063443622892,0.9996825324164496,1.126666719951327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,33.08000183105469,33.45000076293945,31.950000762939453,32.58000183105469,32.58000183105469,2372800,SKX,0.9708409264304412,0.9880293682496372,1.1209330388359109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,32.869998931884766,33.47999954223633,32.84000015258789,33.20000076293945,33.20000076293945,1575400,SKX,0.9536144313211457,0.969879518764461,1.1039156832427133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,33.349998474121094,34.0,32.88999938964844,33.61000061035156,33.61000061035156,2288400,SKX,0.9312704156101812,0.9690568016470956,1.0874739236334168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,33.79999923706055,34.439998626708984,33.79999923706055,34.36000061035156,34.36000061035156,1605400,SKX,0.9138532904760912,0.9531431728244346,1.0352153394347765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,34.41999816894531,34.81999969482422,34.119998931884766,34.2599983215332,34.2599983215332,2660600,SKX,0.9343257410907162,0.9448336403314844,1.0478693311352243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,34.5,34.90999984741211,34.5,34.709999084472656,34.709999084472656,1740600,SKX,0.8792855448796782,0.9236531898277376,1.033419760242259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,34.63999938964844,35.0,34.5,34.95000076293945,34.95000076293945,1469900,SKX,0.8500714860062827,0.9333332823979392,1.04606582475554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,34.689998626708984,35.0,34.470001220703125,34.630001068115234,34.630001068115234,1680500,SKX,0.8527288413466024,0.97170085151575,1.0589083753366777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,34.58000183105469,34.72999954223633,34.22999954223633,34.5099983215332,34.5099983215332,1581000,SKX,0.8522167857962819,0.9884092225257498,1.0631701075399798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,34.279998779296875,34.529998779296875,33.93000030517578,34.02000045776367,34.02000045776367,1044000,SKX,0.8659611607309552,1.007054610833045,1.0940623374450655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,34.0,34.45000076293945,33.97999954223633,34.45000076293945,34.45000076293945,993400,SKX,0.8008708139788665,1.003193051028025,1.0780841383783897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,34.470001220703125,34.7599983215332,34.119998931884766,34.349998474121094,34.349998474121094,1471500,SKX,0.8142649361229747,1.0023290199303785,1.082678319614119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,34.459999084472656,34.689998626708984,34.11000061035156,34.40999984741211,34.40999984741211,1129300,SKX,0.8163324695481063,1.0124963762593018,1.089799481728864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,34.70000076293945,34.869998931884766,34.47999954223633,34.84000015258789,34.84000015258789,1678800,SKX,0.8140069025873697,1.1196899584007485,1.0907003396547743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,34.869998931884766,35.25,34.560001373291016,35.08000183105469,35.08000183105469,2478400,SKX,0.8050170552191537,1.1297035062590175,1.0467502652236644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,35.290000915527344,35.65999984741211,34.84000015258789,35.279998779296875,35.279998779296875,3438000,SKX,0.7956349395141235,1.1252835072725778,1.0634921132645072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,29.63999938964844,32.5,29.63999938964844,31.600000381469727,31.600000381469727,10441000,SKX,0.9044303664143432,1.25126583665213,1.1990505991217384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,31.36000061035156,31.450000762939453,29.43000030517578,29.770000457763672,29.770000457763672,5504900,SKX,0.986227751390404,1.325831394483899,1.2919045513297174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,29.799999237060547,30.14999961853028,29.280000686645508,29.88999938964844,29.88999938964844,4507900,SKX,0.9404483500955396,1.3084644164929695,1.280361366317639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,29.90999984741211,31.51000022888184,29.90999984741211,31.15999984741211,31.15999984741211,4486300,SKX,0.9236200522329508,1.2670089773930218,1.2362002774837249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,31.13999938964844,31.309999465942383,30.549999237060547,30.600000381469727,30.600000381469727,1234600,SKX,0.922548993147445,1.2480391552490138,1.2212417799352286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,30.700000762939453,31.46999931335449,30.5,31.15999984741211,31.15999984741211,1793000,SKX,0.9046855157927366,1.2175866114408842,1.2121309577252946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,31.06999969482422,31.809999465942383,31.06999969482422,31.6299991607666,31.6299991607666,1514200,SKX,0.8852355593714589,1.126462283069238,1.1947518785394569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,31.690000534057617,31.89999961853028,31.32999992370605,31.65999984741211,31.65999984741211,1186000,SKX,0.8821857372010942,1.103916643442317,1.241629866163888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,31.690000534057617,31.84000015258789,31.299999237060547,31.299999237060547,31.299999237060547,1222600,SKX,0.8881789110123731,1.0654951848891183,1.240255611535596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,31.299999237060547,31.450000762939453,30.81999969482422,31.39999961853028,31.39999961853028,1643700,SKX,0.9264331371335696,1.068789865637006,1.2528662621184214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,31.479999542236328,32.06999969482422,31.39999961853028,32.0099983215332,32.0099983215332,1560300,SKX,0.919400245184585,1.0552952374437643,1.234926612061237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,31.34000015258789,31.38999938964844,30.309999465942383,30.520000457763672,30.520000457763672,2374600,SKX,0.9832896388849136,1.1281127060539569,1.3066841569450425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,30.290000915527344,30.5,29.40999984741211,29.709999084472656,29.709999084472656,1751200,SKX,1.0326489818443003,1.1423762932543156,1.3281723426607457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,29.64999961853028,30.059999465942383,29.489999771118164,29.530000686645508,29.530000686645508,1448000,SKX,1.017270579648597,1.0870300618935589,1.3284794659682313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,29.489999771118164,29.709999084472656,29.01000022888184,29.40999984741211,29.40999984741211,2229500,SKX,1.009520594631018,1.122747386231939,1.3607616683236798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,29.25,29.489999771118164,28.6200008392334,29.459999084472656,29.459999084472656,1651000,SKX,1.0166327798266994,1.0583842930806362,1.3737271717035953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,28.76000022888184,28.76000022888184,27.200000762939453,27.59000015258789,27.59000015258789,2467400,SKX,1.0888003171217688,1.114534245376425,1.486770577415748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
