Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-27,263.0,263.0,252.1100006103516,255.3699951171875,255.3699951171875,2315100,PANW,0.9652269656035808,1.1545208607494009,1.3408780200297228,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-28,256.92999267578125,258.5799865722656,252.6699981689453,254.6699981689453,254.6699981689453,1303700,PANW,0.9610476371764668,1.151411682155833,1.3142105660179748,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-08-31,253.6499938964844,258.239990234375,252.9600067138672,257.4100036621094,257.4100036621094,1477400,PANW,0.9732721930580306,1.1523639355997426,1.337826775253174,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-01,258.8999938964844,261.1099853515625,257.25,258.5,258.5,1472200,PANW,0.9483945983060325,1.1771373638101426,1.325067693536932,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-02,259.45001220703125,260.6499938964844,253.6000061035156,257.4599914550781,257.4599914550781,1114700,PANW,0.9658587991227114,1.1764546908302296,1.3372563503910235,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-03,253.5500030517578,253.5500030517578,238.52999877929688,242.2100067138672,242.2100067138672,2407200,PANW,1.0207670973117104,1.2807893671675548,1.4037405168055517,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-04,240.63999938964844,242.7700042724609,227.1499938964844,235.6499938964844,235.6499938964844,1954600,PANW,1.0649692901078882,1.2821981825690685,1.429747600909065,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-08,230.0,237.63999938964844,228.509994506836,233.92999267578125,233.92999267578125,1971700,PANW,1.0666011299057665,1.3160774794016452,1.3574573493578563,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-09,239.2400054931641,240.0500030517578,233.58999633789065,238.3999938964844,238.3999938964844,929700,PANW,1.0592282329592153,1.300041948869998,1.329068851575118,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-10,238.75,243.2400054931641,236.5599975585937,236.9600067138672,236.9600067138672,1135400,PANW,1.068112757141916,1.3262997547041546,1.3649560823652616,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-11,242.0,244.0800018310547,238.509994506836,242.94000244140625,242.94000244140625,1585500,PANW,1.0477895797055972,1.3067012802208058,1.3320161474089205,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-14,246.0,247.8500061035156,244.08999633789065,245.72999572753903,245.72999572753903,1167000,PANW,1.0422008324432426,1.3157937256091763,1.3063118283529334,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-15,248.0,249.6199951171875,245.0,248.0800018310547,248.0800018310547,1059500,PANW,1.0150758040372438,1.3358593657306224,1.30393424943064,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-16,248.8000030517578,250.72999572753903,246.8099975585937,246.8699951171875,246.8699951171875,785700,PANW,0.9979341575852756,1.4401507101360342,1.2950540680462763,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-17,242.3099975585937,243.1000061035156,238.3000030517578,241.42999267578125,241.42999267578125,1559800,PANW,1.003769223748979,1.474630326861562,1.3263886869945285,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-18,244.13999938964844,244.33999633789065,237.91000366210932,241.6000061035156,241.6000061035156,1239200,PANW,0.9903973209204942,1.5399833946990111,1.3162665634593191,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-21,237.9199981689453,243.77999877929688,236.82000732421875,242.6100006103516,242.6100006103516,1038100,PANW,0.9721363732334636,1.5037302930893806,1.3274803048034458,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-22,244.0500030517578,247.759994506836,239.63999938964844,246.5,246.5,908300,PANW,0.9638945480872844,1.4894118241315923,1.3308315934806034,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-23,246.5,247.88999938964844,238.509994506836,239.1300048828125,239.1300048828125,1044200,PANW,0.9891690229423574,1.5116463998881036,1.3843097562830755,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-24,238.0599975585937,240.7400054931641,235.17999267578125,237.9900054931641,237.9900054931641,782000,PANW,0.9732341265223444,1.4967015588276986,1.4176225769804571,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-25,238.0399932861328,242.7899932861328,236.22000122070312,242.13999938964844,242.13999938964844,1149000,PANW,0.956223646938818,1.4693566095719253,1.3982407209781,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-28,244.4199981689453,247.5500030517578,244.009994506836,245.94000244140625,245.94000244140625,972400,PANW,0.9186386534643048,1.4450272876333206,1.395665595643707,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-29,245.9900054931641,248.6300048828125,245.67999267578125,246.4900054931641,246.4900054931641,1231800,PANW,0.9281106705107578,1.4266704362253015,1.4179479977954643,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-09-30,244.759994506836,247.8099975585937,243.8099975585937,244.75,244.75,677800,PANW,0.903738518657431,1.4306434888518258,1.4519304815181306,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-10-01,248.6699981689453,252.77999877929688,247.6300048828125,250.52999877929688,250.52999877929688,1125900,PANW,0.8855227205702948,1.3781982216168434,1.4365544870877378,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-10-02,246.32000732421875,251.3600006103516,243.67999267578125,245.16000366210932,245.16000366210932,728600,PANW,0.9296785558996604,1.4811142924113232,1.4724261934823886,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-10-05,245.6699981689453,249.5599975585937,244.009994506836,248.6699981689453,248.6699981689453,829400,PANW,0.9457513749447208,1.4740418646882216,1.4894438718384433,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-10-06,247.6999969482422,252.42999267578125,246.5800018310547,247.2400054931641,247.2400054931641,568900,PANW,0.987785131025066,1.47548932085368,1.482971953366268,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
2020-10-07,249.2899932861328,253.0399932861328,247.6499938964844,250.9600067138672,250.9600067138672,471400,PANW,0.996294198638468,1.4762511996930732,1.462224982618321,448300000.0,7963600000.0,1101800000.0,422300000.0,2049100000.0,9065400000.0,2259200000.0,222400000.0,-1167900000.0,1851200000.0,1812900000.0,10500000.0,513800000.0,2958000000.0,2691700000.0,10500000.0,606800000.0,5129200000.0,554400000.0,-1159400000.0,789800000.0,1037100000.0,3084100000.0,63600000.0,,1085900000.0,880500000.0,288000000.0,1979100000.0,673000000.0,-373100000.0,84000000.0,-267000000.0,1996700000.0,-1220800000.0,1035700000.0,222200000.0,-435600000.0,-169300000.0,649100000.0,-214400000.0
