Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-05-06,108.31999969482422,108.56999969482422,106.6449966430664,107.5500030517578,107.3584976196289,2502000,INFO,0.9905159954811408,1.0993074536233842,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-07,107.86000061035156,108.4000015258789,107.5,107.87000274658205,107.67792510986328,1872300,INFO,0.9895244013895572,1.0946533621103849,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-10,108.12999725341795,109.33999633789062,107.66000366210938,107.6999969482422,107.50822448730467,3306100,INFO,0.9961931878905864,1.103915545728228,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-11,105.91999816894533,106.6500015258789,104.20999908447266,104.5999984741211,104.41374206542967,3959700,INFO,1.0402486007676033,1.1448684679897687,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-12,104.16000366210938,104.22000122070312,101.1999969482422,101.52999877929688,101.34921264648438,5128100,INFO,1.0819462055380125,1.1871823821119531,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-13,102.3499984741211,105.37000274658205,102.3499984741211,105.0,104.8130340576172,4855400,INFO,1.043142864338719,1.1437508543786474,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-14,105.0500030517578,105.50499725341795,104.48999786376952,104.95999908447266,104.77310180664062,3610800,INFO,1.0339176512908492,1.1030502839183796,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-17,104.58000183105467,104.81999969482422,103.4800033569336,103.70999908447266,103.52532958984376,2090500,INFO,1.0681708642880767,1.131993521833743,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-18,103.87999725341795,103.91000366210938,102.44000244140624,102.4800033569336,102.29752349853516,2023600,INFO,1.055718153349471,1.1544756357255532,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-19,101.93499755859376,102.80999755859376,100.77999877929688,102.5199966430664,102.3374481201172,4565000,INFO,1.075497477406096,1.1648717187529587,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-20,102.87999725341795,104.58000183105467,102.54000091552734,103.95999908447266,103.77488708496094,1653300,INFO,1.0745478857419457,1.1468092664730771,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-21,104.37999725341795,105.12999725341795,104.20999908447266,104.5500030517578,104.36383819580078,2090600,INFO,1.0566235819596457,1.1402416972892448,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-24,105.16000366210938,106.37999725341795,104.88999938964844,105.12999725341795,104.94280242919922,1714700,INFO,1.0783792120763096,1.1345227571840275,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-25,105.33999633789062,105.93000030517578,104.94000244140624,104.98999786376952,104.80304718017578,1892400,INFO,1.0792457019475865,1.138611949191748,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-26,105.0199966430664,105.7699966430664,104.68000030517578,104.95999908447266,104.77310180664062,1399700,INFO,1.0762195237394796,1.153254029398186,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-27,105.12999725341795,106.2699966430664,104.7699966430664,105.61000061035156,105.42195129394533,2087300,INFO,1.067133738306624,1.1439742576748102,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-05-28,106.16999816894533,106.37999725341795,105.27999877929688,105.30999755859376,105.12248229980467,1594400,INFO,1.06979395750545,1.1628340121872929,0.0,3456900000.0,7870800000.0,7965000000.0,8691400000.0,13200000.0,1230100000.0,16669600000.0,4800000.0,1096400000.0,3910600000.0,668200000.0,9715000000.0,-3094800000.0,280500000.0,172000000.0,2361100000.0,27100000.0,45800000.0,966900000.0,2250300000.0,-4480500000.0,981900000.0,4637400000.0,31000000.0,-152300000.0,151400000.0,-263800000.0,210000000.0,56700000.0,-173600000.0,600000.0,149300000.0,46400000.0,-73600000.0,9000000.0,244500000.0,151600000.0,8000000.0,-79300000.0,-118600000.0,72700000.0,-72600000.0,-1000000.0
2021-06-01,106.08000183105467,106.44000244140624,103.75,103.97000122070312,103.7848663330078,2162300,INFO,1.0890641896188349,1.1741596334416162,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-02,104.01000213623048,105.83000183105467,103.81999969482422,105.45999908447266,105.272216796875,2305000,INFO,1.0783235398137734,1.1611800490497337,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-03,104.73999786376952,106.13999938964844,104.16999816894533,105.62000274658205,105.4319305419922,2609300,INFO,1.0803825177973734,1.1395029833186845,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-04,106.1500015258789,107.2699966430664,105.81999969482422,106.9000015258789,106.70965576171876,1914600,INFO,1.0788587086770185,1.1302632339070804,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-07,107.01000213623048,107.08999633789062,105.68499755859376,105.87999725341795,105.69146728515624,1390600,INFO,1.0776350316952223,1.1339609672629962,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-08,106.11000061035156,106.75,105.3280029296875,106.52999877929688,106.3403091430664,2446500,INFO,1.065615256793237,1.136163705639386,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-09,107.0,107.36000061035156,106.70999908447266,106.73999786376952,106.54993438720705,1072700,INFO,1.0535881698270613,1.1554207078435592,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-10,106.83000183105467,107.48999786376952,106.18000030517578,107.29000091552734,107.09896087646484,1662100,INFO,1.0407307477912118,1.152112012851131,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-11,107.66999816894533,108.91999816894533,107.58000183105467,108.80999755859376,108.61624908447266,1827600,INFO,1.032074275865591,1.1360178650036608,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-14,108.20999908447266,109.8499984741211,108.01000213623048,109.8499984741211,109.6543960571289,2285400,INFO,1.0315885321125493,1.1288193016430337,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-15,110.2699966430664,110.52999877929688,109.41999816894533,109.52999877929688,109.33496856689452,2681200,INFO,1.0413584687420123,1.1133675250700366,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-16,109.66000366210938,110.51000213623048,108.16999816894533,108.5199966430664,108.3267593383789,2427900,INFO,1.0402691672879132,1.1192986916672447,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
2021-06-17,108.4800033569336,110.95999908447266,108.4800033569336,110.77999877929688,110.5827407836914,2277000,INFO,1.0369200280855213,1.1015281109451227,0.0,3389600000.0,7918400000.0,7665800000.0,8915700000.0,13100000.0,1156100000.0,16594600000.0,4800000.0,1094500000.0,3988700000.0,645000000.0,9778500000.0,-2996200000.0,280600000.0,217400000.0,2092500000.0,27100000.0,142800000.0,963100000.0,2182800000.0,-4252400000.0,870900000.0,4638800000.0,34600000.0,-4000000.0,-40300000.0,-70200000.0,-145000000.0,-259800000.0,-24700000.0,1600000.0,159000000.0,45400000.0,-36700000.0,3400000.0,372000000.0,150500000.0,4400000.0,-79700000.0,118300000.0,28300000.0,-70600000.0,
