Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-08-20,31.309999465942383,31.75,31.00200080871582,31.31999969482422,31.31999969482422,1208500,CC,0.8671775259276401,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-23,31.96999931335449,32.654998779296875,31.61000061035156,32.54999923706055,32.54999923706055,938600,CC,0.8402458071436683,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-24,32.90999984741211,33.91999816894531,32.90999984741211,33.56999969482422,33.56999969482422,643900,CC,0.8138218630677075,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-25,33.4900016784668,34.53499984741211,33.279998779296875,34.189998626708984,34.189998626708984,681400,CC,0.8739397590213577,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-26,34.189998626708984,34.45000076293945,33.775001525878906,33.84000015258789,33.84000015258789,620000,CC,0.8649527283032612,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-27,34.189998626708984,35.130001068115234,33.90999984741211,34.72999954223633,34.72999954223633,1201600,CC,0.8436510113231596,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-30,34.90999984741211,35.0,33.95500183105469,33.9900016784668,33.9900016784668,786800,CC,0.8549572824632237,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-08-31,33.779998779296875,33.8650016784668,33.099998474121094,33.5099983215332,33.5099983215332,958400,CC,0.8928678476557141,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-01,33.5099983215332,33.59000015258789,32.75,33.470001220703125,33.470001220703125,932400,CC,0.8804899384086546,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-02,33.5099983215332,34.06100082397461,33.29999923706055,33.70000076293945,33.70000076293945,903300,CC,0.901780376903401,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-03,33.630001068115234,34.130001068115234,33.15999984741211,33.369998931884766,33.369998931884766,608200,CC,0.896014401425739,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-07,32.9900016784668,33.22999954223633,32.779998779296875,32.79999923706055,32.79999923706055,1076800,CC,0.9286585302738684,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-08,32.88999938964844,32.900001525878906,31.11199951171875,31.15999984741211,31.15999984741211,1133800,CC,0.9993581367823616,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-09,31.100000381469727,32.04999923706055,30.8799991607666,31.61000061035156,31.61000061035156,906400,CC,0.9924074733791822,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-10,32.08000183105469,32.275001525878906,31.1200008392334,31.15999984741211,31.15999984741211,933100,CC,0.9919768934138564,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-13,31.65999984741211,32.34000015258789,30.920000076293945,31.61000061035156,31.61000061035156,2320200,CC,0.9503321839762928,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-14,31.86000061035156,31.86000061035156,30.90999984741211,31.0,31.0,900300,CC,0.9983871213851436,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-15,31.13999938964844,31.670000076293945,31.030000686645508,31.559999465942383,31.559999465942383,1069000,CC,0.978770592914079,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-16,31.479999542236328,31.64999961853028,30.700000762939453,30.729999542236328,30.729999542236328,955000,CC,0.997071260854912,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-17,30.34000015258789,30.63999938964844,29.559999465942383,29.75,29.75,3117900,CC,1.0262185104754793,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-20,28.040000915527344,28.825000762939453,27.31999969482422,28.020000457763672,28.020000457763672,2677800,CC,1.092433979667201,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-21,28.21999931335449,28.38999938964844,26.51000022888184,27.01000022888184,27.01000022888184,2918500,CC,1.0932987943876071,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-22,27.489999771118164,28.239999771118164,27.13500022888184,27.15999984741211,27.15999984741211,3682800,CC,1.0747422937426463,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-23,27.559999465942383,27.950000762939453,27.34000015258789,27.350000381469727,27.350000381469727,3432600,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-24,27.1200008392334,27.520000457763672,26.950000762939453,27.31999969482422,27.31999969482422,2510200,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-27,27.46999931335449,30.229999542236328,27.450000762939453,29.8799991607666,29.8799991607666,3831300,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-28,29.90999984741211,30.3799991607666,29.229999542236328,29.270000457763672,29.270000457763672,1552100,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-29,29.31999969482422,29.549999237060547,28.9950008392334,29.299999237060547,29.299999237060547,1850200,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-09-30,29.520000457763672,30.61000061035156,29.059999465942383,29.059999465942383,29.059999465942383,2396300,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-10-01,29.290000915527344,30.3799991607666,29.13999938964844,29.920000076293945,29.920000076293945,1928300,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
2021-10-04,29.940000534057617,30.479999542236328,29.45499992370605,29.46999931335449,29.46999931335449,1809800,CC,0.0,0.0,0.0,9000000.0,920000000.0,6579000000.0,898000000.0,2000000.0,158000000.0,109000000.0,7479000000.0,2000000.0,1381000000.0,753000000.0,153000000.0,-1405000000.0,414000000.0,1139000000.0,1674000000.0,145000000.0,25000000.0,-318000000.0,3678000000.0,3047000000.0,178000000.0,736000000.0,802000000.0,3879000000.0,1046000000.0,1061000000.0,,255000000.0,-57000000.0,-27000000.0,-76000000.0,5000000.0,66000000.0,131000000.0,-13000000.0,8000000.0,256000000.0,80000000.0,10000000.0,-41000000.0,-29000000.0,-75000000.0,-42000000.0,-67000000.0,
