Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-06-09,222.8600006103516,224.0,220.6699981689453,221.02999877929688,219.80812072753903,280100,HII,0.9260734123341025,0.9143429053590872,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-10,223.41000366210932,224.1300048828125,220.5,220.75,219.52967834472656,144600,HII,0.9180520573399902,0.9007893670279696,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-11,221.4900054931641,222.2700042724609,219.8699951171875,221.0,219.77828979492188,157800,HII,0.9124887266122766,0.9063679453239828,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-14,221.0,221.0200042724609,218.25,219.8000030517578,218.58493041992188,185800,HII,0.916196527206426,0.8924677536383133,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-15,219.8099975585937,220.8999938964844,219.1699981689453,220.08999633789065,218.87332153320312,199000,HII,0.9120814423676608,0.8908806433203604,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-16,219.82000732421875,220.77999877929688,216.63999938964844,216.7899932861328,215.591552734375,221300,HII,0.9009179554573116,0.8981335420009671,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-17,216.8000030517578,217.32000732421875,210.13999938964844,211.63999938964844,210.47003173828125,223600,HII,0.9586562059842688,0.8995105182463103,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-18,208.9900054931641,210.1999969482422,207.1100006103516,207.17999267578125,206.03468322753903,373300,HII,0.9883193636467524,0.9293095619694716,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-21,208.67999267578125,213.8800048828125,208.67999267578125,213.0500030517578,211.8722381591797,233100,HII,0.948932173321362,0.9181948280547018,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-22,211.8600006103516,212.4600067138672,208.8500061035156,211.6000061035156,210.4302673339844,232100,HII,0.9629016766156,0.9284310550587572,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-23,211.3000030517578,211.7700042724609,209.4900054931641,209.4900054931641,208.33192443847656,146800,HII,0.979378449409924,0.945894385076774,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-24,209.97000122070312,211.8699951171875,208.1699981689453,211.07000732421875,209.9031982421875,215700,HII,0.9685411307877108,0.9363363442388516,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-25,210.91000366210932,213.77999877929688,210.6499938964844,213.27999877929688,212.10096740722656,244300,HII,0.9605213546894016,0.930358801486218,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-28,212.6999969482422,212.6999969482422,209.8500061035156,211.16000366210932,209.99269104003903,135400,HII,0.9813884978587176,0.919365319823361,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-29,211.42999267578125,212.5200042724609,207.6499938964844,207.8300018310547,206.6810913085937,236300,HII,0.9870086877481165,0.93951503471526,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-06-30,207.7700042724609,211.47999572753903,205.8500061035156,210.75,209.5849609375,204800,HII,0.9652194045150618,0.9306965379866272,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-01,212.0800018310547,212.38999938964844,210.47000122070312,212.1499938964844,210.97720336914065,186300,HII,0.9632807829429096,0.9239386510149058,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-02,212.82000732421875,213.5500030517578,210.25,211.97000122070312,210.7982177734375,116100,HII,0.9454639898219832,0.9334993476595368,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-06,211.9199981689453,212.0200042724609,204.02999877929688,205.8600006103516,204.72198486328125,241200,HII,0.9870786022750816,0.9909048153564302,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-07,204.1699981689453,207.5399932861328,204.1699981689453,206.88999938964844,205.7462921142578,223500,HII,0.9936681744278258,1.0031286458131317,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-08,203.5,206.0599975585937,202.42999267578125,203.5500030517578,202.4247589111328,208600,HII,1.0077622609613714,1.0414734267598735,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-09,207.07000732421875,207.88999938964844,204.9600067138672,206.22000122070312,205.0800018310547,297400,HII,1.003491411499731,1.0345718562248276,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-12,204.4499969482422,205.3999938964844,202.67999267578125,204.69000244140625,203.55845642089844,196300,HII,1.0207142105934248,1.021672127394614,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-13,205.1300048828125,205.66000366210932,202.22999572753903,202.66000366210932,201.5396728515625,195800,HII,1.0238330951967065,1.034337328052535,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-14,202.3300018310547,204.38999938964844,199.94000244140625,201.66000366210932,200.5452117919922,205000,HII,1.021223804644489,1.049738372665884,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-15,199.8300018310547,202.44000244140625,199.67999267578125,201.3800048828125,200.26675415039065,159000,HII,1.0217002590996107,1.0358683738013612,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-16,202.4499969482422,203.44000244140625,200.3500061035156,200.7400054931641,199.6302947998047,133500,HII,1.0245591005284655,1.0490391670210075,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-19,197.8999938964844,198.47000122070312,193.72999572753903,195.3099975585937,194.2303009033203,254300,HII,1.03000358941972,1.0900461989506387,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-20,196.0,203.509994506836,196.0,202.88999938964844,201.76840209960932,311200,HII,0.9865444501869232,1.0463977643961393,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
2021-07-21,204.5399932861328,206.4499969482422,202.4499969482422,204.759994506836,203.6280670166016,344600,HII,0.9900859267638612,1.0451899138918943,0.0,512000000.0,1972000000.0,6256000000.0,1901000000.0,917000000.0,8157000000.0,1000000.0,133000000.0,3533000000.0,2187000000.0,1617000000.0,-3605000000.0,414000000.0,512000000.0,2226000000.0,133000000.0,-1547000000.0,3170000000.0,2444000000.0,-228000000.0,1617000000.0,1686000000.0,137000000.0,460000000.0,344000000.0,-759000000.0,400000000.0,103000000.0,-238000000.0,696000000.0,437000000.0,-97000000.0,1093000000.0,247000000.0,11000000.0,-172000000.0,11000000.0,-48000000.0,-28000000.0,74000000.0,-353000000.0,
