Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-30,89.13999938964844,90.29000091552734,88.26000213623047,88.62999725341797,88.62999725341797,982000,CHGG,0.9389597630557728,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-02,89.12999725341797,89.5199966430664,86.56999969482422,89.47000122070312,89.47000122070312,824200,CHGG,0.931373652555314,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-03,89.55999755859375,89.83000183105469,87.95999908447266,88.45999908447266,88.45999908447266,882500,CHGG,0.9521818248777084,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-04,88.87999725341797,89.69000244140625,87.41000366210938,88.55999755859375,88.55999755859375,667700,CHGG,0.9780940055838624,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-05,88.80000305175781,88.80000305175781,86.75,87.18000030517578,87.18000030517578,886700,CHGG,0.9389768332621996,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-06,86.44999694824219,86.58000183105469,83.62000274658203,83.94999694824219,83.94999694824219,919100,CHGG,0.9519952480548451,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-09,83.86000061035156,83.86000061035156,79.43000030517578,79.77999877929688,79.77999877929688,2830200,CHGG,1.0006267617513525,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-10,81.54000091552734,85.70999908447266,80.66000366210938,85.0,85.0,3196500,CHGG,0.92400001077091,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-11,85.02999877929688,85.02999877929688,81.2699966430664,83.16000366210938,83.16000366210938,2124600,CHGG,0.9259258851510116,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-12,82.63999938964844,82.9800033569336,81.0,82.4000015258789,82.4000015258789,1294300,CHGG,0.9169902446526418,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-13,82.4000015258789,83.66000366210938,81.94000244140625,83.25,83.25,774200,CHGG,0.8906907090195665,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-16,82.77999877929688,82.80000305175781,79.04000091552734,79.83999633789062,79.83999633789062,1643400,CHGG,0.9470190891588056,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-17,79.12000274658203,80.11000061035156,76.9800033569336,80.02999877929688,80.02999877929688,1188800,CHGG,0.9777583555360824,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-18,80.23999786376953,81.0,78.91000366210938,79.54000091552734,79.54000091552734,921500,CHGG,0.9299723456033192,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-19,78.36000061035156,79.05000305175781,76.9800033569336,77.44000244140625,77.44000244140625,1107200,CHGG,0.961647712718626,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-20,77.5,78.94000244140625,77.5,78.86000061035156,78.86000061035156,575200,CHGG,0.9330459201314818,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-23,79.11000061035156,81.29000091552734,79.01000213623047,80.30000305175781,80.30000305175781,865400,CHGG,0.918430849279844,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-24,80.33000183105469,81.19999694824219,79.83000183105469,80.93000030517578,80.93000030517578,776200,CHGG,0.9001606103968105,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-25,81.0199966430664,81.3499984741211,79.81999969482422,80.63999938964844,80.63999938964844,691800,CHGG,0.8940972100673948,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-26,80.81999969482422,82.25,79.94999694824219,80.70999908447266,80.70999908447266,875300,CHGG,0.8629662038898286,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-27,80.55999755859375,82.44999694824219,80.3499984741211,81.20999908447266,81.20999908447266,563400,CHGG,0.836842751516132,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-30,81.7699966430664,83.20999908447266,81.29000091552734,83.16000366210938,83.16000366210938,916200,CHGG,0.8179412415545468,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-08-31,82.97000122070312,83.4800033569336,81.31999969482422,83.22000122070312,83.22000122070312,986400,CHGG,0.8245614244176559,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-01,82.94000244140625,84.6500015258789,82.69000244140625,83.33000183105469,83.33000183105469,1298800,CHGG,0.8288731330506682,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-02,83.7300033569336,85.48999786376953,83.0,84.2300033569336,84.2300033569336,784100,CHGG,0.8305828837262386,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-03,84.16000366210938,87.12999725341797,83.5999984741211,86.62000274658203,86.62000274658203,1453000,CHGG,0.8035095389888736,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-07,86.69999694824219,87.0,81.72000122070312,81.86000061035156,81.86000061035156,2035000,CHGG,0.8113852635440392,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-08,81.66999816894531,81.66999816894531,79.19999694824219,79.91999816894531,79.91999816894531,1432000,CHGG,0.796671667013197,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-09,79.41000366210938,80.91000366210938,79.41000366210938,79.83000183105469,79.83000183105469,737100,CHGG,0.7801578022145219,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-10,80.13999938964844,80.62000274658203,78.4800033569336,78.54000091552734,78.54000091552734,862300,CHGG,0.7970460624446604,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-13,78.19000244140625,78.2699966430664,76.08000183105469,77.0,77.0,1354000,CHGG,0.8246753246753247,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-14,77.05999755859375,77.33000183105469,74.4800033569336,75.55999755859375,75.55999755859375,2070900,CHGG,0.8215987802661605,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-15,75.37000274658203,75.37000274658203,72.6500015258789,74.1500015258789,74.1500015258789,2962500,CHGG,0.8264328728018934,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
2021-09-16,74.5,75.87999725341797,73.72000122070312,75.61000061035156,75.61000061035156,1686800,CHGG,0.8244941098975879,0.0,0.0,51249000.0,1030577000.0,1641623000.0,609635000.0,63709000.0,2251258000.0,129000.0,11846000.0,-422601000.0,5705000.0,285214000.0,1530000.0,24030000.0,479853000.0,109732000.0,1530000.0,184182000.0,1182955000.0,523628000.0,273172000.0,665567000.0,12913000.0,1506922000.0,8547000.0,-507675000.0,14037000.0,-732786000.0,680129000.0,588627000.0,19698000.0,15483000.0,-6221000.0,92283000.0,-80680000.0,236442000.0,62415000.0,-400000.0,-26305000.0,82340000.0,-139884000.0
