Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2020-10-26,223.6300048828125,229.5500030517578,216.7400054931641,218.4199981689453,218.4199981689453,3136800,ROKU,1.2730519178171475,1.9055032309134323,1.3010713078386318,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-27,219.7400054931641,226.5,217.17999267578125,225.07000732421875,225.07000732421875,2773400,ROKU,1.223352678623486,1.8605322183012176,1.4084506583916083,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-28,222.0,224.9600067138672,215.63999938964844,217.3999938964844,217.3999938964844,2172600,ROKU,1.3503680568822964,1.955243878832016,1.3864305985474248,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-29,219.8000030517578,221.5800018310547,214.6309967041016,217.92999267578125,217.92999267578125,2383400,ROKU,1.311017303984103,1.9854081917007536,1.441380285753095,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-10-30,217.1000061035156,218.1300048828125,200.4499969482422,202.3999938964844,202.3999938964844,4604600,ROKU,1.3899703313042056,2.1733697031306,1.5218873916411082,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-02,205.66000366210932,212.8000030517578,203.7100067138672,206.8800048828125,206.8800048828125,3512000,ROKU,1.3974284574639138,2.100879711062504,1.4965197157593313,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-03,208.5500030517578,209.3099975585937,196.5200042724609,203.4900054931641,203.4900054931641,6691500,ROKU,1.456484332803111,2.2964272208871064,1.5526561682541458,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-04,208.1300048828125,215.72000122070312,205.0399932861328,215.67999267578125,215.67999267578125,3584200,ROKU,1.390856923095644,2.177717073402645,1.4485812466872552,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-05,221.9750061035156,226.58999633789065,217.1199951171875,225.0599975585937,225.0599975585937,7754500,ROKU,1.360215090214388,2.0691815848801176,1.4464142997893088,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-06,235.9900054931641,255.66000366210932,228.88999938964844,253.3600006103516,253.3600006103516,16526900,ROKU,1.208675443039987,1.8498184887065627,1.266340367717784,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-09,231.5590057373047,240.8800048828125,220.8800048828125,221.91000366210932,221.91000366210932,11659300,ROKU,1.4509935781203094,2.116623876597374,1.5140372468196934,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-10,227.83999633789065,228.1999969482422,207.5,216.97999572753903,216.97999572753903,7618400,ROKU,1.5248870938897967,2.1060466873384893,1.5238731699104664,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-11,220.009994506836,232.0800018310547,217.69000244140625,231.42999267578125,231.42999267578125,7433000,ROKU,1.4013741415900682,1.9573521348591376,1.5003241248299928,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-12,231.2400054931641,236.6499938964844,227.6100006103516,230.8999938964844,230.8999938964844,5064900,ROKU,1.3864877570848295,2.0238631871428074,1.497185020983644,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-13,232.58999633789065,236.44000244140625,225.0,228.1000061035156,228.1000061035156,4181700,ROKU,1.4284085866107177,1.9170538670693935,1.5299867641213367,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-16,222.1999969482422,232.88999938964844,220.6000061035156,232.6999969482422,232.6999969482422,2971600,ROKU,1.4159003665978218,1.7871508404432277,1.4999140668529063,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-17,233.0,242.4600067138672,232.1999969482422,237.1300048828125,237.1300048828125,5169400,ROKU,1.4368067492068493,1.744992198475318,1.4621093253315585,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-18,235.8800048828125,239.18899536132807,231.5,231.9900054931641,231.9900054931641,2751900,ROKU,1.525927805585707,1.6480882248574145,1.4988145317550066,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-19,236.16000366210932,257.489990234375,235.6000061035156,255.6699981689453,255.6699981689453,12022000,ROKU,1.3873743262621208,1.5468377745479434,1.3307779272933944,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-20,257.0899963378906,265.9700012207031,254.7899932861328,263.1400146484375,263.1400146484375,6663400,ROKU,1.370221089484669,1.5972865172943758,1.2305235607194698,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-23,270.0,279.5,268.6000061035156,276.5799865722656,276.5799865722656,7843800,ROKU,1.290729653503326,1.408887238216422,1.1827319798922495,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-24,279.5,284.0,268.1400146484375,273.010009765625,273.010009765625,6320900,ROKU,1.2468773725708675,1.3534302288667373,1.2492582152990968,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-25,275.0,278.7799987792969,270.7699890136719,278.0599975585937,278.0599975585937,3135200,ROKU,1.2212112864334737,1.2945048384069753,1.2232252314939305,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-27,279.70001220703125,280.6000061035156,273.010009765625,275.3399963378906,275.3399963378906,2480900,ROKU,1.23026074939974,1.2840125417560695,1.2335295241002306,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-11-30,275.3900146484375,293.6499938964844,274.2799987792969,293.57000732421875,293.57000732421875,6194200,ROKU,1.1309738077125466,1.114521219056474,1.184759985288525,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-12-01,290.5,292.8099975585937,279.3800048828125,285.7099914550781,285.7099914550781,4510300,ROKU,1.1126667019149992,1.2639039450895069,1.2144482914973012,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-12-02,281.44000244140625,284.5320129394531,273.7900085449219,281.3299865722656,281.3299865722656,3117800,ROKU,1.1914122513551648,1.2673373815888516,1.296911110674796,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-12-03,281.9599914550781,292.1000061035156,281.54998779296875,289.1000061035156,289.1000061035156,3190500,ROKU,1.1862677446095728,1.2567969168696334,1.1756485565798105,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-12-04,290.19000244140625,298.1300048828125,286.0,296.3800048828125,296.3800048828125,3748600,ROKU,1.2797422305694734,1.2145218487239209,1.1359403734433853,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-12-07,295.6499938964844,302.6180114746094,289.0,299.9800109863281,299.9800109863281,3803000,ROKU,1.3305220023510274,1.2098139880536067,1.1744115437379097,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-12-08,299.9800109863281,307.6300048828125,297.25,306.1300048828125,306.1300048828125,2605100,ROKU,1.3168588457610744,1.1549994477268477,1.2035082703403002,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-12-09,315.1099853515625,328.739990234375,303.1600036621094,306.2300109863281,306.2300109863281,9820700,ROKU,1.3561375229270485,1.204029579816524,1.2498122236733205,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
