Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-06-04,37.393333435058594,37.686668395996094,37.16666793823242,37.400001525878906,35.863807678222656,441600,SF,1.0035648634970529,0.8317289763464951,0.7737968333077699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,37.7599983215332,38.27333450317383,37.36000061035156,38.02000045776367,36.45833969116211,682650,SF,0.9668594854109436,0.80413807824043,0.7369804971783452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,38.02000045776367,38.7599983215332,37.93333435058594,38.560001373291016,36.97616195678711,1894200,SF,0.9633471469695026,0.7946056149960193,0.718533811598977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,38.97999954223633,38.97999954223633,38.04666519165039,38.633331298828125,37.046478271484375,1076250,SF,0.9716998753644128,0.7837791375843433,0.743226904317268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,38.98666763305664,39.893333435058594,38.66666793823242,39.560001373291016,37.93507766723633,1260150,SF,0.962925663181273,0.7620492549967304,0.731547225372778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,39.606666564941406,39.893333435058594,39.400001525878906,39.75333404541016,38.1204833984375,545100,SF,0.9620993818107294,0.7689081298053368,0.7169209298937183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,39.560001373291016,39.58666610717773,39.12666702270508,39.36000061035156,37.74330139160156,567150,SF,0.969004000331508,0.7892954747134174,0.6993562882421788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,38.98666763305664,39.52000045776367,38.41999816894531,39.31999969482422,37.70494842529297,526800,SF,0.9789756828271918,0.7795861262796527,0.7126142969039447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,39.1533317565918,39.70000076293945,39.0,39.606666564941406,37.97982406616211,571200,SF,0.966335793546583,0.7518938231649618,0.7231107041724725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,39.78666687011719,39.95333480834961,39.04666519165039,39.0533332824707,37.44923400878906,645000,SF,0.9772960261551996,0.7693750348881319,0.7415497888784174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,39.31333160400391,39.46666717529297,38.95333480834961,39.17333221435547,37.56429290771485,552900,SF,0.965452805421694,0.753233541046062,0.7396188825839162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,39.15999984741211,39.27999877929688,38.98666763305664,39.08000183105469,37.47480010986328,1028250,SF,0.9798704044486276,0.7546912628664647,0.7376322732337425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,39.540000915527344,39.74666595458984,39.47999954223633,39.72666549682617,38.09490585327149,511950,SF,0.9478099658223508,0.7392179085233433,0.7372041599579264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,39.80666732788086,39.926666259765625,39.6533317565918,39.81999969482422,38.18440628051758,513150,SF,0.9318600657175116,0.7430101341553533,0.7247614415973606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,39.6533317565918,39.88666534423828,39.09333419799805,39.26666641235352,37.65378952026367,520650,SF,0.9292022918299232,0.7173176917781539,0.7191852363278648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,38.973331451416016,39.560001373291016,38.973331451416016,39.45333480834961,37.83280563354492,555300,SF,0.9261575557821552,0.7044607272110924,0.7002364372260627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,39.5533332824707,39.73333358764648,39.32666778564453,39.6533317565918,38.02458572387695,763500,SF,0.927538521839618,0.7078008875876474,0.68997971190972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,39.00666809082031,39.133331298828125,38.0533332824707,38.08666610717773,36.52226638793945,674400,SF,0.9606162171184256,0.7342902873410567,0.6915805497189135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,38.633331298828125,38.6533317565918,38.12666702270508,38.49333190917969,36.912227630615234,657600,SF,0.9516799725184752,0.726013218456316,0.6465188363467556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,39.08000183105469,39.13999938964844,38.62666702270508,38.81999969482422,37.2254753112793,493650,SF,0.94762162170471,0.7437747446183738,0.6261378489481151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,38.8466682434082,38.8466682434082,38.1533317565918,38.47999954223633,36.89944076538086,610200,SF,0.9636174712474466,0.7406446233094768,0.6282050791654721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,37.959999084472656,38.27999877929688,37.68000030517578,38.11333465576172,36.5478401184082,740250,SF,0.9672905082948736,0.7586144973116538,0.6496414651098442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,38.0533332824707,38.0533332824707,36.74666595458984,37.53333282470703,35.99165725708008,610650,SF,0.9737124452715776,0.7719361225022117,0.6246892288360029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,37.08666610717773,37.36000061035156,36.58000183105469,36.7599983215332,35.250091552734375,536550,SF,0.9887559249399388,0.7832789537475922,0.6503445663701491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,37.34000015258789,37.59999847412109,37.0533332824707,37.14666748046875,35.620880126953125,859200,SF,0.9947953479406284,0.7729718991625436,0.6297559382295616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,37.8466682434082,38.0533332824707,37.35333251953125,37.540000915527344,35.9980583190918,815400,SF,0.9454802671491812,0.7492452055411467,0.6158763547541904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,37.87333297729492,38.22666549682617,37.74666595458984,38.09333419799805,36.52865982055664,854700,SF,0.9100452402308368,0.7159607233633142,0.5938047377709299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,37.959999084472656,38.43999862670898,37.83333206176758,38.24666595458984,36.67569351196289,570750,SF,0.9179011542478386,0.7265120763178814,0.5780023492058143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,38.20000076293945,38.426666259765625,38.0,38.13999938964844,36.57341003417969,685800,SF,0.9262368709256844,0.7322146023468057,0.5939521251629726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,38.526668548583984,38.58666610717773,38.30666732788086,38.49333190917969,36.912227630615234,642150,SF,0.91860086464698,0.7246277742600259,0.55490135246678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,38.45333480834961,38.45333480834961,37.926666259765625,38.27333450317383,36.701263427734375,493950,SF,0.914823444842,0.73157990798477,0.5769031046201357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,38.36000061035156,38.426666259765625,38.04666519165039,38.16666793823242,36.5989875793457,311700,SF,0.9002618768308578,0.7222706831884456,0.5806113169355877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,38.040000915527344,38.23333358764648,37.5,37.81999969482422,36.26655197143555,438900,SF,0.8818965991480646,0.7417592022937903,0.578001146306129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,37.67333221435547,38.29999923706055,37.67333221435547,38.29333114624024,36.7204475402832,541500,SF,0.8407032171572022,0.7574859664587066,0.5825209107167066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,38.41999816894531,38.41999816894531,37.5,37.6533317565918,36.10673141479492,447900,SF,0.8105525493855732,0.7730170098496983,0.5874646321463245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,37.56666564941406,37.686668395996094,37.026668548583984,37.106666564941406,35.582523345947266,688650,SF,0.8163850962906898,0.7835069462126162,0.5630614366065969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,36.720001220703125,36.720001220703125,36.30666732788086,36.48666763305664,34.98798751831055,336750,SF,0.8580302578824803,0.841403261334004,0.5633107720098288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,36.74666595458984,36.80666732788086,36.37333297729492,36.540000915527344,35.03913879394531,505350,SF,0.8598792636059791,0.8290455401565545,0.5779964726247373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,36.51333236694336,37.01333236694336,36.400001525878906,36.77999877929688,35.26926803588867,716400,SF,0.8531811850077881,0.805329103153307,0.5658873649131639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,36.720001220703125,36.80666732788086,36.34000015258789,36.58666610717773,35.08388137817383,733200,SF,0.8491254621465258,0.8316325848271219,0.5501092798554839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,36.61333465576172,36.90666580200195,36.13999938964844,36.633331298828125,35.12862777709961,611550,SF,0.8207462047817735,0.8323930510071986,0.5552321979541435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,36.70000076293945,36.87333297729492,36.43999862670898,36.78666687011719,35.275665283203125,574650,SF,0.8318230913572215,0.8318230913572215,0.5482058338300547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,36.79999923706055,37.36000061035156,36.73333358764648,37.08000183105469,35.55694580078125,652650,SF,0.8265013346150215,0.7731032695922343,0.5242718623672895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,37.28666687011719,37.48666763305664,36.8466682434082,36.86666870117188,35.352378845214844,545400,SF,0.8238697979824793,0.8124774613500595,0.535443058872734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,36.913333892822266,37.13999938964844,36.30666732788086,36.54666519165039,35.04552459716797,372750,SF,0.8511491378989425,0.8537030800348406,0.5618386968331467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,36.29333114624024,36.69333267211914,35.926666259765625,36.3466682434082,34.853736877441406,409800,SF,0.8411591364845374,0.8435436412585816,0.5832720967684386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,36.64666748046875,37.0,36.58000183105469,36.95333480834961,35.43548583984375,641550,SF,0.8291537484390475,0.8241023984842613,0.5614288636265771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,35.099998474121094,36.040000915527344,34.66666793823242,35.49333190917969,34.03545379638672,1063650,SF,0.8531179564658453,0.8341472217022949,0.5856498236419533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,35.119998931884766,35.119998931884766,33.813331604003906,34.66666793823242,33.242733001708984,1115100,SF,0.8696155539640615,0.846538647658704,0.5573077864491381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,34.733333587646484,35.33333206176758,34.66666793823242,35.106666564941406,33.6646614074707,630900,SF,0.8706800654369088,0.8526397030069952,0.5330423074748308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,34.98666763305664,35.33333206176758,34.93333435058594,35.32666778564453,33.875640869140625,341100,SF,0.87941117052855,0.8469519484485653,0.5044347620845071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,35.0533332824707,35.380001068115234,34.7599983215332,35.36000061035156,33.9076042175293,438000,SF,0.8668927033556744,0.8570887111971132,0.5412895622800924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,35.26666641235352,35.34000015258789,34.913333892822266,35.01333236694336,33.57517623901367,254550,SF,0.8505329924986913,0.855673859468313,0.5630235239755447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,34.706668853759766,34.75333404541016,34.233333587646484,34.36000061035156,32.948673248291016,434250,SF,0.8744663405692776,0.8750485250188803,0.561893726706399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,33.88666534423828,33.88666534423828,33.313331604003906,33.35333251953125,31.983348846435547,549900,SF,0.8846692539803533,0.8908656989068663,0.61023392332498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,32.68000030517578,33.040000915527344,31.74666786193848,32.19333267211914,30.87099838256836,908400,SF,0.9161318293013396,0.9289708917243024,0.6369848456259122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,29.82666778564453,31.540000915527344,29.24666786193848,30.520000457763672,29.266403198242188,1257150,SF,0.9622103693268468,0.9884227892240004,0.6826125271962556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,31.52666664123535,31.546667098999023,30.273332595825195,30.293333053588867,29.049041748046875,1203750,SF,0.9766725208771284,1.0059420630143117,0.7035652640724294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,31.040000915527344,31.426666259765625,30.18000030517578,31.30666732788086,30.020751953125,1212300,SF,0.8997019604155654,0.965928440003253,0.6820698471109665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,31.63333320617676,31.773332595825195,30.89999961853028,31.420000076293945,30.12942886352539,1080900,SF,0.8845745430411222,0.9685975334533008,0.6492680213044689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,31.280000686645508,31.49333381652832,30.913333892822266,31.3799991607666,30.0910758972168,627450,SF,0.8944125367083342,0.9619714649549104,0.6490333973741774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,31.280000686645508,31.31999969482422,30.87333297729492,31.06666755676269,29.790616989135746,568800,SF,0.900214503450091,0.950643590381707,0.6517167094685444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,30.34666633605957,30.606666564941406,29.99333381652832,30.06666755676269,28.831687927246094,907200,SF,0.9294899851205086,1.0019954210435649,0.7082040562292885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,30.546667098999023,30.67333221435547,30.11333274841309,30.600000381469727,29.34311294555664,806400,SF,0.9435729755161156,0.9631808964003556,0.6821351354197365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,30.600000381469727,31.046667098999023,30.413333892822266,30.64666748046875,29.387863159179688,637050,SF,0.9299543916471916,0.9432238573638226,0.6545572915990598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,30.206666946411133,30.59333229064941,30.053333282470703,30.37333297729492,29.125757217407227,601350,SF,0.9519313490219732,0.9271289959552164,0.6536433995829153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,30.926666259765625,31.21333312988281,30.700000762939453,31.106666564941406,29.828968048095703,679500,SF,0.9314187571176362,0.9303473310582472,0.6450921000551827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,31.52666664123535,31.65333366394043,30.50666618347168,30.57333374023437,29.31753921508789,647400,SF,0.9417794115790984,0.9164850131098936,0.6790232071987766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,30.58666610717773,31.01333236694336,30.546667098999023,30.63999938964844,29.381465911865234,563850,SF,0.9371193201920236,0.9042647044503664,0.6747170117531737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,30.206666946411133,30.479999542236328,30.08666610717773,30.280000686645508,29.036256790161133,1216950,SF,0.9288860061848369,0.9482606370564292,0.6730513715072513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,30.3799991607666,30.413333892822266,30.020000457763672,30.14666748046875,28.908397674560547,715800,SF,0.9046881810275128,0.9599736769979742,0.6468377626609509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,30.31333351135254,30.606666564941406,30.13999938964844,30.56666755676269,29.31114959716797,989550,SF,0.9090511498173676,0.9323882816471454,0.6342420138521049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,30.65333366394043,31.11333274841309,30.49333381652832,31.06666755676269,29.790616989135746,737850,SF,0.8989268296930447,0.8860513086003763,0.6182402009672535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,31.13999938964844,31.57333374023437,30.57999992370605,30.65333366394043,29.39425468444824,702750,SF,0.9099609987765276,0.9140930974550412,0.6413659545047371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,30.21999931335449,30.21999931335449,29.706666946411133,29.780000686645508,28.55679512023925,1543350,SF,0.9402282997211124,0.9617191708380688,0.6689052921172444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,30.053333282470703,30.426666259765625,29.933332443237305,30.046667098999023,28.8125057220459,501900,SF,0.9174618833207964,0.9638339629596112,0.6567562230526032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,29.600000381469727,29.62666702270508,29.253332138061523,29.50666618347168,28.29468536376953,673800,SF,0.9507456370136662,0.9819250501733654,0.66809769400705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,29.600000381469727,29.733333587646484,29.35333251953125,29.49333381652832,28.28190422058105,835650,SF,0.9834989708227008,0.9773960684692056,0.6570975871573672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,29.18000030517578,29.46666717529297,29.1200008392334,29.36666679382324,28.160436630249023,954750,SF,0.9911464768884204,0.9972758390425908,0.6392736094570515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,29.76000022888184,29.81999969482422,29.46666717529297,29.58666610717773,28.371400833129883,948900,SF,0.9826499004859566,0.9754395105542704,0.655926186496141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,29.24666786193848,29.433332443237305,28.13999938964844,28.166667938232425,27.009729385375977,987150,SF,1.089940827817373,1.0026035110678526,0.6568046597678944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,28.15999984741211,28.26000022888184,27.68666648864746,27.793333053588867,26.65172576904297,1102800,SF,1.0899497465859598,0.9940035124431232,0.6593907757575584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,28.15333366394043,28.233333587646484,27.80666732788086,28.06666755676269,26.91383552551269,1259850,SF,1.05534448887046,0.9748217669821436,0.6643706387842729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,28.0,28.12666702270508,27.62666702270508,27.96666717529297,26.81794548034668,926550,SF,1.0879617522408973,0.9418353499175376,0.686531543683159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,27.3799991607666,27.946666717529297,27.01333236694336,27.946666717529297,26.79876518249512,1183800,SF,1.0911258579994647,0.8905055995005363,0.7361640213203005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,28.24666786193848,28.89999961853028,28.06666755676269,28.87333297729492,27.687368392944336,987150,SF,1.059801441910754,0.8418380073786755,0.7201569561636672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,28.76666641235352,28.80666732788086,28.3799991607666,28.5,27.32937240600586,757200,SF,1.0058478711811498,0.8481869163626912,0.7202338255145597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,28.733333587646484,28.933332443237305,28.540000915527344,28.913333892822266,27.72572135925293,645450,SF,1.0359698362639695,0.856352557737845,0.7210054606194178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,28.793333053588867,29.053333282470703,28.726667404174805,28.97333335876465,27.783260345458984,522450,SF,1.076852461447314,0.8092498985681462,0.7294063130087468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,29.07333374023437,29.15999984741211,28.706666946411133,28.793333053588867,27.610654830932617,543600,SF,1.0648298020127889,0.8302847449922924,0.7534150989210714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,28.82666778564453,28.83333206176757,28.600000381469727,28.71333312988281,27.533939361572266,404850,SF,1.0605990115902824,0.8147203525921891,0.7780357105994203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,28.49333381652832,28.773332595825195,28.11333274841309,28.12666702270508,26.97137260437012,512400,SF,1.0526189986724197,0.8219957234285805,0.8115667983214769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,28.09333229064941,28.09333229064941,27.233333587646484,27.273332595825195,26.153085708618164,881550,SF,1.0760205718468154,0.8293817222004283,0.8230262966453076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,27.479999542236328,27.793333053588867,27.299999237060547,27.786666870117188,26.64533424377441,1043100,SF,1.0772552763530607,0.795585328925644,0.8190979288293365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,27.8799991607666,28.0,27.63333320617676,27.926666259765625,26.779584884643555,569850,SF,1.0713773257745698,0.8111721935882035,0.8145142364272913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,27.71333312988281,28.00666618347168,27.666667938232425,27.8933334350586,26.74762535095215,619650,SF,1.0865198094136403,0.765774335704194,0.7989960251604116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,27.906667709350582,28.08666610717773,27.80666732788086,28.0,26.84990692138672,680700,SF,1.0700000085244927,0.7885715535973217,0.7835713703207283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,28.1200008392334,28.1200008392334,27.479999542236328,27.56666755676269,26.434375762939453,582000,SF,1.0906891914454675,0.8038694224338357,0.8021764707495209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,27.71333312988281,28.24666786193848,27.56666755676269,28.053333282470703,26.90104866027832,730200,SF,1.059173149094892,0.7792301659605143,0.7573669887124105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,28.3799991607666,29.02666664123535,28.12666702270508,29.00666618347168,27.815223693847656,983550,SF,1.03102744063918,0.7690187495354239,0.7285681292732425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,29.0,29.21333312988281,28.933332443237305,29.106666564941406,27.911117553710938,792150,SF,1.0364178297086732,0.7599633962266216,0.7164452654545772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,28.8799991607666,29.106666564941406,28.76666641235352,29.07333374023437,27.879154205322266,1051800,SF,1.0481542147731506,0.71864255872698,0.7172666673325714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,29.13333320617676,30.71333312988281,29.059999465942383,30.700000762939453,29.43900680541992,1062450,SF,0.9850161825591186,0.6694896465182782,0.674484230735291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
