Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-25,230.75,239.6999969482422,230.75,237.6699981689453,237.6699981689453,965400,OKTA,1.1013169605611628,0.9518239700574108,0.9142929470521236,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-27,240.0,241.97000122070312,235.1699981689453,236.0399932861328,236.0399932861328,904400,OKTA,1.1037112202331911,0.9149297274046088,0.9200135987076702,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-11-30,239.0,246.63999938964844,236.5249938964844,245.0399932861328,245.0399932861328,2218900,OKTA,1.037626515970138,0.8509222992973199,0.9064642556442544,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-01,244.1199951171875,244.2700042724609,235.13999938964844,236.9900054931641,236.9900054931641,1495900,OKTA,1.0577239223540835,0.9282247800694038,0.9552301769508266,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-02,234.69000244140625,235.09500122070312,227.3000030517578,230.2100067138672,230.2100067138672,1768500,OKTA,1.0840102331517183,0.9782807008636484,0.98948780088981,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-03,246.38999938964844,258.75299072265625,239.3000030517578,242.3500061035156,242.3500061035156,4154400,OKTA,0.989147906678042,0.9870435349264765,0.9257684958114676,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-04,241.2700042724609,245.6000061035156,238.58999633789065,240.97999572753903,240.97999572753903,1327100,OKTA,1.0408747874435704,0.9419869035795596,0.9263009593256196,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-07,243.7689971923828,247.8699951171875,240.009994506836,246.0500030517578,246.0500030517578,1113000,OKTA,1.028733964550866,0.929567154577888,0.943548062518306,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-08,245.0,254.07000732421875,244.8999938964844,251.1300048828125,251.1300048828125,1090500,OKTA,1.0042607097703398,0.9039142897557282,0.9527336035313042,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-09,249.1499938964844,249.8600006103516,230.07000732421875,232.3800048828125,232.3800048828125,2805000,OKTA,1.1022463605576005,0.9677682875644088,1.003442584457179,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-10,231.92999267578125,250.32000732421875,231.0,247.7899932861328,247.7899932861328,2245800,OKTA,1.035554352702248,0.8436175751647329,0.9740506362242148,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-11,247.97999572753903,252.9900054931641,243.6499938964844,252.3500061035156,252.3500061035156,1484300,OKTA,1.0267881081218355,0.8461660139279152,0.960927282061143,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-14,253.22000122070312,255.9900054931641,248.2899932861328,251.5399932861328,251.5399932861328,1909200,OKTA,1.005764539420107,0.8845511884342816,0.9739206578131232,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-15,253.5,266.239990234375,252.4069976806641,255.1499938964844,255.1499938964844,2135200,OKTA,1.0223006175877656,0.8842641603539392,0.9646482883423804,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-16,255.0,262.4200134277344,252.2100067138672,259.92999267578125,259.92999267578125,2396600,OKTA,1.016004323392177,0.8409571903868159,0.9518332267669916,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-17,262.6090087890625,273.2300109863281,262.0,271.3699951171875,271.3699951171875,2596900,OKTA,0.9663558792530846,0.8018941096136278,0.9140288084503227,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-18,274.7489929199219,274.989990234375,266.1199951171875,271.8099975585937,271.8099975585937,5752100,OKTA,0.9712667023702464,0.7816121513427579,0.9001876122052351,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-21,271.0,278.989990234375,269.3299865722656,275.5400085449219,275.5400085449219,1694400,OKTA,0.9561587547534888,0.7832619606275186,0.8737025405655954,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-22,277.2250061035156,285.9100036621094,275.0,285.6000061035156,285.6000061035156,1744900,OKTA,0.9015406354473416,0.7477240843417794,0.8492996931893549,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-23,287.0,287.3500061035156,272.2699890136719,272.5199890136719,272.5199890136719,1670900,OKTA,0.9222442828531228,0.808858071195367,0.9156759259725856,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-24,276.1600036621094,280.614990234375,273.7699890136719,275.6000061035156,275.6000061035156,713600,OKTA,0.937881006030322,0.8334542520364338,0.90809143225657,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-28,278.7900085449219,280.0,262.375,262.75,262.75,1504600,OKTA,0.985765974369648,0.8632921097280863,0.9562701979327723,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-29,265.7799987792969,267.1300048828125,258.4200134277344,261.75,261.75,1429400,OKTA,1.0176504111449378,0.8731614252216153,0.9621394320454276,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-30,261.82000732421875,263.17999267578125,258.8999938964844,260.5199890136719,260.5199890136719,1229000,OKTA,1.0606863128562625,0.8542914438205123,0.9425380523828886,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-12-31,261.5299987792969,261.8330078125,253.67999267578125,254.259994506836,254.259994506836,1604200,OKTA,1.086486297365875,0.9379375477062212,0.9796664898897168,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2021-01-04,257.3500061035156,259.5899963378906,246.02999877929688,250.6699981689453,250.6699981689453,2187000,OKTA,1.1314477088958796,0.97442851673941,0.9658116562491306,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2021-01-05,245.22999572753903,251.25,242.5,249.5500030517578,249.5500030517578,2588100,OKTA,1.1338008374326616,0.9976357590435764,0.9520336562840254,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2021-01-06,241.83999633789065,246.5,238.8179931640625,239.72000122070312,239.72000122070312,1773400,OKTA,1.1728265996362894,1.1067912813830936,0.9831052768599434,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2021-01-07,244.0,251.69000244140625,243.2550048828125,250.8300018310547,250.8300018310547,1406300,OKTA,1.1158554104582594,1.0361998236445833,0.962205495122851,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2021-01-08,251.63999938964844,254.759994506836,247.33999633789065,253.1199951171875,253.1199951171875,1628100,OKTA,1.1318742316953605,1.083478213062662,0.973214290020202,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2021-01-11,251.4129943847656,253.6790008544922,245.1999969482422,252.1999969482422,252.1999969482422,1420600,OKTA,1.136558358909351,1.0704996600048922,0.9803727319264874,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
