Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2021-02-22,186.27999877929688,187.5,165.88499450683594,166.77999877929688,166.77999877929688,1848000,FIVN,0.9505935630562738,1.0510852880130763,1.1082264251341296,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-23,178.77999877929688,184.7100067138672,158.0,178.08999633789062,178.08999633789062,3211900,FIVN,0.8921332368459879,1.0024706746614302,0.8884833453942516,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-24,176.08999633789062,186.30499267578125,172.99000549316406,181.7700042724609,181.7700042724609,853400,FIVN,0.8626835774484892,0.9743082023481427,0.880838404835803,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-25,179.41000366210938,189.97000122070312,177.14599609375,181.1999969482422,181.1999969482422,1242800,FIVN,0.8380794876819381,0.95993380447512,0.9182119629413524,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-02-26,181.1699981689453,188.72999572753903,173.72500610351562,185.2400054931641,185.2400054931641,1472100,FIVN,0.8175339988693471,0.8968904905143694,0.918754034736232,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-01,189.97999572753903,198.59500122070312,186.0599975585937,197.7899932861328,197.7899932861328,999300,FIVN,0.7903837764173436,0.8077253649314766,0.8734011116027052,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-02,199.3099975585937,201.75,186.5200042724609,187.5599975585937,187.5599975585937,919000,FIVN,0.8755598387625315,0.8315739136858227,0.9024845728075944,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-03,187.0,187.6999969482422,173.6300048828125,174.89999389648438,174.89999389648438,1036000,FIVN,0.9290452324963188,0.91903951459426,0.988622125192567,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-04,172.77999877929688,175.58999633789062,164.42999267578125,166.1300048828125,166.1300048828125,1543900,FIVN,1.0110756412677442,0.9590080216791812,1.0444229784332413,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-05,165.92999267578125,166.0,153.0,161.10000610351562,161.10000610351562,1514400,FIVN,1.0178149907414862,1.0058348053817776,1.0576660020742858,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-08,160.0500030517578,165.9199981689453,152.5500030517578,153.80999755859375,153.80999755859375,1264500,FIVN,1.1246993579026858,1.075092667805016,1.0921917180914618,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-09,160.52000427246094,165.72000122070312,159.50999450683594,160.47999572753906,160.47999572753906,749700,FIVN,1.0763335015337232,1.0329012893810217,1.0273554306239,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-10,163.67999267578125,167.49000549316406,159.7100067138672,160.74000549316406,160.74000549316406,775100,FIVN,1.0966778198025735,1.0481522332329656,1.0463481192835906,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-11,167.07000732421875,173.97000122070312,165.47000122070312,170.8000030517578,170.8000030517578,1170900,FIVN,1.0479508331093204,0.9703747220832284,1.024941419383611,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-12,166.1699981689453,169.22999572753906,162.83999633789062,168.44000244140625,168.44000244140625,381400,FIVN,1.03247447839836,0.9892543485374063,1.0187009846285189,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-15,166.4499969482422,169.14999389648438,165.6199951171875,168.52000427246094,168.52000427246094,286300,FIVN,1.0607049339436243,1.0632565163366918,1.009791086248827,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-16,169.8800048828125,171.52999877929688,166.6699981689453,168.60000610351562,168.60000610351562,604400,FIVN,1.0523723977023125,1.087188590842736,1.014472046822579,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-17,166.00999450683594,171.1999969482422,163.0800018310547,168.4600067138672,168.4600067138672,651200,FIVN,1.0360322439956904,1.0861924993172674,1.0140092634233362,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-18,165.0,166.33999633789062,160.27000427246094,162.05999755859375,162.05999755859375,592200,FIVN,1.064544038451471,1.1414290911651928,1.062877962451665,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-19,161.35000610351562,165.52000427246094,159.4600067138672,162.8800048828125,162.8800048828125,802400,FIVN,1.05476423073147,1.1343319558454428,1.0483177485342643,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-22,164.80999755859375,169.22999572753906,164.3800048828125,164.60000610351562,164.60000610351562,545800,FIVN,1.055528548303336,1.1122114248834687,0.9922842999673872,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-23,166.36000061035156,169.66000366210938,165.1999969482422,166.97999572753906,166.97999572753906,417800,FIVN,1.0504251909473288,1.0968978820730788,0.9685591080708468,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-24,166.97999572753906,166.97999572753906,158.07000732421875,158.5399932861328,158.5399932861328,645800,FIVN,1.135044812468666,1.162734982618512,1.007569145060234,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-25,156.60000610351562,159.1699981689453,153.14500427246094,158.8800048828125,158.8800048828125,697800,FIVN,1.1298463556772913,1.1754153717312883,1.052744142538291,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-26,158.94000244140625,160.9499969482422,154.1300048828125,156.80999755859375,156.80999755859375,682400,FIVN,1.144697422324287,1.1695045102026915,0.9995536504909164,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-29,156.3000030517578,157.85699462890625,150.32000732421875,151.86000061035156,151.86000061035156,829600,FIVN,1.1475042394735606,1.2168444129028706,1.0154089050999986,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-30,150.3300018310547,153.16000366210938,148.6199951171875,151.44000244140625,151.44000244140625,767100,FIVN,1.2412176320020247,1.2368594462421905,0.9804542613170358,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-03-31,153.7899932861328,158.32000732421875,152.0,156.3300018310547,156.3300018310547,880200,FIVN,1.1586387946093617,1.2312415625476134,0.9501055270236148,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-04-01,159.39999389648438,165.3800048828125,158.19000244140625,164.22000122070312,164.22000122070312,758100,FIVN,1.0492023003957696,1.165692310637054,0.8700523920395618,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-04-05,164.64999389648438,165.91000366210938,162.0800018310547,162.49000549316406,162.49000549316406,702200,FIVN,1.052618545780826,1.173733736064934,0.863683867275115,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
2021-04-06,161.0399932861328,168.61000061035156,159.8000030517578,167.97000122070312,167.97000122070312,821700,FIVN,0.9957135130352408,1.1343096826495296,0.8689647297322095,51684000.0,474678000.0,784578000.0,279164000.0,51934000.0,31983000.0,1063742000.0,67000.0,25731000.0,-198179000.0,32322000.0,165420000.0,2598000.0,55170000.0,220372000.0,103561000.0,2598000.0,60223000.0,689118000.0,42127000.0,62060000.0,383171000.0,50028000.0,643316000.0,17145000.0,,-186470000.0,14152000.0,-382330000.0,524747000.0,457424000.0,-23594000.0,23125000.0,-42130000.0,142396000.0,67302000.0,30774000.0,-9958000.0,-90448000.0,72320000.0,-30422000.0,,
