Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-08-10,65.45999908447266,65.87000274658203,63.79999923706055,64.18000030517578,64.18000030517578,847600,DT,1.0925522345459886,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-11,64.30999755859375,64.75,62.63999938964844,63.04999923706055,63.04999923706055,2784900,DT,1.0969072878506458,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-12,62.869998931884766,64.34500122070312,62.720001220703125,63.43999862670898,63.43999862670898,1156600,DT,1.1130202102593352,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-13,63.380001068115234,64.20500183105469,63.220001220703125,63.650001525878906,63.650001525878906,1179000,DT,1.1156323713104566,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-16,61.9900016784668,63.220001220703125,60.93999862670898,62.25,62.25,1236600,DT,1.163694818335843,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-17,61.54999923706055,62.15999984741211,60.81999969482422,62.02000045776367,62.02000045776367,1108400,DT,1.1536601503330233,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-18,61.93999862670898,63.45000076293945,61.83000183105469,62.70000076293945,62.70000076293945,1272400,DT,1.1212121562414803,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-19,61.77999877929688,63.22999954223633,61.77999877929688,62.02000045776367,62.02000045776367,1432100,DT,1.1330215434442164,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-20,62.09999847412109,62.7599983215332,61.400001525878906,62.369998931884766,62.369998931884766,1363200,DT,1.1519961472596718,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-23,62.79999923706055,64.7249984741211,62.59000015258789,64.58999633789062,64.58999633789062,1040600,DT,1.1422821328759711,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-24,65.33000183105469,66.30999755859375,65.0,65.58999633789062,65.58999633789062,1203300,DT,1.127763460141733,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-25,65.87000274658203,68.11000061035156,65.55500030517578,67.25,67.25,2369500,DT,1.080892229611989,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-26,67.5999984741211,68.0,66.44000244140625,66.56999969482422,66.56999969482422,1319700,DT,1.0327474885859924,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-27,66.72000122070312,67.5199966430664,66.69000244140625,66.97000122070312,66.97000122070312,1390600,DT,1.047334599240911,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-30,67.45999908447266,68.22000122070312,66.75,68.08000183105469,68.08000183105469,2146200,DT,1.0424500486474746,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-08-31,68.0199966430664,68.80999755859375,67.30999755859375,68.7300033569336,68.7300033569336,1703200,DT,1.059217219497104,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-01,69.0,70.18000030517578,68.86499786376953,69.04000091552734,69.04000091552734,1515200,DT,1.0134704561535808,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-02,69.33999633789062,69.7750015258789,68.94999694824219,69.2699966430664,69.2699966430664,778500,DT,1.0177566539128269,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-03,69.30000305175781,71.18000030517578,69.30000305175781,70.93000030517578,70.93000030517578,1416600,DT,1.0038065225138129,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-07,71.06999969482422,71.6500015258789,70.27999877929688,70.7699966430664,70.7699966430664,1276700,DT,1.015402063289372,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-08,70.45999908447266,71.16500091552734,69.91999816894531,69.9800033569336,69.9800033569336,1095300,DT,1.0180050649670496,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-09,70.2300033569336,71.14099884033203,70.06999969482422,70.63999938964844,70.63999938964844,761300,DT,1.012599085466284,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-10,71.25,71.51000213623047,70.05000305175781,70.12000274658203,70.12000274658203,854100,DT,1.0504848941367149,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-13,70.5,70.87999725341797,67.8499984741211,69.16000366210938,69.16000366210938,814000,DT,1.098322658506289,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-14,69.69999694824219,71.2300033569336,69.5,70.61000061035156,70.61000061035156,867200,DT,1.0876646705551618,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-15,70.66999816894531,71.61000061035156,70.5,71.01000213623047,71.01000213623047,961000,DT,1.0616814127820342,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-16,71.06999969482422,72.70999908447266,71.0,72.44000244140625,72.44000244140625,779200,DT,1.0546659159443807,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-17,72.88999938964844,73.08000183105469,71.1449966430664,71.55000305175781,71.55000305175781,1682100,DT,1.0758909863532478,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-20,70.01000213623047,71.16000366210938,69.30000305175781,70.30000305175781,70.30000305175781,814700,DT,1.0893314154577387,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-21,71.0199966430664,71.30999755859375,70.05000305175781,70.2699966430664,70.2699966430664,755300,DT,1.106446616113104,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-22,70.5199966430664,72.06999969482422,70.2699966430664,71.8499984741211,71.8499984741211,785400,DT,1.0961726347788054,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-23,72.4800033569336,73.927001953125,72.01000213623047,73.77999877929688,73.77999877929688,1182000,DT,0.0,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-24,73.5,74.33999633789062,72.37999725341797,73.97000122070312,73.97000122070312,1116400,DT,0.0,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-27,73.30999755859375,73.58000183105469,71.31500244140625,72.69000244140625,72.69000244140625,2112000,DT,0.0,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
2021-09-28,71.22000122070312,71.45500183105469,68.05999755859375,68.75,68.75,2536700,DT,0.0,0.0,0.0,137993000.0,1687044000.0,1055145000.0,1158954000.0,50001000.0,486066000.0,2214099000.0,284000.0,50987000.0,-500505000.0,51046000.0,1275133000.0,-27869000.0,76748000.0,387218000.0,598872000.0,17012000.0,-27869000.0,86179000.0,638046000.0,-254172000.0,134003000.0,362404000.0,3431000.0,-68391000.0,-6497000.0,-30000000.0,-15535000.0,-3953000.0,14479000.0,13294000.0,62256000.0,-14000.0,816000.0,83472000.0,10157000.0,110079000.0,18456000.0,-2954000.0
