Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-05-24,215.0200042724609,215.6999969482422,210.9900054931641,211.22000122070312,211.22000122070312,1505300,VRTX,0.9087207713858914,0.9385948246106164,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-25,211.41000366210932,212.0599975585937,207.47999572753903,208.759994506836,208.759994506836,1707200,VRTX,0.9309254716019209,0.9576547395549908,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-26,209.6300048828125,209.6300048828125,206.13999938964844,206.8000030517578,206.8000030517578,1485000,VRTX,0.9565764236217562,0.964651849851452,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-27,207.0399932861328,207.44000244140625,204.6199951171875,207.3099975585937,207.3099975585937,2194900,VRTX,0.9492065076296156,0.9661376472185004,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-05-28,208.77999877929688,211.77999877929688,208.3000030517578,208.6300048828125,208.6300048828125,1724900,VRTX,0.966447779148872,0.944926399730384,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-01,209.4900054931641,210.1999969482422,207.1999969482422,209.6699981689453,209.6699981689453,1808700,VRTX,0.9644203199302406,0.9501597890041382,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-02,210.0,212.2100067138672,208.4499969482422,210.3800048828125,210.3800048828125,1559000,VRTX,0.9532274390707384,0.941391759934967,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-03,209.0399932861328,211.47999572753903,208.5,211.1499938964844,211.1499938964844,1447600,VRTX,0.9474307782828147,0.9102533862372147,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-04,211.67999267578125,212.97999572753903,209.38999938964844,209.92999267578125,209.92999267578125,1601800,VRTX,0.9478874502724676,0.9115895860232888,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-07,210.5800018310547,211.57000732421875,208.6199951171875,209.16000366210932,209.16000366210932,2258900,VRTX,0.9454006599302136,0.899263688299334,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-08,210.6999969482422,213.1699981689453,209.1300048828125,211.1300048828125,211.1300048828125,1917200,VRTX,0.9385686500225198,0.8931464167250143,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-09,212.0,215.47000122070312,211.5500030517578,213.5599975585937,213.5599975585937,1599900,VRTX,0.9287319657487484,0.8930511490962906,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-10,213.82000732421875,217.259994506836,211.27999877929688,216.7700042724609,216.7700042724609,2623200,VRTX,0.914932868579784,0.869170087874771,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-11,194.0399932861328,200.0500030517578,192.8800048828125,193.0200042724609,193.0200042724609,13725100,VRTX,1.0252305202020056,0.9784478107448532,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-14,195.66000366210932,196.32000732421875,192.6300048828125,194.8000030517578,194.8000030517578,3399200,VRTX,1.0271560226040002,0.9604722955461332,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-15,195.91000366210932,196.0,188.009994506836,188.97000122070312,188.97000122070312,4608900,VRTX,1.0704344471218403,0.9964544733840436,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-16,189.57000732421875,192.5500030517578,187.1999969482422,187.4900054931641,187.4900054931641,2796400,VRTX,1.062670007231017,0.9902927768366556,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-17,187.4900054931641,189.1699981689453,185.63999938964844,188.3600006103516,188.3600006103516,4314200,VRTX,1.0434805819434476,0.98640901704025,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-18,188.5200042724609,188.83999633789065,185.8800048828125,187.8500061035156,187.8500061035156,3517900,VRTX,1.044822985868339,0.980942232021638,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-21,188.1100006103516,190.8500061035156,187.47999572753903,187.6999969482422,187.6999969482422,2027200,VRTX,1.0443260919525372,0.9860948287011894,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-22,188.1300048828125,188.94000244140625,185.3300018310547,188.8699951171875,188.8699951171875,1879500,VRTX,1.0615767733545842,0.9721501845564604,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-23,188.19000244140625,189.77999877929688,187.08999633789065,187.5200042724609,187.5200042724609,1930600,VRTX,1.0608467797747163,0.9780823351284704,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-24,188.6000061035156,193.27999877929688,188.2899932861328,191.94000244140625,191.94000244140625,2482100,VRTX,1.0568406977354283,0.9461290184100776,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-25,192.0,194.77999877929688,191.0200042724609,194.33999633789065,194.33999633789065,5671600,VRTX,1.040650454379643,0.9376350965031665,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-28,197.0,198.72999572753903,194.4199981689453,197.82000732421875,197.82000732421875,2803900,VRTX,1.0129410447063527,0.916944660164519,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-29,197.33999633789065,198.8000030517578,196.57000732421875,196.77999877929688,196.77999877929688,2645900,VRTX,1.02439273849748,0.9165057791558952,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-06-30,196.82000732421875,202.22000122070312,196.2100067138672,201.6300048828125,201.6300048828125,2572900,VRTX,0.9835838046003246,0.8798293388902578,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-07-01,201.259994506836,202.42999267578125,199.8600006103516,202.2100067138672,202.2100067138672,2551800,VRTX,0.989318017949696,0.8753770270000042,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
2021-07-02,203.19000244140625,203.2400054931641,200.3099975585937,200.5399932861328,200.5399932861328,1402300,VRTX,0.9952628055248476,0.90211433987626,0.0,400000000.0,7894027000.0,3064993000.0,8686815000.0,368641000.0,11751808000.0,2599000.0,658000.0,858669000.0,297955000.0,1002158000.0,-68480000.0,911373000.0,5988187000.0,1877533000.0,882779000.0,-68480000.0,1284098000.0,8133379000.0,20800000.0,7284657000.0,670710000.0,885352000.0,280777000.0,155139000.0,,359186000.0,51276000.0,99388000.0,-29024000.0,-505281000.0,249728000.0,264946000.0,2711647000.0,2868164000.0,-739407000.0,20552000.0,3253505000.0,109515000.0,-132014000.0,-223444000.0,-1796000.0,486797000.0,-259798000.0,
