Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-06-17,35.119998931884766,37.52000045776367,35.099998474121094,37.31999969482422,37.31999969482422,16351700,SPCE,0.8582529217903238,0.674973224545635,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-18,37.310001373291016,37.540000915527344,35.95000076293945,36.79999923706055,36.79999923706055,10637000,SPCE,0.906793468035687,0.6937500330417059,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-21,36.27000045776367,36.70000076293945,34.83000183105469,36.02000045776367,36.02000045776367,10825100,SPCE,0.8556357385659429,0.7176568587715849,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-22,35.81999969482422,39.79999923706055,35.619998931884766,39.41999816894531,39.41999816894531,28072700,SPCE,0.7503805504234875,0.6352106057491806,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-23,38.959999084472656,41.650001525878906,38.7509994506836,40.81999969482422,40.81999969482422,20805800,SPCE,0.7501225151433764,0.6124448845395234,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-24,41.09999847412109,41.58000183105469,39.2599983215332,40.2599983215332,40.2599983215332,13388200,SPCE,0.7513661515435454,0.5809736801985462,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-25,47.810001373291016,57.290000915527344,45.869998931884766,55.90999984741211,55.90999984741211,261349700,SPCE,0.5578608588656847,0.4035056256038715,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-28,57.150001525878906,57.5099983215332,52.47999954223633,54.84000015258789,54.84000015258789,109574500,SPCE,0.5612691575675169,0.4613420708728179,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-29,52.29999923706055,53.59999847412109,45.970001220703125,47.02000045776367,47.02000045776367,74308500,SPCE,0.6378136852222507,0.5068056080754755,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-06-30,44.41999816894531,47.98099899291992,43.08100128173828,46.0,46.0,64211600,SPCE,0.6928261052007261,0.4941304248312245,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-01,46.0,46.43000030517578,43.18999862670898,43.18999862670898,43.18999862670898,27076800,SPCE,0.7270201578360855,0.5216485622371103,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-02,53.22999954223633,54.400001525878906,44.040000915527344,44.93999862670898,44.93999862670898,135451200,SPCE,0.6849132538324595,0.5113484700593367,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-06,45.150001525878906,49.38999938964844,44.21099853515625,46.310001373291016,46.310001373291016,67327700,SPCE,0.6808464640821674,0.5011876138241461,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-07,46.43000030517578,46.7599983215332,43.02000045776367,44.91999816894531,44.91999816894531,32690100,SPCE,0.7428762309023101,0.5146928268402519,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-08,43.83000183105469,52.7599983215332,43.04999923706055,52.68999862670898,52.68999862670898,87460500,SPCE,0.6682482444898837,0.4406908316293652,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-09,50.93999862670898,52.630001068115234,48.459999084472656,49.20000076293945,49.20000076293945,62594500,SPCE,0.636788606460872,0.4778455256974519,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-12,49.54999923706055,50.75,39.810001373291016,40.68999862670898,40.68999862670898,136485500,SPCE,0.6724011190404026,0.5883509791603523,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-13,40.34000015258789,41.560001373291016,37.5099983215332,37.7599983215332,37.7599983215332,81501200,SPCE,0.6869703836629925,0.6371822175696922,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-14,37.27000045776367,37.970001220703125,32.810001373291016,33.06999969482422,33.06999969482422,85253300,SPCE,0.7671606009480567,0.605080145556022,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-15,33.029998779296875,34.439998626708984,31.31999969482422,31.739999771118164,31.739999771118164,63432200,SPCE,0.7980466322105996,0.6212980294756876,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-16,32.540000915527344,33.29999923706055,30.06999969482422,30.200000762939453,30.200000762939453,48790700,SPCE,0.8357615607113476,0.656953630840134,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-19,29.450000762939453,32.970001220703125,28.6299991607666,32.400001525878906,32.400001525878906,69866800,SPCE,0.779320950952179,0.6219135391841212,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-20,31.09000015258789,32.369998931884766,29.540000915527344,32.029998779296875,32.029998779296875,43650200,SPCE,0.7571027450576862,0.6290977329526021,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-21,31.26000022888184,33.900001525878906,31.1299991607666,33.369998931884766,33.369998931884766,29571700,SPCE,0.7350914435663134,0.5891519471589536,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-22,33.130001068115234,33.689998626708984,30.6299991607666,30.81999969482422,30.81999969482422,22501900,SPCE,0.8254380527566944,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-23,30.5,31.170000076293945,28.86000061035156,29.57999992370605,29.57999992370605,19844900,SPCE,0.8951994459274722,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-26,29.57999992370605,31.14999961853028,29.190000534057617,30.6200008392334,30.6200008392334,15401000,SPCE,0.8576093895867863,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-27,30.3700008392334,30.979999542236328,28.489999771118164,30.25,30.25,13380800,SPCE,0.8413223392707257,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-28,30.46999931335449,31.74799919128418,30.14999961853028,31.190000534057617,31.190000534057617,12894100,SPCE,0.8352035521325337,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-29,31.15999984741211,32.0099983215332,30.46999931335449,30.780000686645508,30.780000686645508,10094700,SPCE,0.8083170437212259,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-07-30,30.81999969482422,31.239999771118164,29.57999992370605,29.989999771118164,29.989999771118164,9256400,SPCE,0.9039680165806409,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-08-02,29.81999969482422,32.79999923706055,29.450000762939453,31.8700008392334,31.8700008392334,15638500,SPCE,0.8406024540340662,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-08-03,31.440000534057617,31.75,29.84000015258789,31.39999961853028,31.39999961853028,11706300,SPCE,0.8277070091357748,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-08-04,31.31999969482422,32.619998931884766,30.51000022888184,30.780000686645508,30.780000686645508,11296900,SPCE,0.7888239163418814,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
2021-08-05,31.0,32.15999984741211,30.600000381469727,31.530000686645508,31.530000686645508,13663700,SPCE,0.7805264850747401,0.0,0.0,1297794000.0,276912000.0,527078000.0,83211000.0,803990000.0,23000.0,13031000.0,-770744000.0,137197000.0,5000.0,3001000.0,665924000.0,115021000.0,310000.0,5000.0,73062000.0,727927000.0,527078000.0,540000.0,310000.0,30483000.0,5998000.0,,-1161000.0,-17201000.0,-433000.0,436594000.0,-429000.0,462782000.0,-644887000.0,186234000.0,-4767000.0,-233159000.0,8481000.0,1371000.0,-106000.0,-20988000.0,402272000.0,-17201000.0
