Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
2019-04-15,117.62999725341795,120.1500015258789,116.83999633789062,119.7699966430664,119.7699966430664,1023900,SRPT,1.023795659876397,1.2462219144219766,0.7142857597859871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,120.12999725341795,125.12999725341795,120.0,121.58999633789062,121.58999633789062,909600,SRPT,1.0006579639235482,1.190229505546951,0.6918332533937912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,122.12000274658205,124.3499984741211,117.62999725341795,118.7300033569336,118.7300033569336,1605200,SRPT,0.990229902894704,1.227659314290113,0.7035289852404345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,119.01000213623048,120.16999816894533,116.26000213623048,116.63999938964844,116.63999938964844,2391600,SRPT,1.0390089426917606,1.2808641519055368,0.7351680422557524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,116.19000244140624,117.38999938964844,112.36000061035156,113.79000091552734,113.79000091552734,1198100,SRPT,1.0688109831097317,1.2972141613737282,0.7709816561304051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,113.9800033569336,118.3499984741211,112.54000091552734,118.08999633789062,118.08999633789062,1422100,SRPT,1.001354929859186,1.2648827144493722,0.7325768889745716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,118.1999969482422,119.63999938964844,115.51000213623048,118.16000366210938,118.16000366210938,637700,SRPT,1.022681047670284,1.2535544221947703,0.7102233883550235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,118.0,120.55999755859376,116.75,120.22000122070312,120.22000122070312,449500,SRPT,1.021959735175862,1.2448843964604484,0.6908999893130092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,120.0199966430664,121.98999786376952,117.62999725341795,121.1999969482422,121.1999969482422,499600,SRPT,0.974587505947088,1.2281353948142524,0.7307755934403823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,121.73999786376952,124.3499984741211,121.22000122070312,122.55999755859376,122.55999755859376,1145100,SRPT,0.9485150319493352,1.2077350458635183,0.740943206327816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,122.33999633789062,125.12999725341795,115.01000213623048,116.94000244140624,116.94000244140624,1736500,SRPT,0.9735761595452898,1.2497006699044075,0.7995553108257284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,116.8000030517578,117.95999908447266,113.05999755859376,115.5999984741211,115.5999984741211,970000,SRPT,0.9942041680122056,1.2344290556386803,0.798529401185579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,115.37999725341795,117.87999725341795,114.51000213623048,116.25,116.25,766600,SRPT,1.01944087859123,1.2344945764028898,0.8032687935777889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,117.16999816894533,120.9800033569336,116.43000030517578,120.86000061035156,120.86000061035156,900400,SRPT,1.0072811289837325,1.177064320605766,0.7966241791583325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,118.12000274658205,121.73999786376952,117.4499969482422,121.58999633789062,121.58999633789062,716100,SRPT,1.006744036096029,1.0936754645340754,0.7795049069325528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,120.27999877929688,121.2699966430664,114.76000213623048,116.1999969482422,116.1999969482422,1061700,SRPT,1.0662651013757465,1.0852840268707018,0.8601549016628798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,114.8499984741211,117.48999786376952,114.31999969482422,114.5,114.5,907800,SRPT,1.0548471509108897,1.08419213440741,0.8820960698689956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,116.91000366210938,121.26000213623048,112.87999725341795,118.94000244140624,118.94000244140624,1586100,SRPT,0.9960484175966396,1.0606187904529811,0.8189843758419019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,118.0199966430664,122.83000183105467,117.73999786376952,122.0,122.0,1019200,SRPT,0.9836065573770492,1.013032756867956,0.798852451512071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,118.0,119.9800033569336,112.0199966430664,112.20999908447266,112.20999908447266,1307000,SRPT,1.0980304793668083,1.0869797898214315,0.8724712799630178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,115.6500015258789,117.37999725341795,111.41000366210938,115.8499984741211,115.8499984741211,1053500,SRPT,1.0321104986594722,1.078549836806031,0.8462667432613544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,114.72000122070312,120.06999969482422,113.66999816894533,119.19000244140624,119.19000244140624,762600,SRPT,1.0661129045390514,1.0093967203141734,0.8582934890201755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,119.66999816894533,123.76000213623048,118.0199966430664,122.62000274658205,122.62000274658205,837400,SRPT,1.0791062172595416,0.8324090475333916,0.8495351152799497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,121.2300033569336,124.37000274658205,120.01000213623048,121.66999816894533,121.66999816894533,944700,SRPT,1.104709506738661,0.8342237324526117,0.8795923255827077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,120.01000213623048,120.37999725341795,116.11000061035156,117.56999969482422,117.56999969482422,945300,SRPT,1.107340331541547,0.8086246486484382,0.9108615855733904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,118.12000274658205,121.8000030517578,117.9800033569336,121.19000244140624,121.19000244140624,570600,SRPT,1.0717056049702431,0.7724234567584134,0.8985064542951495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,120.80999755859376,122.68000030517578,118.87999725341795,121.62000274658205,121.62000274658205,512300,SRPT,1.0470316844444352,0.7665680089746066,0.9120210135175528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,117.51000213623048,122.11000061035156,117.33000183105467,118.25,118.25,551900,SRPT,1.0499788893201638,0.7792811968361852,0.951289622526592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,119.30999755859376,121.22000122070312,118.1500015258789,120.83999633789062,120.83999633789062,605900,SRPT,1.062065543092443,0.7590202250936627,0.9001986269109791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,120.25,124.88999938964844,120.0,122.86000061035156,122.86000061035156,1081300,SRPT,1.0561614346590116,0.7393781205161162,0.9059905339868226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,121.5999984741211,121.5999984741211,116.5999984741211,118.12000274658205,118.12000274658205,774100,SRPT,1.2864036015495188,0.7632069034005124,0.9429393384994724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,118.54000091552734,120.1500015258789,115.4499969482422,116.25,116.25,585900,SRPT,1.3470968266969086,0.7463225990213374,0.9458924652427756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,114.25,116.3499984741211,112.8000030517578,113.8499984741211,113.8499984741211,646900,SRPT,1.322705299571179,0.756521725145178,0.9614404967194944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,114.0199966430664,116.30999755859376,111.08999633789062,114.93000030517578,114.93000030517578,689200,SRPT,1.3179326617811016,0.7745583956033233,0.9201252912137828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,117.08999633789062,119.0,115.3499984741211,118.51000213623048,118.51000213623048,627900,SRPT,1.272466461340614,0.7231456873127696,0.8958737343275044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,119.9000015258789,121.97000122070312,118.11000061035156,121.73999786376952,121.73999786376952,709600,SRPT,1.2015771426494382,0.7116806383272738,0.8333333228884036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,121.41000366210938,124.9000015258789,120.26000213623048,122.41000366210938,122.41000366210938,1098600,SRPT,1.229556327130677,0.7439751406772803,0.8207662626825202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,122.58000183105467,124.9800033569336,121.54000091552734,123.9000015258789,123.9000015258789,620200,SRPT,1.219128338914573,0.7189669147215354,1.0657788654197604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,124.62999725341795,125.5,120.6500015258789,120.77999877929688,120.77999877929688,519300,SRPT,1.277032679682413,0.7284318947353261,1.120632616918988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,121.38999938964844,121.68000030517578,117.66999816894533,118.47000122070312,118.47000122070312,655000,SRPT,1.3176331940160098,0.725922166910311,1.1097324205794656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,118.81999969482422,120.33999633789062,117.97000122070312,120.0,120.0,613300,SRPT,1.3075833638509116,0.7251666386922201,1.0551666895548504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,120.7699966430664,124.13999938964844,119.62000274658205,123.20999908447266,123.20999908447266,897400,SRPT,1.2438113881888104,0.6889051041646735,1.0170440588403975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,123.0,123.77999877929688,118.91000366210938,119.56999969482422,119.56999969482422,710000,SRPT,1.287948485347919,0.6997574507191966,1.055197779467811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,121.3499984741211,127.98999786376952,120.05999755859376,127.06999969482422,127.06999969482422,1595900,SRPT,1.193279336168824,0.6717557316074222,1.0669709778599858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,128.97000122070312,134.0,128.0,132.32000732421875,132.32000732421875,2042200,SRPT,1.1280228706540938,0.6235640686903781,1.0149636911875886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,133.16000366210938,135.6999969482422,132.60000610351562,134.41000366210938,134.41000366210938,1770100,SRPT,1.0767055820079572,0.5980209438538789,0.9893608519038124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,135.3800048828125,135.7100067138672,129.1300048828125,130.19000244140625,130.19000244140625,1000300,SRPT,1.1195943757082052,0.5972040751362028,0.9967739598965416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,129.5399932861328,130.88999938964844,127.27999877929688,129.8800048828125,129.8800048828125,1050800,SRPT,1.1502924875255762,0.5848475225498295,0.9916075488473906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,130.22999572753906,131.0,126.4499969482422,127.33999633789062,127.33999633789062,852600,SRPT,1.1591801857656368,0.5717763440592215,1.0133500628014105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,128.5500030517578,129.9499969482422,123.79000091552734,124.16000366210938,124.16000366210938,1010900,SRPT,1.203044383952218,0.604059260533738,1.0397067697355888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,124.88999938964844,129.42999267578125,124.62000274658205,128.33999633789062,128.33999633789062,1338800,SRPT,1.154121858685585,0.5868786180772784,1.0112202156965553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,128.75999450683594,131.64999389648438,128.5500030517578,129.75999450683594,129.75999450683594,1068900,SRPT,1.1533601263694957,0.5897811499619412,1.0130240637557766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,131.10000610351562,155.75,130.08999633789062,151.9499969482422,151.9499969482422,8070700,SRPT,0.9795986119974552,0.5112866337724858,0.8569924569663478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,154.5,157.27999877929688,150.0,156.60000610351562,156.60000610351562,2572100,SRPT,0.9452107184122128,0.51941247233492,0.8303320160367333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,156.97000122070312,156.97000122070312,150.25,150.58999633789062,150.58999633789062,1974900,SRPT,0.9704495845908824,0.586028302982268,0.8741616481235408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,150.08999633789062,153.66000366210938,146.13999938964844,151.47000122070312,151.47000122070312,1486200,SRPT,0.9421007182822796,0.5344952692415172,0.8517858535200586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,150.5800018310547,153.99000549316406,149.55999755859375,150.8000030517578,150.8000030517578,922400,SRPT,0.9516577692480565,0.5339522215754213,0.8264588510030882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,149.66000366210938,150.35000610351562,143.6199951171875,146.27999877929688,146.27999877929688,1580200,SRPT,0.972518428315506,0.5522285989431505,0.8745556560893396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,149.5,151.4199981689453,147.2100067138672,150.50999450683594,150.50999450683594,1509100,SRPT,0.8835293374587115,0.5525214716444121,0.8653246312307105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,150.7899932861328,152.4600067138672,147.9199981689453,151.0500030517578,151.0500030517578,880400,SRPT,0.8348890967393064,0.5526646916275062,0.8626282715605776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,151.91000366210938,156.0,150.4199981689453,154.24000549316406,154.24000549316406,1152800,SRPT,0.8048495524408571,0.5556275537868833,0.8292271587837012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,154.3699951171875,156.88999938964844,152.3000030517578,156.10000610351562,156.10000610351562,962500,SRPT,0.8081357885548334,0.5640614965342707,0.7878923321899831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,157.0,158.8000030517578,155.25999450683594,156.91000366210938,156.91000366210938,1064000,SRPT,0.7876489290257733,0.5528009421920338,0.7541265634399382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,157.3300018310547,157.3300018310547,152.14999389648438,153.25,153.25,727500,SRPT,0.7958890781122553,0.5705709784104812,0.7417944554987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,153.99000549316406,156.0800018310547,153.10000610351562,154.0,154.0,685900,SRPT,0.8113636165470273,0.5569480301497819,0.729805190841873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,152.88999938964844,154.6999969482422,151.14999389648438,151.6300048828125,151.6300048828125,804300,SRPT,0.7934445273649865,0.5712589854067897,0.7361340048287128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,151.94000244140625,152.08999633789062,146.3300018310547,149.25999450683594,149.25999450683594,1274900,SRPT,0.6838403018308401,0.573160968780819,0.7900978470140217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,150.5,150.6199951171875,144.42999267578125,144.72000122070312,144.72000122070312,1250200,SRPT,0.7013543334981659,0.581260378918157,0.8282891219975603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,144.75999450683594,145.94000244140625,141.42999267578125,145.75999450683594,145.75999450683594,1100900,SRPT,0.6522365757249364,0.5730653260650297,0.8083150667880865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,145.91000366210938,149.6699981689453,144.97000122070312,149.39999389648438,149.39999389648438,1044700,SRPT,0.6265729881837322,0.5739625401819902,0.7761713776562703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,149.17999267578125,149.77000427246094,146.92999267578125,147.61000061035156,147.61000061035156,593100,SRPT,0.6315967954165538,0.5943364473557308,0.7812478776369376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,148.69000244140625,150.57000732421875,147.41000366210938,149.3699951171875,149.3699951171875,421900,SRPT,0.6169244462623372,0.5791658630527468,0.8110062485749473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,149.6999969482422,150.3300018310547,146.33999633789062,148.1199951171875,148.1199951171875,498200,SRPT,0.6192276819084241,0.5665676541681672,0.8213611104014426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,148.4199981689453,150.13999938964844,146.58999633789062,149.66000366210938,149.66000366210938,623200,SRPT,0.6069757725182344,0.5549912837508684,0.8131097117714121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,148.7899932861328,152.50999450683594,147.64999389648438,148.85000610351562,148.85000610351562,981100,SRPT,0.6056432504489477,0.5950285257847384,0.7958346941691848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,149.61000061035156,153.0,146.58999633789062,148.02000427246094,148.02000427246094,949600,SRPT,0.5861370060260979,0.6134981417203548,0.8358329796624738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,147.88999938964844,148.24000549316406,141.5,146.13999938964844,146.13999938964844,1070600,SRPT,0.5893663446909719,0.6397974571677938,0.848227724115162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,143.14999389648438,144.6300048828125,138.66000366210938,142.6999969482422,142.6999969482422,1086700,SRPT,0.6238261986463411,0.6468815664521348,0.8790469875546233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,143.9499969482422,145.8300018310547,140.5,143.50999450683594,143.50999450683594,1188600,SRPT,0.5971709304480529,0.6506863690874847,0.8712285106619609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,142.10000610351562,143.4199981689453,139.10000610351562,142.25999450683594,142.25999450683594,1001200,SRPT,0.6090257467673751,0.6767889954801761,0.8816252144795254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,136.8800048828125,137.0,115.0,132.97999572753906,132.97999572753906,6001700,SRPT,0.684839845245719,0.712738771427624,0.9232967568359618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,131.86000061035156,133.33999633789062,125.29000091552734,126.11000061035156,126.11000061035156,2135000,SRPT,0.7063674680828023,0.7925620209697941,0.9666164533811992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,126.4000015258789,128.91000366210938,122.01000213623048,124.13999938964844,124.13999938964844,1713100,SRPT,0.7087159963710288,0.8135975551520906,0.9915417830117584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,125.63999938964844,130.72000122070312,124.13999938964844,126.1500015258789,126.1500015258789,1341400,SRPT,0.6817280932204953,0.7721760006647824,0.9827982707673598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,124.01000213623048,125.66999816894533,122.11000061035156,123.58999633789062,123.58999633789062,1372400,SRPT,0.7041022673482152,0.7885751433960764,0.9674731227268922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,123.75,126.5,121.27999877929688,121.97000122070312,121.97000122070312,973600,SRPT,0.6959088005568576,0.8026563953929141,0.9329343262826229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,123.3499984741211,126.19000244140624,123.12000274658205,124.9499969482422,124.9499969482422,1223600,SRPT,0.6696278528410351,0.7846338800323321,0.9094037617342776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,125.44000244140624,126.70999908447266,120.16000366210938,120.30999755859376,120.30999755859376,1544600,SRPT,0.709500476623144,0.8503034255481164,0.8949380795765334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,98.4000015258789,105.7699966430664,96.79000091552734,102.06999969482422,102.06999969482422,10309800,SRPT,0.808366830439154,1.0205741009150566,1.1214852705295706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,101.70999908447266,103.37000274658205,99.6500015258789,101.5,101.5,2136800,SRPT,0.7919211552060884,1.0543842033799646,1.180886705520705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,101.27999877929688,101.6500015258789,90.23999786376952,95.06999969482422,95.06999969482422,5768400,SRPT,0.8178184521886861,1.1264331196134505,1.2212054154497043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,94.52999877929688,96.48999786376952,92.9800033569336,93.61000061035156,93.61000061035156,1800400,SRPT,0.8114517529024871,1.1632304099953952,1.2731545724613171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,94.61000061035156,94.83000183105467,92.33000183105467,93.2300033569336,93.2300033569336,1476100,SRPT,0.7809717358889144,1.189745727502391,1.287782829943069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,94.16000366210938,95.5,91.9000015258789,92.1500015258789,92.1500015258789,4304300,SRPT,0.8138903826164062,1.2207270320248278,1.270754167499773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,91.87000274658205,93.95999908447266,90.87999725341795,91.72000122070312,91.72000122070312,1286500,SRPT,0.8211949268686111,1.186000843126275,1.1651766389473102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,92.52999877929688,93.73999786376952,89.75,90.83999633789062,90.83999633789062,1382900,SRPT,0.8424702979360992,1.2253412818794316,1.215103497393878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,90.2699966430664,91.48999786376952,89.19999694824219,90.1500015258789,90.1500015258789,1152900,SRPT,0.8617859248632865,1.2354963435185815,1.140654465785403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,89.6500015258789,90.5500030517578,86.4800033569336,86.76000213623047,86.76000213623047,1464500,SRPT,0.9375287498284134,1.2674042920355575,1.085638544516276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,87.63999938964844,88.72000122070312,85.69999694824219,86.12999725341797,86.12999725341797,1542200,SRPT,1.0246139883221452,1.2708696455941064,1.1590619414201018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,86.44999694824219,89.83000183105469,85.87999725341797,89.0199966430664,89.0199966430664,1752200,SRPT,0.9094585726518164,1.1879353402361272,0.9567513073544812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,88.9800033569336,88.9800033569336,85.2300033569336,85.69999694824219,85.69999694824219,1363200,SRPT,0.9395565870521068,1.2388564988288835,1.0129521662762946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,86.18000030517578,86.9800033569336,83.62000274658203,86.63999938964844,86.63999938964844,1714300,SRPT,0.9323637967262992,1.1709371844751333,0.950830999927968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,86.25,91.12000274658205,85.8499984741211,91.06999969482422,91.06999969482422,2027500,SRPT,0.913143778859984,1.1032173224703892,0.957724843669458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,91.0999984741211,91.66999816894533,87.80999755859375,89.08000183105469,89.08000183105469,1329100,SRPT,0.9371351778287812,1.4823753966933924,0.976762464612988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,88.72000122070312,90.98999786376952,87.33000183105469,87.9800033569336,87.9800033569336,1201100,SRPT,0.974084947468785,1.5384178329069007,1.015912637452452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
