Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-04,48.790000915527344,48.959999084472656,47.58000183105469,48.5,48.14836502075195,2052400,BWA,1.1264045039516932,0.9420837194046336,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-05,49.4900016784668,51.18000030517578,49.310001373291016,51.119998931884766,50.74937057495117,2675900,BWA,1.0423742579382202,0.8945851899363204,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-06,51.2400016784668,52.47999954223633,51.0099983215332,52.22999954223633,51.85132598876953,2065600,BWA,1.0294420884907678,0.8809518974929876,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-07,51.90999984741211,53.93000030517578,51.02000045776367,53.79999923706055,53.40993881225586,2328900,BWA,0.9906357324195,0.8727739508945549,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-10,53.93999862670898,54.209999084472656,52.88999938964844,52.93000030517578,52.54624938964844,2029200,BWA,0.9904272940126976,0.8770731147081123,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-11,52.0,52.560001373291016,50.65999984741211,51.650001525878906,51.27552795410156,1745900,BWA,1.0277929545740632,0.8859882608968653,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-12,51.41999816894531,51.619998931884766,49.5,49.75,49.389305114746094,1701000,BWA,1.048088183386099,0.9196232209350196,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-13,49.52000045776367,50.9900016784668,49.38999938964844,50.75,50.38205337524414,1481300,BWA,1.029808622515049,0.883512086032682,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-14,51.400001525878906,51.52000045776367,50.59000015258789,51.43000030517578,51.057125091552734,1249600,BWA,1.002341620817615,0.8634417634546816,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-17,51.43999862670898,51.81999969482422,51.0,51.650001525878906,51.27552795410156,1194100,BWA,0.9605813962831132,0.8259640315879722,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-18,51.470001220703125,51.7599983215332,51.060001373291016,51.130001068115234,50.7593002319336,1316600,BWA,0.9336558936307052,0.8335792829923631,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-19,50.0,50.29999923706055,49.22999954223633,50.02000045776367,49.6573486328125,2015100,BWA,0.972828394908467,0.8504727066345783,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-20,50.0,50.119998931884766,49.06999969482422,49.7400016784668,49.37937927246094,2042500,BWA,0.9781029916316634,0.8752297113184989,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-21,50.119998931884766,50.93000030517578,50.0099983215332,50.5099983215332,50.14379119873047,1539100,BWA,0.9621991626558573,0.8569214023331037,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-24,50.790000915527344,50.79999923706055,50.0099983215332,50.150001525878906,49.78640365600586,1084800,BWA,0.9757083770106474,0.8508688889847507,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-25,50.209999084472656,50.77000045776367,49.459999084472656,49.79999923706055,49.438941955566406,1412900,BWA,0.9861921824501344,0.8761899772239798,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-26,49.68000030517578,50.54999923706055,49.16999816894531,50.52000045776367,50.15372467041016,1658500,BWA,0.9516814530034532,0.8531769314587458,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-27,51.22999954223633,51.959999084472656,51.130001068115234,51.41999816894531,51.04719543457031,3860100,BWA,0.9436097732159312,0.8360890337233282,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-05-28,51.560001373291016,51.619998931884766,50.5099983215332,51.290000915527344,51.087039947509766,1285700,BWA,0.9463832610733997,0.8330880281382519,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-01,51.810001373291016,53.150001525878906,51.38999938964844,52.959999084472656,52.75042724609375,1518900,BWA,0.927681301872231,0.8225525679104625,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-02,55.25,55.43000030517578,52.54999923706055,53.40999984741211,53.19864654541016,2203600,BWA,0.9198652258982084,0.8109228747544225,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-03,53.31999969482422,55.54999923706055,53.0,54.29999923706055,54.08512496948242,2948600,BWA,0.8806629891146841,0.7961523875111255,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-04,54.29999923706055,54.84999847412109,54.11000061035156,54.45000076293945,54.23453521728516,1952900,BWA,0.8644627536477145,0.7788395624529004,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-07,54.400001525878906,54.4900016784668,52.7599983215332,53.11000061035156,52.89983749389648,1976400,BWA,0.8778007373421433,0.8052954506530615,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-08,52.709999084472656,53.70000076293945,52.29999923706055,53.59000015258789,53.37793731689453,1514400,BWA,0.8919574241036723,0.8029534816210674,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-09,53.47999954223633,53.68999862670898,52.95000076293945,53.119998931884766,52.909793853759766,1367200,BWA,0.9058735103174228,0.8272570590379154,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
2021-06-10,53.560001373291016,53.619998931884766,52.0099983215332,52.25,52.04323959350586,1387700,BWA,0.9102392518029444,0.8252753114219835,0.0,1096000000.0,2614000000.0,9305000000.0,6428000000.0,296000000.0,897000000.0,16029000000.0,3000000.0,199000000.0,6296000000.0,1585000000.0,2627000000.0,-2485000000.0,568000000.0,1650000000.0,3810000000.0,291000000.0,2000000.0,-651000000.0,4802000000.0,6167000000.0,769000000.0,2705000000.0,2935000000.0,3726000000.0,1286000000.0,2352000000.0,-2000000.0,186000000.0,-866000000.0,855000000.0,437000000.0,99000000.0,500000000.0,818000000.0,-216000000.0,63000000.0,1184000000.0,530000000.0,30000000.0,-146000000.0,-28000000.0,27000000.0,-56000000.0,-165000000.0,-461000000.0
