Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2021-03-10,163.42999267578125,163.50999450683594,161.3800048828125,161.67999267578125,158.7288818359375,917400,ARE,1.0518050737248972,1.204757607241982,1.2409321414096826,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-11,161.67999267578125,163.52999877929688,161.1999969482422,161.99000549316406,159.03323364257812,744000,ARE,1.0632749533169032,1.1414998193314747,1.2119269627097475,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-12,162.08999633789062,163.60000610351562,161.80999755859375,163.5,160.51568603515625,917500,ARE,1.0526547888523052,1.121231162227759,1.2113250787390648,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-15,163.47000122070312,166.74000549316406,163.10000610351562,166.32000732421875,163.28421020507812,846600,ARE,1.054292526469971,1.1094217976386118,1.1856114488055969,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-16,166.6300048828125,169.36000061035156,166.00999450683594,169.16000366210938,166.07235717773438,582400,ARE,1.0451005805185325,1.086928382378154,1.1765416928296009,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-17,168.89999389648438,169.16000366210938,166.86000061035156,168.72000122070312,165.640380859375,668800,ARE,1.0533740417679371,1.1123124068666972,1.1807503688484118,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-18,167.97999572753906,169.08999633789062,166.61000061035156,168.8699951171875,165.78765869140625,549000,ARE,1.068292213756758,1.0933247492420657,1.171666056146952,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-19,168.75999450683594,169.44000244140625,165.86000061035156,165.88999938964844,162.86203002929688,1894500,ARE,1.0913658029371538,1.11593789976995,1.17305795775375,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-22,165.3800048828125,167.08999633789062,164.99000549316406,166.55999755859375,163.51980590820312,518600,ARE,1.081658040351856,1.111146860980061,1.164812940573329,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-23,166.47999572753906,168.30999755859375,165.27999877929688,165.88999938964844,162.86203002929688,727900,ARE,1.0881502167178254,1.1204275967959751,1.1840697079804363,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-24,165.6699981689453,168.5800018310547,165.5500030517578,166.5,163.46090698242188,756500,ARE,1.0854934584349196,1.1144487776700538,1.1689033840046286,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-25,166.67999267578125,169.38999938964844,164.94000244140625,169.10000610351562,166.01345825195312,561000,ARE,1.059518148122889,1.0959961058315282,1.1687606584571233,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-26,169.2100067138672,169.67999267578125,166.74000549316406,168.97999572753906,165.89564514160156,625100,ARE,1.0632487430943889,1.0903023021141105,1.1702537412837972,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-29,168.50999450683594,169.9600067138672,165.1300048828125,169.14999389648438,166.06253051757812,1014400,ARE,1.069141953826649,1.0911223244461996,1.1569738476463542,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-30,167.3300018310547,167.86000061035156,165.80999755859375,166.27000427246094,164.2938232421875,653100,ARE,1.0891922289628837,1.1133372217000583,1.1879934913199024,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0,-20963000.0,-30998000.0,-413145000.0,-262228000.0,351575000.0,-30690000.0,502289000.0,441484000.0,112662000.0,-5091000.0,663000.0,173569000.0,164236000.0,14449000.0,-143040000.0,318000.0,259645000.0,-373686000.0
2021-03-31,165.75999450683594,166.3800048828125,164.19000244140625,164.3000030517578,162.34722900390625,1265700,ARE,1.0953134651454548,1.1415668539044934,1.2019299995450952,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-01,164.97000122070312,169.85000610351562,163.91000366210938,169.72000122070312,167.7028045654297,854000,ARE,1.0659910208486894,1.1081343271427846,1.147506166877044,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-05,170.4499969482422,171.63999938964844,168.86000061035156,170.69000244140625,168.66128540039062,696700,ARE,1.0281796908205325,1.1016600704978547,1.137546178157535,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-06,170.86000061035156,172.30999755859375,169.6999969482422,171.0,168.9676055908203,858400,ARE,1.0321636568729506,1.1211384588792972,1.1509898305507194,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-07,170.97999572753906,171.8699951171875,169.80999755859375,170.0,167.97947692871094,912300,ARE,1.047882389051644,1.127910980975688,1.1758579552922808,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-08,170.17999267578125,171.02000427246094,169.1199951171875,169.27000427246094,167.25814819335938,732400,ARE,1.058309271691741,1.1210065657491768,1.2008981492378277,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-09,169.57000732421875,169.75,167.94000244140625,168.39999389648438,166.39849853515625,891400,ARE,1.0513658206643282,1.13665588515897,1.2118498404231712,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-12,168.55999755859375,169.5399932861328,167.72999572753906,168.9600067138672,166.95184326171875,772300,ARE,1.020951607826306,1.1409274133845932,1.2146616013591005,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-13,168.52000427246094,171.9199981689453,168.25,171.1300048828125,169.09605407714844,982600,ARE,1.009641776453253,1.1382771820554982,1.2014473357812334,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-14,171.60000610351562,172.19000244140625,170.7100067138672,171.0,168.9676055908203,509500,ARE,1.016549658683947,1.1311406614427053,1.2176890314599924,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-15,171.5500030517578,174.30999755859375,171.5500030517578,174.22000122070312,172.14932250976562,615600,ARE,0.9921363966495946,1.126288936213136,1.1998885301850435,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-16,175.00999450683594,176.0500030517578,173.85000610351562,175.64999389648438,173.56231689453125,658600,ARE,0.9884999709879396,1.1169478785150748,1.199799640953776,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-19,175.6999969482422,176.58999633789062,174.80999755859375,176.5800018310547,174.4812774658203,645100,ARE,0.9801789361515127,1.1065639510249627,0.0,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
2021-04-20,176.5800018310547,179.47999572753906,175.97000122070312,179.24000549316406,177.1096649169922,862000,ARE,0.977125557817876,1.105466078874933,0.0,550408000.0,12994748000.0,10452384000.0,12990406000.0,1791556000.0,317242000.0,160779000.0,25234346000.0,1457000.0,221360000.0,1085317000.0,-5799000.0,1145230000.0,492184000.0,498153000.0,2555000.0,-5799000.0,20055708000.0,1515261000.0,1967739000.0,12439998000.0,801717000.0,8538363000.0,320322000.0,-28818000.0,9759000.0,-2437880000.0,978293000.0,2162254000.0,-49134000.0,1397649000.0,8121000.0,-63302000.0,-1678000.0,271000.0,212053000.0,168801000.0,-98303000.0,-150982000.0,-221000.0,-61028000.0,71910000.0
