Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-06,109.08999633789062,109.63999938964844,107.8000030517578,108.66000366210938,106.7181167602539,395200,FMC,1.0945150820106468,0.995221678500706,1.081716461045184,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-09,113.9499969482422,115.91000366210938,109.7300033569336,109.83999633789062,107.87702941894533,804800,FMC,1.0711945083820271,0.9940389647330932,1.0680756210652336,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-10,109.93000030517578,110.76000213623048,108.41999816894533,109.3499984741211,107.39578247070312,986500,FMC,1.064746266493708,0.9804006370865652,1.0780267650238908,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-11,110.5,110.6500015258789,108.1999969482422,108.80999755859376,106.8654327392578,513600,FMC,1.0524767285311574,0.9674528555801764,1.082079073519037,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-12,107.86000061035156,109.08999633789062,106.33000183105467,106.80999755859376,104.9011688232422,501100,FMC,1.0765846672261008,0.9896113386812684,1.0911041378203854,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-13,107.51000213623048,109.25,107.16000366210938,108.5999984741211,106.65918731689452,441300,FMC,1.0531308474021486,0.9709881943769374,1.0717268693142572,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-16,110.44000244140624,113.04000091552734,110.33999633789062,111.98999786376952,109.98859405517578,537700,FMC,1.0324137225421697,0.9399817222369622,1.0468501726329515,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-17,111.8000030517578,116.05999755859376,111.20999908447266,115.69000244140624,113.62248992919922,1227900,FMC,0.9996541264739496,0.911221161846316,1.0172926690994872,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-18,116.0,116.79000091552734,114.4800033569336,115.2699966430664,113.20999145507812,687800,FMC,1.0004337318868417,0.8877943156592307,1.0351737960166214,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-19,114.61000061035156,115.58000183105467,113.12999725341795,115.31999969482422,113.25909423828124,367000,FMC,0.9856919079539804,0.8855805984683427,1.0293899749789428,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-20,115.43000030517578,115.43000030517578,113.37000274658205,113.75,111.71715545654295,588600,FMC,1.0007911634993152,0.9417710493709928,1.044927842952304,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-23,114.81999969482422,116.9800033569336,114.80999755859376,116.05999755859376,113.9858627319336,394000,FMC,0.98595568846925,0.913075492516744,1.0284752269942716,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-24,117.0,119.2699966430664,115.7300033569336,118.23999786376952,116.12691497802734,454500,FMC,0.9527233023719158,0.8793388365682199,1.0107072557121295,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-25,117.94000244140624,118.3000030517578,116.0999984741211,116.68000030517578,114.59478759765624,489500,FMC,0.9654611719389558,0.8673398992607807,1.029838880630363,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-27,117.05999755859376,117.38999938964844,114.9000015258789,115.66999816894533,113.60283660888672,238200,FMC,0.9904744417971314,0.891756906964879,1.0315941053922153,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-11-30,115.6999969482422,116.3499984741211,114.1500015258789,116.01000213623048,113.936767578125,865400,FMC,0.9949297974008162,0.8921731199845719,1.0311788197606522,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-01,117.4800033569336,119.20999908447266,116.5500030517578,118.93000030517578,116.8045883178711,679400,FMC,0.9552178011864418,0.8851301952715156,1.012730137556891,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-02,118.5,120.20999908447266,117.66000366210938,118.16000366210938,116.04834747314452,706600,FMC,0.9860055649024184,0.9039022492669464,1.011135458755353,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-03,119.01000213623048,120.68000030517578,117.75,118.37999725341795,116.26441192626952,621600,FMC,1.0187859328647946,0.9222435002171074,1.0118123822881135,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-04,118.6500015258789,122.29000091552734,118.54000091552734,121.69000244140624,119.51525115966795,608000,FMC,1.005847200621662,0.9087121865716428,0.9730190730313104,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-07,121.11000061035156,121.5,118.23999786376952,118.83000183105467,116.70636749267578,423300,FMC,1.0232948596179745,0.9489225849593288,1.0015301756162036,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-08,118.3000030517578,119.81999969482422,118.06999969482422,119.77999877929688,117.63938903808594,338400,FMC,1.0008416114163936,0.9112966081963886,0.9434022970018606,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-09,120.29000091552734,120.9499969482422,118.36000061035156,118.93000030517578,116.8045883178711,598600,FMC,1.032314180756379,0.9235517669029356,0.967953621373902,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-10,118.3000030517578,119.18000030517578,116.06999969482422,117.66000366210938,115.55728149414062,646500,FMC,1.040640091945742,0.9397512558162628,0.9822589296254326,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-11,116.8499984741211,118.22000122070312,115.94000244140624,116.43000030517578,114.34925842285156,816800,FMC,1.0499086401601925,0.9478677788997134,0.9893440653067064,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-14,117.98999786376952,118.36000061035156,114.44000244140624,114.5199966430664,112.47338104248048,544900,FMC,1.052774395742916,0.9672721226966748,0.9938672283772656,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-15,115.88999938964844,116.11000061035156,113.58000183105467,114.98999786376952,112.93498992919922,554900,FMC,1.0180783598033183,0.9434058103922854,0.9824373598853986,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
2020-12-16,115.69000244140624,115.77999877929688,113.36000061035156,114.37000274658205,112.32608032226562,574500,FMC,1.0139382416555978,0.9616037135317432,0.97083143944591,2610600000.0,854700000.0,6803800000.0,2944500000.0,23900000.0,261000000.0,9772200000.0,18600000.0,19100000.0,4519300000.0,1254500000.0,1464200000.0,-2448100000.0,790900000.0,297100000.0,2368300000.0,256700000.0,81300000.0,-357900000.0,889600000.0,4015200000.0,1700000.0,-1130300000.0,2137900000.0,3028300000.0,1155500000.0,757200000.0,-79000000.0,-26100000.0,-305000000.0,-361300000.0,51900000.0,9600000.0,111400000.0,-45600000.0,-50900000.0,900000.0,340900000.0,41500000.0,-2500000.0,-57200000.0,-9300000.0,209400000.0,-8700000.0,29200000.0,-12000000.0
