Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-07-29,193.08999633789065,198.88999938964844,193.0500030517578,198.5800018310547,197.11962890625,9471300,V,1.0879045537415066,0.9164302602668806,1.0544901269751623,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-30,195.1999969482422,196.5599975585937,192.1199951171875,194.0599975585937,192.6328582763672,10499400,V,1.094045516823906,0.953412787488216,1.0693340595468122,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-07-31,194.4199981689453,194.69000244140625,189.44000244140625,190.3999938964844,188.9997711181641,14180800,V,1.1222297493623796,0.990676061248046,1.0879403831123269,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-03,191.8000030517578,193.33999633789065,190.2100067138672,190.69000244140625,189.28762817382807,11405200,V,1.136962024010343,1.0187385823666522,1.085865197642851,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-04,191.1300048828125,192.94000244140625,190.0800018310547,192.2899932861328,190.87586975097656,8204000,V,1.0883349357486998,1.0293764425835268,1.1005481467660587,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-05,193.5599975585937,198.17999267578125,193.1000061035156,196.1000061035156,194.65786743164065,8876800,V,1.0452289384309816,1.0136157141694764,1.0755797282422692,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-06,195.97999572753903,198.9199981689453,194.7899932861328,198.7700042724609,197.3082427978516,7480300,V,1.008313720589294,1.071597774397904,1.050720555189461,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-07,197.58999633789065,197.97999572753903,195.3000030517578,196.3600006103516,194.9159393310547,5654000,V,1.0407848404076057,1.087963287333947,1.0616213654426945,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-10,196.3600006103516,198.3099975585937,195.3300018310547,196.7899932861328,195.34278869628903,5525400,V,1.0256856260962657,1.082481505797734,1.0686945032352406,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-11,197.82000732421875,202.88999938964844,196.33999633789065,197.7700042724609,196.31558227539065,11549600,V,1.0162479602802417,1.0562224257947734,1.0399314054117998,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-12,199.0,200.22999572753903,198.2400054931641,198.7400054931641,197.2784576416016,5432500,V,1.0329569371299403,1.0622712430294408,1.0530022760740887,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-13,197.1300048828125,199.94000244140625,197.02999877929688,197.5800018310547,196.4234771728516,7014800,V,1.0395282801135324,1.0781480561080337,1.0768265108260362,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-14,197.009994506836,198.07000732421875,195.7700042724609,196.63999938964844,195.48898315429688,5014400,V,1.0431752839582609,1.0731666214731284,1.1193134391221182,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-17,197.3000030517578,200.4600067138672,196.7100067138672,199.42999267578125,198.2626342773437,6256200,V,1.029283540644669,1.0436902289942387,1.0750860825622972,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-18,199.97999572753903,200.1000061035156,196.82000732421875,199.009994506836,197.84510803222656,6519900,V,1.0180895739673146,1.0445845307299249,1.0705002021829904,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-19,198.9199981689453,202.83999633789065,198.8999938964844,200.9900054931641,199.8135223388672,9467600,V,0.982387142430698,1.0159072420047408,1.0811146012528925,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-20,199.8999938964844,204.44000244140625,199.6000061035156,204.1499938964844,202.9550018310547,8849200,V,0.9824149703413892,1.0211788576963337,1.0601548366161917,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-21,204.5,205.13999938964844,203.33999633789065,204.1300048828125,202.93511962890625,9998300,V,0.9570862365630852,1.0287362976628691,1.0557379509511446,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-24,205.009994506836,206.4499969482422,204.6699981689453,206.41000366210932,205.2017822265625,6159600,V,0.9472409642281172,1.0232438714037309,1.0277967065097058,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-25,207.19000244140625,208.1999969482422,205.5399932861328,208.1000061035156,206.88189697265625,5828300,V,0.9478615616867476,1.015463322154868,1.0382964213865369,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-26,208.1000061035156,210.8000030517578,207.3000030517578,210.259994506836,209.0292510986328,7035200,V,0.9527252508058832,1.0019354050798526,1.0508150958530298,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-27,211.2100067138672,212.17999267578125,209.0500030517578,211.02999877929688,209.7947540283203,8619600,V,0.9450789138408896,1.0023134590030525,1.047408599349965,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-28,212.0,216.16000366210932,211.22000122070312,215.7100067138672,214.4473419189453,7349800,V,0.9270316303070844,0.975831898927716,1.0377509753258516,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-08-31,215.5399932861328,215.9600067138672,211.5599975585937,211.9900054931641,210.7491149902344,9326900,V,0.9592434765597224,0.9828929974643152,1.0700617029647568,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-09-01,212.2100067138672,213.88999938964844,211.1199951171875,213.3500061035156,212.1011657714844,5642900,V,0.9442700432552996,0.998361613615628,1.0548249378321068,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-09-02,214.1300048828125,217.3500061035156,213.7700042724609,216.47999572753903,215.2128448486328,9863800,V,0.9402253472354914,0.9837878661438813,1.034523076796546,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
2020-09-03,214.92999267578125,214.92999267578125,207.08999633789065,208.9600067138672,207.73687744140625,11310200,V,0.959274418763172,1.0197673113541963,1.0786175126580662,27921000000.0,16541000000.0,37890000000.0,29222000000.0,11196000000.0,72574000000.0,3782000000.0,13502000000.0,7746000000.0,15656000000.0,-821000000.0,4316000000.0,7838000000.0,13415000000.0,24000000.0,,-821000000.0,1554000000.0,20970000000.0,2157000000.0,-14355000000.0,4236000000.0,4720000000.0,16729000000.0,156000000.0,842000000.0,-24000000.0,-591000000.0,7212000000.0,-12061000000.0,-5946000000.0,162000000.0,12080000000.0,-145000000.0,-8718000000.0,-277000000.0,12784000000.0,656000000.0,22000000.0,-2269000000.0,-333000000.0,-1236000000.0,6351000000.0,-756000000.0
