Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-07,174.39999389648438,178.4600067138672,172.64999389648438,176.5500030517578,176.5500030517578,294000,FRPT,0.954743668337283,0.7586519406750737,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-10,175.3699951171875,175.5800018310547,170.39999389648438,171.72999572753906,171.72999572753906,411400,FRPT,0.9772899668461416,0.7639899855142349,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-11,165.5,172.2899932861328,165.0,169.8699951171875,169.8699951171875,372400,FRPT,0.9874610603093616,0.7742980076531987,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-12,167.50999450683594,169.72000122070312,164.1199951171875,164.77000427246094,164.77000427246094,584500,FRPT,1.0238513841954069,0.7881288902294208,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-13,166.63999938964844,166.63999938964844,162.42999267578125,164.88999938964844,164.88999938964844,378200,FRPT,1.0009096603616932,0.7826429955087949,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-14,165.57000732421875,172.1750030517578,164.0,171.7899932861328,171.7899932861328,235800,FRPT,0.9502881796385624,0.7381105303413114,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-17,170.32000732421875,170.6999969482422,166.5,168.9600067138672,168.9600067138672,238200,FRPT,0.9647844935452236,0.7535511046140044,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-18,169.6999969482422,172.77499389648438,167.6999969482422,167.9600067138672,167.9600067138672,290700,FRPT,0.9550488047751758,0.762145685817403,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-19,160.88499450683594,168.97000122070312,160.88499450683594,168.44000244140625,168.44000244140625,220600,FRPT,0.9639040504456792,0.7954167287200409,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-20,168.97999572753906,172.72000122070312,167.2100067138672,170.9199981689453,170.9199981689453,254900,FRPT,0.952609460967112,0.7764451681229859,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-21,172.0399932861328,173.48500061035156,170.4600067138672,170.6999969482422,170.6999969482422,218300,FRPT,0.9533098924241944,0.7524311935421443,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-24,172.0,176.25,170.5,175.0800018310547,175.0800018310547,169400,FRPT,0.9287183253540188,0.7179574802011811,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-25,176.55999755859375,177.57000732421875,173.60000610351562,175.6300048828125,175.6300048828125,273300,FRPT,0.9682855595891188,0.7392244959378242,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-26,175.8800048828125,183.0500030517578,175.8800048828125,182.3600006103516,182.3600006103516,304600,FRPT,0.9252577054332448,0.6969730096990706,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-27,183.0800018310547,183.3800048828125,179.61000061035156,180.0500030517578,180.0500030517578,235100,FRPT,0.9168009137815296,0.7116911814370415,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-05-28,181.75,183.259994506836,175.86000061035156,176.82000732421875,176.82000732421875,313700,FRPT,0.92161520169526,0.7358895471517446,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-01,176.57000732421875,176.8000030517578,170.02000427246094,171.49000549316406,171.49000549316406,329100,FRPT,0.9447197464419812,0.7809201345805755,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-02,172.49000549316406,175.5,170.33999633789062,173.6199951171875,173.6199951171875,398500,FRPT,0.9284069057403704,0.7646584393532987,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-03,171.24000549316406,171.99000549316406,167.74000549316406,168.60000610351562,168.60000610351562,303600,FRPT,0.9568208866206852,0.7752075457695778,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-04,169.02000427246094,172.9499969482422,168.61000061035156,171.52000427246094,171.52000427246094,161600,FRPT,0.932602627853072,0.7754780270151374,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-07,170.4600067138672,175.97000122070312,170.4600067138672,175.5399932861328,175.5399932861328,290100,FRPT,0.9113023090980163,0.749287933291082,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-08,176.27000427246094,178.0,170.30999755859375,171.2100067138672,171.2100067138672,258100,FRPT,0.9412416773384308,0.7814379302591107,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-09,173.32000732421875,175.77000427246094,168.2899932861328,168.55999755859375,168.55999755859375,240400,FRPT,0.955505457352698,0.7801376477493648,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-10,167.92999267578125,169.99600219726562,166.39999389648438,167.8300018310547,167.8300018310547,150000,FRPT,0.9618065685981344,0.8068879025888663,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-11,168.94000244140625,170.33999633789062,166.16000366210938,167.74000549316406,167.74000549316406,225100,FRPT,0.939608891432728,0.8170382649554822,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-14,167.88999938964844,169.11000061035156,166.2100067138672,168.6999969482422,168.6999969482422,373700,FRPT,0.9094842646787608,0.8620628056110738,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-15,169.25,169.25,163.60000610351562,165.0399932861328,165.0399932861328,299000,FRPT,0.9287445771616858,0.8967523389522304,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-16,164.94000244140625,165.02000427246094,160.7899932861328,163.25,163.25,364100,FRPT,0.937151641612031,0.9003981959765027,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-17,161.85000610351562,164.6999969482422,161.05999755859375,163.00999450683594,163.00999450683594,366500,FRPT,0.9627630680941152,0.9324581628252602,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-18,161.0,163.76499938964844,159.41000366210938,160.41000366210938,160.41000366210938,507200,FRPT,0.9698273410174238,0.9558007843898244,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-21,160.94000244140625,163.83999633789062,160.2100067138672,162.36000061035156,162.36000061035156,414800,FRPT,0.9669869389615546,0.9305247675727238,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-22,161.50999450683594,165.65899658203125,158.16000366210938,162.82000732421875,162.82000732421875,304500,FRPT,0.9703967135032686,0.9168406342227952,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-23,162.30999755859375,164.2899932861328,161.24000549316406,162.72999572753906,162.72999572753906,336600,FRPT,0.9607940159065356,0.9091132939565986,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-24,163.88999938964844,164.67999267578125,161.8000030517578,162.60000610351562,162.60000610351562,404700,FRPT,0.9375153549770396,0.8765067584421171,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-25,162.91000366210938,170.85000610351562,162.91000366210938,170.05999755859375,170.05999755859375,5179200,FRPT,0.8960367345078336,0.8451722791423495,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
2021-06-28,171.4600067138672,171.94000244140625,167.67599487304688,168.72999572753906,168.72999572753906,264700,FRPT,0.8711551544784,0.8456706338795769,0.0,600388000.0,40219000.0,394169000.0,900000.0,502000.0,434388000.0,41000.0,914000.0,-205924000.0,-336000.0,8459000.0,67247000.0,33121000.0,-80000.0,288939000.0,109096000.0,27894000.0,394169000.0,18438000.0,19119000.0,16452000.0,,,-27894000.0,-5922000.0,-162462000.0,-55067000.0,199044000.0,2047000.0,257503000.0,-3188000.0,57775000.0,-2568000.0,21193000.0,21125000.0,-6808000.0,166000.0,-824000.0,12939000.0,-134568000.0
