Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2021-08-03,50.59000015258789,51.150001525878906,49.369998931884766,51.04999923706055,51.04999923706055,275800,FTDR,0.8599412768258968,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-04,51.0099983215332,51.16999816894531,49.45000076293945,49.77000045776367,49.77000045776367,375900,FTDR,0.8800481983967541,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-05,48.09000015258789,48.56999969482422,43.70000076293945,44.0099983215332,44.0099983215332,2636200,FTDR,1.0161327636048223,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-06,44.20000076293945,45.20000076293945,43.84999847412109,43.900001525878906,43.900001525878906,660900,FTDR,1.050113823958418,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-09,44.380001068115234,45.81999969482422,42.959999084472656,43.54999923706055,43.54999923706055,593300,FTDR,1.0610792168544627,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-10,43.72999954223633,45.25,43.20000076293945,45.02000045776367,45.02000045776367,589700,FTDR,1.0071079451703788,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-11,44.970001220703125,45.4900016784668,43.43000030517578,44.630001068115234,44.630001068115234,534600,FTDR,1.025095202892229,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-12,44.459999084472656,44.90999984741211,43.65999984741211,43.68000030517578,43.68000030517578,222200,FTDR,1.0613553179132698,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-13,43.52999877929688,43.61000061035156,42.52999877929688,43.060001373291016,43.060001373291016,263500,FTDR,1.0562006059397475,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-16,43.0,43.41999816894531,42.630001068115234,43.119998931884766,43.119998931884766,262100,FTDR,1.07629872442076,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-17,42.72999954223633,43.38999938964844,42.11000061035156,42.25,42.25,179300,FTDR,1.0740828655175203,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-18,42.09000015258789,42.619998931884766,41.810001373291016,42.5,42.5,307500,FTDR,1.0472940781537223,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-19,42.290000915527344,42.43000030517578,41.2400016784668,41.27999877929688,41.27999877929688,425800,FTDR,1.0792151297108,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-20,41.18999862670898,41.790000915527344,40.970001220703125,41.540000915527344,41.540000915527344,230400,FTDR,1.0582570562255509,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-23,41.77999877929688,41.970001220703125,41.45000076293945,41.90999984741211,41.90999984741211,276800,FTDR,1.0314960558251047,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-24,42.08000183105469,42.619998931884766,41.15999984741211,42.2400016784668,42.2400016784668,245200,FTDR,1.0018938923574476,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-25,42.52999877929688,43.09999847412109,42.220001220703125,42.52000045776367,42.52000045776367,283800,FTDR,0.9818908643115248,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-26,42.34000015258789,42.58000183105469,41.84000015258789,42.380001068115234,42.380001068115234,384100,FTDR,0.963898004826969,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-27,42.52000045776367,44.52999877929688,42.0,44.18999862670898,44.18999862670898,337600,FTDR,0.93007467190279,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-30,44.18999862670898,44.58000183105469,43.2400016784668,43.36000061035156,43.36000061035156,381700,FTDR,0.9663284348726668,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-08-31,43.59000015258789,44.33000183105469,43.52999877929688,43.619998931884766,43.619998931884766,710800,FTDR,0.9640073421992544,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-01,43.59999847412109,44.09000015258789,43.13999938964844,43.77999877929688,43.77999877929688,270800,FTDR,0.9390132881820012,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-02,44.0,44.0,43.16999816894531,43.900001525878906,43.900001525878906,476000,FTDR,0.9487471544010396,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-03,43.81999969482422,44.27000045776367,43.36000061035156,43.79999923706055,43.79999923706055,349600,FTDR,0.9668949591735936,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-07,48.65999984741211,48.65999984741211,44.40999984741211,44.720001220703125,44.720001220703125,555500,FTDR,0.9465563657332372,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-08,44.43999862670898,46.4900016784668,44.15999984741211,46.09999847412109,46.09999847412109,438200,FTDR,0.9197397598544558,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-09,45.83000183105469,46.47999954223633,45.43999862670898,46.209999084472656,46.209999084472656,329300,FTDR,0.9153862816516276,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-10,46.13999938964844,46.290000915527344,45.18999862670898,45.34000015258789,45.34000015258789,371800,FTDR,0.9327304978651072,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-13,45.33000183105469,46.040000915527344,44.77999877929688,45.75,45.75,343100,FTDR,0.912568306010929,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-14,45.68000030517578,47.09000015258789,45.310001373291016,46.36000061035156,46.36000061035156,533500,FTDR,0.918248471405734,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-15,46.16999816894531,46.16999816894531,45.0099983215332,45.47999954223633,45.47999954223633,275000,FTDR,0.938874256656156,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-16,45.52999877929688,47.06999969482422,45.45000076293945,46.40999984741211,46.40999984741211,339400,FTDR,0.9248006530932708,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-17,46.33000183105469,46.68999862670898,45.16999816894531,45.380001068115234,45.380001068115234,827000,FTDR,0.952842676525364,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-20,44.86000061035156,45.08000183105469,43.970001220703125,44.5099983215332,44.5099983215332,457400,FTDR,0.9636037071899632,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-21,44.40999984741211,46.630001068115234,44.18999862670898,44.54999923706055,44.54999923706055,444900,FTDR,0.9721661529740724,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
2021-09-22,44.83000183105469,45.720001220703125,43.91999816894531,43.959999084472656,43.959999084472656,377100,FTDR,0.994313011710496,0.0,0.0,167000000.0,49000000.0,1401000000.0,-46000000.0,20000000.0,312000000.0,1355000000.0,1000000.0,1000000.0,-70000000.0,47000000.0,512000000.0,-26000000.0,22000000.0,538000000.0,439000000.0,17000000.0,-26000000.0,81000000.0,573000000.0,-725000000.0,4000000.0,892000000.0,66000000.0,,51000000.0,-7000000.0,-102000000.0,-105000000.0,-13000000.0,5000000.0,-59000000.0,52000000.0,9000000.0,1000000.0,-3000000.0,7000000.0,-7000000.0,,
