Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-17,102.5199966430664,106.70999908447266,102.01000213623048,106.04000091552734,106.04000091552734,1548400,CTLT,1.0244247106330546,1.034986788499069,1.3298755474813608,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-18,105.0,105.58000183105467,103.55999755859376,104.0,104.0,1440300,CTLT,1.0515384674072266,1.0577884820791392,1.3590384263258717,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-19,103.83000183105467,107.2300033569336,103.83000183105467,106.01000213623048,106.01000213623048,4440000,CTLT,1.049617907752482,1.029053807561499,1.2865767063600044,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-22,105.7699966430664,110.16000366210938,105.16999816894533,109.81999969482422,109.81999969482422,1950900,CTLT,1.030868688754952,0.9949007688931898,1.2130759569377574,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-23,109.45999908447266,112.04499816894533,106.77999877929688,107.4000015258789,107.4000015258789,2301300,CTLT,1.06973927148376,1.01638735671532,1.2499069235191569,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-24,107.08000183105467,107.78500366210938,102.8499984741211,102.9800033569336,102.9800033569336,1023500,CTLT,1.1234220107802793,1.0643814045182936,1.2921926877686318,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-25,102.3499984741211,102.4749984741211,100.08000183105467,102.22000122070312,102.22000122070312,961200,CTLT,1.1028174722238393,1.0677949542400536,1.290647535710074,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-26,102.91999816894533,103.62999725341795,101.5199966430664,103.3000030517578,103.3000030517578,657400,CTLT,1.0960309571721405,1.0466602086391923,1.248983547539842,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-29,102.36000061035156,103.36499786376952,101.08000183105467,102.12999725341795,102.12999725341795,686700,CTLT,1.1154411165435805,1.0853813909253904,1.274747928547988,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-30,101.97000122070312,104.22000122070312,101.22000122070312,103.56999969482422,103.56999969482422,691300,CTLT,1.0859322347407874,1.0728975868881376,1.2490103407504034,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-03-31,104.4000015258789,106.2699966430664,103.77999877929688,105.30999755859376,105.30999755859376,1246500,CTLT,1.061437673257026,1.0744469105406922,1.244326239901611,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-01,105.94000244140624,106.88999938964844,104.62000274658205,106.54000091552734,106.54000091552734,698600,CTLT,0.9714661076646912,1.0755584320742206,1.2233902310666738,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-05,107.13999938964844,107.61000061035156,105.47000122070312,105.75,105.75,549400,CTLT,1.006903105030105,1.067517724724808,1.2154137000406324,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-06,106.12999725341795,108.08999633789062,106.0,107.02999877929688,107.02999877929688,665200,CTLT,0.992058315576796,1.0581145593912338,1.2018126352412308,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-07,106.63999938964844,106.94000244140624,105.2699966430664,106.16000366210938,106.16000366210938,708600,CTLT,1.0131875833476829,1.069517680848122,1.2072343560765366,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-08,107.12999725341795,108.5500030517578,106.8550033569336,107.41999816894533,107.41999816894533,742600,CTLT,0.9756098011371502,1.0550177226107782,1.2003351763106087,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-09,107.6500015258789,109.37999725341795,107.0999984741211,109.26000213623048,109.26000213623048,790700,CTLT,0.9518579348948568,1.0172066375312157,1.178564907146025,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-12,108.5,109.79499816894533,107.99299621582033,109.37999725341795,109.37999725341795,1035100,CTLT,0.9277747842854558,1.0029255778283013,1.1921740461774384,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-13,105.0,109.1999969482422,105.0,109.04000091552734,109.04000091552734,1379400,CTLT,0.9214967215084204,1.0011921978386509,1.2217534858965005,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-14,109.55999755859376,111.0199966430664,109.19000244140624,109.91000366210938,109.91000366210938,660200,CTLT,0.9344008145424822,1.00846140155395,1.1989809333863848,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-15,110.23999786376952,111.72000122070312,110.08999633789062,110.98999786376952,110.98999786376952,721200,CTLT,0.9191818957261988,1.0153167367362537,1.192089378368965,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-16,111.61000061035156,111.61000061035156,109.86000061035156,110.5999984741211,110.5999984741211,750600,CTLT,0.9072332524612904,1.0265823009219497,1.2000903938402503,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-19,110.37000274658205,111.08999633789062,108.02999877929688,108.62999725341795,108.62999725341795,909900,CTLT,0.9239621217372715,1.0603885239238728,0.0,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-20,108.93000030517578,109.72000122070312,107.16999816894533,109.36000061035156,109.36000061035156,840500,CTLT,0.9476956731091888,1.0630943808281743,0.0,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-21,110.12000274658205,111.33000183105467,108.81999969482422,111.2699966430664,111.2699966430664,793800,CTLT,0.915071472693973,1.015547797331954,0.0,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-22,111.47000122070312,114.19000244140624,111.37999725341795,113.20999908447266,113.20999908447266,681700,CTLT,0.9059270240084332,1.0069781902828026,0.0,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-23,113.4499969482422,115.08000183105467,112.56999969482422,114.88999938964844,114.88999938964844,736800,CTLT,0.9004264731292445,1.0141004678839611,0.0,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
2021-04-26,115.0,115.97000122070312,113.62000274658205,115.69000244140624,115.69000244140624,619000,CTLT,0.9014607893049992,1.0313769312543362,0.0,889000000.0,3818000000.0,4271000000.0,2899000000.0,199000000.0,7777000000.0,2000000.0,65000000.0,-535000000.0,433000000.0,2471000000.0,-386000000.0,117000000.0,953000000.0,893000000.0,49000000.0,73000000.0,-386000000.0,2002000000.0,2293000000.0,5000000.0,-461000000.0,,899000000.0,2803000000.0,347000000.0,321000000.0,,-3000000.0,72000000.0,-827000000.0,49000000.0,1002000000.0,33000000.0,1046000000.0,221000000.0,608000000.0,-32000000.0,-7000000.0,440000000.0,254000000.0,-36000000.0,-76000000.0,-151000000.0,-25000000.0,75000000.0,-466000000.0
