Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-06-30,67.83000183105469,68.11000061035156,66.94999694824219,67.05999755859375,67.05999755859375,1643000,STNE,0.8735461372462823,0.4943334734975803,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-01,67.27999877929688,68.37999725341797,66.87999725341797,68.3499984741211,68.3499984741211,2123400,STNE,0.8348208141496194,0.4901243708539932,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-02,68.94000244140625,70.01000213623047,68.58000183105469,69.91000366210938,69.91000366210938,1815200,STNE,0.8101844717875023,0.4734658380809242,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-06,69.7300033569336,70.73999786376953,68.5999984741211,68.72000122070312,68.72000122070312,2830600,STNE,0.8351280321624714,0.4985447862770376,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-07,69.51000213623047,70.37999725341797,66.0,66.7699966430664,66.7699966430664,2311000,STNE,0.851580102876283,0.496330703246932,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-08,65.55999755859375,65.6500015258789,63.68999862670898,64.81999969482422,64.81999969482422,2654700,STNE,0.897099688362419,0.4762419158372554,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-09,64.87000274658203,65.19999694824219,63.2599983215332,64.30000305175781,64.30000305175781,2833300,STNE,0.869673336157277,0.4909797542219738,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-12,64.26000213623047,64.69999694824219,62.45000076293945,63.22999954223633,63.22999954223633,2939200,STNE,0.896409943310449,0.5068796373413195,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-13,63.02999877929688,63.75,61.97999954223633,62.470001220703125,62.470001220703125,2206400,STNE,0.8823434905523501,0.5372178760606288,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-14,62.84999847412109,63.0,60.34000015258789,60.4900016784668,60.4900016784668,4462200,STNE,0.8799801300251099,0.6167961702433316,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-15,60.619998931884766,60.70000076293945,57.459999084472656,58.2400016784668,58.2400016784668,5579000,STNE,0.876030202393133,0.6382211040129186,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-16,58.5099983215332,58.86000061035156,56.81999969482422,56.97999954223633,56.97999954223633,3423700,STNE,0.879782405595782,0.6588276801880436,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-19,56.06999969482422,56.06999969482422,54.16999816894531,55.790000915527344,55.790000915527344,4145100,STNE,0.8716615929393299,0.707295186178967,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-20,55.709999084472656,58.0099983215332,54.79999923706055,57.65999984741211,57.65999984741211,2732300,STNE,0.866111667687602,0.6746444958172301,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-21,58.0,59.75,57.41999816894531,59.29999923706055,59.29999923706055,2368500,STNE,0.8445194346605713,0.6212479026401758,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-22,59.369998931884766,59.630001068115234,58.0099983215332,58.56999969482422,58.56999969482422,852900,STNE,0.9038756855480612,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-23,58.84999847412109,59.77000045776367,58.130001068115234,59.459999084472656,59.459999084472656,1208700,STNE,0.9258324938561304,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-26,59.16999816894531,59.20000076293945,56.22999954223633,56.84999847412109,56.84999847412109,2957700,STNE,0.9301671501748052,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-27,56.52000045776367,56.810001373291016,53.18999862670898,55.470001220703125,55.470001220703125,4683000,STNE,0.9087794977115944,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-28,56.27000045776367,57.56999969482422,55.34999847412109,57.09000015258789,57.09000015258789,2907400,STNE,0.904011218644428,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-29,57.13999938964844,59.18000030517578,56.70000076293945,59.0,59.0,2852900,STNE,0.8389830508474576,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-07-30,58.08000183105469,59.29999923706055,57.95000076293945,58.84000015258789,58.84000015258789,3049200,STNE,0.7909585451195895,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-08-02,59.560001373291016,60.25,58.400001525878906,58.58000183105469,58.58000183105469,2629000,STNE,0.815978111009901,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-08-03,58.72999954223633,59.68999862670898,56.34000015258789,57.060001373291016,57.060001373291016,2143900,STNE,0.7818086143831198,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-08-04,57.20000076293945,57.869998931884766,56.27000045776367,56.63999938964844,56.63999938964844,1092900,STNE,0.7879590668970212,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-08-05,56.59999847412109,58.81999969482422,56.43999862670898,57.38999938964844,57.38999938964844,2224300,STNE,0.781146581422351,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-08-06,57.65999984741211,58.09999847412109,56.66999816894531,56.86000061035156,56.86000061035156,2133500,STNE,0.7536053115398682,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-08-09,57.29999923706055,58.33000183105469,56.58000183105469,58.150001525878906,58.150001525878906,1584300,STNE,0.7551160566671787,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
2021-08-10,58.560001373291016,58.720001220703125,55.84999847412109,55.91999816894531,55.91999816894531,2011300,STNE,0.7755722523605145,0.0,0.0,406502000.0,13824476000.0,21666671000.0,15070266000.0,80586000.0,11848592000.0,36817523000.0,76000.0,325188000.0,2142539000.0,574890000.0,690098000.0,-896825000.0,741201000.0,5872657000.0,15698794000.0,225574000.0,2697601000.0,778308000.0,1015285000.0,30555569000.0,3408868000.0,13973666000.0,5842304000.0,18399611000.0,5199232000.0,215867000.0,1097712000.0,0.0,863736000.0,2541299000.0,1783312000.0,2043108000.0,529176000.0,4009183000.0,-756744000.0,39928000.0,1322207000.0,81264000.0,5000.0,-1334082000.0,-1243000.0,-4597000.0,-190279000.0,
