Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-06-23,382.489990234375,388.8399963378906,378.55999755859375,387.2300109863281,387.2300109863281,709500,MDB,0.9249541700433448,1.2474239982447448,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-24,390.0,393.6300048828125,381.5450134277344,382.6300048828125,382.6300048828125,425200,MDB,0.9421372752635584,1.2115359522476437,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-25,382.0,384.3999938964844,373.4700012207031,379.2300109863281,379.2300109863281,780600,MDB,0.9592859162141498,1.2090023915615271,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-28,380.2900085449219,391.9299926757813,380.2900085449219,389.2300109863281,389.2300109863281,499400,MDB,0.9301954816924722,1.2113917130151275,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-29,389.3500061035156,391.260009765625,380.7099914550781,383.7099914550781,383.7099914550781,660700,MDB,0.9353939731062594,1.2366370965901132,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-06-30,364.7900085449219,368.4599914550781,360.0,361.5199890136719,361.5199890136719,2193700,MDB,0.9930017734670789,1.2308309768284358,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-01,360.6199951171875,365.2200012207031,353.8800048828125,357.92999267578125,357.92999267578125,892200,MDB,1.00346442258913,1.2647165701082397,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-02,346.0,364.6900024414063,345.4599914550781,362.010009765625,362.010009765625,1082200,MDB,1.0032319076229792,1.2879201614790463,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-06,359.5400085449219,375.1950073242188,357.510009765625,365.5700073242188,365.5700073242188,818600,MDB,1.0305002972702724,1.293514198766875,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-07,369.989990234375,370.0,355.8099975585937,357.75,357.75,571300,MDB,1.0438854289504718,1.2550663871418588,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-08,349.6600036621094,357.67999267578125,346.5599975585937,351.8099975585937,351.8099975585937,775000,MDB,1.0812086283007365,1.2910378197293402,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-09,351.5299987792969,355.67999267578125,344.0799865722656,353.70001220703125,353.70001220703125,537200,MDB,1.0304495013909354,1.331467306158166,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-12,357.510009765625,362.0,347.6700134277344,350.69000244140625,350.69000244140625,589800,MDB,1.029199549924683,1.4087085048745107,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-13,351.0,361.4700012207031,349.70001220703125,351.29998779296875,351.29998779296875,643700,MDB,1.061172847989445,1.3928266575441142,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-14,357.0,358.489990234375,338.94000244140625,339.1499938964844,339.1499938964844,580700,MDB,1.113902419513542,1.4501253321817968,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-15,341.6300048828125,345.3699951171875,331.94000244140625,334.5199890136719,334.5199890136719,566500,MDB,1.0984396277497592,1.5065168241246152,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-16,338.1000061035156,339.5,331.2850036621094,332.70001220703125,332.70001220703125,370000,MDB,1.0970844202219905,1.526931142549831,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-19,328.2900085449219,342.67999267578125,324.9700012207031,337.6099853515625,337.6099853515625,582800,MDB,1.0856906621503917,1.494327839488072,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-20,341.8399963378906,346.9800109863281,335.19000244140625,342.3399963378906,342.3399963378906,471100,MDB,1.0658993918324604,1.488082018242976,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-21,342.54998779296875,352.82000732421875,339.0,351.1600036621094,351.1600036621094,384800,MDB,1.04698712788452,1.43777767793353,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-22,351.5899963378906,356.989990234375,351.0,354.1499938964844,354.1499938964844,372500,MDB,1.0610193879474048,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-23,354.010009765625,364.6400146484375,351.1199951171875,361.5400085449219,361.5400085449219,523900,MDB,1.062593362692806,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-26,363.1300048828125,363.8399963378906,355.0599975585937,358.1700134277344,358.1700134277344,410900,MDB,1.0993382618264451,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-27,361.6400146484375,372.0,352.5,360.489990234375,360.489990234375,782100,MDB,1.0784210943357124,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-28,361.239990234375,365.9599914550781,356.3999938964844,363.7900085449219,363.7900085449219,387000,MDB,1.0874679789417894,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-29,363.0899963378906,369.0,360.1099853515625,362.05999755859375,362.05999755859375,280400,MDB,1.094224687798751,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-07-30,355.1400146484375,365.9450073242188,355.1400146484375,358.9200134277344,358.9200134277344,396100,MDB,1.091691663639028,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-08-02,359.1000061035156,362.3949890136719,347.3399963378906,358.989990234375,358.989990234375,538000,MDB,1.0959358293497858,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-08-03,360.7900085449219,367.1549987792969,355.4200134277344,359.1700134277344,359.1700134277344,485100,MDB,1.118272625443708,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-08-04,360.4500122070313,371.6749877929688,360.239990234375,363.1799926757813,363.1799926757813,916900,MDB,1.397130937537865,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-08-05,363.1099853515625,377.0,357.19000244140625,376.7200012207031,376.7200012207031,819300,MDB,1.300037158667022,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-08-06,375.5400085449219,379.489990234375,367.0,373.4500122070313,373.4500122070313,511900,MDB,1.263194469981311,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-08-09,374.510009765625,381.0650024414063,371.489990234375,380.3800048828125,380.3800048828125,534900,MDB,1.2485671869689832,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
2021-08-10,381.9400024414063,382.4400024414063,361.1099853515625,364.4700012207031,364.4700012207031,658100,MDB,1.3411254318760195,0.0,0.0,27493000.0,680413000.0,1645991000.0,-268364000.0,231040000.0,1377627000.0,62000.0,39595000.0,-946760000.0,25900000.0,57775000.0,-2079000.0,89012000.0,407055000.0,328681000.0,1006000.0,-760000.0,105925000.0,1096022000.0,1400000.0,-353632000.0,527988000.0,100646000.0,1192488000.0,4358000.0,,-2415000.0,9973000.0,-7511000.0,-28793000.0,-25254000.0,-29274000.0,3539000.0,-63992000.0,-22642000.0,-94000.0,10217000.0,5767000.0,35145000.0,51171000.0,-627000.0,
