Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-08-31,5.0,5.039999961853027,4.829999923706055,4.860000133514404,4.860000133514404,3219100,GOCO,1.0493826675977092,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-01,4.869999885559082,5.144999980926514,4.840000152587891,5.039999961853027,5.039999961853027,4611900,GOCO,0.9384920743797852,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-02,5.040999889373779,5.050000190734863,4.84499979019165,4.880000114440918,4.880000114440918,3998600,GOCO,1.0143441994226754,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-03,4.889999866485596,5.190000057220459,4.809999942779541,5.130000114440918,5.130000114440918,6851600,GOCO,0.9883041049822512,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-07,5.110000133514404,5.329999923706055,5.090000152587891,5.119999885559082,5.119999885559082,5181800,GOCO,1.0312500640284283,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-08,5.119999885559082,5.300000190734863,4.869999885559082,4.900000095367432,4.900000095367432,3987000,GOCO,1.075510179256708,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-09,4.909999847412109,5.369999885559082,4.824999809265137,5.360000133514404,5.360000133514404,4961600,GOCO,0.9664178543484924,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-10,5.289999961853027,5.820000171661377,5.269999980926514,5.619999885559082,5.619999885559082,7685500,GOCO,0.9163701423910448,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-13,5.599999904632568,5.800000190734863,5.380000114440918,5.760000228881836,5.760000228881836,5021200,GOCO,0.9131944478937872,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-14,5.684999942779541,5.989999771118164,5.449999809265137,5.630000114440918,5.630000114440918,4737300,GOCO,0.957371182401982,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-15,5.619999885559082,5.840000152587891,5.489999771118164,5.789999961853027,5.789999961853027,3312400,GOCO,0.9101899854313482,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-16,5.699999809265137,5.760000228881836,5.349999904632568,5.440000057220459,5.440000057220459,6538800,GOCO,1.0036764670434088,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-17,5.420000076293945,5.505000114440918,5.309999942779541,5.369999885559082,5.369999885559082,5371100,GOCO,1.0540037184419484,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-20,5.239999771118164,5.25,5.0,5.239999771118164,5.239999771118164,5090500,GOCO,1.1717557508929777,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-21,5.25,5.510000228881836,5.230000019073486,5.460000038146973,5.460000038146973,3289300,GOCO,1.0677655463322402,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-22,5.46999979019165,5.545000076293945,5.289999961853027,5.329999923706055,5.329999923706055,2218900,GOCO,1.0712945815910435,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-23,5.349999904632568,5.349999904632568,5.15500020980835,5.21999979019165,5.21999979019165,2064100,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-24,5.21999979019165,5.260000228881836,5.114999771118164,5.150000095367432,5.150000095367432,2177000,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-27,5.170000076293945,5.440000057220459,5.135000228881836,5.340000152587891,5.340000152587891,2253700,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-28,5.289999961853027,5.480000019073486,5.059999942779541,5.059999942779541,5.059999942779541,2320900,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-29,5.090000152587891,5.239999771118164,4.965000152587891,4.989999771118164,4.989999771118164,1919100,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-09-30,5.019999980926514,5.070000171661377,4.860000133514404,5.03000020980835,5.03000020980835,2073900,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-01,5.019999980926514,5.150000095367432,4.875,5.099999904632568,5.099999904632568,1880800,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-04,5.050000190734863,5.239999771118164,4.71999979019165,4.730000019073486,4.730000019073486,3332400,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-05,4.84499979019165,5.005000114440918,4.715000152587891,4.949999809265137,4.949999809265137,4497700,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-06,4.860000133514404,5.119999885559082,4.84499979019165,5.070000171661377,5.070000171661377,1855800,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-07,5.050000190734863,5.440000057220459,5.03000020980835,5.28000020980835,5.28000020980835,2007800,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-08,5.289999961853027,5.400000095367432,5.204999923706055,5.269999980926514,5.269999980926514,1938500,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-11,5.260000228881836,5.389999866485596,5.170000076293945,5.179999828338623,5.179999828338623,1442900,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-12,5.230000019073486,5.230000019073486,5.070000171661377,5.150000095367432,5.150000095367432,1742800,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-13,5.170000076293945,5.349999904632568,5.110000133514404,5.260000228881836,5.260000228881836,1724600,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-14,5.349999904632568,5.510000228881836,5.289999961853027,5.389999866485596,5.389999866485596,1283600,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-15,5.369999885559082,5.53000020980835,5.239999771118164,5.269999980926514,5.269999980926514,1307000,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-18,5.269999980926514,5.489999771118164,5.235000133514404,5.460000038146973,5.460000038146973,1674300,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-19,5.5,5.71999979019165,5.349999904632568,5.659999847412109,5.659999847412109,2479400,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-20,5.630000114440918,6.209000110626221,5.630000114440918,6.139999866485596,6.139999866485596,2989100,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-21,6.039999961853027,6.090000152587891,5.789999961853027,5.829999923706055,5.829999923706055,2149300,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-10-22,5.820000171661377,5.900000095367432,5.630000114440918,5.710000038146973,5.710000038146973,1053400,GOCO,0.0,0.0,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
