Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
2020-03-25,121.48999786376952,124.98999786376952,117.16000366210938,119.69000244140624,118.20610809326172,519700,NDSN,1.3514912146123623,1.547842835623249,1.608600013257163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,121.9499969482422,134.2899932861328,119.94000244140624,132.97999572753906,131.33132934570312,331400,NDSN,1.2028123849037926,1.4297026930624508,1.438472602890926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,129.38999938964844,134.57000732421875,126.63999938964844,131.88999938964844,130.25485229492188,438300,NDSN,1.2518004700351977,1.409604443662432,1.4943710344733871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,132.32000732421875,139.52999877929688,131.67999267578125,138.58999633789062,136.8717803955078,390700,NDSN,1.1610505384096306,1.3460862835560508,1.4328515548834904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,136.5800018310547,139.75,134.07000732421875,135.07000732421875,133.3954315185547,446400,NDSN,1.16865314154796,1.407653997510696,1.4908616283561478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,129.24000549316406,131.0399932861328,122.02999877929688,125.01000213623048,123.46013641357422,367000,NDSN,1.2552596942053558,1.4992079861739165,1.6112383465082272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,125.27999877929688,130.3699951171875,120.91000366210938,127.9000015258789,126.3143081665039,267400,NDSN,1.2343237476994364,1.4694066640255727,1.5796992667852885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,128.27000427246094,130.3300018310547,125.4000015258789,127.43000030517578,125.85013580322266,202600,NDSN,1.2570823104994724,1.4701076279980352,1.6077493953021769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,135.0,140.8699951171875,133.75999450683594,139.69000244140625,137.95816040039062,329200,NDSN,1.1471829152373805,1.3371363573922386,1.4608204683745325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,144.0,148.72000122070312,142.60000610351562,142.66000366210938,140.8913116455078,309900,NDSN,1.1658490057836437,1.2996751052937618,1.4253400109363206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,144.6699981689453,148.27000427246094,141.6199951171875,147.33999633789062,145.51329040527344,226900,NDSN,1.1380480747421526,1.2882528856138908,1.4104652519897796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,149.13999938964844,152.94000244140625,148.44000244140625,152.60000610351562,150.7080841064453,242000,NDSN,1.0539319142171988,1.2628273009338546,1.3725085186960762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,150.41000366210938,150.5800018310547,140.25,141.41000366210938,139.6568145751953,271300,NDSN,1.13188610080099,1.355740679454434,1.472382283886161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,144.07000732421875,148.0,144.07000732421875,144.8000030517578,143.00479125976562,385600,NDSN,1.1213396938655962,1.3185328749732446,1.4476903555520175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,139.47000122070312,142.86000061035156,135.0399932861328,141.0800018310547,139.33090209960938,200900,NDSN,1.1516161639392015,1.3472621859801406,1.4830157953125496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,141.97000122070312,146.6199951171875,140.10000610351562,146.27999877929688,144.46644592285156,369900,NDSN,1.182731636535089,1.3172505662114338,1.4497255050908069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,153.3000030517578,153.85000610351562,150.0,152.47999572753906,150.5895538330078,397300,NDSN,1.130902538920464,1.2681589905884434,1.3670026771609023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,148.11000061035156,153.69000244140625,145.00999450683594,151.8699951171875,149.98712158203125,245500,NDSN,1.1486797572545495,1.296546659889826,1.3426709202328162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,148.75,152.5399932861328,145.5500030517578,151.22999572753906,149.35507202148438,343100,NDSN,1.1599549004948235,1.2738696670887424,1.3131583609296724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,152.33999633789062,154.8800048828125,149.3000030517578,152.8300018310547,150.93524169921875,194300,NDSN,1.1419750028609867,1.280926862664143,1.2565022242908492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,154.49000549316406,158.97000122070312,153.4199981689453,155.41000366210938,153.48324584960938,255900,NDSN,1.1440393061593184,1.2403161727614702,1.261361085422955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,155.00999450683594,157.08999633789062,152.97999572753906,156.4600067138672,154.52023315429688,207500,NDSN,1.1433433287533334,1.260688196813197,1.2415352459523088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,157.02999877929688,163.22999572753906,157.02999877929688,161.75999450683594,159.7545166015625,200000,NDSN,1.1299204979869475,1.2013537768900495,1.2230203582308978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,162.8800048828125,166.35000610351562,159.05999755859375,159.9499969482422,157.96694946289062,259700,NDSN,1.1801119572602696,1.213193944432091,1.257641664514212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,164.50999450683594,166.19000244140625,161.27999877929688,165.10000610351562,163.05308532714844,230900,NDSN,1.1252116935606509,1.1933179466260373,1.232767135819931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,161.50999450683594,163.91000366210938,159.0500030517578,160.91000366210938,158.91505432128906,390400,NDSN,1.1695835014057592,1.2101287637221274,1.3010653159292715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,158.35000610351562,160.22000122070312,155.66000366210938,157.85000610351562,155.8929901123047,178700,NDSN,1.2248896232925954,1.255110333640252,1.340219934160112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,157.14999389648438,157.52999877929688,155.33999633789062,156.9199981689453,154.9745330810547,194200,NDSN,1.2167575731230251,1.2529690852408395,1.2913332278498777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,158.3300018310547,160.97999572753906,157.0800018310547,157.8699951171875,155.91275024414062,175900,NDSN,1.2736782066135326,1.2661238152896026,1.2543010313862988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,159.75999450683594,161.67999267578125,156.11000061035156,160.19000244140625,158.2039794921875,250900,NDSN,1.2573589494501187,1.2614877851739998,1.2678569637355352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,163.1699981689453,164.5399932861328,159.99000549316406,160.25,158.26324462890625,184500,NDSN,1.2493835290215716,1.2797143060989555,1.2485819432044538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,164.1999969482422,166.3300018310547,162.69000244140625,166.32000732421875,164.25799560546875,270900,NDSN,1.1846247756115016,1.2463264569785333,1.219195653393668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,164.77000427246094,168.97000122070312,163.02000427246094,167.67999267578125,165.6011199951172,302700,NDSN,1.1263067207784878,1.23394698251655,1.2387134790126264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,169.22000122070312,169.22000122070312,160.64999389648438,160.8300018310547,158.8360595703125,187000,NDSN,1.1570171612799105,1.2878111106414538,1.2734265304318757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,160.7100067138672,164.72000122070312,159.10000610351562,160.05999755859375,158.0756072998047,355800,NDSN,1.202780346774498,1.2958847134018034,1.264243661678303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,157.1999969482422,162.64999389648438,153.00999450683594,162.3699951171875,160.35694885253906,250500,NDSN,1.2188131622025102,1.2693630019469693,1.2512673476159306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,158.75,163.85000610351562,158.0,162.47000122070312,160.45571899414062,419500,NDSN,1.1973373720214089,1.259205776241947,1.24919923930349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,168.16000366210938,174.7899932861328,165.3300018310547,173.00999450683594,170.8650360107422,310800,NDSN,1.1252049172824938,1.106437052741826,1.1696136861034714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,174.99000549316406,176.85000610351562,172.30999755859375,172.44000244140625,170.30210876464844,316600,NDSN,1.1260765354537563,1.0988196402106314,1.1911256590967108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,176.2899932861328,177.50999450683594,173.97999572753906,174.4499969482422,172.28717041015625,337700,NDSN,1.1080466480772495,1.083626427817099,1.1658884075227267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,177.36000061035156,179.5,174.02999877929688,175.4199981689453,173.24514770507812,513100,NDSN,1.091636240713897,1.08003870776588,1.1699750761727754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,176.5800018310547,176.5800018310547,172.22000122070312,174.14999389648438,172.36427307128906,239800,NDSN,1.0605225802082408,1.1071359805383556,1.1727320088898214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,176.77000427246094,179.9499969482422,176.47000122070312,177.41000366210938,175.5908660888672,380300,NDSN,1.0525335469674924,1.0682086840061062,1.1509000677209162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,179.08999633789062,179.3000030517578,174.58999633789062,178.5,176.669677734375,473100,NDSN,1.0104761317452486,1.0551737468544398,1.108898048612637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,179.3699951171875,185.3600006103516,177.82000732421875,182.3800048828125,180.5099029541016,495800,NDSN,1.013598005122107,1.0246489889134285,1.0731095122806225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,182.0,188.759994506836,180.05999755859375,188.3500061035156,186.418685913086,2973400,NDSN,1.007220678170455,1.0096749360631605,1.0662822339280031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,188.1199951171875,189.9499969482422,185.16000366210932,185.3699951171875,183.46923828125,494600,NDSN,1.0007553327389584,1.0655307289518157,1.075855799811042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,184.69000244140625,188.17999267578125,183.4600067138672,187.7899932861328,185.8644256591797,449500,NDSN,0.9912667555551102,1.0062291418855445,1.061511175241123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,188.52999877929688,193.67999267578125,188.0,192.92999267578125,190.9517059326172,356600,NDSN,0.9833617956417708,0.9706436945964872,1.0311531426152236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,191.009994506836,192.9900054931641,188.1000061035156,190.5200042724609,188.56643676757807,330300,NDSN,0.9815767092926062,0.9779778748637514,1.041409091681509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,193.7899932861328,202.38999938964844,192.91000366210932,200.63999938964844,198.58267211914065,438100,NDSN,0.9346590223656812,0.9480281480837176,0.9878330890126052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,200.2100067138672,203.6699981689453,199.6300048828125,200.97999572753903,198.919189453125,329000,NDSN,0.9300924920192496,0.9514101627078954,0.9957847154974452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,197.72999572753903,202.72999572753903,197.02999877929688,199.77999877929688,197.7314910888672,371200,NDSN,0.932926116393903,0.9613884475022672,1.0127508280066622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,198.6199951171875,200.0599975585937,196.3500061035156,196.6000061035156,194.58409118652344,431600,NDSN,0.9410477967714438,0.9944214607242652,0.988763876654677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,189.5399932861328,191.8699951171875,188.0500030517578,188.4499969482422,186.5176544189453,346400,NDSN,1.0050411412461169,1.055400605107112,1.049161619130698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,194.3800048828125,194.3800048828125,181.3600006103516,185.67999267578125,183.7760467529297,312100,NDSN,1.035598961038271,1.069634315062994,1.0746550113513451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,182.5800018310547,193.82000732421875,182.1300048828125,192.1000061035156,190.13023376464844,238100,NDSN,0.9958354383395364,1.0158904527351704,1.0235296289236882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,198.0800018310547,199.9900054931641,193.5200042724609,197.47000122070312,195.44515991210932,379400,NDSN,0.964754095928906,0.97430932458844,1.010034824783854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,194.3500061035156,198.13999938964844,193.4499969482422,194.1100006103516,192.11962890625,230600,NDSN,0.9770748403272496,0.9690794481536924,1.0260182235342257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,193.97000122070312,195.5399932861328,192.3000030517578,194.25,192.2581787109375,241400,NDSN,0.9898070863167064,0.9598693855600616,1.0283801403066328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,197.5,198.2400054931641,192.9900054931641,193.759994506836,191.7732086181641,359100,NDSN,0.9958194784250124,0.9452818810620486,1.0281824967423343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,193.32000732421875,194.6100006103516,189.52999877929688,192.8800048828125,190.9022216796875,282600,NDSN,1.018664423088605,0.9412822413101848,1.0250127727926408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,195.8500061035156,196.4900054931641,190.8999938964844,191.0800018310547,189.1206817626953,279900,NDSN,1.006018453934913,0.9632597083816457,1.0448103481842692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,190.32000732421875,190.32000732421875,183.3699951171875,184.69000244140625,182.79620361328125,266500,NDSN,1.0576642282147883,1.0297921522785316,1.0924847901438863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,184.9900054931641,186.72999572753903,182.1000061035156,186.72999572753903,184.81527709960932,236700,NDSN,1.0300433766229908,1.0272354300930298,1.0569436034548725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,185.38999938964844,187.0,179.1300048828125,180.3699951171875,178.52049255371094,588900,NDSN,1.0912015271738948,1.065679024924016,1.1094097971036248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,182.02999877929688,187.2100067138672,180.8300018310547,184.8600006103516,182.9644775390625,212100,NDSN,1.0489560294760298,1.03925280799549,1.1132064189425857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,185.2400054931641,191.1100006103516,184.94000244140625,189.7100067138672,187.76475524902344,245800,NDSN,1.020663043256547,1.0061340793935905,1.0865464138324863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,190.8099975585937,190.8099975585937,184.6000061035156,185.509994506836,183.6078186035156,188500,NDSN,1.0597270554899303,1.0601350195737995,1.100212816138923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,188.0800018310547,189.759994506836,181.75,186.1499938964844,184.24122619628903,263500,NDSN,1.0437820144432457,1.0644574366349129,1.1016084150700909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,189.7400054931641,190.0,187.8999938964844,189.72000122070312,187.7746124267578,886300,NDSN,1.042009355276131,1.0591108546507852,1.097338882822741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,189.0500030517578,190.0,186.88999938964844,187.009994506836,185.0924224853516,372500,NDSN,1.0490883221627445,1.0747263630980384,1.0932135838954895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,189.3999938964844,189.3999938964844,185.3600006103516,187.52999877929688,185.60708618164065,181400,NDSN,1.063563090464229,1.075059277639016,1.0817225758812146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,188.4499969482422,189.08999633789065,184.6699981689453,186.92999267578125,185.01324462890625,313300,NDSN,1.0786924368339603,1.0936270002840405,1.0380331492842738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,187.3999938964844,187.69000244140625,185.0200042724609,186.3800048828125,184.4688720703125,180900,NDSN,1.0979182341617648,1.09249925058018,1.020894006560484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,188.22000122070312,189.91000366210932,184.72000122070312,185.009994506836,183.1129302978516,200400,NDSN,1.117993608427123,1.0966894765704964,1.0521705407171322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,185.5399932861328,189.75,184.6300048828125,189.3999938964844,187.4579162597656,165400,NDSN,1.0900740091241186,1.0948667515055872,1.0183993933534237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,189.8999938964844,192.94000244140625,188.83999633789065,192.2899932861328,190.3182830810547,358400,NDSN,1.074782931905917,1.0868536954190908,1.0025191019201216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,192.44000244140625,192.4499969482422,190.0800018310547,191.3000030517578,189.3384246826172,358400,NDSN,1.0819133168816848,1.0860353356651251,0.9873946718547304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,191.3600006103516,192.759994506836,190.2400054931641,190.509994506836,188.5565185546875,230900,NDSN,1.0795234210875566,1.0979554495987778,0.9881687982106035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,190.2100067138672,191.0800018310547,184.0200042724609,189.66000366210932,187.7152557373047,281800,NDSN,1.0763470842840173,1.1007625766870668,0.9719501708122033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,191.58999633789065,193.8099975585937,190.27999877929688,192.2700042724609,190.2985076904297,450900,NDSN,0.9934466074105698,1.100569278372289,0.9626729246100056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,192.0500030517578,194.1699981689453,190.47999572753903,192.9499969482422,190.97149658203125,285900,NDSN,0.9798912676976436,1.077942661216788,0.931439778553136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,193.57000732421875,197.83999633789065,193.1100006103516,196.47999572753903,194.46530151367188,461000,NDSN,0.9600423807079428,1.0355747014510912,0.9330515537788208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,196.009994506836,196.009994506836,191.7899932861328,192.22999572753903,190.25889587402344,219500,NDSN,0.9834571182311188,1.0308420043713884,0.958955816703234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,192.42999267578125,195.8800048828125,191.259994506836,195.33999633789065,193.3370056152344,163900,NDSN,0.9870365368973396,0.9809320585856915,0.9444594047890956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,194.6499938964844,195.2400054931641,192.1100006103516,192.33999633789065,190.3677520751953,130500,NDSN,0.9852912898514028,1.016967377450727,0.9710930021230464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,193.4199981689453,197.4900054931641,191.6699981689453,196.82000732421875,194.8018341064453,175100,NDSN,0.9569581655411066,0.984807543285244,0.9594471733241908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,193.66000366210932,195.009994506836,191.72999572753903,193.91000366210932,191.92169189453125,158500,NDSN,0.9637226919217858,1.018035138156336,0.9838391989683396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,193.72999572753903,193.72999572753903,189.8099975585937,193.6300048828125,191.64454650878903,239800,NDSN,0.9821426083295376,1.0366369452189508,0.9766538263069648,435817000.0,526923000.0,2050046000.0,1769912000.0,57614000.0,3819958000.0,12253000.0,,2912848000.0,353168000.0,1701914000.0,-1682112000.0,54485000.0,221783000.0,347218000.0,11674000.0,43598000.0,-211624000.0,547044000.0,1080698000.0,-367819000.0,498283000.0,1221082000.0,310557000.0,71355000.0,0.0,-135461000.0,-40348000.0,-44417000.0,-29949000.0,27757000.0,86981000.0,-84472000.0,-9967000.0,3627000.0,91779000.0,28500000.0,-2000000.0,-21859000.0,6247000.0,-10261000.0,2000000.0,5785000.0,50098000.0
2020-08-03,195.0,197.9600067138672,194.0,196.58999633789065,194.5741729736328,248600,NDSN,1.004717677677326,1.0330584060228305,0.9700696688332684,435817000.0,526923000.0,2050046000.0,1769912000.0,57614000.0,3819958000.0,12253000.0,,2912848000.0,353168000.0,1701914000.0,-1682112000.0,54485000.0,221783000.0,347218000.0,11674000.0,43598000.0,-211624000.0,547044000.0,1080698000.0,-367819000.0,498283000.0,1221082000.0,310557000.0,71355000.0,0.0,-135461000.0,-40348000.0,-44417000.0,-29949000.0,27757000.0,86981000.0,-84472000.0,-9967000.0,3627000.0,91779000.0,28500000.0,-2000000.0,-21859000.0,6247000.0,-10261000.0,2000000.0,5785000.0,50098000.0
2020-08-04,196.5500030517578,196.58999633789065,193.3699951171875,194.3000030517578,192.30767822265625,204000,NDSN,0.972515519227211,1.0751461785995735,0.9774201948794088,435817000.0,526923000.0,2050046000.0,1769912000.0,57614000.0,3819958000.0,12253000.0,,2912848000.0,353168000.0,1701914000.0,-1682112000.0,54485000.0,221783000.0,347218000.0,11674000.0,43598000.0,-211624000.0,547044000.0,1080698000.0,-367819000.0,498283000.0,1221082000.0,310557000.0,71355000.0,0.0,-135461000.0,-40348000.0,-44417000.0,-29949000.0,27757000.0,86981000.0,-84472000.0,-9967000.0,3627000.0,91779000.0,28500000.0,-2000000.0,-21859000.0,6247000.0,-10261000.0,2000000.0,5785000.0,50098000.0
2020-08-05,195.0,199.0399932861328,194.25,197.69000244140625,195.66290283203125,242600,NDSN,0.9472724090935606,1.067810453183835,0.956240616444061,435817000.0,526923000.0,2050046000.0,1769912000.0,57614000.0,3819958000.0,12253000.0,,2912848000.0,353168000.0,1701914000.0,-1682112000.0,54485000.0,221783000.0,347218000.0,11674000.0,43598000.0,-211624000.0,547044000.0,1080698000.0,-367819000.0,498283000.0,1221082000.0,310557000.0,71355000.0,0.0,-135461000.0,-40348000.0,-44417000.0,-29949000.0,27757000.0,86981000.0,-84472000.0,-9967000.0,3627000.0,91779000.0,28500000.0,-2000000.0,-21859000.0,6247000.0,-10261000.0,2000000.0,5785000.0,50098000.0
2020-08-06,197.9600067138672,198.5,195.02999877929688,196.19000244140625,194.1782989501953,175900,NDSN,0.9497137635750232,1.0306185867320612,0.9531622266774344,435817000.0,526923000.0,2050046000.0,1769912000.0,57614000.0,3819958000.0,12253000.0,,2912848000.0,353168000.0,1701914000.0,-1682112000.0,54485000.0,221783000.0,347218000.0,11674000.0,43598000.0,-211624000.0,547044000.0,1080698000.0,-367819000.0,498283000.0,1221082000.0,310557000.0,71355000.0,0.0,-135461000.0,-40348000.0,-44417000.0,-29949000.0,27757000.0,86981000.0,-84472000.0,-9967000.0,3627000.0,91779000.0,28500000.0,-2000000.0,-21859000.0,6247000.0,-10261000.0,2000000.0,5785000.0,50098000.0
