Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-01-19,109.12000274658205,113.43000030517578,107.91000366210938,113.20999908447266,111.51365661621094,865200,PII,1.0764067941050544,1.3003641546386715,1.1484120693050055,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-20,116.97000122070312,121.3499984741211,115.7699966430664,117.0,115.24687957763672,1485500,PII,1.0327350600659793,1.2450959539017183,1.1239878034951054,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-21,119.11000061035156,120.06999969482422,116.91999816894533,117.73999786376952,115.9757843017578,635400,PII,1.044250057462652,1.2230127165144702,1.1243869389595993,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-22,116.83999633789062,118.76000213623048,115.97000122070312,118.7300033569336,116.9509506225586,545200,PII,1.0621578909771971,1.1662495812673956,1.1109280158288264,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-25,118.9499969482422,123.77999877929688,117.0,119.5,117.70941925048828,1500000,PII,1.0155647934923169,1.1568001600164994,1.1347046866595254,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-26,126.51000213623048,129.0,117.69000244140624,123.68000030517578,121.8267822265625,2379600,PII,0.9571029829509872,1.1381040175149424,1.0880253605943857,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-27,123.44000244140624,125.61000061035156,116.12999725341795,117.37000274658205,115.61133575439452,1184100,PII,1.0649985755680456,1.2223287842359434,1.1432492846989084,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-28,117.12999725341795,120.20999908447266,116.70999908447266,117.6500015258789,115.88713073730467,1363700,PII,1.049989538866108,1.215660521524063,1.128681032061631,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-01-29,117.4499969482422,119.87999725341795,115.61000061035156,116.66999816894533,114.92181396484376,1361000,PII,1.0581199057400923,1.21484333300228,1.114527672781947,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-01,117.6500015258789,118.1999969482422,112.58999633789062,114.26000213623048,112.54793548583984,1570100,PII,1.0777987460990572,1.263077127170816,1.165880721803447,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-02,115.0999984741211,116.29000091552734,112.38999938964844,115.4800033569336,113.7496566772461,745400,PII,1.127083828686543,1.258002621836768,1.1833888631966625,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-03,115.83000183105467,118.62999725341795,112.5999984741211,118.44000244140624,116.66529846191406,1359700,PII,1.1391454393713023,1.198895024011294,1.1510852330639516,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-04,118.7300033569336,120.0,117.37000274658205,119.0,117.21690368652344,668200,PII,1.1299836616515622,1.1935911393065828,1.12419461939693,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-05,119.43000030517578,120.8000030517578,117.91000366210938,118.56999969482422,116.79334259033205,721700,PII,1.1308598706704718,1.1140738540051736,1.13593827990591,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-08,119.3499984741211,122.13999938964844,118.41999816894533,122.08000183105467,120.2507553100586,634400,PII,1.1254359116802728,1.1068269043055337,1.066378107118818,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-09,122.16000366210938,123.26000213623048,120.18000030517578,121.6999969482422,119.87644958496094,617900,PII,1.1324192299531213,1.1102004105535193,1.0497062647025168,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-10,122.77999877929688,124.88999938964844,121.81999969482422,123.4000015258789,121.5509796142578,538600,PII,1.1445964173832048,1.0801615372399955,1.010853675606157,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-11,123.43000030517578,125.87000274658205,123.13999938964844,124.4800033569336,122.6147918701172,760700,PII,1.1066444507579505,1.0562544590173604,1.0108466200072848,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-12,123.36000061035156,124.79000091552734,121.72000122070312,122.18000030517578,120.34925842285156,439800,PII,1.119249280702464,1.0784416895761226,1.0341741292769089,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-16,122.13999938964844,124.29000091552734,118.88999938964844,119.68000030517578,117.88671112060548,828600,PII,1.1186917485236365,1.084674921708993,1.0732468195785212,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-17,118.01000213623048,119.43000030517578,116.76000213623048,118.11000061035156,116.3402328491211,572500,PII,1.1522010011576538,1.097901579695962,1.0805863513067493,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-18,117.68000030517578,118.80999755859376,115.0,117.29000091552734,115.53252410888672,527100,PII,1.166341006343558,1.1046345330431149,1.0606704224418295,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-19,117.5199966430664,122.0,117.5199966430664,121.86000061035156,120.0340576171875,622900,PII,1.068075187197644,1.0735195038436154,1.0200641907661705,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-22,120.77999877929688,123.55999755859376,120.6500015258789,120.83000183105467,119.01949310302734,670900,PII,1.0528043913499914,1.090490760874129,1.032771985195245,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-23,119.0,123.45999908447266,116.76000213623048,122.9499969482422,121.10771942138672,645900,PII,1.065637652309641,1.0800271213672363,0.9888717474691524,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-24,123.0,126.6999969482422,122.43000030517578,126.11000061035156,124.22037506103516,643000,PII,1.066674331660731,1.0509619536841506,0.9583774239392135,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-25,125.76000213623048,126.9499969482422,121.04000091552734,121.36000061035156,119.54154205322266,610700,PII,1.103288377245398,1.1119043633204326,0.9963900294787986,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
2021-02-26,120.3499984741211,121.33999633789062,116.9499969482422,117.76000213623048,116.60077667236328,808900,PII,1.151069969653402,1.092506381396389,1.035499087652195,686400000.0,983900000.0,3487900000.0,1144500000.0,300000.0,274600000.0,4632700000.0,600000.0,1000000.0,218400000.0,197600000.0,397300000.0,-58400000.0,260400000.0,634700000.0,1889400000.0,177700000.0,158700000.0,-58400000.0,1014200000.0,2207500000.0,7500000.0,60800000.0,261100000.0,1293900000.0,1177600000.0,782200000.0,63200000.0,326600000.0,-150700000.0,-246200000.0,-415400000.0,32800000.0,33600000.0,124800000.0,461200000.0,-50300000.0,8700000.0,1018600000.0,260700000.0,-152500000.0,-44900000.0,-56200000.0,344300000.0,-213900000.0
