Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2021-08-10,43.70000076293945,44.2400016784668,43.25,43.5,43.5,26675200,UBER,0.9170114802218032,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-11,43.40999984741211,43.5,42.0,43.08000183105469,43.08000183105469,21766100,UBER,0.9301299440971548,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-12,42.86000061035156,42.96500015258789,42.18000030517578,42.72999954223633,42.72999954223633,16549100,UBER,0.9129416976233268,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-13,42.79999923706055,43.02999877929688,42.20000076293945,42.220001220703125,42.220001220703125,8581600,UBER,0.9114163531422912,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-16,41.7599983215332,41.790000915527344,40.86000061035156,41.5,41.5,19223500,UBER,0.952289167656956,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-17,41.0,41.47999954223633,40.58000183105469,41.0,41.0,20364400,UBER,0.9695121951219512,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-18,40.970001220703125,41.52999877929688,40.79999923706055,40.880001068115234,40.880001068115234,13682300,UBER,0.97333659187602,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-19,40.27999877929688,40.59999847412109,39.5099983215332,39.86000061035156,39.86000061035156,22471400,UBER,1.1128951312366857,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-20,39.68999862670898,40.08000183105469,39.2400016784668,39.95000076293945,39.95000076293945,18074100,UBER,1.1231538942424617,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-23,39.0,41.08000183105469,38.84000015258789,41.0,41.0,33901300,UBER,1.1092682815179593,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-24,41.09999847412109,41.209999084472656,39.970001220703125,40.16999816894531,40.16999816894531,44872800,UBER,1.1608166092515293,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-25,40.43999862670898,42.11000061035156,40.040000915527344,41.54999923706055,41.54999923706055,26498400,UBER,1.1371841364043958,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-26,41.4900016784668,41.93999862670898,40.540000915527344,40.619998931884766,40.619998931884766,17473400,UBER,1.1319547206128608,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-27,40.52999877929688,41.310001373291016,40.5,40.68999862670898,40.68999862670898,13599900,UBER,1.09412636914027,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-30,40.58000183105469,40.7400016784668,39.11000061035156,39.59000015258789,39.59000015258789,29516300,UBER,1.1315988649758086,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-08-31,39.810001373291016,40.275001525878906,39.125,39.13999938964844,39.13999938964844,26396000,UBER,1.2020950426867945,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-01,39.97999954223633,41.665000915527344,39.869998931884766,40.619998931884766,40.619998931884766,27788600,UBER,1.1255539739764764,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-02,40.75,41.86000061035156,40.5369987487793,41.400001525878906,41.400001525878906,20645400,UBER,1.1016907953938362,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-03,41.220001220703125,41.57500076293945,40.22999954223633,40.31999969482422,40.31999969482422,15444900,UBER,1.1659225862436642,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-07,40.4900016784668,41.08000183105469,40.310001373291016,40.95000076293945,40.95000076293945,15708600,UBER,1.1699633444395827,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-08,40.84999847412109,41.34000015258789,39.83000183105469,40.06999969482422,40.06999969482422,16219900,UBER,1.1921637340050704,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-09,40.09999847412109,40.95000076293945,39.84000015258789,40.34999847412109,40.34999847412109,14260300,UBER,1.1472119619834915,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-10,40.619998931884766,40.83000183105469,39.8650016784668,39.88999938964844,39.88999938964844,14214400,UBER,1.1712209058801613,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-13,40.2599983215332,41.18999862670898,39.2599983215332,40.06999969482422,40.06999969482422,28868800,UBER,1.158223114571344,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-14,39.900001525878906,40.09999847412109,38.54999923706055,39.0099983215332,39.0099983215332,36717300,UBER,1.2119969447216998,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-15,39.0,39.0,38.08000183105469,38.47999954223633,38.47999954223633,30368800,UBER,1.2567567875688452,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-16,38.29999923706055,39.66999816894531,38.09000015258789,39.52000045776367,39.52000045776367,25374000,UBER,1.1910424886034472,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-17,39.900001525878906,40.22499847412109,39.290000915527344,39.75,39.75,32165000,UBER,1.183647779548693,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
2021-09-20,38.880001068115234,40.220001220703125,38.72999954223633,39.790000915527344,39.790000915527344,35417600,UBER,1.1560693375618727,0.0,0.0,1378000000.0,35588000000.0,20507000000.0,14175000000.0,1569000000.0,2482000000.0,36251000000.0,1046000000.0,-22094000000.0,3351000000.0,6448000000.0,681000000.0,2757000000.0,4443000000.0,7684000000.0,27000000.0,681000000.0,3014000000.0,7783000000.0,14871000000.0,6349000000.0,560000000.0,1734000000.0,7798000000.0,429000000.0,203000000.0,188000000.0,101000000.0,-61000000.0,36000000.0,359000000.0,67000000.0,1144000000.0,-153000000.0,51000000.0,-341000000.0,226000000.0,7000000.0,-114000000.0,30000000.0,-2144000000.0,-57000000.0,
