Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2021-07-22,69.75,69.75,68.73999786376953,69.16000366210938,69.0947265625,2681400,FTV,1.0571138547128744,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-23,69.58999633789062,69.67500305175781,68.92500305175781,69.30999755859375,69.24457550048828,2623400,FTV,1.0633386311738895,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-26,69.37000274658203,69.55500030517578,68.43000030517578,68.97000122070312,68.90489959716797,2222100,FTV,1.078149893766298,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-27,68.51000213623047,69.0199966430664,67.94999694824219,68.7699966430664,68.70508575439453,4765500,FTV,1.0681984068738088,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-28,68.94999694824219,69.25,68.38999938964844,68.83999633789062,68.77501678466797,3038000,FTV,1.0759733313483786,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-29,69.11000061035156,69.54000091552734,68.52999877929688,69.04000091552734,68.9748306274414,4176600,FTV,1.0735806166556925,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-07-30,71.91999816894531,72.79000091552734,70.4000015258789,72.66000366210938,72.59142303466797,5504500,FTV,1.0166528582132306,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-02,73.30000305175781,74.88999938964844,72.97000122070312,73.5,73.43062591552734,5490600,FTV,1.005578252369243,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-03,73.66999816894531,74.77999877929688,73.43000030517578,74.56999969482422,74.4996109008789,2521400,FTV,1.0050958477136225,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-04,74.1500015258789,74.49500274658203,73.5199966430664,73.5999984741211,73.53052520751953,1963400,FTV,1.025815246291345,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-05,73.98999786376953,74.18000030517578,73.25499725341797,73.51000213623047,73.44061279296875,2026500,FTV,1.003536876345833,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-06,73.69999694824219,74.61000061035156,73.37000274658203,74.48999786376953,74.41968536376953,1813000,FTV,0.9955699705679638,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-09,74.26000213623047,74.4800033569336,73.8499984741211,74.1500015258789,74.08000946044922,1225000,FTV,1.0229480170322505,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-10,74.18000030517578,74.81999969482422,73.92500305175781,74.51000213623047,74.4396743774414,1588200,FTV,1.011691657552657,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-11,74.63999938964844,75.20999908447266,74.19000244140625,74.9800033569336,74.90923309326172,2130300,FTV,0.999476294909723,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-12,75.0,75.82499694824219,74.81999969482422,75.61000061035156,75.53863525390625,2029800,FTV,0.9926046863953136,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-13,75.95999908447266,76.22000122070312,75.2699966430664,75.95999908447266,75.88829803466797,1350500,FTV,0.9843414450290752,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-16,75.83999633789062,75.83999633789062,75.2699966430664,75.66000366210938,75.58858489990234,1519500,FTV,0.9817619840713347,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-17,75.44000244140625,75.44000244140625,74.1500015258789,74.76000213623047,74.68943786621094,1703700,FTV,0.973899388479354,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-18,74.30999755859375,74.8499984741211,73.83000183105469,73.91999816894531,73.85022735595703,1859400,FTV,0.9712902170388183,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-19,73.36000061035156,73.7300033569336,72.83000183105469,73.45999908447266,73.39066314697266,2835800,FTV,0.9841851845961016,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-20,73.47000122070312,73.93499755859375,73.1500015258789,73.43000030517578,73.36068725585938,1942600,FTV,0.9978095855746724,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-23,73.81999969482422,74.0,73.04000091552734,73.11000061035156,73.0409927368164,1347900,FTV,1.0077902538316452,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-24,73.30000305175781,74.04000091552734,73.25,73.69999694824219,73.63043212890625,1213400,FTV,0.9949690639866507,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-25,73.80000305175781,74.41999816894531,73.27999877929688,74.36000061035156,74.28981018066406,1167600,FTV,0.9865417711701604,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-26,74.08000183105469,74.16999816894531,73.37000274658203,73.45999908447266,73.39066314697266,2111300,FTV,0.9878640809500656,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-27,73.83999633789062,74.56999969482422,73.73999786376953,74.06999969482422,74.00008392333984,1738900,FTV,0.9774313486723168,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-30,74.26000213623047,74.72000122070312,73.9800033569336,74.12000274658203,74.05004119873047,1217600,FTV,0.9530041921979928,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-08-31,74.06999969482422,74.22000122070312,73.56999969482422,73.87000274658203,73.80027770996094,1818500,FTV,0.962326956575676,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-09-01,74.0199966430664,74.26000213623047,73.29000091552734,73.91000366210938,73.84024047851562,1453300,FTV,0.962754128063475,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-09-02,74.36000061035156,74.95999908447266,74.2300033569336,74.94999694824219,74.8792495727539,1436100,FTV,0.9473920057449264,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-09-03,74.8499984741211,75.66999816894531,74.66999816894531,75.5,75.4287338256836,2179900,FTV,0.9335964505474332,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
2021-09-07,75.5199966430664,75.83999633789062,73.7249984741211,73.7699966430664,73.70036315917969,2209700,FTV,0.9691946856611776,0.0,0.0,3133700000.0,3602100000.0,5285800000.0,9205000000.0,4700000.0,400100000.0,14495500000.0,3600000.0,5756600000.0,1128600000.0,7347300000.0,-157300000.0,348000000.0,1565800000.0,2569700000.0,1134600000.0,-157300000.0,580100000.0,3086400000.0,-1276000000.0,817900000.0,1441800000.0,488000000.0,489400000.0,,,,,22100000.0,-6500000.0,-12900000.0,2100000.0,180900000.0,266200000.0,6100000.0,279500000.0,95700000.0,1100000.0,-40900000.0,-20200000.0,15100000.0,28000000.0,-16200000.0,-8700000.0,
