Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-20,290.0299987792969,297.489990234375,290.0299987792969,293.42999267578125,293.42999267578125,427500,PAYC,0.9545036075495308,1.3716729723641343,1.2957434514036963,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-21,292.69000244140625,292.69000244140625,286.44000244140625,287.2099914550781,287.2099914550781,278200,PAYC,0.9593329166001244,1.3943804982458847,1.2641621022054663,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-24,289.6499938964844,290.0,283.0799865722656,284.42999267578125,284.42999267578125,300800,PAYC,0.9612558826514704,1.4315298101908092,1.2259255754328071,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-25,284.3399963378906,287.9800109863281,283.3699951171875,287.2699890136719,287.2699890136719,341700,PAYC,0.9875727470909929,1.450795436184031,1.307237139767581,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-26,289.57000732421875,300.0599975585937,289.2900085449219,295.8399963378906,295.8399963378906,400300,PAYC,0.9830651371429072,1.4098160888830664,1.2379327187661342,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-27,295.6700134277344,298.5299987792969,291.0799865722656,293.0,293.0,372800,PAYC,1.036962411509439,1.418805431587297,1.294402763705205,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-28,294.94000244140625,301.6499938964844,294.75,299.8399963378906,299.8399963378906,317100,PAYC,1.038220356173443,1.3994130577251844,1.2598052122729435,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-08-31,299.6499938964844,305.71600341796875,299.42999267578125,299.4599914550781,299.4599914550781,606700,PAYC,1.0700594790121585,1.4308422601107442,1.3018099494481898,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-01,302.95001220703125,311.8900146484375,300.7900085449219,307.5199890136719,307.5199890136719,392800,PAYC,1.078076257230087,1.4215335897304853,1.249674822848291,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-02,311.4800109863281,311.4800109863281,301.4750061035156,305.29998779296875,305.29998779296875,463100,PAYC,1.1230593148588524,1.4313790287353048,1.2900098659845445,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-03,300.6499938964844,300.6499938964844,280.0599975585937,284.0,284.0,792000,PAYC,1.1946478830256932,1.5493310203014965,1.3387324373487015,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-04,280.0400085449219,285.6300048828125,265.1499938964844,270.75,270.75,638800,PAYC,1.2994644010055978,1.5573776681887697,1.4208680044581028,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-08,259.1000061035156,280.2099914550781,257.8699951171875,272.510009765625,272.510009765625,685600,PAYC,1.31932767933374,1.5668781877099196,1.340721339615356,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-09,279.5299987792969,286.0400085449219,278.3299865722656,280.1700134277344,280.1700134277344,502100,PAYC,1.3063496536341643,1.5129742453960853,1.3296569258843447,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-10,282.5199890136719,289.0,273.7699890136719,275.489990234375,275.489990234375,296600,PAYC,1.3315910172482093,1.5462631169427343,1.374823091313684,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-11,278.6400146484375,279.0,263.3500061035156,265.489990234375,265.489990234375,479900,PAYC,1.4078873499122255,1.6019435889749112,1.4083017379237792,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-14,269.0400085449219,274.5199890136719,268.7250061035156,272.6400146484375,272.6400146484375,284100,PAYC,1.3678843251321826,1.5525601005074174,1.3364509079381963,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-15,275.3900146484375,280.7149963378906,273.739990234375,280.0899963378906,280.0899963378906,368600,PAYC,1.3421043542327191,1.57735011449676,1.2961904835579996,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-16,285.739990234375,291.7200012207031,280.4280090332031,280.54998779296875,280.54998779296875,359800,PAYC,1.3608982513116958,1.5677776349164183,1.328141156885486,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-17,271.9800109863281,279.1000061035156,270.760009765625,278.92999267578125,278.92999267578125,434800,PAYC,1.3735345971292272,1.597497608856389,1.3065285277491918,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-18,279.3099975585937,282.32501220703125,269.7699890136719,273.70001220703125,273.70001220703125,649100,PAYC,1.4054803636062791,1.699415360387271,1.3160028731345197,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-21,268.07000732421875,274.3699951171875,265.0,274.32000732421875,274.32000732421875,541700,PAYC,1.3709171671162204,1.6928039615001491,1.3490084123584174,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-22,275.9800109863281,280.3399963378906,271.45001220703125,280.0799865722656,280.0799865722656,339900,PAYC,1.3472222388689232,1.6499929557215067,1.345151449808399,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-23,279.6499938964844,283.5,273.447998046875,275.5299987792969,275.5299987792969,249000,PAYC,1.4105541887212,1.6825391006125334,1.371030419334541,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-24,273.4700012207031,278.8999938964844,265.7099914550781,273.4100036621094,273.4100036621094,334500,PAYC,1.3840752289934513,1.6370651780943597,1.382465915378321,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-25,273.2799987792969,285.3599853515625,270.2099914550781,283.70001220703125,283.70001220703125,291900,PAYC,1.3489601541777672,1.578815595310039,1.311244215698276,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-28,288.67999267578125,291.6499938964844,286.0,290.8299865722656,290.8299865722656,307200,PAYC,1.277550476042971,1.5550322211620522,1.3033044254215436,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-29,292.57000732421875,304.92999267578125,292.2300109863281,303.8299865722656,303.8299865722656,670600,PAYC,1.2279564652159558,1.4077939304539089,1.2547478123778049,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-09-30,302.3500061035156,312.7200012207031,301.2850036621094,311.29998779296875,311.29998779296875,904100,PAYC,1.1695792181656943,1.3712817912691686,1.2239319778548052,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-10-01,315.5599975585937,321.2900085449219,313.5299987792969,320.44000244140625,320.44000244140625,776500,PAYC,1.1253276849211509,1.2916302942673925,1.2161714782358928,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
2020-10-02,326.0,335.20001220703125,320.95001220703125,331.5299987792969,331.5299987792969,826100,PAYC,1.1134437788665337,1.302265230368456,1.1656562411545004,532000.0,257501000.0,1960289000.0,526628000.0,292134000.0,1673883000.0,2486917000.0,613000.0,1709396000.0,576166000.0,157489000.0,51889000.0,-307652000.0,297792000.0,133667000.0,1753522000.0,1775000.0,265604000.0,1871100000.0,474207000.0,13318000.0,30858000.0,1158000.0,5051000.0,11372000.0,-219545000.0,-1775000.0,650672000.0,-72300000.0,180576000.0,655390000.0,-42528000.0,224263000.0,23211000.0,-126611000.0,-403000.0,-5884000.0,694975000.0,68714000.0,-92934000.0
