Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-08-05,127.3000030517578,127.3000030517578,122.94000244140624,124.16000366210938,124.16000366210938,284100,MIDD,0.9048807599899226,0.9525611562071784,0.9341977645186464,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-06,125.23999786376952,128.05999755859375,124.33000183105467,127.6999969482422,127.6999969482422,423800,MIDD,0.8884103340599481,0.9288958933543252,0.9021926533887716,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-07,115.06999969482422,118.47000122070312,109.25,115.0500030517578,115.0500030517578,2137700,MIDD,1.0139939206227335,1.0434593643404828,0.9885267304666616,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-08,114.33999633789062,117.83000183105467,112.83000183105467,114.06999969482422,114.06999969482422,1555400,MIDD,1.0415534134868996,1.0395371451590798,0.9843955572538006,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-09,114.05999755859376,115.62000274658205,112.27999877929688,112.38999938964844,112.38999938964844,421900,MIDD,1.076697239909194,1.0588130674103409,0.9962630289952292,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-12,111.62000274658205,112.86000061035156,110.0,111.91999816894533,111.91999816894533,577200,MIDD,1.075679068613971,1.0637062633976244,1.000804181279107,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-13,111.36000061035156,114.25,110.19000244140624,112.30999755859376,112.30999755859376,673500,MIDD,1.0722108519868898,1.0528002887906929,0.9850414002164024,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-14,113.01000213623048,113.01000213623048,109.16999816894533,109.6999969482422,109.6999969482422,598900,MIDD,1.0952598438317838,1.0713764999897764,0.9969918485793956,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-15,110.0999984741211,110.6500015258789,109.22000122070312,110.05999755859376,110.05999755859376,448100,MIDD,1.0944939283715878,1.0427040221869397,0.9701980842081096,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-16,110.4000015258789,111.81999969482422,109.9499969482422,110.9499969482422,110.9499969482422,438700,MIDD,1.07174409132774,1.0320865731041795,1.0389364561843069,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-19,112.55999755859376,112.87999725341795,110.16000366210938,110.79000091552734,110.79000091552734,360700,MIDD,1.0562324729312818,1.031230246916513,1.0250022260147684,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-20,110.4000015258789,110.83999633789062,109.52999877929688,110.08999633789062,110.08999633789062,457000,MIDD,1.0475974717728331,1.0386047791931594,1.0156235923146375,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-21,111.0999984741211,112.08000183105467,110.33000183105467,111.16999816894533,111.16999816894533,471200,MIDD,1.0568498677603615,1.0313034399051173,1.0073760880483065,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-22,111.25,111.75,109.3000030517578,109.43000030517578,109.43000030517578,367400,MIDD,1.0494379605010289,1.0579365468355093,0.9777026187096624,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-23,108.25,109.37000274658205,105.7699966430664,107.25,107.25,568700,MIDD,1.0962237733783144,1.0935198021379662,1.0340326482599431,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-26,107.5999984741211,108.62999725341795,106.98999786376952,107.6999969482422,107.6999969482422,343300,MIDD,1.0834726624689173,1.072794839270542,0.9535747433456022,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-27,108.3499984741211,109.12999725341795,107.4800033569336,108.6500015258789,108.6500015258789,319200,MIDD,1.071329957580848,1.0654394892820878,0.92692128550486,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-28,107.83999633789062,109.69000244140624,107.80999755859376,109.30999755859376,109.30999755859376,387400,MIDD,1.069435588114588,1.0418077010053406,0.853535862552242,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-29,110.08999633789062,111.37999725341795,109.4800033569336,110.11000061035156,110.11000061035156,188600,MIDD,1.037962040523164,1.0178912106964235,0.8422486363609276,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-08-30,110.95999908447266,111.62000274658205,109.5,109.66000366210938,109.66000366210938,275700,MIDD,1.0187853136038654,1.0101221315328166,0.793087710344056,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-03,109.31999969482422,109.5500030517578,107.38999938964844,108.38999938964844,108.38999938964844,326600,MIDD,1.0382876792070104,1.030076595207932,0.6912076629839007,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-04,109.16000366210938,111.25,108.76000213623048,110.5500030517578,110.5500030517578,313200,MIDD,1.020081352600861,1.0212573352261318,0.6885572197672742,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-05,111.0999984741211,113.31999969482422,111.0999984741211,112.3499984741211,112.3499984741211,257700,MIDD,0.9960837132355362,0.9846017289627508,0.5645749992581118,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-06,112.56999969482422,113.58999633789062,111.5199966430664,113.4499969482422,113.4499969482422,312500,MIDD,0.9687968851356794,0.9667695306789093,0.5591890730120634,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-09,114.01000213623048,116.79000091552734,108.62000274658205,116.66000366210938,116.66000366210938,398800,MIDD,0.9419680776620803,0.938367887744705,0.4166809453490516,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-10,117.13999938964844,119.26000213623048,115.54000091552734,118.80999755859376,118.80999755859376,336900,MIDD,0.9350222929101918,0.9229863304056388,0.4264792459401936,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-11,118.79000091552734,121.11000061035156,117.5199966430664,121.01000213623048,121.01000213623048,230000,MIDD,0.9361209551237646,0.8946368087354769,0.3889761082875927,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-12,121.0999984741211,121.79000091552734,118.88999938964844,120.38999938964844,120.38999938964844,171800,MIDD,0.937868628910532,0.9117036522359848,0.3643159800042561,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-13,120.5999984741211,121.91000366210938,119.94000244140624,120.41999816894533,120.41999816894533,162400,MIDD,0.947433965061402,0.917787728978458,0.4068261287442923,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
2019-09-16,119.88999938964844,121.04000091552734,119.30999755859376,120.1500015258789,120.1500015258789,143200,MIDD,0.9450686775671864,0.9280066465582542,0.4635039360753899,1361024000.0,377419000.0,2884578000.0,1665203000.0,133648000.0,4549781000.0,145000.0,2009233000.0,432603000.0,1743175000.0,-721594000.0,55932000.0,71701000.0,558952000.0,32188000.0,3207000.0,-276476000.0,314569000.0,1061594000.0,-1438996000.0,413068000.0,1893023000.0,521810000.0,188299000.0,13487000.0,13611000.0,-1239423000.0,857738000.0,856129000.0,3346000.0,317152000.0,-17953000.0,-6144000.0,-3573000.0,368914000.0,95782000.0,-28378000.0,-25347000.0,-1609000.0,-8708000.0,-36040000.0
