Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2021-08-17,51.68999862670898,52.18000030517578,50.040000915527344,50.400001525878906,50.400001525878906,449700,TNL,1.117857112041137,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-18,50.130001068115234,51.63999938964844,49.79999923706055,50.77999877929688,50.77999877929688,423400,TNL,1.0905868924654991,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-19,49.83000183105469,50.290000915527344,48.0099983215332,49.11000061035156,49.11000061035156,585100,TNL,1.1172876858062817,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-20,48.959999084472656,50.27000045776367,48.77000045776367,49.869998931884766,49.869998931884766,387200,TNL,1.1469821934639786,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-23,50.45000076293945,51.209999084472656,50.02999877929688,50.90999984741211,50.90999984741211,364200,TNL,1.1481045165611137,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-24,51.470001220703125,54.02000045776367,51.470001220703125,53.58000183105469,53.58000183105469,670200,TNL,1.100783828418084,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-25,53.68000030517578,54.83000183105469,52.84999847412109,54.29999923706055,54.29999923706055,563200,TNL,1.0965009530771856,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-26,53.91999816894531,54.72999954223633,53.130001068115234,53.59999847412109,53.59999847412109,327000,TNL,1.0718284029555936,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-27,53.45000076293945,56.0,53.45000076293945,55.66999816894531,55.66999816894531,549700,TNL,1.0005389365004664,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-30,56.220001220703125,56.220001220703125,54.4900016784668,54.5099983215332,54.5099983215332,447200,TNL,1.000366913564108,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-08-31,54.45000076293945,54.93999862670898,53.83000183105469,54.7599983215332,54.7599983215332,405000,TNL,1.0441928790690076,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-01,55.33000183105469,55.400001525878906,54.11000061035156,54.93000030517578,54.93000030517578,337900,TNL,1.009102494032808,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-02,55.34000015258789,55.540000915527344,54.25,54.650001525878906,54.650001525878906,532400,TNL,1.015553494060171,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-03,54.540000915527344,54.72999954223633,52.84000015258789,53.88999938964844,53.88999938964844,722700,TNL,1.0194841204110725,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-07,53.33000183105469,54.70000076293945,53.33000183105469,54.59999847412109,54.59999847412109,373000,TNL,1.0078754636848497,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-08,54.65999984741211,55.040000915527344,52.7400016784668,52.93000030517578,52.93000030517578,416200,TNL,1.0247496951773665,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-09,52.58000183105469,54.02999877929688,52.58000183105469,53.09999847412109,53.09999847412109,642500,TNL,1.0161958688336066,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-10,53.54999923706055,56.33000183105469,53.540000915527344,55.02000045776367,55.02000045776367,1236200,TNL,0.9783715264120636,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-13,55.43999862670898,56.970001220703125,54.61000061035156,56.290000915527344,56.290000915527344,648400,TNL,0.9300052873099276,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-14,55.79999923706055,56.77000045776367,55.54999923706055,56.09000015258789,56.09000015258789,515100,TNL,0.9666607429702692,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-15,56.04999923706055,56.54999923706055,55.22999954223633,56.400001525878906,56.400001525878906,506100,TNL,0.9698581433165492,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-16,56.22999954223633,56.77999877929688,55.75,55.75,55.75,369500,TNL,0.9564125505798066,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-17,55.720001220703125,56.84999847412109,55.720001220703125,56.34000015258789,56.34000015258789,943700,TNL,0.927937498006831,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-20,54.959999084472656,56.18000030517578,54.02000045776367,55.380001068115234,55.380001068115234,403500,TNL,0.9496207861734104,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-21,56.0,56.36000061035156,54.81999969482422,54.869998931884766,54.869998931884766,390700,TNL,0.9743029000390092,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-22,55.29999923706055,57.68000030517578,54.86000061035156,57.20000076293945,57.20000076293945,415700,TNL,0.9188811306335726,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-23,57.619998931884766,59.119998931884766,57.59999847412109,58.45000076293945,58.45000076293945,460000,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-24,58.63999938964844,59.84000015258789,58.22999954223633,58.97999954223633,58.97999954223633,856400,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-27,59.2599983215332,60.68999862670898,59.2599983215332,59.540000915527344,59.540000915527344,417500,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-28,57.93000030517578,59.9900016784668,57.33000183105469,57.45000076293945,57.45000076293945,835000,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-29,57.9900016784668,58.0,55.650001525878906,55.70000076293945,55.70000076293945,849600,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-09-30,55.2400016784668,55.95000076293945,54.52000045776367,54.52999877929688,54.52999877929688,706600,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-01,55.52999877929688,57.619998931884766,55.0099983215332,57.18000030517578,57.18000030517578,793000,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-04,56.52000045776367,57.58000183105469,55.09999847412109,55.43000030517578,55.43000030517578,962200,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-05,55.75,55.93999862670898,54.290000915527344,55.5,55.5,926100,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-06,54.95000076293945,55.65999984741211,53.75,54.93999862670898,54.93999862670898,581200,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-07,55.58000183105469,55.790000915527344,54.790000915527344,55.02999877929688,55.02999877929688,430000,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-08,54.97999954223633,55.59999847412109,54.220001220703125,54.2400016784668,54.2400016784668,396100,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-11,54.11000061035156,55.0,53.75,53.959999084472656,53.959999084472656,481200,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-12,53.81999969482422,54.400001525878906,53.40999984741211,53.83000183105469,53.83000183105469,1212400,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-13,53.79999923706055,54.209999084472656,52.31999969482422,52.34999847412109,52.34999847412109,482800,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-14,53.06999969482422,54.220001220703125,52.34999847412109,54.220001220703125,54.220001220703125,1103700,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-15,54.84000015258789,55.810001373291016,54.66999816894531,54.70000076293945,54.70000076293945,526800,TNL,0.0,0.0,0.0,224000000.0,4171000000.0,7557000000.0,-925000000.0,7000000.0,51000000.0,14000000.0,6639000000.0,2000000.0,139000000.0,1437000000.0,1301000000.0,965000000.0,-6535000000.0,280000000.0,328000000.0,1653000000.0,929000000.0,-27000000.0,731000000.0,4439000000.0,-2114000000.0,2429000000.0,4468000000.0,1339000000.0,56000000.0,,,,72000000.0,0.0,,,,,,,,,,,,,,,,,
