Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Investments,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-08-30,31.0,31.39999961853028,30.950000762939453,31.229999542236328,31.229999542236328,3522200,DBX,0.935638800565352,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-08-31,31.209999084472656,31.76000022888184,31.209999084472656,31.709999084472656,31.709999084472656,2915300,DBX,0.9284137932527856,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-01,31.565000534057617,32.19499969482422,31.565000534057617,31.920000076293945,31.920000076293945,2375300,DBX,0.8721804538234901,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-02,32.029998779296875,32.369998931884766,31.88999938964844,32.130001068115234,32.130001068115234,2017600,DBX,0.8736383056855846,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-03,32.13999938964844,32.59000015258789,32.060001373291016,32.38999938964844,32.38999938964844,5548800,DBX,0.8724915332327388,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-07,32.5620002746582,32.56999969482422,31.43000030517578,31.549999237060547,31.549999237060547,5044900,DBX,0.9179080755873515,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-08,31.540000915527344,31.96999931335449,31.36000061035156,31.700000762939453,31.700000762939453,3803200,DBX,0.8993690707481922,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-09,31.770000457763672,32.42499923706055,31.56999969482422,32.099998474121094,32.099998474121094,3851500,DBX,0.8872274422441734,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-10,32.31999969482422,32.380001068115234,31.402999877929688,31.530000686645508,31.530000686645508,3230000,DBX,0.9184902776338544,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-13,31.82999992370605,31.82999992370605,30.950000762939453,31.239999771118164,31.239999771118164,3591800,DBX,0.9250960252966696,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-14,30.920000076293945,31.290000915527344,30.5,30.68000030517578,30.68000030517578,2670200,DBX,0.9706649410176688,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-15,30.489999771118164,30.93000030517578,30.3700008392334,30.89999961853028,30.89999961853028,2141700,DBX,0.9802589414066812,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-16,30.739999771118164,31.104999542236328,30.559999465942383,31.059999465942383,31.059999465942383,2296600,DBX,0.9587894783868104,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-17,31.1200008392334,31.1200008392334,30.459999084472656,30.700000762939453,30.700000762939453,4996600,DBX,0.9843647740177124,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-20,30.07999992370605,30.43000030517578,29.78499984741211,30.11000061035156,30.11000061035156,3740600,DBX,0.9966788316359136,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-21,30.21999931335449,30.5,30.100000381469727,30.280000686645508,30.280000686645508,3100200,DBX,1.0085865331237098,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-22,30.459999084472656,30.795000076293945,30.350000381469727,30.57999992370605,30.57999992370605,1940000,DBX,0.9914977034162686,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-23,30.739999771118164,31.32999992370605,30.600000381469727,31.270000457763672,31.270000457763672,3011700,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-24,31.13999938964844,31.549999237060547,30.93000030517578,31.540000915527344,31.540000915527344,2010500,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-27,31.28499984741211,31.420000076293945,30.655000686645508,31.06999969482422,31.06999969482422,2305700,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-28,30.729999542236328,30.979999542236328,29.57999992370605,29.61000061035156,29.61000061035156,3010000,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-29,29.700000762939453,29.88999938964844,29.15999984741211,29.239999771118164,29.239999771118164,2723200,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-09-30,29.36000061035156,29.670000076293945,29.045000076293945,29.21999931335449,29.21999931335449,3149000,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-01,29.239999771118164,29.68000030517578,29.1200008392334,29.440000534057617,29.440000534057617,2161500,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-04,29.239999771118164,29.239999771118164,27.731000900268555,27.84000015258789,27.84000015258789,4369800,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-05,28.0,28.427000045776367,27.86000061035156,28.06999969482422,28.06999969482422,4043600,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-06,27.71999931335449,28.38500022888184,27.690000534057617,28.26000022888184,28.26000022888184,3163800,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-07,28.38999938964844,29.225000381469727,28.38999938964844,28.959999084472656,28.959999084472656,3191500,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-08,29.059999465942383,29.170000076293945,28.45499992370605,28.51000022888184,28.51000022888184,1468400,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-11,28.3799991607666,28.82999992370605,28.299999237060547,28.479999542236328,28.479999542236328,1523300,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-12,28.64999961853028,29.059999465942383,28.61000061035156,28.959999084472656,28.959999084472656,2849200,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-13,29.15999984741211,29.3799991607666,28.68000030517578,28.89999961853028,28.89999961853028,2191900,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-14,29.299999237060547,29.950000762939453,29.290000915527344,29.780000686645508,29.780000686645508,3983600,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
2021-10-15,29.799999237060547,30.36000061035156,29.68000030517578,30.290000915527344,30.290000915527344,2662100,DBX,0.0,0.0,0.0,33500000.0,2564300000.0,2053400000.0,333800000.0,47300000.0,610500000.0,2387200000.0,26700000.0,-2241400000.0,34400000.0,236900000.0,10900000.0,80100000.0,314900000.0,1087800000.0,10900000.0,809200000.0,1227500000.0,63400000.0,806400000.0,46100000.0,18700000.0,,,-170600000.0,35200000.0,-233600000.0,-89500000.0,-577700000.0,-25900000.0,2300000.0,-256300000.0,-236400000.0,-489700000.0,4100000.0,570800000.0,159300000.0,17300000.0,-5500000.0,-800000.0,639600000.0,-80100000.0
