Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-11,506.0,509.2999877929688,502.260009765625,503.0,501.1867980957031,47200,CHE,0.9715446533189136,0.9663722990516468,0.9683432068499032,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-12,507.1099853515625,512.3900146484375,502.6199951171875,509.0,507.1651916503906,48600,CHE,0.9688015775397352,0.9532496020016862,0.9384159098475828,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-13,505.1199951171875,509.2999877929688,504.2999877929688,508.1199951171875,506.2883605957031,45200,CHE,0.973197017948763,0.9533041990151088,0.948062022933375,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-14,505.6499938964844,519.97998046875,505.4800109863281,506.5,505.0120849609375,58200,CHE,0.9686081344259292,0.9522953987361552,0.935047336767496,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-17,508.3599853515625,511.6300048828125,502.6600036621094,508.8999938964844,507.405029296875,50100,CHE,0.9411279411219868,0.9342755677512388,0.8783708538245352,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-18,505.1000061035156,513.8800048828125,505.1000061035156,511.1499938964844,509.6484069824219,88300,CHE,0.9402915864453746,0.9397168014987164,0.8722707969427117,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-19,514.1400146484375,514.5800170898438,506.010009765625,508.8699951171875,507.3751525878906,46300,CHE,0.9423231029079192,0.9687248675526982,0.877359822332563,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-20,509.2699890136719,518.3800048828125,506.2799987792969,515.9600219726562,514.4443359375,73700,CHE,0.93476231560524,0.9254092823339808,0.8578308926120606,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-21,514.5499877929688,517.8099975585938,506.3900146484375,510.8399963378906,509.33935546875,39800,CHE,0.9287839591919298,0.9078862760718494,0.8403355368042434,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-24,509.8200073242188,513.4099731445312,501.3699951171875,505.3500061035156,503.8655090332031,42100,CHE,0.9474225901864036,0.9345613274813582,0.8333730955112952,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-25,508.3599853515625,512.5900268554688,508.3599853515625,511.3599853515625,509.8578186035156,43700,CHE,0.948020954783022,0.9265128714448856,0.8484898055733574,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-26,509.3200073242188,511.6600036621094,502.6600036621094,507.5199890136719,506.0291137695313,42200,CHE,0.9464848968993392,0.9429874579970208,0.8501540445948337,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-27,510.3999938964844,516.8599853515625,506.80999755859375,510.7699890136719,509.2695617675781,50000,CHE,0.935195917722856,0.9404158560668324,0.8464503142875206,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-28,513.1199951171875,515.0700073242188,508.1400146484375,511.1000061035156,509.5986022949219,56400,CHE,0.939835651372124,0.9333278917356004,0.8482943435669507,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-08-31,511.0,521.4000244140625,507.8900146484375,517.1099853515625,515.5909423828125,82900,CHE,0.9294735021560372,0.9069796513548124,0.8577049123273057,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-01,519.280029296875,521.780029296875,513.02001953125,514.8800048828125,513.3674926757812,53100,CHE,0.9144265976048308,0.9210922632030172,0.869997347525203,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-02,514.8800048828125,528.2899780273438,514.8800048828125,523.469970703125,521.9322509765625,50900,CHE,0.9224788565251426,0.9058625679396604,0.8802472197918033,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-03,523.469970703125,523.469970703125,501.6499938964844,504.7999877929688,503.3170776367188,52400,CHE,0.948256725068688,0.96412575168132,0.8951466024895629,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-04,503.8200073242188,506.5199890136719,487.3800048828125,496.6700134277344,495.21099853515625,84200,CHE,0.9618056218884564,0.9754950276309828,0.909275017788173,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-08,494.489990234375,500.7999877929688,490.9800109863281,491.6400146484375,490.19573974609375,56200,CHE,0.9752257616916272,0.9819948459583532,0.9211444328219592,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-09,498.4800109863281,509.8500061035156,496.2200012207031,496.2200012207031,494.7622985839844,83300,CHE,0.9652372253262648,0.9780736574557788,0.9129654138805484,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-10,499.1700134277344,499.1700134277344,488.6099853515625,491.7000122070313,490.255615234375,54300,CHE,0.9852754761123398,0.9974033744553896,0.9372240221663702,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-11,494.5499877929688,494.5499877929688,486.2699890136719,488.3599853515625,486.9253540039063,45500,CHE,1.0100131803501848,1.0212530169715028,0.9498475454026398,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-14,495.7000122070313,503.1000061035156,490.2799987792969,492.7900085449219,491.3424377441406,51500,CHE,1.0034090650061436,1.0322164624293857,0.9368986023808612,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-15,497.0899963378906,497.7999877929688,490.5499877929688,494.1700134277344,492.7183227539063,39600,CHE,1.0028937664822548,1.0547278065806258,0.9286079980457584,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-16,493.6600036621094,499.0799865722656,488.0299987792969,490.6000061035156,489.1588134765625,89100,CHE,1.0146962746204384,1.0988327478439377,0.9483480190228112,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-17,487.6199951171875,487.6199951171875,476.4100036621094,478.9400024414063,477.5330505371094,60900,CHE,1.0162651587574307,1.0939925560156911,0.9897740916088988,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-18,480.6799926757813,487.1600036621094,477.7200012207031,480.6300048828125,479.2181091308594,202800,CHE,1.0126084035178204,1.1076766830633014,0.9572268873902527,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-21,476.9200134277344,480.9299926757813,468.2799987792969,479.5199890136719,478.111328125,99100,CHE,1.0080289775442923,1.1205500667911257,0.9603199182574668,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-22,481.510009765625,485.3200073242188,470.9500122070313,482.2999877929688,480.8831787109375,96300,CHE,1.0122952255359008,1.1136552694005044,0.96815678549625,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-23,485.7200012207031,485.7200012207031,472.5799865722656,474.4599914550781,473.0662231445313,75100,CHE,1.0298866543572678,1.1365709778850135,0.9869197262653248,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
2020-09-24,473.4500122070313,481.75,471.0,478.7799987792969,477.3735656738281,59000,CHE,1.0284680714692982,1.1078390728075047,0.9685811359598868,135970000.0,860671000.0,541709000.0,726608000.0,43756000.0,1268317000.0,35811000.0,10074000.0,1425752000.0,102833000.0,577367000.0,-1595626000.0,86494000.0,6158000.0,262220000.0,2314000.0,277815000.0,190671000.0,13271000.0,143827000.0,7462000.0,51101000.0,90000000.0,,28417000.0,-190760000.0,-3127000.0,-109162000.0,8000.0,34380000.0,219923000.0,1327000.0,-121105000.0,301249000.0,40605000.0,272000.0,-19788000.0,-1757000.0,-19247000.0,478000.0,28233000.0,-53022000.0
