Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-01-16,171.5500030517578,171.5500030517578,166.89999389648438,168.0500030517578,160.72743225097656,76900,VMI,0.9434689526197204,0.8686835526461316,0.827787199102135,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-17,169.39999389648438,170.0,168.5,169.5500030517578,162.16207885742188,49900,VMI,0.9365967615573776,0.8609983162477108,0.8213529788037661,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-18,169.5500030517578,171.10000610351562,169.1999969482422,169.25,161.8751220703125,49800,VMI,0.9282127185292602,0.847418540043934,0.8150887841692929,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-19,169.75,171.25,168.64999389648438,171.10000610351562,163.64451599121094,49500,VMI,0.9149621053713204,0.8426508309348771,0.8077441905330424,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-22,170.75,170.75,167.9499969482422,169.6999969482422,162.30551147460938,34000,VMI,0.8945196577860334,0.8431037034070412,0.8271422170502669,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-23,165.3000030517578,168.4499969482422,165.3000030517578,167.5,160.2013702392578,87500,VMI,0.8910448914115945,0.8607615975567858,0.8386064444306229,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-24,167.64999389648438,169.10000610351562,166.64999389648438,166.75,159.4840850830078,52000,VMI,0.8998499705652984,0.8544113638518519,0.8444878558056492,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-25,167.1999969482422,169.02000427246094,166.14999389648438,167.64999389648438,160.3448486328125,54000,VMI,0.8875635208538726,0.8531139016935088,0.846549318828057,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-26,168.0,170.0500030517578,167.14999389648438,169.64999389648438,162.25767517089844,71400,VMI,0.8670795231658839,0.8362602020986261,0.843679337398327,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-29,168.89999389648438,169.60000610351562,166.0500030517578,166.14999389648438,158.9102020263672,58400,VMI,0.8718026175257019,0.8448244290876262,0.8638713412344269,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-30,165.4499969482422,165.75,163.6999969482422,165.10000610351562,157.9059600830078,99700,VMI,0.8803755124522576,0.859306616160274,0.8644949884162235,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-01-31,165.9499969482422,166.64999389648438,162.5500030517578,163.60000610351562,156.47132873535156,58700,VMI,0.8838630436086383,0.8702495147254792,0.8714995019262266,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-01,162.89999389648438,165.9600067138672,161.9499969482422,165.10000610351562,157.9059600830078,75500,VMI,0.8797697256372284,0.8735779253565121,0.8498836307589729,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-02,164.6999969482422,164.6999969482422,159.39999389648438,159.89999389648438,152.93252563476562,94100,VMI,0.9102563949064644,0.9010463966086196,0.8646361328303893,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-05,159.35000610351562,162.38999938964844,154.39999389648438,154.6999969482422,147.95912170410156,140000,VMI,0.9486099785606348,0.9264726401873472,0.8972728619959328,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-06,152.25,157.6999969482422,151.89999389648438,155.89999389648438,149.10682678222656,285600,VMI,0.9525338305430948,0.9270589595742472,0.882629569688079,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-07,155.64999389648438,158.89999389648438,155.64999389648438,157.5500030517578,150.68495178222656,133500,VMI,0.9381149250416874,0.9186228372658258,0.8851885752406841,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-08,157.39999389648438,157.9499969482422,151.39999389648438,151.39999389648438,144.80288696289062,128900,VMI,0.9834878535927304,0.9569314512568334,0.9287806004803894,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-09,153.25,154.5500030517578,150.39999389648438,153.6999969482422,147.00270080566406,112900,VMI,0.9729994979224036,0.9471777415933142,0.9148819141934128,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-12,155.10000610351562,156.6999969482422,153.5500030517578,154.89999389648438,148.15040588378906,60800,VMI,0.9561010527660148,0.9482547711265158,0.92044759678593,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-13,154.25,155.5500030517578,154.10000610351562,154.9499969482422,148.19825744628906,106600,VMI,0.9606322731713666,0.941801449931484,0.91074450690005,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-14,153.8000030517578,158.5,153.8000030517578,158.25,151.35443115234375,66500,VMI,0.9513430768963996,0.9322993349036268,0.8860365651782751,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-15,159.4499969482422,159.4499969482422,156.60000610351562,158.5500030517578,151.64134216308594,59600,VMI,0.9356670232452976,0.9292705439653804,0.8878471824267479,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-16,158.35000610351562,159.9499969482422,157.52999877929688,158.8000030517578,151.88047790527344,47900,VMI,0.9326199192074376,0.918968228604634,0.8858159312388163,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-20,157.89999389648438,159.89999389648438,157.02999877929688,157.10000610351562,150.25454711914062,52000,VMI,0.9127943689308162,0.9340181182608208,0.8954015006679136,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-21,157.39999389648438,159.1999969482422,155.3699951171875,156.5500030517578,149.72853088378906,62500,VMI,0.9115296451738778,0.9385804529661784,0.9062518439285616,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-22,157.14999389648438,157.14999389648438,147.85000610351562,151.8000030517578,145.1854705810547,218800,VMI,0.9519104559965318,0.9689405273322036,0.9266639866524784,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-23,151.6999969482422,151.6999969482422,147.64999389648438,149.25,142.74661254882812,185000,VMI,0.959463891236405,1.0043049512765416,0.945526807896747,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-26,149.6999969482422,150.64999389648438,148.0500030517578,150.0500030517578,143.51174926757812,123700,VMI,0.955851909786792,0.9765660136864917,0.9136913400755712,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-27,149.5500030517578,150.5500030517578,148.60000610351562,148.8000030517578,142.3162384033203,152700,VMI,0.9857802811392544,0.9985824776395256,0.9284594552258176,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-02-28,149.35000610351562,149.35000610351562,147.0,147.10000610351562,140.6903076171875,170700,VMI,0.958662535194159,1.0172795186263324,0.9391894823150708,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
2018-03-01,146.85000610351562,147.64999389648438,144.3000030517578,144.85000610351562,138.538330078125,136700,VMI,0.9794375040752272,1.0448488685406545,0.9527376055814314,138599000.0,,1450455000.0,1112836000.0,38959000.0,36813000.0,2602250000.0,27900000.0,,1954344000.0,293569000.0,337720000.0,-869408000.0,134438000.0,492805000.0,402998000.0,78933000.0,966000.0,-279022000.0,518928000.0,1472565000.0,636517000.0,531334000.0,753888000.0,420948000.0,227906000.0,-6169000.0,39405000.0,-49615000.0,-1472000.0,-32010000.0,-15440000.0,35159000.0,116240000.0,79205000.0,-26161000.0,27682000.0,133148000.0,84957000.0,2828000.0,-33862000.0,-57442000.0,-48936000.0,-5674000.0,13256000.0,-55266000.0
