Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-12-18,33.22999954223633,33.470001220703125,33.06999969482422,33.2599983215332,32.99637222290039,4830200,MGM,0.960613486946116,0.392242174126318,0.5095247855991137,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-19,33.290000915527344,33.54999923706055,33.119998931884766,33.2599983215332,32.99637222290039,4379300,MGM,0.9717378469169408,0.4073866554849065,0.5089189335107247,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-20,33.529998779296875,33.529998779296875,33.22999954223633,33.29999923706055,33.03606033325195,5135200,MGM,0.948047996554354,0.3687790011899255,0.5073999403016441,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-23,33.400001525878906,33.599998474121094,33.2599983215332,33.4900016784668,33.22455596923828,2726000,MGM,0.9062406066488794,0.3468333513593822,0.507228847464952,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-24,33.47999954223633,33.560001373291016,33.36000061035156,33.41999816894531,33.15510177612305,1057800,MGM,0.9266907295029544,0.3556987754922647,0.5037691808614274,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-26,33.5099983215332,33.58000183105469,33.43000030517578,33.529998779296875,33.26423263549805,2028800,MGM,0.9325977959451692,0.353630508144535,0.4849886221578187,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-27,33.63999938964844,33.869998931884766,33.529998779296875,33.59000015258789,33.32375717163086,3308400,MGM,0.9318250684581968,0.3452009948231511,0.488921568616228,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-30,33.529998779296875,33.66999816894531,33.2400016784668,33.31999969482422,33.05590057373047,3824800,MGM,0.9321728260626218,0.3198802225769918,0.4838118375526778,3944463000.0,4092085000.0,19638665000.0,6512283000.0,4059758000.0,1447914000.0,30210706000.0,5275000.0,2423479000.0,1601778000.0,1821392000.0,-8556000.0,598220000.0,1526762000.0,2948882000.0,43411000.0,-8556000.0,20729888000.0,2526778000.0,589965000.0,746428000.0,685637000.0,15088005000.0,110831000.0,302578000.0,,429952000.0,21508000.0,-2083021000.0,2239994000.0,389234000.0,-8656000.0,466772000.0,26767000.0,-1283333000.0,-1985000.0,1722539000.0,1178044000.0,-17208000.0,-260592000.0,-7860000.0,-149554000.0,-306835000.0,167063000.0,-1486843000.0
2019-12-31,33.27000045776367,33.58000183105469,33.209999084472656,33.27000045776367,33.00629425048828,3674700,MGM,0.9380823960791466,0.3909130666836793,0.4905958484129609,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-02,33.52000045776367,33.70000076293945,33.290000915527344,33.65999984741211,33.39320373535156,3466700,MGM,0.958110668841106,0.4079326495791327,0.4902993296189964,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-03,33.209999084472656,33.43000030517578,33.11000061035156,33.290000915527344,33.02613830566406,3299300,MGM,0.9723640628515696,0.4539250409235627,0.4890903418543976,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-06,32.97999954223633,33.04999923706055,32.849998474121094,32.88999938964844,32.62931060791016,4060200,MGM,0.9875341056105408,0.4456622129359199,0.557531070623311,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-07,32.790000915527344,32.90999984741211,32.7400016784668,32.90999984741211,32.64915084838867,3613900,MGM,0.952901868362298,0.4258002806241404,0.5388231779322729,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-08,32.95000076293945,33.529998779296875,32.91999816894531,33.2400016784668,32.97653579711914,4213400,MGM,0.9660047352098726,0.4558201703005147,0.5095281436355478,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-09,33.43000030517578,33.54999923706055,33.310001373291016,33.439998626708984,33.17494583129883,2176400,MGM,0.978170007105065,0.4344159042146638,0.4920185594092781,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-10,33.4900016784668,33.560001373291016,33.099998474121094,33.209999084472656,32.94676971435547,3626700,MGM,1.0135501606035011,0.4192237678824953,0.5063479544155137,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-13,33.209999084472656,33.470001220703125,33.099998474121094,33.369998931884766,33.10550308227539,3680700,MGM,0.9529517449569386,0.425062877308502,0.4930506271368404,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-14,33.31999969482422,33.380001068115234,33.099998474121094,33.290000915527344,33.02613830566406,4582800,MGM,0.9468309014826736,0.4094403890499034,0.4809186525509829,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-15,33.189998626708984,33.36000061035156,33.060001373291016,33.09000015258789,32.827720642089844,3484900,MGM,0.9676639835269868,0.4015640124616673,0.4807806030731187,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-16,33.290000915527344,34.09000015258789,33.25,34.02000045776367,33.75035095214844,7146900,MGM,0.9432686382474864,0.393547712946055,0.4430562042043291,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-17,34.11000061035156,34.63999938964844,34.08000183105469,34.540000915527344,34.266231536865234,7306400,MGM,0.9363056956120144,0.4019144271641659,0.4495125456336172,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-21,33.849998474121094,33.88999938964844,32.369998931884766,32.38999938964844,32.133270263671875,10123900,MGM,0.969126415200063,0.4335692910252501,0.5054799974927418,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-22,32.630001068115234,32.689998626708984,31.739999771118164,31.950000762939453,31.696760177612305,7372900,MGM,0.9295774020712554,0.4802149819676956,0.5247397271105451,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-23,31.290000915527344,32.400001525878906,31.14999961853028,32.31999969482422,32.06382369995117,7721200,MGM,0.8629331904400287,0.4927960966238244,0.501587027007477,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-24,32.33000183105469,32.400001525878906,31.15999984741211,31.56999969482422,31.31977081298828,6878000,MGM,0.8460563512372888,0.5571553501764249,0.5208432954256184,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-27,29.5,30.799999237060547,29.5,30.350000381469727,30.10944175720215,8361000,MGM,0.840856583284234,0.5586401486023804,0.5550588783657235,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-28,30.57999992370605,31.13999938964844,30.520000457763672,30.96999931335449,30.72452545166016,5531300,MGM,0.793025545519446,0.4882544619300369,0.5439469845112828,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
2020-01-29,31.239999771118164,31.71999931335449,31.1200008392334,31.270000457763672,31.02215003967285,5923500,MGM,0.80108734700844,0.4761603478388969,0.5947923153810488,3826504000.0,3531099000.0,21108391000.0,7727265000.0,5040700000.0,1785854000.0,33876356000.0,5031000.0,4201337000.0,2371912000.0,2084564000.0,-10202000.0,703280000.0,2329604000.0,3191423000.0,,-10202000.0,22678436000.0,4007693000.0,575879000.0,1816197000.0,639884000.0,11199904000.0,102888000.0,235437000.0,735000000.0,18823000.0,465602000.0,3519434000.0,-4148216000.0,-4529594000.0,7567000.0,2049146000.0,802842000.0,-1031534000.0,2601000.0,1810401000.0,1304649000.0,4120387000.0,-271288000.0,6522000.0,-726610000.0,921444000.0,-1336706000.0,-739006000.0
