Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-06-03,128.5,128.97999572753906,125.25,125.62999725341795,125.62999725341795,473600,AVLR,1.32142002814793,1.4944679145481077,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-04,127.1500015258789,128.75999450683594,123.5199966430664,124.8000030517578,124.8000030517578,573500,AVLR,1.319551191096399,1.5028845590717472,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-07,123.55999755859376,131.69500732421875,122.72000122070312,130.7100067138672,130.7100067138672,859000,AVLR,1.222171155952147,1.4066252862554989,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-08,132.0500030517578,134.8699951171875,130.55999755859375,131.35000610351562,131.35000610351562,588500,AVLR,1.2278644178531193,1.401750944511448,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-09,132.30999755859375,133.86000061035156,130.0399932861328,130.32000732421875,130.32000732421875,366300,AVLR,1.213244258166707,1.4100674046899466,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-10,129.60000610351562,135.5800018310547,128.05999755859375,135.5,135.5,882300,AVLR,1.1574907478811116,1.3692988434400946,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-11,134.9199981689453,139.0800018310547,134.37100219726562,138.6699981689453,138.6699981689453,901100,AVLR,1.0919449063846265,1.3232855154179572,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-14,138.55999755859375,141.8300018310547,136.38999938964844,140.1300048828125,140.1300048828125,932400,AVLR,1.045386429663442,1.3470348100300975,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-15,140.47999572753906,141.2100067138672,138.32000732421875,140.22999572753906,140.22999572753906,682200,AVLR,1.0576910207741732,1.3518506246876398,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-16,140.0,143.8300018310547,139.11000061035156,142.55999755859375,142.55999755859375,889900,AVLR,1.0504349225907574,1.2986812749737444,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-17,141.24000549316406,151.77000427246094,141.24000549316406,151.00999450683594,151.00999450683594,1079500,AVLR,1.026951906974836,1.2424342887363942,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-18,151.88999938964844,156.0500030517578,149.36000061035156,153.8800048828125,153.8800048828125,1121500,AVLR,1.0365868822808455,1.233948523899618,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-21,152.5800018310547,155.9600067138672,149.1300048828125,155.74000549316406,155.74000549316406,943800,AVLR,1.0450108787696404,1.2134325739177785,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-22,156.33999633789062,159.94000244140625,155.5,159.27999877929688,159.27999877929688,817200,AVLR,1.0448267167526906,1.1899171285273256,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-23,159.2100067138672,162.32000732421875,159.2100067138672,161.97000122070312,161.97000122070312,885300,AVLR,1.0421683137592128,1.147249527219656,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-24,162.9600067138672,164.57000732421875,160.66000366210938,162.72000122070312,162.72000122070312,619900,AVLR,1.033185802949695,1.068645514289267,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-25,163.8800048828125,164.13499450683594,160.5,163.42999267578125,163.42999267578125,722900,AVLR,1.057578193011226,1.074099009686526,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-28,164.50999450683594,167.16000366210938,163.8000030517578,165.49000549316406,165.49000549316406,386600,AVLR,1.03903553834461,1.0560758865868805,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-29,165.77999877929688,165.89999389648438,162.2100067138672,164.1699981689453,164.1699981689453,473400,AVLR,1.0182737408385223,1.0755315178995906,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-06-30,164.0500030517578,164.58999633789062,161.0399932861328,161.8000030517578,161.8000030517578,734800,AVLR,1.031149525284747,1.0301606275153308,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-01,160.3800048828125,162.8699951171875,158.30999755859375,161.16000366210938,161.16000366210938,470600,AVLR,1.0278604500642032,1.0440555391126232,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-02,163.25,164.6999969482422,161.08999633789062,162.19000244140625,162.19000244140625,293600,AVLR,1.0367469718562417,1.0360687511971645,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-06,161.36000061035156,166.88999938964844,160.97000122070312,166.00999450683594,166.00999450683594,336100,AVLR,1.0218059785299705,1.0131317872821235,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-07,168.0800018310547,169.33599853515625,164.48500061035156,164.67999267578125,164.67999267578125,515600,AVLR,1.02987620625792,1.0035827764326009,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-08,160.0,161.8699951171875,156.64999389648438,159.75,159.75,932100,AVLR,1.0824413030919895,1.0097652429332942,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-09,159.75,161.4949951171875,157.11000061035156,161.27999877929688,161.27999877929688,443100,AVLR,1.0022941165673855,1.008742582296512,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-12,163.22999572753906,163.22999572753906,156.82000732421875,158.11000061035156,158.11000061035156,337500,AVLR,1.0263740317048125,1.0715956740353625,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-13,158.11000061035156,158.97999572753906,155.58999633789062,156.83999633789062,156.83999633789062,436300,AVLR,1.0587860331292018,1.0972328510333929,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-14,157.8699951171875,158.10000610351562,150.41000366210938,151.4199981689453,151.4199981689453,458200,AVLR,1.0908070279109274,1.141526932992431,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-15,151.83999633789062,153.8000030517578,145.86000061035156,146.49000549316406,146.49000549316406,744400,AVLR,1.1301794753930812,1.2045190138004072,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-16,147.02999877929688,149.89999389648438,146.36599731445312,148.32000732421875,148.32000732421875,389300,AVLR,1.1109088196866352,1.1982200137855827,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-19,146.49000549316406,150.16000366210938,144.72999572753906,149.75,149.75,623800,AVLR,1.1091820107079509,1.1803672421157658,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-20,151.69000244140625,156.52000427246094,149.63999938964844,155.0800018310547,155.0800018310547,664400,AVLR,1.0696414942238872,1.155145713660778,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-21,155.58999633789062,159.75999450683594,154.38999938964844,159.50999450683594,159.50999450683594,577400,AVLR,1.0458905872754265,1.1146637149695222,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-07-22,161.22999572753906,163.25,159.94500732421875,162.75,162.75,457000,AVLR,1.0546236521637384,0.0,0.0,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
