Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2021-04-01,32.040000915527344,32.779998779296875,31.65999984741211,32.709999084472656,32.15719985961914,3129600,PEAK,1.040354612680204,1.0593040157336748,1.0454890064636042,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-05,32.7400016784668,32.75,32.0,32.279998779296875,31.73446273803711,3518700,PEAK,1.025093043045203,1.068413759876639,1.0641428133360755,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-06,32.189998626708984,32.59000015258789,32.13999938964844,32.56999969482422,32.01956558227539,3683300,PEAK,1.0300889818206125,1.0768689798119715,1.0537307756962129,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-07,32.650001525878906,32.81999969482422,32.45000076293945,32.630001068115234,32.07855224609375,4155200,PEAK,1.036544142130048,1.0820011416068116,1.0595865242829283,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-08,32.599998474121094,32.900001525878906,32.4900016784668,32.630001068115234,32.07855224609375,4138900,PEAK,1.0362348380345336,1.0662303191742375,1.0733028112067735,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-09,32.720001220703125,32.75,32.31999969482422,32.38999938964844,31.842605590820312,3036000,PEAK,1.022729614243949,1.089395578092587,1.087850656280294,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-12,32.540000915527344,32.86000061035156,32.209999084472656,32.84000015258789,32.28499984741211,3034700,PEAK,0.9865930848169614,1.0839925802158703,1.072014891557319,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-13,32.81999969482422,33.06999969482422,32.630001068115234,33.040000915527344,32.48162078857422,2458800,PEAK,0.9946690856528267,1.0859820159152316,1.0602918755465445,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-14,33.0,33.06999969482422,32.4900016784668,32.5099983215332,31.96057891845703,2091100,PEAK,1.0267138553835793,1.0844431681274689,1.091344470233368,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-15,32.63999938964844,33.16999816894531,32.52000045776367,33.150001525878906,32.58976364135742,1954300,PEAK,1.0141970039133998,1.095771016307569,1.067206229601493,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-16,33.29999923706055,33.31999969482422,33.02000045776367,33.25,32.688072204589844,3653700,PEAK,1.0135745412932364,1.0964206716737182,1.0621611762050616,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-19,33.34000015258789,33.38999938964844,33.0,33.349998474121094,32.786380767822266,2388700,PEAK,1.00599703097925,1.091015181006365,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-20,33.27000045776367,34.15999984741211,33.27000045776367,34.04999923706055,33.474552154541016,3483400,PEAK,0.983241431801816,1.0748090660071683,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-21,34.11000061035156,34.439998626708984,33.849998474121094,34.31999969482422,33.739990234375,2745300,PEAK,0.9684499345147216,1.0698813395900115,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-22,34.290000915527344,34.4900016784668,34.0099983215332,34.040000915527344,33.4647216796875,2097000,PEAK,0.9915336156677356,1.0958744615036675,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-23,34.150001525878906,34.189998626708984,33.849998474121094,33.9900016784668,33.415565490722656,1573900,PEAK,0.9959608159649486,1.0936272858971037,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-26,34.15999984741211,34.40999984741211,33.97999954223633,34.16999816894531,33.59252166748047,1790600,PEAK,0.9824461014313068,1.0967252390905466,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-27,34.189998626708984,34.20000076293945,33.88999938964844,33.91999816894531,33.34674453735352,1688400,PEAK,0.9798705026934847,1.0997515457323896,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-28,33.91999816894531,34.029998779296875,33.560001373291016,33.58000183105469,33.01249694824219,2680400,PEAK,1.003012932243806,1.1015713145369994,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-29,33.81999969482422,34.2599983215332,33.70000076293945,33.869998931884766,33.2975959777832,2209000,PEAK,1.0149806988732082,1.09452287923893,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-04-30,33.79999923706055,34.400001525878906,33.75,34.34000015258789,33.75965118408203,2900200,PEAK,1.0043212966488848,1.0857130427609836,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-03,34.47999954223633,34.58000183105469,34.029998779296875,34.150001525878906,33.5728645324707,3724500,PEAK,1.0004539295585406,1.1038677184500494,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-04,34.2400016784668,34.5099983215332,33.880001068115234,34.029998779296875,33.454891204833984,2677600,PEAK,0.9989411629351383,1.0865376381456826,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-05,33.88999938964844,34.22999954223633,32.88999938964844,33.09000015258789,32.53077697753906,2627400,PEAK,1.0395158252800154,1.1109479313882165,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-06,33.119998931884766,33.599998474121094,32.959999084472656,33.54999923706055,32.983001708984375,2863500,PEAK,1.030676719834713,1.0723705272176665,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-07,33.22999954223633,33.54999923706055,33.130001068115234,33.52000045776367,33.25083541870117,2204600,PEAK,1.0325178422962318,1.0595222375201443,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-10,33.7400016784668,34.20000076293945,33.4900016784668,33.5099983215332,33.24091339111328,2769400,PEAK,1.042673859460958,1.0589360270813113,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-11,33.2400016784668,33.369998931884766,32.529998779296875,32.83000183105469,32.566375732421875,2388000,PEAK,1.0593968898030708,1.100214593280138,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-12,32.900001525878906,33.06999969482422,32.029998779296875,32.11000061035156,31.85215759277344,4211900,PEAK,1.0993459524791576,1.118605575284448,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
2021-05-13,32.13999938964844,32.900001525878906,32.040000915527344,32.56999969482422,32.30846405029297,4177900,PEAK,1.0675468476775996,1.1043545818097236,0.0,519917000.0,10229857000.0,8575517000.0,6788345000.0,556227000.0,415737000.0,15920089000.0,538405000.0,2693512000.0,1331252000.0,-3979917000.0,665106000.0,44226000.0,920102000.0,87191000.0,13015000.0,-3979917000.0,11312107000.0,3020088000.0,402871000.0,6268428000.0,282350000.0,6155374000.0,271919000.0,182200000.0,93495000.0,-1007700000.0,62997000.0,246450000.0,1068877000.0,413563000.0,-2972000.0,-10529000.0,-153000.0,758431000.0,544232000.0,1802000.0,-787072000.0,15281000.0,-87823000.0,-318297000.0
