Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2010-03-18,82.30000305175781,83.75,82.0,83.66999816894531,61.25205993652344,4939500,MMM,1.0191226055405602,0.9625101669940448,1.0524269377699005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,81.95999908447266,84.0,81.51000213623047,81.95999908447266,60.00025177001953,6876200,MMM,1.0456313443712406,0.9836967516590368,1.0648707528769372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,81.5,82.19999694824219,81.5,81.83999633789062,59.91238021850586,3256700,MMM,1.0514421192192298,0.9612851307021522,1.0769498482427144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,82.0999984741211,82.41000366210938,81.16000366210938,82.3499984741211,60.285736083984375,4153100,MMM,1.0513662631622376,0.964130071077728,1.0718786874640271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,81.86000061035156,82.30000305175781,81.43000030517578,81.61000061035156,59.74401092529297,3102500,MMM,1.071437191273856,0.9738587548320616,1.0758902671986026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,82.01000213623047,82.25,80.83999633789062,80.93000030517578,59.24620056152344,4942500,MMM,1.0869889169016156,0.975949318512944,1.0963161762035707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,81.0999984741211,81.36000061035156,80.75,81.0,59.29747009277344,3815300,MMM,1.0893821059005142,0.9813165783137366,1.08386734940438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,81.23999786376953,81.69000244140625,81.02999877929688,81.36000061035156,59.56098556518555,3102600,MMM,1.0979599457010272,0.9715331966358716,1.105955690424122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,82.36000061035156,84.5,82.23999786376953,84.27999877929688,61.69862747192383,8704600,MMM,1.0520883459024324,0.9273654354153368,1.080012674721813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,84.05000305175781,84.45999908447266,83.3499984741211,83.56999969482422,61.178855895996094,4336700,MMM,1.0746678289302622,0.9409039467703226,1.077193008710118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,83.87000274658203,84.2300033569336,83.4000015258789,83.8499984741211,61.38383865356445,2965800,MMM,1.0456769934011356,0.9663243203436864,1.0767361830741318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,84.22000122070312,84.4800033569336,83.58000183105469,84.19000244140625,61.63274765014648,2600800,MMM,1.0285069527077233,0.9707883222114976,1.0614419878372103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,83.9000015258789,84.47000122070312,83.55000305175781,84.3499984741211,61.7498664855957,3208500,MMM,0.9986958340388736,0.9801615544773616,1.0582280973972464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,84.11000061035156,84.62999725341797,83.19999694824219,83.66000366210938,61.2447395324707,4463500,MMM,0.9876883384373696,0.9894483573623848,1.0789394990613792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,83.41000366210938,83.5999984741211,82.7699966430664,82.94999694824219,60.72495651245117,3757700,MMM,1.0364078485638542,1.0135672655834658,1.0873202261770023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,82.97000122070312,83.66999816894531,82.79000091552734,83.48999786376953,61.12027359008789,2883900,MMM,1.018565671510724,1.0009850637670104,1.081136662353307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,83.76000213623047,83.76000213623047,83.08999633789062,83.27999877929688,60.9665641784668,2626100,MMM,1.0379443923824645,1.0036290784036734,1.0901849134330277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,83.04000091552734,84.23999786376953,82.69000244140625,83.94000244140625,61.44972610473633,4256000,MMM,1.0196571077811043,0.9704427619971522,1.0682224244734686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,83.91000366210938,84.47000122070312,83.4800033569336,84.38999938964844,61.7791633605957,3632100,MMM,1.0034364231461774,0.9684875681358432,1.073565438597022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,84.13999938964844,85.0,83.93000030517578,85.0,62.2257194519043,4535500,MMM,0.9962353710580104,0.9730213138113004,1.0787276364617453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,84.69999694824219,84.94999694824219,83.19999694824219,83.76000213623047,61.317962646484375,5342300,MMM,1.0031040548617978,0.9887475133966764,1.0933670089639655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,83.61000061035156,84.12999725341797,83.13999938964844,83.9000015258789,61.420448303222656,3554200,MMM,0.989975903363033,1.016482949322036,1.097094454121551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,84.41000366210938,85.8499984741211,84.31999969482422,85.2699966430664,62.42335891723633,5735000,MMM,0.9391393584503556,1.016909101608913,1.0743618777151596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,85.44000244140625,85.8499984741211,85.06999969482422,85.69999694824219,62.73814392089844,4522900,MMM,0.9475779178311546,1.0253102983821167,1.0677894312369836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,85.0999984741211,86.13999938964844,84.47000122070312,86.05000305175781,62.99440002441406,4627700,MMM,0.9307426773707302,1.0150586752595012,1.0010774752743254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,86.18000030517578,87.08999633789062,85.93000030517578,86.58000183105469,63.38238906860352,3990600,MMM,0.9236510320329202,1.0075662131673353,0.985007745565792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,86.81999969482422,87.79000091552734,86.73999786376953,87.44000244140625,64.01195526123047,6288900,MMM,0.9111141901092646,0.9936286787820278,0.972541335550212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,89.91999816894531,90.25,87.7699966430664,87.97000122070312,64.39996337890625,11138700,MMM,0.9314768620708938,0.9784912555715938,0.9761206331168985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,88.88999938964844,89.08000183105469,87.6500015258789,88.23999786376953,64.59760284423828,5730600,MMM,0.9044503342826338,0.996822699873638,0.9788715801239576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,88.94000244140625,90.0,88.63999938964844,89.33000183105469,65.39557647705078,5284200,MMM,0.8794457208276376,0.982406289472975,0.9866512730692504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,88.69999694824219,89.69999694824219,88.4000015258789,88.66999816894531,64.91240692138672,5262000,MMM,0.8935954013299405,0.9986842103716662,0.9860010326509758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,89.19000244140625,90.0,88.62000274658203,89.80999755859375,65.7469482421875,4647400,MMM,0.8777707301721689,0.9828702569072724,0.9680736503409773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,89.22000122070312,89.22000122070312,87.01000213623047,87.68000030517578,64.18766784667969,5456400,MMM,0.8733859601203157,1.0018119133181809,0.9851231504375384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,87.04000091552734,87.22000122070312,86.08000183105469,86.58999633789062,63.38970947265625,4880000,MMM,0.8685754643131902,1.0230222458228904,1.008633507674443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,86.05999755859375,90.5199966430664,68.95999908447266,84.23999786376953,61.66933441162109,9156000,MMM,0.8949559471011391,1.0405714474467358,1.0397765814030049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,83.66000366210938,84.30999755859375,81.26000213623047,82.62999725341797,60.49071502685547,8368800,MMM,0.9108103547153552,1.0241900280741751,1.056849290275418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,85.5999984741211,87.04000091552734,84.9000015258789,85.97000122070312,62.935821533203125,6271600,MMM,0.9063264172050268,0.983345746772627,1.0153187780908617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,85.18000030517578,85.97000122070312,84.87000274658203,85.04000091552734,62.25501251220703,4760800,MMM,0.9265326403337104,0.9940994295388088,1.0030838654790524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,85.38999938964844,86.62000274658203,85.20999908447266,86.44000244140625,63.279903411865234,3431000,MMM,0.909663635179351,0.971246615189475,0.9896077673817206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,86.05999755859375,87.0,85.41999816894531,85.58999633789062,62.65764999389648,3314300,MMM,0.9378613893044566,0.988651489251934,1.0184841373325475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,85.05999755859375,85.55000305175781,83.94999694824219,84.68000030517578,61.99146270751953,4138400,MMM,0.9611308812118132,0.9998145924880728,1.0229310878491928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,84.87999725341797,85.13999938964844,83.0199966430664,84.68000030517578,61.99146270751953,3191700,MMM,0.9629132055315806,0.9782902756744484,1.021607759424369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,85.08999633789062,86.19999694824219,83.8499984741211,84.0199966430664,61.508296966552734,5219900,MMM,0.97227386873667,0.972115223544286,1.0137454461604545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,83.33999633789062,83.33999633789062,81.94999694824219,82.54000091552734,60.80476379394531,6405200,MMM,0.9870367544890072,0.9884829008299076,1.038601460864398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,81.16999816894531,81.47000122070312,79.5,79.58000183105469,58.62423324584961,8752700,MMM,1.005654610287057,1.017283521313879,1.073924041210071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,78.41999816894531,80.7699966430664,78.13999938964844,80.69999694824219,59.44927978515625,6489700,MMM,0.9928135879558572,1.006906706967127,1.056761265460459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,80.7300033569336,80.73999786376953,79.44000244140625,79.58999633789062,58.63157653808594,3625900,MMM,0.9822843534083076,1.0086852133739703,1.0684457872118494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,78.69999694824219,79.55000305175781,77.30999755859375,79.47000122070312,58.54320907592773,5705200,MMM,0.992827211440389,1.025655853802541,1.096434157301438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,80.0,80.69000244140625,79.02999877929688,79.16999816894531,58.32220077514648,4720900,MMM,0.9976000102035378,1.012383366532985,1.1064726729965666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,80.41000366210938,81.52999877929688,80.04000091552734,81.43000030517578,59.98707580566406,4554900,MMM,0.9638957773140931,0.9706922979676256,1.0811105602631996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,81.52999877929688,81.69000244140625,78.76000213623047,79.30999755859375,58.425323486328125,6482800,MMM,0.9959652250401022,1.0278520653900458,1.1092437062577274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,78.72000122070312,79.87000274658203,77.97000122070312,78.06999969482422,57.51185989379883,4340200,MMM,1.0061485545378273,1.055262304521328,1.091971625300992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,78.5999984741211,78.88999938964844,77.51000213623047,78.73999786376953,58.00542831420898,5773600,MMM,0.9864106893597993,1.0668586770486872,1.0889815875876108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,79.29000091552734,79.76000213623047,77.66000366210938,78.33999633789062,57.71074676513672,7880900,MMM,0.9974472727878446,1.0550939331432554,1.0871742561039983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,77.29000091552734,77.29000091552734,75.80000305175781,76.0999984741211,56.06060791015625,8152800,MMM,1.0580815723949015,1.0942165570491793,1.1219694375702916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,76.16000366210938,76.86000061035156,74.69000244140625,74.73999786376953,55.05874633789063,5947800,MMM,1.08670021866071,1.1169545191265764,1.1556619682789544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,74.73999786376953,75.1500015258789,72.72000122070312,74.91999816894531,55.19133758544922,7229500,MMM,1.0966366783480157,1.127433858180748,1.160183958090356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,75.47000122070312,76.0999984741211,74.5,74.79000091552734,55.0955696105957,4803100,MMM,1.0998798516067296,1.1417717806437775,1.161794735751427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,75.77999877929688,77.58999633789062,75.62000274658203,77.43000030517578,57.04039764404297,6204500,MMM,1.0790392540580032,1.099853552492316,1.12989863168084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,76.66000366210938,78.38999938964844,76.62000274658203,78.30000305175781,57.68130111694336,4627700,MMM,1.0606640240828416,1.0869905951448229,1.1169558608875836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,78.98999786376953,79.33000183105469,78.05999755859375,78.13999938964844,57.56342697143555,3612000,MMM,1.0629634099136596,1.093981096106159,1.1318128070636884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,79.08999633789062,79.86000061035156,78.73999786376953,79.7699966430664,58.764190673828125,3233200,MMM,1.0147921930218609,1.0857558871719504,1.0984038616835925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,79.27999877929688,81.0,78.98999786376953,80.87999725341797,59.5819091796875,5359800,MMM,1.0042033313186982,1.0875268902570197,1.0857083405894343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,81.33999633789062,81.37000274658203,79.9000015258789,81.02999877929688,59.69239807128906,3976400,MMM,1.0143159472607497,1.074833314204163,1.080574749341833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,80.83999633789062,81.37999725341797,80.37999725341797,81.18000030517578,59.80290985107422,5255800,MMM,1.0137965400720828,1.0738386119668246,1.0853130202295418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,81.95999908447266,83.0,81.06999969482422,81.47000122070312,60.01653671264648,4064000,MMM,1.040260599155595,1.0564300775918096,1.0780942574433634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,81.70999908447266,81.87000274658203,79.87999725341797,80.02999877929688,58.95573043823242,3116800,MMM,1.076721149311244,1.0934190347896986,1.0977455615830614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,80.2300033569336,80.63999938964844,79.44999694824219,80.12000274658203,59.02205276489258,3567100,MMM,1.0898649242125125,1.082519334419879,1.093731711240692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,79.80999755859375,79.83999633789062,77.87000274658203,78.18000030517578,57.59288024902344,4340100,MMM,1.1102589757808312,1.1203230070313033,1.1177641944814112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,78.52999877929688,79.08999633789062,77.87999725341797,78.9000015258789,58.123291015625,4339900,MMM,1.098732584123357,1.1117573443859656,1.113852290053891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,78.94999694824219,79.7300033569336,78.29000091552734,78.9800033569336,58.182228088378906,3094000,MMM,1.093188016723181,1.1047703394976778,1.1111854468512643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,78.72000122070312,79.04000091552734,76.8499984741211,78.48999786376953,57.8212890625,8545400,MMM,1.089820065361685,1.1233331028644291,1.118121822695874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,78.20999908447266,80.22000122070312,78.20999908447266,78.98999786376953,58.18959045410156,6942900,MMM,1.1065958081170826,1.1045032493661355,1.1042513818623405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,79.05999755859375,79.37999725341797,77.83000183105469,78.55000305175781,57.86547470092773,6811700,MMM,1.1102479668024847,1.1383611947113232,1.1115963670061355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,78.80000305175781,79.0,77.04000091552734,77.66999816894531,57.2171745300293,3776900,MMM,1.1329989008035728,1.1646031148854612,1.1361858837363932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,78.44999694824219,79.37999725341797,77.5,78.13999938964844,57.56342697143555,4012500,MMM,1.1226002917049125,1.1448490703090484,1.136996669363171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,78.44000244140625,80.58000183105469,77.93000030517578,80.5199966430664,59.31669616699219,4957900,MMM,1.0840787584642506,1.1142596335474364,1.1149593337824792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,81.12000274658203,81.58999633789062,80.08999633789062,81.22000122070312,59.83235168457031,3975800,MMM,1.083846466350758,1.093381495792203,1.0976205334475169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,81.11000061035156,82.25,81.11000061035156,82.16000366210938,60.524845123291016,2817400,MMM,1.0602480426188334,1.0796466078099862,1.0858014430023524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,81.87000274658203,82.26000213623047,81.36000061035156,82.26000213623047,60.59850692749024,3206600,MMM,1.02236821108008,1.09044549018966,1.084973971603726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,82.83999633789062,84.56999969482422,82.83999633789062,83.55000305175781,61.548828125,5137400,MMM,1.0055052924586678,1.0727657286278678,1.0660403295862024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14,83.12999725341797,83.68000030517578,82.48999786376953,83.05000305175781,61.18048095703125,3114300,MMM,1.0115591027762896,1.080072721849277,1.073434153281038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15,83.16999816894531,83.16999816894531,81.52999877929688,83.05999755859375,61.18781661987305,4642000,MMM,1.0044547328778102,1.0862428529542263,1.088544097111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16,82.70999908447266,82.7699966430664,80.69999694824219,80.94999694824219,59.63344192504883,4302500,MMM,1.0387892595123165,1.1007577842871306,1.129801928015706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,81.4800033569336,81.55000305175781,80.08000183105469,81.22000122070312,59.83235168457031,3054200,MMM,1.0358939149076054,1.1084968707068013,1.1033549144605457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,80.4800033569336,82.33999633789062,80.01000213623047,82.19000244140625,60.54695129394531,3050800,MMM,1.001630038268601,1.1086372118986745,1.1035153685542232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,82.63999938964844,83.11000061035156,81.33999633789062,82.30000305175781,60.62798309326172,4992700,MMM,0.9862302653791272,1.105810122553822,1.0973654118330145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,84.7300033569336,85.13999938964844,83.8499984741211,84.75,62.432838439941406,7153200,MMM,0.9627060181980222,1.079304335457157,1.0447326393339913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,84.69999694824219,86.2699966430664,84.3499984741211,86.16999816894531,63.4788818359375,4559100,MMM,0.9394851438120532,1.0564974549006865,1.0331576827000553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,86.5,87.47000122070312,85.88999938964844,87.31999969482422,64.32606506347656,4834500,MMM,0.930569567421382,1.0414305141788749,1.0180436196071183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,87.16000366210938,87.38999938964844,86.33000183105469,86.80000305175781,63.94301223754883,4243800,MMM,0.9248986280324566,0.986226214970675,1.023675005490006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,86.44000244140625,87.0,86.22000122070312,86.69000244140625,63.86195373535156,2824600,MMM,0.940234076425892,0.977610932853108,1.027310628714079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,87.05000305175781,87.4800033569336,85.72000122070312,86.33999633789062,63.6041145324707,3344200,MMM,0.9283114213344256,0.9787774410279056,1.0354630541981236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,85.5,86.3499984741211,84.86000061035156,85.54000091552734,63.01480102539063,4744600,MMM,0.924052627551675,0.997577267613587,1.0510649828148904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,86.80000305175781,87.77999877929688,86.72000122070312,87.41000366210938,64.3923568725586,3639000,MMM,0.9326043079205242,0.9819916623568504,1.0364571947865144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,86.9800033569336,87.55000305175781,86.68000030517578,87.20999908447266,64.24502563476562,2855500,MMM,0.9446660999695512,1.004321006127264,1.0540444028328206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,87.30000305175781,88.06999969482422,87.2300033569336,88.0,64.82699584960938,2222600,MMM,0.9545960552684216,0.9873001118982644,1.0408995923739708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,87.30999755859375,87.91999816894531,86.97000122070312,87.72000122070312,64.62071990966797,2523600,MMM,0.9422714397824692,0.9849455139553672,1.0596905513327266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,86.80999755859375,87.54000091552734,86.0199966430664,87.29000091552734,64.30397033691406,2701300,MMM,0.9539449127656924,0.9833414210204724,1.0660703925395536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,87.7300033569336,88.37999725341797,87.41000366210938,88.02999877929688,64.84908294677734,3187400,MMM,0.9483266801170226,0.9859350681696336,1.0582593981410835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,87.41000366210938,87.77999877929688,85.8499984741211,87.11000061035156,64.17134857177734,3641400,MMM,0.969663004705586,0.9992361254523356,1.079726983508751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,85.9000015258789,85.98999786376953,83.52999877929688,84.0999984741211,61.95398712158203,4505600,MMM,1.0153755963505886,1.0318878931702289,1.1232163358776557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,83.30000305175781,84.62999725341797,83.16000366210938,84.01000213623047,61.887672424316406,3435300,MMM,1.0137088943051806,1.0325145366450923,1.1272088199068486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,83.9000015258789,84.44999694824219,83.73999786376953,84.01000213623047,61.887672424316406,2079100,MMM,1.0131101942234102,1.0090377639029648,1.1155677924134906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,83.33000183105469,83.95999908447266,82.33000183105469,83.43000030517578,61.460391998291016,2358400,MMM,1.0246159987978751,1.0189047270848546,1.1020777553982806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,82.94000244140625,84.88999938964844,82.66999816894531,84.08999633789062,61.94657897949219,4374600,MMM,1.0299772324816596,1.0301750904185525,1.0906419661795326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
