Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2021-02-17,686.22998046875,700.3200073242188,684.6500244140625,694.4299926757812,686.2664184570312,561700,EQIX,0.9444879301808314,1.053076147195576,1.1767004877092588,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-18,692.9199829101562,692.9199829101562,682.6199951171875,685.5599975585938,677.500732421875,964800,EQIX,0.976675406471179,1.0638771183005091,1.217696086150737,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-19,694.72998046875,700.3800048828125,674.260009765625,680.219970703125,672.2234497070312,727300,EQIX,0.997749077989985,1.08995870510107,1.226987838520157,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-22,677.6900024414062,677.6900024414062,662.1500244140625,667.3400268554688,659.4949340820312,810600,EQIX,0.9967944959655868,1.1111918235399458,1.2737475087145824,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-23,663.0700073242188,667.2899780273438,654.2100219726562,658.8200073242188,653.88720703125,871300,EQIX,1.0141162078346069,1.120264199002211,1.289901382283385,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-24,658.7899780273438,660.760009765625,637.530029296875,639.0,634.215576171875,1076000,EQIX,1.0698435028507396,1.1575727928855273,1.369944320982759,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-25,637.0,644.4099731445312,624.030029296875,638.3699951171875,633.5902709960938,1367300,EQIX,1.077494452950044,1.1629618419413716,1.3801190338687703,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-02-26,643.8300170898438,660.25,640.0,648.3400268554688,643.4857177734375,978600,EQIX,1.040873595140602,1.1740525113180755,1.371949668354063,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-01,649.3200073242188,658.6900024414062,642.0,648.260009765625,643.40625,935100,EQIX,1.0483294325853612,1.2034854776822574,1.370456083952596,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-02,646.6400146484375,649.3400268554688,629.4199829101562,640.0499877929688,635.2576904296875,820400,EQIX,1.059292306291027,1.2320212927248126,1.388900930836115,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-03,630.739990234375,638.1699829101562,609.260009765625,611.3400268554688,606.7627563476562,631400,EQIX,1.1290606637970604,1.305761144956228,1.4083923059195764,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-04,615.77001953125,627.1799926757812,602.239990234375,603.5700073242188,599.0509033203125,942600,EQIX,1.141060739593575,1.3585020657473117,1.4088952964130883,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-05,606.3499755859375,616.47998046875,586.72998046875,610.5599975585938,605.988525390625,864300,EQIX,1.1210201000834363,1.332013867933536,1.385405734351438,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-08,605.0499877929688,615.6799926757812,594.030029296875,594.9199829101562,590.4656372070312,1030000,EQIX,1.1559368955888705,1.3889374086034498,1.413951908526906,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-09,611.9000244140625,629.8099975585938,606.9000244140625,622.7100219726562,618.047607421875,765800,EQIX,1.1039808842345102,1.3157466868758452,1.3646845199510331,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-10,634.6099853515625,645.6199951171875,626.02001953125,638.7000122070312,633.9179077148438,1029700,EQIX,1.082558235705357,1.29530389189948,1.3459944728108528,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-11,640.97998046875,661.1900024414062,640.97998046875,654.5900268554688,649.68896484375,731600,EQIX,1.0781862640100468,1.2408686210273396,1.3430734771671842,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-12,644.489990234375,669.4000244140625,642.8200073242188,668.0,662.9984741210938,718100,EQIX,1.039386270298724,1.217416380492751,1.282401112002347,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-15,662.25,675.510009765625,662.25,669.5499877929688,664.536865234375,587400,EQIX,1.0736315014678852,1.222830805053596,1.2763776647784322,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-16,673.3699951171875,682.0800170898438,669.0700073242188,671.3300170898438,666.3035278320312,289000,EQIX,1.0548315029142918,1.2305212272151052,1.2908831473784654,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-17,666.3800048828125,668.4099731445312,653.3400268554688,656.4500122070312,651.5349731445312,470100,EQIX,1.0926803056446572,1.2580008204408366,1.3015571607351142,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-18,648.7000122070312,653.3900146484375,639.1699829101562,646.8300170898438,641.9869995117188,573800,EQIX,1.1227369592943357,1.2768191483141549,1.3001509272160037,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-19,650.0800170898438,662.8699951171875,646.8099975585938,653.0599975585938,648.1703491210938,668900,EQIX,1.1118886235415324,1.235412311717657,1.2458607993899595,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-22,649.72998046875,669.6300048828125,649.72998046875,666.6900024414062,661.6983032226562,479700,EQIX,1.076917223220722,1.1736499384527543,1.2074082683155518,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-23,674.1099853515625,683.8400268554688,660.5999755859375,675.77001953125,670.7103271484375,436900,EQIX,1.0626543941814837,1.163942073277824,1.1951210301141568,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-24,670.969970703125,675.75,658.1300048828125,662.3400268554688,657.3809204101562,529100,EQIX,1.0824801641590678,1.2104629215519498,1.2019363208622345,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-25,667.489990234375,670.2100219726562,655.3699951171875,668.1199951171875,663.1176147460938,386500,EQIX,1.0684906529226006,1.2057166083468582,1.1903167549341116,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
2021-03-26,664.2999877929688,684.0499877929688,660.47998046875,683.6300048828125,678.5114135742188,401000,EQIX,1.0347410583201122,1.178758305836491,1.1578434343693302,2170945000.0,15028357000.0,16372723000.0,10633988000.0,130000.0,272239000.0,715323000.0,27006841000.0,89000.0,139535000.0,948999000.0,5472553000.0,-4394458000.0,612976000.0,1604869000.0,2024750000.0,66424000.0,232475000.0,-4272340000.0,15978141000.0,2604623000.0,167603000.0,2990490000.0,860219000.0,10305531000.0,77705000.0,-98411000.0,25801000.0,-3426972000.0,-126098000.0,815526000.0,3599000.0,2043493000.0,369777000.0,-260918000.0,40702000.0,2309826000.0,1429700000.0,-947933000.0,25412000.0,-153936000.0,462439000.0
