Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-04-08,113.7300033569336,114.05999755859376,113.31999969482422,113.97000122070312,105.75226593017578,1854500,UPS,0.8840044495551275,0.9381696814574192,1.0405709161014722,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-09,113.06999969482422,113.2699966430664,112.41000366210938,112.91000366210938,104.7686996459961,2230000,UPS,0.8912406370903865,0.9459041032116896,1.0595374695889084,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-10,113.16999816894533,113.2699966430664,112.30999755859376,113.08000183105467,104.92642974853516,1767700,UPS,0.8785816856162224,0.942875246029624,1.065958152732253,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-11,113.1999969482422,113.7300033569336,112.87999725341795,113.48999786376952,105.3068618774414,2384800,UPS,0.8790203220640826,0.9094016633314692,1.0527771903357737,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-12,113.94000244140624,114.87999725341795,113.45999908447266,114.45999908447266,106.2069320678711,2853700,UPS,0.8871219269357159,0.9067223724575284,1.054262574120441,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-15,114.72000122070312,114.91000366210938,113.22000122070312,113.63999938964844,105.44606018066406,1768300,UPS,0.8914993720437253,0.9177956831858938,1.0401880439266955,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-16,113.69000244140624,114.1500015258789,113.38999938964844,113.94000244140624,105.7244110107422,2072500,UPS,0.8807347784703022,0.9215817271645482,1.0289603976471962,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-17,114.41999816894533,114.72000122070312,113.80999755859376,114.48999786376952,106.23475646972656,2108400,UPS,0.8687439503685688,0.9282650701983468,1.0138795188475598,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-18,114.52999877929688,114.72000122070312,114.06999969482422,114.1500015258789,105.91927337646484,1859700,UPS,0.8792029216056326,1.0116891452750552,1.0321514341480125,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-22,113.58000183105467,113.86000061035156,112.86000061035156,113.62000274658205,105.427490234375,2585500,UPS,0.8663328362252826,1.0507062514039058,1.0417153932904308,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-23,113.33999633789062,114.0500030517578,112.81999969482422,113.5999984741211,105.408935546875,2851300,UPS,0.8546656234438512,1.0715980417134716,1.047814226239418,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-24,113.5999984741211,114.9800033569336,113.4499969482422,114.43000030517578,106.1790771484375,3570600,UPS,0.8456433177477153,1.047680178289966,1.0399470320836863,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-25,109.58999633789062,109.87999725341795,104.1999969482422,105.12999725341795,97.54965209960938,10116600,UPS,0.903357086344563,1.1505390884487348,1.1153819622481664,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-26,104.91000366210938,105.0199966430664,103.1999969482422,103.9499969482422,96.45474243164062,5421700,UPS,0.9204100671100596,1.1602974439581488,1.1705518110477378,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-29,104.01000213623048,104.97000122070312,103.0199966430664,104.83999633789062,97.28057098388672,4551000,UPS,0.9220336608981472,1.126469804660256,1.194701978133223,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-04-30,104.68000030517578,106.41999816894533,103.30999755859376,106.22000122070312,98.56106567382812,5101400,UPS,0.8831567300347499,1.113925770261722,1.1635566279803162,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-01,106.05999755859376,106.5,104.26000213623048,104.62000274658205,97.0764389038086,2615100,UPS,0.9083396160783678,1.108284240423395,1.1868010405216032,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-02,104.62000274658205,106.02999877929688,104.0999984741211,105.51000213623048,97.90225219726562,2589800,UPS,0.9344544103120234,1.1003711431921026,1.191651047159016,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-03,106.13999938964844,106.9499969482422,105.31999969482422,106.6500015258789,98.9600601196289,3107500,UPS,0.9296720742357524,1.0924902394923772,1.18664605436187,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-06,104.5500030517578,105.88999938964844,104.01000213623048,104.62000274658205,97.0764389038086,2704900,UPS,0.9456844673802732,1.1343389340602954,1.198382065769711,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-07,103.87999725341795,104.08000183105467,101.0999984741211,102.08999633789062,94.7288589477539,4221600,UPS,0.9713950233648492,1.144650004860546,1.226784047841624,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-08,102.23999786376952,103.13999938964844,101.75,101.8499984741211,94.50615692138672,2497800,UPS,0.9921209231111272,1.1388228457789713,1.229774803826332,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-09,101.08000183105467,101.08000183105467,99.7699966430664,100.75,93.4854736328125,3998700,UPS,1.0021515787384456,1.1606758588360648,1.2539137122584163,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-10,100.20999908447266,101.0,98.43000030517578,100.62999725341795,93.3741226196289,3071200,UPS,1.0072590847434943,1.1441020079447766,1.261629042810232,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-13,98.62000274658205,99.4800033569336,97.87000274658205,99.3499984741211,92.18643951416016,3766300,UPS,1.0366981512383326,1.1574192168689703,1.267968356693722,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
2019-05-14,99.6500015258789,100.93000030517578,99.55999755859376,99.76000213623048,92.5668716430664,2889100,UPS,1.0283896092656963,1.1767486405792502,1.2398203236235286,2075000000.0,,46979000000.0,3021000000.0,16000000.0,1296000000.0,50016000000.0,9000000.0,621000000.0,8006000000.0,12920000000.0,3811000000.0,-4994000000.0,1291000000.0,4225000000.0,14087000000.0,141000000.0,3000000.0,-4962000000.0,26576000000.0,16210000000.0,53000000.0,-2865000000.0,810000000.0,10132000000.0,19578000000.0,421000000.0,5188000000.0,-87000000.0,1034000000.0,-6330000000.0,-1622000000.0,-5692000000.0,1429000000.0,240000000.0,4791000000.0,598000000.0,-1011000000.0,-91000000.0,12711000000.0,2207000000.0,1000000.0,-3011000000.0,-421000000.0,-288000000.0,3671000000.0,-6283000000.0
