Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-03-30,36.560001373291016,37.650001525878906,36.540000915527344,37.52999877929688,37.26142883300781,1370400,HOG,1.288835630322302,1.2509123799890662,0.9661465254416012,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-03-31,40.38999938964844,40.79999923706055,39.70000076293945,40.09999847412109,39.81303787231445,3685300,HOG,1.213965191651155,1.145976012262056,0.9140221729965912,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-01,40.209999084472656,40.380001068115234,39.09999847412109,39.959999084472656,39.67404174804688,1541600,HOG,1.1984483734718725,1.1434639653118095,0.9381449325750996,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-05,40.13999938964844,40.880001068115234,39.91999816894531,40.75,40.4583854675293,1865900,HOG,1.2095706333149885,1.0910175380304006,0.9137784613371228,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-06,40.52000045776367,41.61000061035156,40.31999969482422,40.95000076293945,40.656959533691406,1401900,HOG,1.1956042694026954,1.1153297557942043,0.9053800824133807,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-07,40.619998931884766,41.040000915527344,40.34999847412109,40.52999877929688,40.23996353149414,938100,HOG,1.2264988034030846,1.1409953771401404,0.9063129789409372,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-08,40.54999923706055,40.7400016784668,39.790000915527344,40.59000015258789,40.29953384399414,888300,HOG,1.1830500343563373,1.103226523414135,0.9345021208731574,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-09,41.93999862670898,42.97999954223633,41.61000061035156,42.04999923706055,41.74908447265625,2218100,HOG,1.1246135878201855,1.0613435959924975,0.8936723246644455,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-12,42.02000045776367,42.09999847412109,41.29999923706055,41.95000076293945,41.64979934692383,1274400,HOG,1.0746127239313643,1.0504825638186357,0.9003644816543318,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-13,41.68000030517578,42.02000045776367,40.77999877929688,41.0,40.70660018920898,1741600,HOG,1.1280487444886798,1.0530475566889712,0.9000997189483153,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-14,42.209999084472656,43.18999862670898,40.5,40.720001220703125,40.42860412597656,4550800,HOG,1.1711689134181962,1.032697320920058,0.9045575647596232,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-15,40.75,41.06999969482422,39.68000030517578,40.43999862670898,40.15060424804688,2513800,HOG,1.2848664733535764,1.0864820184622868,0.9167981917751992,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-16,40.75,41.25,40.220001220703125,40.380001068115234,40.09103775024414,2183400,HOG,1.2429419698609607,1.0098428821199614,0.9204052475706792,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-19,44.970001220703125,46.43999862670898,43.61000061035156,44.290000915527344,43.97305679321289,17435300,HOG,1.1054413303129025,0.906649560568228,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-20,44.790000915527344,47.52999877929688,44.59999847412109,46.18999862670898,45.85945510864258,6849200,HOG,1.0452479545252071,0.8819513514678067,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-21,46.25,47.56999969482422,45.709999084472656,47.47999954223633,47.14022445678711,2535500,HOG,1.0122157936616285,0.8624261148690996,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-22,47.47999954223633,48.18999862670898,46.79999923706055,48.06999969482422,47.72600555419922,2663500,HOG,0.9887663628880818,0.8267989685307894,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-23,46.869998931884766,48.09000015258789,46.68000030517578,48.0099983215332,47.66643142700195,3020300,HOG,0.9704228788851385,0.8150867326388469,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-26,48.5,48.84000015258789,48.09999847412109,48.220001220703125,47.87493515014648,2147500,HOG,0.994815430951416,0.8283876330494505,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-27,48.27999877929688,49.31999969482422,48.06999969482422,49.209999084472656,48.85784912109375,1676800,HOG,0.9815077415373392,0.8076452990492038,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-28,48.93999862670898,50.150001525878906,48.470001220703125,49.91999816894531,49.56276321411133,3172800,HOG,0.9709535772761394,0.7879195057548611,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-29,50.2599983215332,50.66999816894531,49.02000045776367,49.06999969482422,48.71884536743164,2306400,HOG,0.9869575290887346,0.8156737191431479,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-04-30,48.5,49.02000045776367,48.16999816894531,48.369998931884766,48.02385711669922,1545000,HOG,1.0051684917015151,0.8088129904713307,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-05-03,48.790000915527344,49.119998931884766,48.34000015258789,48.68000030517578,48.331642150878906,1217600,HOG,1.0061626617521122,0.8088139954300959,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-05-04,48.5,49.02999877929688,47.38999938964844,47.88999938964844,47.54729080200195,1822900,HOG,1.0033409987310091,0.8340959819682504,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-05-05,48.33000183105469,49.91999816894531,48.06999969482422,49.290000915527344,48.93727493286133,3098000,HOG,0.9569891928301212,0.8085731481649653,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-05-06,49.36000061035156,49.72999954223633,48.02000045776367,48.959999084472656,48.60963439941406,1718400,HOG,0.9801879880628348,0.8279555454548023,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
2021-05-07,48.959999084472656,49.790000915527344,48.27999877929688,49.709999084472656,49.35426712036133,1828500,HOG,0.9609598138805102,0.8447244824807689,0.0,9629000.0,1507706000.0,10287816000.0,1722785000.0,115008000.0,12010601000.0,1685000.0,262723000.0,1284823000.0,294859000.0,65976000.0,-1071429000.0,315046000.0,666161000.0,3981954000.0,158538000.0,3086000.0,-483417000.0,750409000.0,5845433000.0,52061000.0,1647180000.0,143082000.0,743977000.0,523497000.0,290904000.0,,-43087000.0,-66783000.0,1370040000.0,1373983000.0,12949000.0,89000.0,1298000.0,2503802000.0,-8006000.0,18712000.0,1177890000.0,185715000.0,21464000.0,-68087000.0,80858000.0,127657000.0,79947000.0,726923000.0,-131050000.0,
