Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-02,46.209999084472656,46.72999954223633,46.16999816894531,46.4900016784668,46.4900016784668,468200,LSXMK,1.0096794349751683,1.0488276309122575,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-06,46.4900016784668,46.65999984741211,46.15999984741211,46.52999877929688,46.52999877929688,1387700,LSXMK,1.0333119082832958,1.0539437395675857,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-07,46.619998931884766,46.720001220703125,45.83000183105469,46.0099983215332,46.0099983215332,533100,LSXMK,1.0578135175929184,1.0556401101213018,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-08,45.4900016784668,46.0,45.16999816894531,45.59000015258789,45.59000015258789,524900,LSXMK,1.0467207953714894,1.0642684864086245,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-09,45.630001068115234,46.66999816894531,45.18000030517578,46.52000045776367,46.52000045776367,405100,LSXMK,1.0255803657566471,1.049441083715138,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-12,46.41999816894531,46.5,45.70000076293945,46.220001220703125,46.220001220703125,325600,LSXMK,1.027693611975145,1.0447857992244494,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-13,46.060001373291016,46.310001373291016,45.400001525878906,45.54999923706055,45.54999923706055,404500,LSXMK,1.0456641463423415,1.068057131520128,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-14,45.83000183105469,46.310001373291016,45.83000183105469,46.02000045776367,46.02000045776367,608000,LSXMK,1.0365058732825885,1.05953928371392,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-15,45.91999816894531,46.369998931884766,45.27999877929688,45.459999084472656,45.459999084472656,632500,LSXMK,1.045974487344452,1.067091933534647,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-16,45.52999877929688,46.060001373291016,44.93000030517578,45.09000015258789,45.09000015258789,398500,LSXMK,1.060767391199699,1.0727433747659596,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-19,44.5099983215332,44.93000030517578,43.869998931884766,43.95000076293945,43.95000076293945,843400,LSXMK,1.0896472937045172,1.1226393468960647,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-20,44.0,45.95000076293945,43.95000076293945,45.52000045776367,45.52000045776367,1026000,LSXMK,1.0459138868974116,1.0806238605456642,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-21,45.81999969482422,46.459999084472656,45.790000915527344,46.04999923706055,46.04999923706055,453800,LSXMK,1.0479912947033032,1.0631921801438418,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-22,45.86000061035156,46.060001373291016,45.47999954223633,45.93999862670898,45.93999862670898,474400,LSXMK,1.0468002087537924,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-23,46.209999084472656,46.33000183105469,45.3650016784668,45.72999954223633,45.72999954223633,572900,LSXMK,1.0651650901392202,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-26,45.83000183105469,46.08000183105469,45.18000030517578,45.61000061035156,45.61000061035156,548300,LSXMK,1.0800262587664435,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-27,46.79999923706055,47.72999954223633,46.09999847412109,47.02999877929688,47.02999877929688,693300,LSXMK,1.0323198064473007,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-28,47.08000183105469,47.54999923706055,46.44499969482422,46.59999847412109,46.59999847412109,631500,LSXMK,1.0577253761692744,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-29,45.755001068115234,47.2400016784668,45.755001068115234,46.38999938964844,46.38999938964844,493900,LSXMK,1.064884720324056,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-07-30,46.33000183105469,46.90999984741211,46.0,46.20000076293945,46.20000076293945,989600,LSXMK,1.068181767514352,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-02,46.38999938964844,46.68999862670898,46.040000915527344,46.56999969482422,46.56999969482422,600100,LSXMK,1.0659222614331565,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-03,46.66999816894531,46.900001525878906,45.76499938964844,46.880001068115234,46.880001068115234,658900,LSXMK,1.0665528767235202,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-04,46.790000915527344,47.220001220703125,46.51499938964844,46.93999862670898,46.93999862670898,727700,LSXMK,1.0673199816757997,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-05,47.22999954223633,48.08000183105469,47.0099983215332,48.08000183105469,48.08000183105469,784900,LSXMK,1.0158069528408862,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-06,47.970001220703125,48.90999984741211,47.970001220703125,48.66999816894531,48.66999816894531,614200,LSXMK,1.002671071974648,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-09,48.68000030517578,48.75,47.61000061035156,47.720001220703125,47.720001220703125,1027000,LSXMK,1.0073344188006694,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-10,47.91999816894531,48.08000183105469,47.060001373291016,47.709999084472656,47.709999084472656,1348200,LSXMK,0.99329281699927,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-11,47.709999084472656,47.709999084472656,47.04999923706055,47.5,47.5,1254300,LSXMK,1.008842066714638,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-12,47.5099983215332,48.209999084472656,47.2400016784668,47.630001068115234,47.630001068115234,719000,LSXMK,1.002519398051517,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-13,47.869998931884766,48.02000045776367,47.58000183105469,47.70000076293945,47.70000076293945,1003700,LSXMK,1.0060796836664343,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-16,47.68000030517578,47.84000015258789,47.400001525878906,47.54999923706055,47.54999923706055,588600,LSXMK,1.0096740082408693,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-17,47.06499862670898,48.0,47.06499862670898,47.83000183105469,47.83000183105469,981600,LSXMK,0.9954003509872272,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
2021-08-18,47.810001373291016,48.310001373291016,47.54999923706055,47.88999938964844,47.88999938964844,440900,LSXMK,0.9845479667320796,0.0,0.0,11210000000.0,20381000000.0,8062000000.0,4097000000.0,1629000000.0,32540000000.0,8062000000.0,350000000.0,2788000000.0,15110000000.0,1556000000.0,1542000000.0,4438000000.0,1515000000.0,1082000000.0,2547000000.0,1035000000.0,-18258000000.0,655000000.0,13155000000.0,1294000000.0,-56000000.0,48000000.0,-160000000.0,954000000.0,68000000.0,-148000000.0,337000000.0,512000000.0,-159000000.0,604000000.0,150000000.0,-4000000.0,-727000000.0,217000000.0,-86000000.0
