Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2020-08-03,267.8099975585937,270.4100036621094,265.44000244140625,268.0599975585937,268.0599975585937,609500,VEEV,1.1082220772582223,1.060956489169254,1.1600015483065969,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-04,267.4599914550781,268.6499938964844,264.6000061035156,268.2300109863281,268.2300109863281,645600,VEEV,1.0482421873444496,1.1078924850168288,1.1534876084848489,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-05,268.5899963378906,273.1499938964844,268.0299987792969,272.1700134277344,272.1700134277344,616400,VEEV,0.99052056816491,1.100745789607115,1.1684975680237422,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-06,273.0,273.8900146484375,265.6600036621094,271.2300109863281,271.2300109863281,480800,VEEV,0.9715738610759967,0.9919256632647608,1.1727684380543146,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-07,269.8399963378906,272.0,258.5799865722656,261.2200012207031,261.2200012207031,922600,VEEV,1.037171699753857,1.0112165709443732,1.210818494245739,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-10,264.3500061035156,264.3500061035156,252.27999877929688,257.2799987792969,257.2799987792969,834100,VEEV,1.0400730628401391,1.0593905428008203,1.21330847770211,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-11,253.6199951171875,256.3999938964844,250.72000122070312,252.77999877929688,252.77999877929688,791600,VEEV,1.0464831080652823,1.0842234696088842,1.241474835191435,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-12,252.3800048828125,263.010009765625,252.3800048828125,257.1000061035156,257.1000061035156,617300,VEEV,1.0409568204174109,1.030416208240268,1.1400621485537743,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-13,259.0,266.67999267578125,258.3999938964844,262.3099975585937,262.3099975585937,634900,VEEV,1.0429643899148544,1.0088063649121028,1.1093744146560698,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-14,262.7799987792969,263.9599914550781,257.54998779296875,258.3399963378906,258.3399963378906,345200,VEEV,1.0376635872271285,1.0277541748446744,1.1269645381106483,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-17,260.6000061035156,263.92999267578125,258.7099914550781,261.239990234375,261.239990234375,477600,VEEV,1.0075027639179506,1.0150819269204208,1.0754861505047948,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-18,263.7799987792969,268.010009765625,261.6099853515625,266.69000244140625,266.69000244140625,550300,VEEV,0.9970377271825348,1.0220480889009118,1.0503205324058025,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-19,267.0,270.9800109863281,263.8299865722656,266.8699951171875,266.8699951171875,482600,VEEV,1.0175366011968718,1.027653932693227,1.100573300966655,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-20,266.29998779296875,271.1000061035156,266.29998779296875,270.1300048828125,270.1300048828125,678400,VEEV,1.0122533502341944,1.0078109995684406,1.0635619242579324,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-21,270.5599975585937,271.17999267578125,266.8800048828125,266.94000244140625,266.94000244140625,662700,VEEV,1.0135985796419151,0.9949051627455532,0.9865512987747924,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-24,270.0,270.4800109863281,256.239990234375,259.6400146484375,259.6400146484375,817300,VEEV,1.0371282683214769,1.0335848490647028,0.9864812449252952,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-25,258.7799987792969,263.6199951171875,256.70001220703125,260.17999267578125,260.17999267578125,766800,VEEV,1.0529633298762853,1.0625337073920385,0.979283574673764,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-26,267.6499938964844,269.0400085449219,263.4700012207031,268.6700134277344,268.6700134277344,1010600,VEEV,1.0493170035276898,1.0305206434645848,0.8976438981487381,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-27,270.3999938964844,274.3299865722656,264.1300048828125,270.2200012207031,270.2200012207031,1496200,VEEV,1.0398563724558474,1.051735663249109,0.9285026747208136,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-28,287.9100036621094,288.989990234375,273.739990234375,274.07000732421875,274.07000732421875,1687400,VEEV,1.0259787460390173,0.9939066173491988,0.9143284184374404,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-08-31,276.2300109863281,284.5899963378906,275.739990234375,282.2699890136719,282.2699890136719,993900,VEEV,0.9814717091001244,0.9703475557340172,0.9256031430284896,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-01,285.6199951171875,294.989990234375,285.6000061035156,294.0799865722656,294.0799865722656,1108600,VEEV,0.9370239735470032,0.9239663140216178,0.8765301985292661,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-02,295.0,298.760009765625,284.1600036621094,297.07000732421875,297.07000732421875,1275500,VEEV,0.9373211880765,0.9012017188544942,0.8810381544195374,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-03,287.5799865722656,288.42999267578125,275.010009765625,281.1700134277344,281.1700134277344,1097900,VEEV,1.0167514003277192,0.9586371080577496,0.9285129809595372,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-04,278.0299987792969,280.4599914550781,255.6300048828125,269.5899963378906,269.5899963378906,1365900,VEEV,1.0661004027088752,0.9602359087268684,0.9621648361289008,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-08,260.1099853515625,269.989990234375,258.010009765625,263.5199890136719,263.5199890136719,748400,VEEV,1.1033318614206356,1.0058060065387202,0.9607620037607312,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-09,269.5,272.8699951171875,263.510009765625,270.92999267578125,270.92999267578125,683500,VEEV,1.0855940762127338,0.9746059680773486,0.9608017000543148,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-10,273.0,278.7200012207031,266.3999938964844,267.5899963378906,267.5899963378906,667800,VEEV,1.147875510541332,0.9894988691765386,0.99880411327554,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-11,270.95001220703125,271.8399963378906,260.4599914550781,264.5299987792969,264.5299987792969,528900,VEEV,1.166408306115779,1.0172381112903504,1.0015499325747603,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-14,267.010009765625,271.25,265.5599975585937,267.6300048828125,267.6300048828125,495700,VEEV,1.1232297570042304,1.0003362714802102,0.9505286953943692,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-15,273.7200012207031,278.6199951171875,270.1300048828125,273.5799865722656,273.5799865722656,482100,VEEV,1.1267271552357372,1.0230646552594411,0.9115067159757936,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
2020-09-16,274.0,275.9800109863281,267.7099914550781,268.07000732421875,268.07000732421875,688000,VEEV,1.1425000210607372,1.0284999586754184,0.9490058079820878,134601000.0,745475000.0,606183000.0,1665594000.0,35585000.0,474500000.0,2271777000.0,1000.0,75000.0,919658000.0,10196000.0,438529000.0,460000.0,63639000.0,476733000.0,551172000.0,11870000.0,460000.0,103884000.0,1531124000.0,1092464000.0,610015000.0,422507000.0,19420000.0,-64427000.0,100566000.0,-516910000.0,-984000.0,10010000.0,-49793000.0,10994000.0,301118000.0,-72381000.0,-2856000.0,437375000.0,19859000.0,-70086000.0,114059000.0,-4321000.0,
