Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-09-01,30.51000022888184,31.280000686645508,29.549999237060547,30.18000030517578,30.18000030517578,1766100,ACI,0.9973492404606658,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-02,30.26000022888184,33.189998626708984,30.06999969482422,33.08000183105469,33.08000183105469,3443000,ACI,0.8908705466179504,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-03,32.68000030517578,33.650001525878906,32.41699981689453,33.349998474121094,33.349998474121094,1690700,ACI,0.8509745265142633,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-07,33.43000030517578,34.09000015258789,32.75,33.5,33.5,2342600,ACI,0.835820895522388,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-08,33.5,33.970001220703125,31.8700008392334,32.029998779296875,32.029998779296875,1607300,ACI,0.8451451990788512,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-09,31.989999771118164,32.83000183105469,31.6200008392334,32.16999816894531,32.16999816894531,1462500,ACI,0.8414672438792901,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-10,32.08000183105469,32.108001708984375,29.68000030517578,30.030000686645508,30.030000686645508,2365800,ACI,0.9024308944994874,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-13,30.350000381469727,31.39999961853028,30.350000381469727,30.450000762939453,30.450000762939453,1448200,ACI,0.9077175269988482,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-14,30.690000534057617,30.799999237060547,29.530000686645508,29.6299991607666,29.6299991607666,1516400,ACI,0.956800579967895,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-15,29.655000686645508,31.0,29.46999931335449,30.780000686645508,30.780000686645508,1308200,ACI,0.9278752056147188,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-16,30.770000457763672,30.93000030517578,30.059999465942383,30.25,30.25,1094400,ACI,0.9755371976489864,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-17,30.1200008392334,30.5,29.809999465942383,30.100000381469727,30.100000381469727,5588800,ACI,0.9401992982858132,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-20,29.61000061035156,30.559999465942383,29.5,29.90999984741211,29.90999984741211,1204500,ACI,0.9665663655933946,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-21,29.989999771118164,30.88999938964844,29.809999465942383,30.3799991607666,30.3799991607666,907400,ACI,0.9713627730112548,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-22,30.809999465942383,31.170000076293945,30.18000030517578,30.26000022888184,30.26000022888184,1075300,ACI,1.0185062611271194,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-23,30.82999992370605,32.11000061035156,30.26000022888184,31.780000686645508,31.780000686645508,1063900,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-24,31.559999465942383,32.08000183105469,31.31999969482422,31.34000015258789,31.34000015258789,880200,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-27,31.21999931335449,31.850000381469727,30.780000686645508,30.850000381469727,30.850000381469727,771800,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-28,30.770000457763672,31.780000686645508,30.5,31.309999465942383,31.309999465942383,1089000,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-29,31.420000076293945,32.400001525878906,31.32999992370605,32.06999969482422,32.06999969482422,799800,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-09-30,32.0,32.06999969482422,31.049999237060547,31.1299991607666,31.1299991607666,932600,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-01,31.11000061035156,31.25,29.71999931335449,29.770000457763672,29.770000457763672,1489800,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-04,29.520000457763672,30.25,29.309999465942383,30.100000381469727,30.100000381469727,1039000,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-05,28.59499931335449,29.690000534057617,28.40999984741211,29.46999931335449,29.46999931335449,1831200,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-06,29.600000381469727,29.850000381469727,28.11000061035156,28.3799991607666,28.3799991607666,1263300,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-07,28.51000022888184,29.18000030517578,27.84000015258789,28.0,28.0,1397000,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-08,27.520000457763672,28.13999938964844,26.770000457763672,27.06999969482422,27.06999969482422,1483000,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-11,26.84000015258789,27.729999542236328,26.700000762939453,27.06999969482422,27.06999969482422,1268100,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-12,27.23500061035156,27.64999961853028,27.084999084472656,27.100000381469727,27.100000381469727,967500,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
2021-10-13,27.25,28.100000381469727,27.211000442504883,27.63999938964844,27.63999938964844,998200,ACI,0.0,0.0,0.0,2149100000.0,1911100000.0,23484400000.0,1698400000.0,1093300000.0,26781900000.0,5900000.0,301400000.0,1624800000.0,3169900000.0,1200500000.0,-1843400000.0,797500000.0,2173800000.0,6704200000.0,248300000.0,63600000.0,15152400000.0,7377500000.0,104900000.0,-1651200000.0,11700000.0,618700000.0,7490900000.0,4271900000.0,3386300000.0,,-31300000.0,-493000000.0,-14400000.0,-109200000.0,36500000.0,444800000.0,456800000.0,-10000000.0,1059000000.0,693500000.0,28700000.0,-76000000.0,14800000.0,-74700000.0,-8800000.0,-24600000.0,-513400000.0
