Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-08-16,42.0,42.43999862670898,41.869998931884766,42.150001525878906,39.95283508300781,1651400,PNR,1.074970429839567,1.0006747572611596,1.0310244165311806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,42.220001220703125,42.880001068115234,42.0099983215332,42.79999923706055,40.56895065307617,1410000,PNR,1.053504934269759,0.9704572874967312,1.0028715812935645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,42.900001525878906,43.369998931884766,42.83000183105469,43.27000045776367,41.01445388793945,1558400,PNR,1.0346659823713344,0.9654876678491472,0.9952431677504184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,43.209999084472656,43.61000061035156,43.209999084472656,43.52000045776367,41.25142288208008,999800,PNR,1.0312500317880475,0.9645575524562892,0.9939309104013544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,43.459999084472656,43.5,42.88999938964844,42.900001525878906,40.66374206542969,1100700,PNR,1.0219113833374798,0.9780292344402632,1.000769248376792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,42.810001373291016,42.970001220703125,42.40999984741211,42.65999984741211,40.43625259399414,974800,PNR,1.0248475465515912,0.9802350369396726,0.998830768063874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,42.900001525878906,42.93000030517578,42.58000183105469,42.880001068115234,40.64478302001953,1000700,PNR,1.0181903231092582,1.0047220094331315,0.9824112844687822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,43.06999969482422,43.77999877929688,42.88999938964844,43.400001525878906,41.13768005371094,934700,PNR,1.0018433797638648,0.9829630871524804,0.9680829814847854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,43.52000045776367,43.68999862670898,43.36000061035156,43.45000076293945,41.18507385253906,971700,PNR,0.9976984037301252,0.9871489808658797,0.9915846178640696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,43.52999877929688,43.83000183105469,43.150001525878906,43.72999954223633,41.450477600097656,857900,PNR,0.990395632465838,0.976234203700094,0.981312984343632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,43.709999084472656,43.970001220703125,43.20000076293945,43.36000061035156,41.09976196289063,1143800,PNR,1.0016143409687122,0.940085609356402,0.995736888688902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,43.2400016784668,43.54999923706055,43.130001068115234,43.47999954223633,41.2135124206543,1149400,PNR,0.9983900220985528,0.9305600999641332,0.9876512825259456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,43.2599983215332,43.33000183105469,42.540000915527344,42.900001525878906,40.66374206542969,1247300,PNR,1.0188811075975848,0.930029261457767,1.0024156275246825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,42.900001525878906,43.5,42.63999938964844,43.470001220703125,41.20403289794922,1854400,PNR,0.982976450253162,0.9169097680946618,1.0117863534230316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,43.52999877929688,43.91999816894531,43.34999847412109,43.47999954223633,41.2135124206543,1531600,PNR,0.9809107380453772,0.918316067151832,1.0127140493572908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,43.290000915527344,43.47999954223633,42.93000030517578,43.09000015258789,40.84383773803711,1345600,PNR,0.967973936970199,0.9228979598050504,1.01087422796764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,43.29999923706055,43.900001525878906,43.29999923706055,43.58000183105469,41.30828857421875,1704800,PNR,0.9288665696407332,0.9148260366876232,1.0073804660199912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,43.2599983215332,43.2599983215332,42.459999084472656,42.77999877929688,40.54999542236328,1828600,PNR,0.9163159747498056,0.9183150456757132,0.996736481435734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,42.68000030517578,43.16999816894531,42.5,42.88999938964844,40.65426254272461,1681500,PNR,0.9093027661584284,0.8974578951778556,1.0017082234279302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,43.16999816894531,43.31999969482422,42.91999816894531,43.20000076293945,40.94809722900391,1079500,PNR,0.9023148975368486,0.8968310736295935,1.0113368382357186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,43.27999877929688,44.18999862670898,43.220001220703125,44.06999969482422,41.77275466918945,1508500,PNR,0.8967549998050314,0.8697808323783521,0.9943481000873295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,44.18999862670898,44.5,44.02999877929688,44.36000061035156,42.04763412475586,1441200,PNR,0.8830027756772829,0.8502820812090867,0.9992205059906818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,44.5,46.0,44.25,45.310001373291016,42.94811630249024,2123800,PNR,0.8595009801848205,0.8142756940011409,0.991186108457088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,45.43999862670898,45.97999954223633,44.93999862670898,45.09000015258789,42.73958969116211,2050300,PNR,0.8556747111972436,0.7977533234552492,1.017952009148221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,45.27999877929688,45.56999969482422,44.43999862670898,44.77000045776367,42.43626022338867,1244500,PNR,0.853489231924279,0.8306039753475487,1.0155370023635408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,44.869998931884766,45.09999847412109,44.619998931884766,44.880001068115234,42.54053115844727,1796900,PNR,0.8675119454399287,0.8379682282907293,1.009450628578756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,44.7400016784668,44.79999923706055,43.75,43.84000015258789,41.55474090576172,925500,PNR,0.8729693759279764,0.8548687517476297,1.0382310232889385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,43.869998931884766,44.04999923706055,43.630001068115234,43.720001220703125,41.44099426269531,1563700,PNR,0.8923673642068474,0.8680135366955131,1.0433884708328105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,43.5,44.09000015258789,42.619998931884766,43.65999984741211,41.384124755859375,1440600,PNR,0.905327231163468,0.8689762734362038,1.0459778220231182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,43.790000915527344,43.88999938964844,43.34999847412109,43.47999954223633,41.2135124206543,1073400,PNR,0.9026065184945216,0.8464677719799609,0.9080543786372944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,43.47999954223633,43.630001068115234,43.209999084472656,43.34999847412109,41.09028244018555,1213100,PNR,0.9226920567111334,0.8839957514089635,0.9131053399731572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,43.650001525878906,43.84999847412109,43.130001068115234,43.310001373291016,41.052371978759766,816100,PNR,0.9311978953380032,0.8938572798384781,0.9314214673553726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,43.15999984741211,43.619998931884766,43.02000045776367,43.43000030517578,41.16611099243164,1101900,PNR,0.9515225434508378,0.9172918298552863,0.9307067104704846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,43.65999984741211,43.86000061035156,43.290000915527344,43.40999984741211,41.147159576416016,2084800,PNR,0.9632993373835268,0.931135372138513,0.9271838517121572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,43.29999923706055,43.93999862670898,43.18000030517578,43.709999084472656,41.4315185546875,1139700,PNR,0.9617433862589752,0.9300302623399046,0.9342091500764568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,43.619998931884766,43.79999923706055,42.70000076293945,42.72999954223633,40.50259399414063,968600,PNR,0.9960251516551144,0.950890189716762,0.9096204459199104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,42.54999923706055,42.72999954223633,42.06999969482422,42.650001525878906,40.42677688598633,1118600,PNR,1.0136729536971307,0.95102483695186,0.9082370909665994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,42.52000045776367,42.59000015258789,41.68999862670898,41.709999084472656,39.535770416259766,1148100,PNR,1.0418159284026105,0.9698089504456022,0.9146121719614844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,41.72999954223633,41.72999954223633,40.45000076293945,40.47999954223633,38.36988830566406,1365300,PNR,1.0553573139999102,0.9967953268281472,0.9531691606925766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,40.40999984741211,40.40999984741211,39.18000030517578,39.20000076293945,37.15660858154297,2187500,PNR,1.0721369038709156,1.0342123132337109,0.9837762009744588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,39.7400016784668,39.880001068115234,38.36000061035156,39.0,36.96703338623047,1545900,PNR,1.077120030511772,1.0603784912647052,0.9747877498042968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,38.959999084472656,39.369998931884766,38.84000015258789,38.97999954223633,36.94807815551758,1272000,PNR,1.0781879131921774,1.0348957129348295,0.9986885844383024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,39.18000030517578,39.59000015258789,38.880001068115234,39.52000045776367,37.45992660522461,1401100,PNR,1.080231000433304,1.0227883292031126,0.996583262855662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,39.36000061035156,39.5099983215332,38.880001068115234,39.16999816894531,37.128177642822266,1330700,PNR,1.0844978936967484,1.0422309666494023,1.0088513950939126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,38.63999938964844,39.02000045776367,38.38999938964844,38.77000045776367,36.91394805908203,2279400,PNR,1.0830538495799735,1.0638250159919065,1.0108026748594832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,38.70000076293945,38.84999847412109,38.11000061035156,38.40999984741211,36.57118606567383,1739400,PNR,1.076542437991275,1.060196724348401,1.0242165442759126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,38.54999923706055,38.72999954223633,38.02999877929688,38.040000915527344,36.21889114379883,1866500,PNR,1.0933230748328122,1.082127722544424,1.0471759369702562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,36.060001373291016,39.34999847412109,36.060001373291016,38.7599983215332,36.9044189453125,5275400,PNR,1.0781736341504562,1.067468539234787,1.005336525580426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,39.619998931884766,40.27999877929688,38.060001373291016,38.09999847412109,36.27601623535156,3142800,PNR,1.096325689780999,1.0859600990163565,1.0036847208172004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,38.459999084472656,39.08000183105469,38.18000030517578,38.84000015258789,36.9805908203125,2124700,PNR,1.071833377345723,1.0603559433230454,0.9752098153130108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,38.369998931884766,39.75,38.22999954223633,39.34999847412109,37.4661750793457,2236800,PNR,1.089962025276502,1.0514632491689433,0.9669292970863104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,39.88999938964844,40.060001373291016,38.65999984741211,39.06999969482422,37.1995849609375,1690500,PNR,1.0870234446526372,1.066197426322197,0.980573539980114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,39.380001068115234,40.0099983215332,39.09000015258789,39.81999969482422,37.91367721557617,2334000,PNR,1.0723255211899414,1.0468727597367218,0.9319517372394353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,40.310001373291016,40.63999938964844,39.93000030517578,40.150001525878906,38.22788238525391,2417100,PNR,1.0585303571125642,1.0242576495253566,0.9240404102897752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,40.34000015258789,41.2400016784668,40.09999847412109,41.13999938964844,39.17048263549805,1566400,PNR,0.9863880189791754,1.0010749581211391,0.9013139166953228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,41.52999877929688,41.93000030517578,41.06999969482422,41.630001068115234,39.63703155517578,1310800,PNR,0.9675712013057944,0.9914634463231708,0.8873118132621665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,41.7599983215332,42.08000183105469,41.47999954223633,41.84999847412109,39.84648895263672,1575100,PNR,0.9491041995236618,1.0032932785142872,0.8681819321933101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,41.72999954223633,42.52999877929688,41.630001068115234,42.369998931884766,40.34160232543945,1126200,PNR,0.9365116423548476,1.0011742446485488,0.8501444260399389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,42.5,43.09999847412109,42.27000045776367,43.040000915527344,40.979530334472656,1011400,PNR,0.9235594046769954,0.9762535631710124,0.858243275471774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,42.95000076293945,43.38999938964844,42.88999938964844,43.2599983215332,41.188995361328125,1005800,PNR,0.9151642128769688,0.9919544877641456,0.8475812062257674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,42.880001068115234,43.08000183105469,42.18000030517578,42.52999877929688,40.49394226074219,1430400,PNR,0.9332234850183376,1.0033123119920748,0.8445737092807287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,42.59999847412109,42.59999847412109,41.70000076293945,41.84000015258789,39.83697128295898,1273700,PNR,0.9347515561346558,1.027300715511208,0.8741768547287506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,41.970001220703125,42.56999969482422,41.68999862670898,41.81999969482422,39.81793212890625,1067900,PNR,0.9163079783622048,1.0217870571770615,0.8528808878915106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,42.18999862670898,42.66999816894531,41.560001373291016,41.84000015258789,39.83697128295898,922900,PNR,0.921845331567306,1.0335430650684196,0.8563317345944753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,41.52000045776367,42.72999954223633,41.380001068115234,42.5,40.46537399291992,1070900,PNR,0.8978822568960162,1.02269245471827,0.8427959544691596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,42.220001220703125,42.7599983215332,42.09999847412109,42.290000915527344,40.26543045043945,1464100,PNR,0.8879167428129513,1.02088260341376,0.8307570546512898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,42.27999877929688,42.63999938964844,41.90999984741211,41.9900016784668,39.979793548583984,1295300,PNR,0.8747320609786037,1.030329194425857,0.8501487959072037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,41.59000015258789,42.0099983215332,41.27000045776367,41.34999847412109,39.37043380737305,927700,PNR,0.8660216924725138,1.0334010514573444,0.886976038403511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,41.52999877929688,42.290000915527344,41.43000030517578,41.59000015258789,39.59894943237305,723200,PNR,0.890117716396129,1.0308191403081914,0.8784610024038048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,41.2400016784668,42.11000061035156,41.20000076293945,41.790000915527344,39.78937149047852,377400,PNR,0.8959079319441121,1.0304526752916552,0.8718423629829504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,42.0099983215332,42.27999877929688,41.369998931884766,41.77000045776367,39.77032852172852,1150300,PNR,0.8932249445185304,1.023250852976336,0.8802312932465067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,41.459999084472656,41.720001220703125,41.16999816894531,41.630001068115234,39.63703155517578,1183300,PNR,0.9075186153652192,1.01897068603287,0.8776170022741687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,41.709999084472656,42.88999938964844,41.43000030517578,42.88999938964844,40.836708068847656,1344700,PNR,0.8806249134758037,0.9777941313568544,0.8348969808590262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,42.75,42.88999938964844,42.34000015258789,42.470001220703125,40.43682098388672,1351300,PNR,0.8627263267822424,0.9848619893644218,0.840064922874606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,42.43000030517578,42.970001220703125,42.18000030517578,42.70000076293945,40.65580368041992,1712300,PNR,0.8934428006108274,1.0044933815302115,0.8523171329581734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,43.400001525878906,43.77999877929688,42.45000076293945,42.5,40.46537399291992,3708400,PNR,0.9068237341454436,1.0052024203047676,0.845644813629274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,42.5,42.52999877929688,40.540000915527344,40.58000183105469,38.63729476928711,2172300,PNR,0.9773287054840606,1.0591980972569084,0.8881420659552443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,39.90999984741211,40.34000015258789,38.709999084472656,40.27999877929688,38.35165023803711,3120200,PNR,0.999007226725007,1.0613514189615618,0.905778445749332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,40.45000076293945,40.59000015258789,39.619998931884766,39.720001220703125,37.8184700012207,2255400,PNR,1.0188822041006125,1.0778323533105336,0.923629031403935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,39.63999938964844,39.95000076293945,38.810001373291016,39.68000030517578,37.78038024902344,2475400,PNR,1.0194052847868011,1.1034742879067845,0.9454111006775108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,40.220001220703125,40.34000015258789,39.59999847412109,39.75,37.84703063964844,2043600,PNR,1.0158490176560258,1.1027946538039295,0.929277825687818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,40.36000061035156,40.36000061035156,39.560001373291016,39.59000015258789,37.69469451904297,1979000,PNR,1.0171761437960751,1.0953261053704937,0.9317590213084372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,39.810001373291016,40.130001068115234,39.560001373291016,39.68999862670898,37.78989791870117,1176300,PNR,1.0120939049977316,1.1011716169201813,0.9273779210297994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,39.459999084472656,39.900001525878906,38.93999862670898,39.11000061035156,37.2376708984375,1643500,PNR,1.0319609466941593,1.085397093436835,0.9336491070345614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,39.08000183105469,39.209999084472656,38.06999969482422,38.31999969482422,36.48548889160156,1406500,PNR,1.0743736285152563,1.1161618041472736,0.9607963948169744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,38.47999954223633,39.02000045776367,38.220001220703125,38.56999969482422,36.72352600097656,1701500,PNR,1.0412237562185438,1.127678185973982,0.9731418951906604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,38.81999969482422,39.34999847412109,37.75,38.15999984741211,36.3331413269043,2008600,PNR,1.054507657345282,1.1432168462121168,0.9888861532581974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,38.13999938964844,38.52999877929688,37.2400016784668,37.54999923706055,35.752349853515625,2236000,PNR,1.0823382696006003,1.1751635463960468,1.0113991667328193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,37.41999816894531,37.84999847412109,36.68000030517578,36.72999954223633,34.97160720825195,2526600,PNR,1.1229103984391984,1.217261077248487,1.0510105319856446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,36.65999984741211,36.7599983215332,35.779998779296875,35.810001373291016,34.09564971923828,679300,PNR,1.1371729822319834,1.276023526594965,1.0757579181850017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,35.84000015258789,37.04999923706055,35.29999923706055,37.02000045776367,35.24772644042969,1222400,PNR,1.111943099443938,1.222648858547313,1.0277866402308231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,36.2400016784668,37.45000076293945,36.119998931884766,37.43999862670898,35.647613525390625,1098500,PNR,1.1051036040547864,1.2046406945974706,0.9963149590660396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,37.59000015258789,37.77000045776367,37.09000015258789,37.310001373291016,35.52384948730469,887600,PNR,1.108953752237348,1.2144917230469083,0.99545915516189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,37.45000076293945,37.84000015258789,37.38999938964844,37.77999877929688,35.971343994140625,809000,PNR,1.090106315468873,1.2020417041016909,0.9892177585816346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,37.119998931884766,37.970001220703125,36.86000061035156,37.77000045776367,35.961822509765625,1052000,PNR,1.0954479899388745,1.2036897369901651,1.0140563833750424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,37.61000061035156,37.61000061035156,36.58000183105469,36.63999938964844,34.88591003417969,1620600,PNR,1.1369089041032978,1.0727571783545606,1.047809479403906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,37.09999847412109,38.16999816894531,36.83000183105469,38.150001525878906,36.32363510131836,3221600,PNR,1.0926988939220164,1.032929557090967,1.0179729664589134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,38.27999877929688,39.02000045776367,37.970001220703125,38.540000915527344,36.69496154785156,1694400,PNR,1.067045700734477,1.0420248157778411,0.986203869611338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,38.9900016784668,39.70000076293945,38.619998931884766,39.65999984741211,37.76133728027344,1406900,PNR,1.0384322189881954,1.0146244414030314,0.948128823906637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,39.88999938964844,40.47999954223633,39.7599983215332,40.2400016784668,38.313575744628906,1103500,PNR,1.025711308431556,0.995756234222656,0.9417693166863044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,40.04999923706055,40.72999954223633,39.81999969482422,40.470001220703125,38.53256607055664,1760000,PNR,1.0375045997552144,1.0044932814616574,0.94192809660669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,40.119998931884766,40.5099983215332,39.869998931884766,40.45000076293945,38.513519287109375,1244100,PNR,1.048695989971561,0.9565988331321992,0.9855034940265972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,40.150001525878906,40.52999877929688,40.02000045776367,40.380001068115234,38.446868896484375,964600,PNR,1.0405636051616614,0.9550088027959396,0.9862074316552986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,40.5,40.560001373291016,39.91999816894531,40.27000045776367,38.34214401245117,996400,PNR,1.0656057413455535,0.9430848947529752,0.983110710670994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,40.27999877929688,40.41999816894531,40.09000015258789,40.16999816894531,38.24692535400391,1129600,PNR,1.0622571737533313,0.9562335767821152,0.9895963596185272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
