Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-10-27,63.900001525878906,63.900001525878906,63.09000015258789,63.34000015258789,60.81429672241211,643900,GL,1.099936940565495,1.1651369960412374,1.2051544266148575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,63.5,63.95000076293945,62.959999084472656,63.369998931884766,60.84310531616211,493700,GL,1.1060437357422466,1.1739135423305394,1.2058510356493604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,63.709999084472656,64.19000244140625,63.38999938964844,63.40999984741211,60.88151550292969,907000,GL,1.125374599209861,1.175385238491593,1.1965413687605124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,63.720001220703125,63.720001220703125,62.86000061035156,63.33000183105469,60.80470657348633,536600,GL,1.1207957745961956,1.1735474484317006,1.1926632487199011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,63.15999984741211,63.56999969482422,63.09000015258789,63.310001373291016,60.78550338745117,414400,GL,1.1298371369642892,1.1683792863999023,1.2054079953911483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,63.43000030517578,63.970001220703125,63.290000915527344,63.810001373291016,61.26556396484375,412400,GL,1.132894323927175,1.1689588055092028,1.1899848073522452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,63.84000015258789,64.05000305175781,63.369998931884766,63.650001525878906,61.11194610595703,513200,GL,1.1514532029390523,1.1792954239447495,1.168845196636981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,64.68000030517578,65.05000305175781,64.55999755859375,64.9000015258789,62.312103271484375,537800,GL,1.140215726674382,1.1710929782554291,1.1534480124083977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,64.80999755859375,65.69999694824219,64.61000061035156,65.43000030517578,62.82096481323242,389700,GL,1.1262417690304898,1.1663538909891398,1.141036519062658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,66.11000061035156,68.05000305175781,65.66000366210938,67.54000091552734,64.8468246459961,1013700,GL,1.0812850906095262,1.1420800477387003,1.1110377743525195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,70.22000122070312,70.22000122070312,68.3499984741211,69.58999633789062,66.81507873535156,887200,GL,1.0558989657652234,1.1146272500207248,1.0827803460908063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,69.45999908447266,70.16999816894531,69.08999633789062,70.0199966430664,67.22795104980469,606800,GL,1.0489859961219752,1.1034894280355827,1.0718293696268892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,70.69999694824219,71.48999786376953,70.44000244140625,70.80999755859375,67.98641967773438,596500,GL,1.041378655602733,1.0931594875434234,1.0724895736964932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,70.5,70.68000030517578,69.68000030517578,69.98999786376953,67.19914245605469,779400,GL,1.0480068747171585,1.109545084733909,1.0790301825878192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,69.63999938964844,70.06999969482422,69.13999938964844,69.19999694824219,66.44064331054688,553800,GL,1.074277361862675,1.122935754322095,1.091928950401148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,69.1500015258789,70.31999969482422,69.1500015258789,70.16000366210938,67.36235046386719,488500,GL,1.066134779605854,1.1074284559690797,1.080279360195204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,69.44999694824219,70.44999694824219,69.31999969482422,70.05999755859375,67.2663345336914,842400,GL,1.0680847429541078,1.1078648973491656,1.0974393803237548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,70.37000274658203,70.41000366210938,69.66999816894531,70.37999725341797,67.57359313964844,370800,GL,1.060244285710092,1.1036813117209134,1.0907377730126862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,70.51000213623047,70.75,70.11000061035156,70.66999816894531,67.85200500488281,448800,GL,1.0509413731245003,1.1157399484432335,1.0775971389435293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,70.8499984741211,71.06999969482422,70.5,70.91999816894531,68.092041015625,599000,GL,1.050338488911995,1.100222746096341,1.058794325128628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,70.94999694824219,71.0999984741211,70.6500015258789,71.0999984741211,68.26487731933594,144400,GL,1.0390996974165403,1.1018053528013168,1.0548425535567358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,70.7699966430664,70.9800033569336,69.55000305175781,69.58999633789062,66.81507873535156,865400,GL,1.058054582621284,1.121825923262415,1.086098383732686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,69.88999938964844,70.18000030517578,69.58999633789062,69.66999816894531,66.89189147949219,659900,GL,1.058705327559687,1.1221195544440965,1.106032468890766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,70.27999877929688,70.5,69.91000366210938,70.08999633789062,67.29513549804688,767600,GL,1.0546441316078394,1.109106074162622,1.0975425678430313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,70.56999969482422,71.41000366210938,70.48999786376953,71.36000061035156,68.51451110839844,532300,GL,1.048089079982994,1.0980718534522214,1.0826518256447923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,71.30999755859375,71.44999694824219,70.58999633789062,70.9800033569336,68.149658203125,441900,GL,1.0472073253302094,1.1057853602659589,1.0881653447540849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,71.62000274658203,71.73999786376953,71.05000305175781,71.52999877929688,68.67771911621094,610600,GL,1.0447581941507662,1.0978432358416597,1.080499784152506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,71.69000244140625,72.4000015258789,71.2300033569336,72.29000091552734,69.40740966796875,603500,GL,1.0243497899612284,1.086717498951345,1.0726121005547975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,72.55999755859375,73.3499984741211,72.13999938964844,73.29000091552734,70.36754608154297,682100,GL,1.0117402662737451,1.074897093909228,1.065236145964287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,73.4800033569336,74.33000183105469,73.36000061035156,74.0,71.04924011230469,502200,GL,0.9985125474546972,1.0656668634616926,1.0474189390979889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,73.87000274658203,73.98999786376953,73.27999877929688,73.69000244140625,70.75159454345703,524300,GL,0.9979545056786756,1.0690624186867752,1.0372488300870228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,73.44999694824219,73.80000305175781,72.72000122070312,73.02999877929688,70.11790466308594,574300,GL,1.0135586835702195,1.0758429307499684,1.0397499851476972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,73.12000274658203,73.58999633789062,72.69000244140625,73.4800033569336,70.54997253417969,384600,GL,0.9953528263808668,1.0440293557154947,1.0339285957604558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,73.22000122070312,74.23999786376953,73.08000183105469,73.44999694824219,70.52117919921875,687400,GL,1.0068080280833187,1.043228257454655,1.0381774923209677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,73.54000091552734,74.2699966430664,73.45999908447266,73.73999786376953,70.79960632324219,420100,GL,1.0002671380537995,1.0402126285285338,1.0301467287280417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,73.75,73.81999969482422,73.12000274658203,73.3499984741211,70.42516326904297,1076700,GL,1.0106390942377812,1.0461527194869071,1.051226187379662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,73.27999877929688,74.41000366210938,73.01000213623047,74.33999633789062,71.37567901611328,837400,GL,0.9917894065568664,1.0288521448629464,1.0306100689092117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,74.66000366210938,74.9000015258789,74.3499984741211,74.80000305175781,71.81734466552734,460800,GL,0.9946644318010276,1.0302933856057896,1.0287097655930055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,74.93000030517578,75.06999969482422,74.43000030517578,74.83000183105469,71.84614562988281,314700,GL,1.0000232557695017,1.0207755788509696,1.0383783911212658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,74.69999694824219,74.76000213623047,74.19000244140625,74.62000274658203,71.64451599121094,390700,GL,1.0051198061037698,1.0381778993652155,1.0352350597779267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,74.58000183105469,74.6500015258789,74.2300033569336,74.2699966430664,71.30847930908203,242300,GL,1.0056747172350853,1.04131312693621,1.0391657024066112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,74.2699966430664,74.55999755859375,74.20999908447266,74.48999786376953,71.51969146728516,349200,GL,0.9959795093548494,1.0331169635390816,1.0483845658133593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,74.48999786376953,74.77999877929688,73.81999969482422,73.87999725341797,70.93401336669922,417700,GL,0.9972867867288098,1.0438212015471318,1.0600358398844931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,73.91000366210938,74.25,73.41000366210938,73.62999725341797,70.69400024414062,257600,GL,1.0006726740027307,1.0365939837712137,1.05803364643486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,73.94999694824219,73.94999694824219,73.51000213623047,73.76000213623047,70.81880187988281,289600,GL,1.0005391946575666,1.0378975739149152,1.0609421395114735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,74.62999725341797,74.9800033569336,73.37000274658203,73.91999816894531,70.97241973876953,551600,GL,1.0063704401087148,1.0342932655608488,1.0644968764838083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,74.02999877929688,74.76000213623047,73.79000091552734,74.6500015258789,71.80931091308594,462700,GL,0.9965174948657008,1.021299293788162,1.051015013509077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,74.62999725341797,74.73999786376953,73.68000030517578,74.19000244140625,71.3668212890625,429900,GL,0.9998653010329488,1.0295229133633348,1.060508379558598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,74.56999969482422,74.9000015258789,74.29000091552734,74.58999633789062,71.7516098022461,329600,GL,0.9898108665022016,1.0127176760970955,1.051052423450712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,73.86000061035156,74.36000061035156,73.81999969482422,73.91000366210938,71.09746551513672,526200,GL,1.007306237322118,1.0096990123391345,1.0623532617146232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,73.7699966430664,74.43000030517578,73.5999984741211,74.01000213623047,71.19367980957031,529100,GL,1.0122954535273971,1.02282013027276,1.061324559036502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,73.43000030517578,74.0199966430664,73.33999633789062,73.75,70.94355773925781,861100,GL,1.0286101927642897,1.0189540188030302,1.066155169413749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,73.41999816894531,73.5999984741211,72.66000366210938,73.4000015258789,70.60687255859375,478100,GL,1.0377385952734342,1.020536525466731,1.0735645167843308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,73.80000305175781,74.43000030517578,73.68000030517578,73.87999725341797,71.06861114501953,313700,GL,1.0420952850236256,1.0307232178273888,1.070665655405924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,73.5,73.51000213623047,72.75,73.0,70.22211456298828,380100,GL,1.0605477766395237,1.0476774994939784,1.0721575358427875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,73.4800033569336,73.97000122070312,72.87999725341797,73.80999755859375,71.00128936767578,423900,GL,1.0448448741231862,1.049076532290396,1.0718171952899338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,73.9000015258789,73.9000015258789,73.0199966430664,73.62000274658203,70.81851959228516,356800,GL,1.0494430005413515,1.0516476206122929,1.0758105323827811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,73.73999786376953,74.2699966430664,73.5,73.98999786376953,71.17442321777344,370000,GL,1.0475740419042865,1.043680794908422,1.0715165461925396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,73.86000061035156,74.05999755859375,73.1500015258789,73.58999633789062,70.78964233398438,311700,GL,1.053947603825602,1.0542554108728313,1.0793872742909985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,73.97000122070312,74.58000183105469,73.91000366210938,74.26000213623047,71.43415832519531,359500,GL,1.0443040908390864,1.0350284491603028,1.067079866769454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,74.70999908447266,74.95999908447266,74.5,74.69000244140625,71.84781646728516,441200,GL,1.0372202589782968,1.0316181911955704,1.0597263294955834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,74.51000213623047,75.23999786376953,74.51000213623047,74.86000061035156,72.01132202148438,388700,GL,1.0356664732777972,1.027402383471905,1.0604049215418956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,74.87000274658203,75.0,74.25,74.55000305175781,71.713134765625,269400,GL,1.0556670380306192,1.0332868986542385,1.0636020700490574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,74.1500015258789,74.1500015258789,73.55999755859375,74.05000305175781,71.23214721679688,259000,GL,1.0517219441034902,1.0379637424570558,1.0747155798614905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,74.0199966430664,74.41000366210938,72.97000122070312,73.54000091552734,70.7415542602539,500600,GL,1.063230911806935,1.0467971213419156,1.0816225901042005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,74.08999633789062,74.54000091552734,73.45999908447266,73.54000091552734,70.7415542602539,398300,GL,1.0595595216127456,1.0439359994788744,1.0709741349363695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,72.58999633789062,74.52999877929688,72.58999633789062,73.66000366210938,70.85698699951172,443300,GL,1.0593267176800487,1.0343456869961098,1.06527716628405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,74.48999786376953,74.88999938964844,74.05000305175781,74.25,71.42454528808594,493300,GL,1.044983111078069,1.0272060012660016,1.065059895801622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,73.94999694824219,74.5199966430664,73.7699966430664,74.38999938964844,71.55923461914062,408000,GL,1.051350766977717,1.0179993159485905,1.0642699137216705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,74.45999908447266,74.70999908447266,74.06999969482422,74.18000030517578,71.35720825195312,333000,GL,1.0560796336378795,1.0162889027740178,1.065794555119186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,73.9000015258789,74.29000091552734,73.52999877929688,73.83000183105469,71.02052307128906,668900,GL,1.0616279087255267,1.031692370296414,1.045010625427418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,74.08999633789062,74.72000122070312,73.79000091552734,74.44999694824219,71.6169204711914,565000,GL,1.053190309591814,1.017986948508321,1.0330717900221935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,74.81999969482422,75.22000122070312,74.55999755859375,74.91999816894531,72.06903839111328,437900,GL,1.049519633911211,0.9911385840260344,1.0253850397295938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,75.27999877929688,76.11000061035156,75.20999908447266,75.86000061035156,72.9732666015625,381800,GL,1.037569296098843,0.9849329078265698,1.0247222301215964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,75.62000274658203,76.25,75.55999755859375,76.16999816894531,73.27147674560547,336400,GL,1.0322962515302474,0.9782935761417908,1.018838299975666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,76.37999725341797,77.05000305175781,76.12000274658203,76.98999786376953,74.06026458740234,328900,GL,1.018573893450725,0.972819529202315,1.0053791881038736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,76.77999877929688,77.43000030517578,76.45999908447266,77.41999816894531,74.47390747070312,411400,GL,0.9890207842200396,0.9714282026306764,1.0075754160962251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,77.08000183105469,77.33000183105469,76.51000213623047,77.12000274658203,74.18533325195312,452500,GL,0.9917012388390332,0.971309142068489,1.005115995894533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,77.11000061035156,77.4000015258789,76.97000122070312,77.26000213623047,74.31999969482422,409000,GL,0.9909397859889124,0.9810915844554576,0.9980969629117186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,76.87000274658203,77.72000122070312,76.72000122070312,77.51000213623047,74.56047821044922,387800,GL,0.9881304122844744,0.9724978258513868,0.9965619852097524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,77.5999984741211,77.86000061035156,77.0999984741211,77.55999755859375,74.60857391357422,273900,GL,0.9842705281010156,0.9723877311755332,0.9963072247483024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,76.9800033569336,77.63999938964844,76.87000274658203,77.55000305175781,74.59898376464844,447700,GL,0.99187591367335,0.9754845600837322,1.0035557962813455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,76.83999633789062,77.77999877929688,76.83999633789062,77.47000122070312,74.52201080322266,341900,GL,0.9841225445084636,0.9905895411522144,0.983209744640244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,77.12999725341797,77.62000274658203,76.91999816894531,77.52999877929688,74.5797119140625,558400,GL,0.9973188579556336,0.9882723947839208,0.9847798208384552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,78.4800033569336,79.05000305175781,78.31999969482422,78.69999694824219,75.70519256591797,752800,GL,0.9808370212089674,0.9658138892015796,0.9526629043667074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,78.86000061035156,78.86000061035156,77.83999633789062,77.87999725341797,74.91641235351562,454700,GL,0.9862752921652184,0.9623454240382652,0.980611835048909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,77.9800033569336,78.30000305175781,77.66999816894531,78.19000244140625,75.21460723876953,503900,GL,0.9844155248719156,0.9573765010986932,0.9866107813853364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,77.66999816894531,78.22000122070312,77.66999816894531,77.91999816894531,74.95488739013672,319300,GL,0.9776677398015796,0.9681523320250716,1.0021405697824222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,77.87000274658203,78.27999877929688,77.54000091552734,78.02999877929688,75.06069946289062,367300,GL,0.9792429751474738,0.9856636616930716,0.9927509230200656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,78.83999633789062,79.52999877929688,77.4800033569336,77.58999633789062,74.63744354248047,464400,GL,0.9835049579985604,0.9895740303033492,0.995404522533704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,77.94999694824219,78.37000274658203,77.79000091552734,78.20999908447266,75.23385620117188,499700,GL,0.9748111053465696,0.9859571777940124,0.9912362291568892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,78.31999969482422,78.5199966430664,77.80999755859375,78.33999633789062,75.35889434814453,365300,GL,0.9749848164114572,0.9840656097059955,0.9935643250109012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,78.29000091552734,78.58999633789062,78.05000305175781,78.37999725341797,75.39736938476562,350900,GL,0.9637487902839004,0.984202251174907,0.9976681975908082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,78.08999633789062,78.51000213623047,77.94000244140625,78.41000366210938,75.4262466430664,378700,GL,0.9517514645818356,0.9870201792000602,1.0066332405076173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,78.45999908447266,78.75,78.22000122070312,78.62999725341797,75.63787078857422,376000,GL,0.9627231451420196,0.991012211308707,1.0041998154731986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,78.83999633789062,79.05000305175781,78.5,78.70999908447266,75.7148208618164,384100,GL,0.9547433705024732,0.9828765208064858,1.003051462738207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,78.7699966430664,78.97000122070312,78.08999633789062,78.62999725341797,75.63787078857422,766900,GL,0.9526562771238714,0.9702415985786574,1.0076469584901444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,78.5199966430664,78.88999938964844,78.05999755859375,78.41999816894531,75.43585205078125,444800,GL,0.9710511059993964,0.9664514730072068,1.0097054592411774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,78.7699966430664,78.81999969482422,76.47000122070312,76.56999969482422,73.65624237060547,636400,GL,0.9988308801358486,0.9903252146122684,1.0468190710619163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,76.31999969482422,76.66999816894531,75.7300033569336,76.4800033569336,73.56968688964844,670200,GL,1.012452133304767,0.9951585234606176,1.0467377847761146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,76.33000183105469,77.13999938964844,76.08999633789062,76.55999755859375,73.64664459228516,593200,GL,1.0112630118699726,0.9903232286126622,1.0502337456709112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,76.69999694824219,77.29000091552734,76.27999877929688,76.58999633789062,73.67547607421875,358600,GL,1.0082510837967722,1.0048496436497751,1.0529688327138038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,75.47000122070312,76.43000030517578,75.3499984741211,76.33999633789062,73.43502044677734,365700,GL,1.0162775609008574,1.0017086265067752,1.057468799592739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,76.2300033569336,77.3499984741211,76.20999908447266,76.91999816894531,73.99293518066406,469200,GL,0.9992357503844448,0.998462942657976,1.0483206408643404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,76.63999938964844,76.69999694824219,75.95999908447266,76.23999786376953,73.33879089355469,573300,GL,1.010645438277139,1.0172445468279234,1.066114568472292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,76.02999877929688,77.26000213623047,76.02999877929688,77.16999816894531,74.37975311279297,431300,GL,0.9946874086774956,0.9971653802406232,1.0511940431853064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
